job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0070,EMP007,LOC001,oil_change,1.0,1.38,122.63,2026-03-09 10:30:55
JOB00002,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.02,224.39,2026-03-09 10:30:55
JOB00003,VEH0042,EMP033,LOC005,battery_replacement,1.0,0.95,209.84,2026-03-09 10:30:55
JOB00004,VEH0061,EMP014,LOC002,engine_repair,8.0,9.06,8605.66,2026-03-09 10:30:55
JOB00005,VEH0038,EMP033,LOC005,oil_change,1.0,0.99,87.84,2026-03-09 10:30:55
JOB00006,VEH0075,EMP028,LOC004,ac_repair,4.0,4.73,2268.01,2026-03-09 10:30:55
JOB00007,VEH0028,EMP007,LOC001,battery_replacement,1.0,1.14,251.8,2026-03-09 10:30:55
JOB00008,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.16,254.43,2026-03-09 10:30:55
JOB00009,VEH0008,EMP006,LOC001,oil_change,1.0,1.06,94.06,2026-03-09 10:30:55
JOB00010,VEH0062,EMP027,LOC004,engine_repair,8.0,9.88,9389.65,2026-03-10 10:30:55
JOB00011,VEH0002,EMP028,LOC004,ac_repair,4.0,4.2,2014.35,2026-03-10 10:30:55
JOB00012,VEH0007,EMP026,LOC004,oil_change,1.0,0.99,88.08,2026-03-10 10:30:55
JOB00013,VEH0033,EMP005,LOC001,battery_replacement,1.0,0.81,179.11,2026-03-10 10:30:55
JOB00014,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.7,34.2,2026-03-10 10:30:55
JOB00015,VEH0012,EMP006,LOC001,engine_repair,8.0,7.69,7309.12,2026-03-10 10:30:55
JOB00016,VEH0091,EMP020,LOC003,engine_repair,8.0,7.93,7534.73,2026-03-10 10:30:55
JOB00017,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.26,1141.17,2026-03-10 10:30:55
JOB00018,VEH0049,EMP014,LOC002,transmission_service,5.0,6.26,4070.76,2026-03-10 10:30:55
JOB00019,VEH0084,EMP027,LOC004,engine_repair,8.0,8.06,7652.95,2026-03-10 10:30:55
JOB00020,VEH0027,EMP019,LOC003,transmission_service,5.0,4.51,2932.48,2026-03-10 10:30:55
JOB00021,VEH0037,EMP021,LOC003,battery_replacement,1.0,1.12,247.41,2026-03-10 10:30:55
JOB00022,VEH0045,EMP006,LOC001,tire_rotation,0.5,0.69,33.76,2026-03-11 10:30:55
JOB00023,VEH0031,EMP035,LOC005,engine_repair,8.0,9.53,9050.18,2026-03-11 10:30:55
JOB00024,VEH0007,EMP014,LOC002,brake_replacement,3.0,2.95,1031.37,2026-03-11 10:30:55
JOB00025,VEH0057,EMP026,LOC004,battery_replacement,1.0,1.0,220.81,2026-03-11 10:30:55
JOB00026,VEH0032,EMP033,LOC005,ac_repair,4.0,4.62,2217.47,2026-03-11 10:30:55
JOB00027,VEH0084,EMP033,LOC005,brake_replacement,3.0,3.09,1081.05,2026-03-11 10:30:55
JOB00028,VEH0004,EMP020,LOC003,brake_replacement,3.0,2.66,930.76,2026-03-11 10:30:55
JOB00029,VEH0093,EMP012,LOC002,brake_replacement,3.0,3.1,1086.07,2026-03-11 10:30:55
JOB00030,VEH0050,EMP012,LOC002,engine_repair,8.0,8.91,8464.59,2026-03-11 10:30:55
JOB00031,VEH0063,EMP005,LOC001,oil_change,1.0,1.1,97.98,2026-03-11 10:30:55
JOB00032,VEH0036,EMP026,LOC004,oil_change,1.0,1.0,89.32,2026-03-11 10:30:55
JOB00033,VEH0048,EMP019,LOC003,oil_change,1.0,1.32,117.1,2026-03-11 10:30:55
