job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0014,EMP020,LOC003,engine_repair,8.0,8.08,7672.67,2026-01-09 09:12:47
JOB00002,VEH0063,EMP014,LOC002,engine_repair,8.0,9.36,8890.12,2026-01-09 09:12:47
JOB00003,VEH0097,EMP006,LOC001,ac_repair,4.0,3.22,1545.19,2026-01-09 09:12:47
JOB00004,VEH0008,EMP020,LOC003,brake_replacement,3.0,2.53,885.85,2026-01-09 09:12:47
JOB00005,VEH0054,EMP028,LOC004,brake_replacement,3.0,3.51,1227.77,2026-01-09 09:12:47
JOB00006,VEH0073,EMP005,LOC001,engine_repair,8.0,8.63,8199.29,2026-01-10 09:12:47
JOB00007,VEH0075,EMP006,LOC001,engine_repair,8.0,8.69,8257.37,2026-01-10 09:12:47
JOB00008,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.63,30.66,2026-01-10 09:12:47
JOB00009,VEH0027,EMP014,LOC002,battery_replacement,1.0,1.39,304.94,2026-01-10 09:12:47
JOB00010,VEH0053,EMP021,LOC003,transmission_service,5.0,6.35,4130.47,2026-01-10 09:12:47
JOB00011,VEH0001,EMP013,LOC002,tire_rotation,0.5,0.69,33.62,2026-01-10 09:12:47
JOB00012,VEH0095,EMP014,LOC002,battery_replacement,1.0,1.35,297.99,2026-01-11 09:12:47
JOB00013,VEH0049,EMP028,LOC004,battery_replacement,1.0,0.88,193.03,2026-01-11 09:12:47
JOB00014,VEH0063,EMP005,LOC001,ac_repair,4.0,3.71,1778.68,2026-01-11 09:12:47
JOB00015,VEH0100,EMP012,LOC002,engine_repair,8.0,8.73,8290.39,2026-01-11 09:12:47
JOB00016,VEH0030,EMP027,LOC004,brake_replacement,3.0,2.97,1039.17,2026-01-11 09:12:47
JOB00017,VEH0040,EMP014,LOC002,brake_replacement,3.0,3.58,1253.54,2026-01-11 09:12:47
JOB00018,VEH0028,EMP033,LOC005,ac_repair,4.0,4.12,1978.85,2026-01-11 09:12:47
JOB00019,VEH0071,EMP019,LOC003,brake_replacement,3.0,2.7,946.61,2026-01-11 09:12:47
JOB00020,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.18,260.6,2026-01-11 09:12:47
JOB00021,VEH0048,EMP014,LOC002,brake_replacement,3.0,2.71,946.93,2026-01-11 09:12:47
JOB00022,VEH0028,EMP019,LOC003,transmission_service,5.0,5.82,3780.83,2026-01-11 09:12:47
JOB00023,VEH0065,EMP034,LOC005,ac_repair,4.0,3.4,1631.84,2026-01-11 09:12:47
JOB00024,VEH0018,EMP020,LOC003,brake_replacement,3.0,3.28,1148.89,2026-01-12 09:12:47
JOB00025,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.99,218.6,2026-01-12 09:12:47
JOB00026,VEH0034,EMP026,LOC004,oil_change,1.0,0.92,82.12,2026-01-12 09:12:47
JOB00027,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.53,25.78,2026-01-12 09:12:47
JOB00028,VEH0049,EMP013,LOC002,oil_change,1.0,0.88,78.08,2026-01-12 09:12:47
JOB00029,VEH0027,EMP007,LOC001,brake_replacement,3.0,4.2,1468.27,2026-01-12 09:12:47
JOB00030,VEH0003,EMP012,LOC002,brake_replacement,3.0,4.04,1414.32,2026-01-12 09:12:47
JOB00031,VEH0078,EMP020,LOC003,transmission_service,5.0,4.94,3210.3,2026-01-13 09:12:47
JOB00032,VEH0007,EMP007,LOC001,ac_repair,4.0,3.99,1915.14,2026-01-13 09:12:47
JOB00033,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.44,21.77,2026-01-13 09:12:47
JOB00034,VEH0072,EMP012,LOC002,battery_replacement,1.0,0.99,218.78,2026-01-13 09:12:47
JOB00035,VEH0050,EMP033,LOC005,ac_repair,4.0,5.32,2552.52,2026-01-13 09:12:47
JOB00036,VEH0079,EMP012,LOC002,oil_change,1.0,1.2,107.23,2026-01-13 09:12:47
JOB00037,VEH0093,EMP006,LOC001,tire_rotation,0.5,0.5,24.31,2026-01-13 09:12:47
JOB00038,VEH0100,EMP014,LOC002,ac_repair,4.0,4.14,1987.1,2026-01-13 09:12:47
JOB00039,VEH0041,EMP033,LOC005,brake_replacement,3.0,2.52,883.16,2026-01-13 09:12:47
JOB00040,VEH0052,EMP035,LOC005,transmission_service,5.0,6.67,4337.37,2026-01-13 09:12:47
JOB00041,VEH0026,EMP013,LOC002,engine_repair,8.0,9.5,9024.73,2026-01-13 09:12:47
JOB00042,VEH0013,EMP007,LOC001,battery_replacement,1.0,1.23,271.27,2026-01-13 09:12:47
JOB00043,VEH0099,EMP021,LOC003,ac_repair,4.0,5.58,2680.58,2026-01-14 09:12:47
JOB00044,VEH0036,EMP026,LOC004,tire_rotation,0.5,0.52,25.37,2026-01-14 09:12:47
JOB00045,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.68,33.42,2026-01-14 09:12:47
JOB00046,VEH0058,EMP020,LOC003,ac_repair,4.0,3.99,1914.68,2026-01-14 09:12:47
JOB00047,VEH0090,EMP026,LOC004,engine_repair,8.0,6.52,6189.57,2026-01-14 09:12:47
JOB00048,VEH0004,EMP012,LOC002,ac_repair,4.0,4.79,2298.8,2026-01-14 09:12:47
JOB00049,VEH0025,EMP012,LOC002,brake_replacement,3.0,3.66,1280.18,2026-01-14 09:12:47
JOB00050,VEH0049,EMP005,LOC001,battery_replacement,1.0,0.99,217.59,2026-01-14 09:12:47
JOB00051,VEH0011,EMP007,LOC001,transmission_service,5.0,6.78,4408.66,2026-01-14 09:12:47
JOB00052,VEH0093,EMP013,LOC002,transmission_service,5.0,4.72,3064.88,2026-01-14 09:12:47
JOB00053,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.56,27.35,2026-01-14 09:12:47
JOB00054,VEH0006,EMP014,LOC002,oil_change,1.0,1.26,111.84,2026-01-15 09:12:47
JOB00055,VEH0006,EMP033,LOC005,engine_repair,8.0,8.45,8026.34,2026-01-15 09:12:47
JOB00056,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.55,26.85,2026-01-15 09:12:47
JOB00057,VEH0099,EMP026,LOC004,ac_repair,4.0,3.33,1599.38,2026-01-15 09:12:47
JOB00058,VEH0020,EMP020,LOC003,battery_replacement,1.0,0.84,184.69,2026-01-15 09:12:47
JOB00059,VEH0024,EMP007,LOC001,oil_change,1.0,0.86,76.74,2026-01-15 09:12:47
JOB00060,VEH0068,EMP007,LOC001,transmission_service,5.0,6.79,4410.58,2026-01-15 09:12:47
JOB00061,VEH0073,EMP034,LOC005,transmission_service,5.0,4.93,3202.48,2026-01-15 09:12:47
JOB00062,VEH0097,EMP021,LOC003,brake_replacement,3.0,2.42,847.43,2026-01-15 09:12:47
JOB00063,VEH0031,EMP020,LOC003,engine_repair,8.0,8.38,7964.7,2026-01-15 09:12:47
JOB00064,VEH0088,EMP034,LOC005,ac_repair,4.0,4.7,2254.51,2026-01-15 09:12:47
JOB00065,VEH0061,EMP021,LOC003,oil_change,1.0,1.21,107.78,2026-01-15 09:12:47
JOB00066,VEH0033,EMP012,LOC002,tire_rotation,0.5,0.44,21.52,2026-01-16 09:12:47
JOB00067,VEH0094,EMP005,LOC001,oil_change,1.0,0.86,76.61,2026-01-16 09:12:47
JOB00068,VEH0020,EMP014,LOC002,battery_replacement,1.0,1.02,223.85,2026-01-16 09:12:47
JOB00069,VEH0009,EMP033,LOC005,transmission_service,5.0,6.98,4537.45,2026-01-16 09:12:47
JOB00070,VEH0050,EMP007,LOC001,engine_repair,8.0,9.39,8921.34,2026-01-16 09:12:47
JOB00071,VEH0055,EMP035,LOC005,transmission_service,5.0,4.34,2819.91,2026-01-16 09:12:47
JOB00072,VEH0095,EMP020,LOC003,brake_replacement,3.0,2.55,893.64,2026-01-17 09:12:47
JOB00073,VEH0038,EMP006,LOC001,battery_replacement,1.0,1.36,300.06,2026-01-17 09:12:47
JOB00074,VEH0068,EMP006,LOC001,transmission_service,5.0,5.52,3587.47,2026-01-17 09:12:47
JOB00075,VEH0097,EMP019,LOC003,ac_repair,4.0,5.26,2527.06,2026-01-17 09:12:47
JOB00076,VEH0082,EMP007,LOC001,battery_replacement,1.0,1.33,292.65,2026-01-17 09:12:47
JOB00077,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.64,31.54,2026-01-17 09:12:47
JOB00078,VEH0017,EMP035,LOC005,ac_repair,4.0,3.41,1635.66,2026-01-17 09:12:47
JOB00079,VEH0028,EMP012,LOC002,battery_replacement,1.0,0.87,190.42,2026-01-18 09:12:47
JOB00080,VEH0004,EMP014,LOC002,transmission_service,5.0,4.6,2989.78,2026-01-18 09:12:47
JOB00081,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.08,1079.23,2026-01-18 09:12:47
JOB00082,VEH0051,EMP007,LOC001,transmission_service,5.0,5.53,3596.36,2026-01-18 09:12:47
JOB00083,VEH0082,EMP013,LOC002,engine_repair,8.0,6.94,6596.7,2026-01-18 09:12:47
JOB00084,VEH0091,EMP021,LOC003,ac_repair,4.0,3.21,1538.91,2026-01-19 09:12:47
JOB00085,VEH0092,EMP012,LOC002,ac_repair,4.0,4.39,2106.33,2026-01-19 09:12:47
JOB00086,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.54,26.29,2026-01-19 09:12:47
JOB00087,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.49,871.97,2026-01-19 09:12:47
JOB00088,VEH0060,EMP005,LOC001,ac_repair,4.0,3.22,1545.38,2026-01-19 09:12:47
JOB00089,VEH0064,EMP006,LOC001,ac_repair,4.0,3.58,1720.36,2026-01-19 09:12:47
JOB00090,VEH0055,EMP027,LOC004,engine_repair,8.0,10.46,9938.21,2026-01-19 09:12:47
JOB00091,VEH0049,EMP021,LOC003,battery_replacement,1.0,0.87,192.38,2026-01-19 09:12:47
JOB00092,VEH0037,EMP013,LOC002,oil_change,1.0,0.96,85.11,2026-01-19 09:12:47
JOB00093,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.7,34.09,2026-01-20 09:12:47
JOB00094,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.04,228.18,2026-01-20 09:12:47
JOB00095,VEH0044,EMP028,LOC004,engine_repair,8.0,8.21,7802.43,2026-01-20 09:12:47
JOB00096,VEH0043,EMP014,LOC002,battery_replacement,1.0,1.4,307.6,2026-01-20 09:12:47
JOB00097,VEH0038,EMP020,LOC003,transmission_service,5.0,6.04,3927.54,2026-01-20 09:12:47
JOB00098,VEH0066,EMP035,LOC005,battery_replacement,1.0,1.13,247.58,2026-01-20 09:12:47
JOB00099,VEH0049,EMP014,LOC002,transmission_service,5.0,5.9,3835.61,2026-01-20 09:12:47
JOB00100,VEH0096,EMP021,LOC003,ac_repair,4.0,3.87,1856.18,2026-01-20 09:12:47
JOB00101,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.13,1094.49,2026-01-20 09:12:47
JOB00102,VEH0020,EMP013,LOC002,tire_rotation,0.5,0.4,19.83,2026-01-20 09:12:47
JOB00103,VEH0014,EMP035,LOC005,tire_rotation,0.5,0.43,20.93,2026-01-20 09:12:47
JOB00104,VEH0098,EMP028,LOC004,oil_change,1.0,1.06,94.44,2026-01-20 09:12:47
JOB00105,VEH0017,EMP005,LOC001,battery_replacement,1.0,0.81,178.45,2026-01-21 09:12:47
JOB00106,VEH0063,EMP035,LOC005,oil_change,1.0,1.23,109.9,2026-01-21 09:12:47
JOB00107,VEH0057,EMP021,LOC003,brake_replacement,3.0,4.17,1457.82,2026-01-21 09:12:47
JOB00108,VEH0038,EMP027,LOC004,engine_repair,8.0,9.13,8671.48,2026-01-21 09:12:47
JOB00109,VEH0072,EMP005,LOC001,oil_change,1.0,1.36,120.61,2026-01-21 09:12:47
JOB00110,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.48,1218.68,2026-01-21 09:12:47
JOB00111,VEH0089,EMP034,LOC005,tire_rotation,0.5,0.44,21.55,2026-01-21 09:12:47
JOB00112,VEH0033,EMP006,LOC001,oil_change,1.0,1.31,116.93,2026-01-21 09:12:47
JOB00113,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.44,21.6,2026-01-22 09:12:47
JOB00114,VEH0081,EMP013,LOC002,transmission_service,5.0,6.27,4073.92,2026-01-22 09:12:47
JOB00115,VEH0050,EMP027,LOC004,transmission_service,5.0,5.14,3341.99,2026-01-22 09:12:47
JOB00116,VEH0015,EMP027,LOC004,transmission_service,5.0,4.34,2819.09,2026-01-22 09:12:47
JOB00117,VEH0056,EMP006,LOC001,ac_repair,4.0,5.47,2626.0,2026-01-22 09:12:47
