job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0044,EMP007,LOC001,brake_replacement,3.0,3.09,1080.62,2026-04-03 10:43:01
JOB00002,VEH0082,EMP033,LOC005,transmission_service,5.0,5.83,3789.0,2026-04-03 10:43:01
JOB00003,VEH0083,EMP019,LOC003,engine_repair,8.0,11.04,10485.44,2026-04-03 10:43:01
JOB00004,VEH0013,EMP027,LOC004,ac_repair,4.0,4.06,1946.73,2026-04-03 10:43:01
JOB00005,VEH0048,EMP021,LOC003,brake_replacement,3.0,3.24,1134.7,2026-04-03 10:43:01
JOB00006,VEH0068,EMP033,LOC005,brake_replacement,3.0,2.77,969.93,2026-04-03 10:43:01
JOB00007,VEH0066,EMP026,LOC004,battery_replacement,1.0,1.37,301.6,2026-04-03 10:43:01
JOB00008,VEH0026,EMP021,LOC003,ac_repair,4.0,4.6,2206.76,2026-04-03 10:43:01
JOB00009,VEH0072,EMP020,LOC003,engine_repair,8.0,9.03,8581.22,2026-04-03 10:43:01
JOB00010,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.96,1386.58,2026-04-04 10:43:01
JOB00011,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.46,22.61,2026-04-04 10:43:01
JOB00012,VEH0013,EMP021,LOC003,ac_repair,4.0,4.37,2099.24,2026-04-04 10:43:01
JOB00013,VEH0037,EMP007,LOC001,ac_repair,4.0,4.01,1922.83,2026-04-04 10:43:01
JOB00014,VEH0058,EMP034,LOC005,brake_replacement,3.0,4.12,1443.27,2026-04-04 10:43:01
JOB00015,VEH0017,EMP026,LOC004,brake_replacement,3.0,3.41,1194.7,2026-04-04 10:43:01
JOB00016,VEH0065,EMP033,LOC005,ac_repair,4.0,3.69,1770.5,2026-04-04 10:43:01
JOB00017,VEH0100,EMP026,LOC004,transmission_service,5.0,4.82,3132.46,2026-04-04 10:43:01
JOB00018,VEH0080,EMP007,LOC001,oil_change,1.0,0.96,85.72,2026-04-04 10:43:01
JOB00019,VEH0051,EMP033,LOC005,ac_repair,4.0,3.66,1757.86,2026-04-05 10:43:01
JOB00020,VEH0072,EMP020,LOC003,transmission_service,5.0,5.03,3272.23,2026-04-05 10:43:01
