job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0006,EMP027,LOC004,ac_repair,4.0,5.5,2640.38,2026-03-20 11:52:21
JOB00002,VEH0097,EMP021,LOC003,ac_repair,4.0,4.04,1941.41,2026-03-20 11:52:21
JOB00003,VEH0010,EMP035,LOC005,transmission_service,5.0,5.59,3636.51,2026-03-20 11:52:21
JOB00004,VEH0023,EMP021,LOC003,engine_repair,8.0,9.26,8795.5,2026-03-20 11:52:21
JOB00005,VEH0070,EMP034,LOC005,transmission_service,5.0,5.02,3263.04,2026-03-20 11:52:21
JOB00006,VEH0020,EMP006,LOC001,ac_repair,4.0,5.23,2508.91,2026-03-20 11:52:21
JOB00007,VEH0032,EMP019,LOC003,transmission_service,5.0,5.48,3564.99,2026-03-20 11:52:21
JOB00008,VEH0001,EMP013,LOC002,oil_change,1.0,1.06,93.96,2026-03-21 11:52:21
JOB00009,VEH0080,EMP020,LOC003,transmission_service,5.0,5.18,3370.05,2026-03-21 11:52:21
JOB00010,VEH0001,EMP027,LOC004,transmission_service,5.0,6.93,4507.31,2026-03-21 11:52:21
JOB00011,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.15,254.07,2026-03-21 11:52:21
JOB00012,VEH0086,EMP027,LOC004,brake_replacement,3.0,4.09,1432.57,2026-03-21 11:52:21
JOB00013,VEH0085,EMP005,LOC001,engine_repair,8.0,10.59,10063.88,2026-03-21 11:52:21
JOB00014,VEH0085,EMP007,LOC001,ac_repair,4.0,5.47,2625.89,2026-03-21 11:52:21
JOB00015,VEH0057,EMP020,LOC003,engine_repair,8.0,7.53,7155.73,2026-03-22 11:52:21
JOB00016,VEH0022,EMP021,LOC003,oil_change,1.0,0.93,82.83,2026-03-22 11:52:21
JOB00017,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.66,32.23,2026-03-22 11:52:21
JOB00018,VEH0029,EMP019,LOC003,engine_repair,8.0,10.03,9529.14,2026-03-22 11:52:21
JOB00019,VEH0094,EMP020,LOC003,ac_repair,4.0,3.67,1763.73,2026-03-22 11:52:21
JOB00020,VEH0038,EMP012,LOC002,tire_rotation,0.5,0.47,22.79,2026-03-22 11:52:21
JOB00021,VEH0029,EMP013,LOC002,oil_change,1.0,0.98,87.23,2026-03-23 11:52:21
JOB00022,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.56,27.3,2026-03-23 11:52:21
JOB00023,VEH0036,EMP035,LOC005,ac_repair,4.0,4.07,1955.27,2026-03-23 11:52:21
JOB00024,VEH0032,EMP021,LOC003,transmission_service,5.0,4.71,3058.4,2026-03-23 11:52:21
JOB00025,VEH0016,EMP033,LOC005,ac_repair,4.0,4.68,2246.95,2026-03-23 11:52:21
JOB00026,VEH0047,EMP014,LOC002,brake_replacement,3.0,4.03,1411.87,2026-03-23 11:52:21
JOB00027,VEH0003,EMP014,LOC002,brake_replacement,3.0,4.15,1451.68,2026-03-24 11:52:21
JOB00028,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.47,23.09,2026-03-24 11:52:21
JOB00029,VEH0100,EMP019,LOC003,battery_replacement,1.0,1.25,275.7,2026-03-24 11:52:21
JOB00030,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.41,20.2,2026-03-24 11:52:21
JOB00031,VEH0082,EMP012,LOC002,ac_repair,4.0,3.87,1857.52,2026-03-24 11:52:21
JOB00032,VEH0029,EMP026,LOC004,transmission_service,5.0,4.27,2777.76,2026-03-24 11:52:21
JOB00033,VEH0075,EMP006,LOC001,ac_repair,4.0,5.44,2609.63,2026-03-24 11:52:21
JOB00034,VEH0049,EMP021,LOC003,engine_repair,8.0,9.53,9049.07,2026-03-24 11:52:21
JOB00035,VEH0026,EMP027,LOC004,battery_replacement,1.0,1.05,231.54,2026-03-24 11:52:21
JOB00036,VEH0044,EMP033,LOC005,oil_change,1.0,0.98,87.49,2026-03-24 11:52:21
JOB00037,VEH0002,EMP034,LOC005,oil_change,1.0,1.16,103.01,2026-03-25 11:52:21
JOB00038,VEH0030,EMP035,LOC005,battery_replacement,1.0,1.18,259.04,2026-03-25 11:52:21
JOB00039,VEH0042,EMP013,LOC002,brake_replacement,3.0,3.69,1289.82,2026-03-25 11:52:21
JOB00040,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.69,33.74,2026-03-25 11:52:21
JOB00041,VEH0073,EMP012,LOC002,oil_change,1.0,0.87,77.02,2026-03-25 11:52:21
JOB00042,VEH0045,EMP028,LOC004,oil_change,1.0,0.82,72.86,2026-03-25 11:52:21
JOB00043,VEH0086,EMP027,LOC004,ac_repair,4.0,3.56,1707.13,2026-03-25 11:52:21
JOB00044,VEH0021,EMP033,LOC005,transmission_service,5.0,5.83,3788.75,2026-03-25 11:52:21
JOB00045,VEH0046,EMP019,LOC003,brake_replacement,3.0,3.25,1136.63,2026-03-25 11:52:21
JOB00046,VEH0094,EMP028,LOC004,engine_repair,8.0,9.2,8741.72,2026-03-25 11:52:21
JOB00047,VEH0098,EMP028,LOC004,engine_repair,8.0,10.6,10074.23,2026-03-25 11:52:21
JOB00048,VEH0011,EMP006,LOC001,brake_replacement,3.0,3.35,1171.22,2026-03-25 11:52:21
