job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0071,EMP033,LOC005,engine_repair,8.0,10.02,9514.79,2026-05-01 10:26:55
JOB00002,VEH0068,EMP006,LOC001,oil_change,1.0,1.36,121.0,2026-05-01 10:26:55
JOB00003,VEH0010,EMP035,LOC005,engine_repair,8.0,6.66,6323.39,2026-05-01 10:26:55
JOB00004,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.53,1235.68,2026-05-01 10:26:55
JOB00005,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.56,27.35,2026-05-01 10:26:55
JOB00006,VEH0058,EMP019,LOC003,engine_repair,8.0,11.11,10557.95,2026-05-01 10:26:55
JOB00007,VEH0009,EMP012,LOC002,brake_replacement,3.0,2.85,996.03,2026-05-01 10:26:55
JOB00008,VEH0074,EMP035,LOC005,battery_replacement,1.0,0.91,200.21,2026-05-01 10:26:55
JOB00009,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.4,19.71,2026-05-01 10:26:55
JOB00010,VEH0080,EMP006,LOC001,engine_repair,8.0,8.34,7918.79,2026-05-02 10:26:55
JOB00011,VEH0088,EMP005,LOC001,engine_repair,8.0,9.42,8952.07,2026-05-02 10:26:55
JOB00012,VEH0020,EMP007,LOC001,transmission_service,5.0,6.25,4065.32,2026-05-02 10:26:55
JOB00013,VEH0001,EMP019,LOC003,ac_repair,4.0,3.7,1778.26,2026-05-02 10:26:55
JOB00014,VEH0046,EMP028,LOC004,transmission_service,5.0,5.45,3543.97,2026-05-02 10:26:55
JOB00015,VEH0023,EMP007,LOC001,engine_repair,8.0,6.95,6604.28,2026-05-02 10:26:55
JOB00016,VEH0021,EMP020,LOC003,transmission_service,5.0,6.11,3973.48,2026-05-02 10:26:55
JOB00017,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.49,24.03,2026-05-02 10:26:55
JOB00018,VEH0019,EMP027,LOC004,brake_replacement,3.0,4.19,1468.16,2026-05-02 10:26:55
JOB00019,VEH0018,EMP020,LOC003,tire_rotation,0.5,0.47,23.26,2026-05-03 10:26:55
JOB00020,VEH0031,EMP005,LOC001,transmission_service,5.0,5.8,3767.68,2026-05-03 10:26:55
