job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0023,EMP012,LOC002,tire_rotation,0.5,0.51,25.19,2026-01-08 09:05:48
JOB00002,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.05,230.91,2026-01-08 09:05:48
JOB00003,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.41,20.2,2026-01-08 09:05:48
JOB00004,VEH0055,EMP034,LOC005,brake_replacement,3.0,2.76,966.99,2026-01-08 09:05:48
JOB00005,VEH0029,EMP026,LOC004,transmission_service,5.0,5.92,3849.4,2026-01-08 09:05:48
JOB00006,VEH0058,EMP020,LOC003,ac_repair,4.0,5.49,2636.62,2026-01-08 09:05:48
JOB00007,VEH0067,EMP014,LOC002,ac_repair,4.0,4.79,2300.2,2026-01-08 09:05:48
JOB00008,VEH0089,EMP006,LOC001,battery_replacement,1.0,1.2,263.08,2026-01-08 09:05:48
JOB00009,VEH0064,EMP019,LOC003,oil_change,1.0,1.39,123.44,2026-01-08 09:05:48
JOB00010,VEH0095,EMP028,LOC004,transmission_service,5.0,4.77,3102.21,2026-01-08 09:05:48
JOB00011,VEH0041,EMP033,LOC005,oil_change,1.0,0.94,83.52,2026-01-08 09:05:48
JOB00012,VEH0093,EMP012,LOC002,battery_replacement,1.0,0.94,206.09,2026-01-08 09:05:48
JOB00013,VEH0086,EMP005,LOC001,brake_replacement,3.0,2.63,918.75,2026-01-09 09:05:48
JOB00014,VEH0007,EMP035,LOC005,oil_change,1.0,1.08,95.78,2026-01-09 09:05:48
JOB00015,VEH0061,EMP028,LOC004,engine_repair,8.0,9.2,8738.89,2026-01-09 09:05:48
JOB00016,VEH0037,EMP013,LOC002,tire_rotation,0.5,0.58,28.21,2026-01-09 09:05:48
JOB00017,VEH0032,EMP012,LOC002,engine_repair,8.0,9.15,8695.63,2026-01-09 09:05:48
JOB00018,VEH0029,EMP006,LOC001,ac_repair,4.0,4.56,2189.14,2026-01-09 09:05:48
JOB00019,VEH0081,EMP014,LOC002,oil_change,1.0,1.12,99.78,2026-01-09 09:05:48
JOB00020,VEH0081,EMP027,LOC004,brake_replacement,3.0,3.54,1238.5,2026-01-09 09:05:48
JOB00021,VEH0092,EMP007,LOC001,battery_replacement,1.0,1.01,223.23,2026-01-09 09:05:48
JOB00022,VEH0065,EMP014,LOC002,ac_repair,4.0,4.55,2186.37,2026-01-09 09:05:48
JOB00023,VEH0053,EMP035,LOC005,ac_repair,4.0,3.39,1628.5,2026-01-09 09:05:48
JOB00024,VEH0028,EMP014,LOC002,tire_rotation,0.5,0.41,20.04,2026-01-09 09:05:48
JOB00025,VEH0049,EMP026,LOC004,ac_repair,4.0,4.6,2210.1,2026-01-10 09:05:48
JOB00026,VEH0084,EMP007,LOC001,transmission_service,5.0,6.95,4518.1,2026-01-10 09:05:48
JOB00027,VEH0100,EMP034,LOC005,battery_replacement,1.0,0.8,176.08,2026-01-10 09:05:48
JOB00028,VEH0010,EMP007,LOC001,battery_replacement,1.0,0.85,187.86,2026-01-10 09:05:48
JOB00029,VEH0039,EMP026,LOC004,tire_rotation,0.5,0.53,25.84,2026-01-10 09:05:48
JOB00030,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.57,27.88,2026-01-10 09:05:48
JOB00031,VEH0089,EMP033,LOC005,oil_change,1.0,0.98,87.64,2026-01-10 09:05:48
JOB00032,VEH0016,EMP028,LOC004,oil_change,1.0,0.96,85.69,2026-01-10 09:05:48
