job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0024,EMP006,LOC001,oil_change,1.0,1.23,109.38,2026-03-05 12:43:59
JOB00002,VEH0094,EMP006,LOC001,ac_repair,4.0,4.73,2271.32,2026-03-05 12:43:59
JOB00003,VEH0015,EMP035,LOC005,brake_replacement,3.0,3.97,1389.89,2026-03-05 12:43:59
JOB00004,VEH0062,EMP006,LOC001,engine_repair,8.0,9.42,8946.8,2026-03-05 12:43:59
JOB00005,VEH0066,EMP034,LOC005,engine_repair,8.0,10.29,9776.45,2026-03-05 12:43:59
JOB00006,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.59,29.11,2026-03-05 12:43:59
JOB00007,VEH0012,EMP007,LOC001,engine_repair,8.0,7.52,7143.65,2026-03-05 12:43:59
JOB00008,VEH0074,EMP014,LOC002,oil_change,1.0,1.19,105.49,2026-03-06 12:43:59
JOB00009,VEH0054,EMP007,LOC001,transmission_service,5.0,5.68,3692.78,2026-03-06 12:43:59
JOB00010,VEH0098,EMP033,LOC005,engine_repair,8.0,10.8,10261.38,2026-03-06 12:43:59
JOB00011,VEH0037,EMP007,LOC001,oil_change,1.0,0.85,76.05,2026-03-06 12:43:59
JOB00012,VEH0011,EMP035,LOC005,tire_rotation,0.5,0.5,24.7,2026-03-06 12:43:59
JOB00013,VEH0035,EMP007,LOC001,brake_replacement,3.0,2.61,913.36,2026-03-06 12:43:59
JOB00014,VEH0021,EMP020,LOC003,oil_change,1.0,0.94,83.53,2026-03-06 12:43:59
JOB00015,VEH0089,EMP027,LOC004,transmission_service,5.0,4.24,2756.28,2026-03-06 12:43:59
JOB00016,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.48,23.51,2026-03-07 12:43:59
JOB00017,VEH0015,EMP007,LOC001,brake_replacement,3.0,3.16,1106.41,2026-03-07 12:43:59
JOB00018,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.99,1397.86,2026-03-07 12:43:59
JOB00019,VEH0023,EMP021,LOC003,tire_rotation,0.5,0.68,33.33,2026-03-07 12:43:59
JOB00020,VEH0097,EMP027,LOC004,oil_change,1.0,0.84,74.85,2026-03-07 12:43:59
JOB00021,VEH0028,EMP006,LOC001,transmission_service,5.0,6.67,4334.67,2026-03-07 12:43:59
JOB00022,VEH0003,EMP020,LOC003,battery_replacement,1.0,1.27,280.15,2026-03-08 12:43:59
JOB00023,VEH0048,EMP013,LOC002,brake_replacement,3.0,4.14,1449.11,2026-03-08 12:43:59
JOB00024,VEH0094,EMP013,LOC002,engine_repair,8.0,11.07,10512.74,2026-03-08 12:43:59
JOB00025,VEH0080,EMP035,LOC005,ac_repair,4.0,4.83,2318.62,2026-03-08 12:43:59
JOB00026,VEH0012,EMP020,LOC003,oil_change,1.0,1.14,101.1,2026-03-08 12:43:59
JOB00027,VEH0090,EMP026,LOC004,battery_replacement,1.0,0.87,192.3,2026-03-08 12:43:59
JOB00028,VEH0069,EMP019,LOC003,oil_change,1.0,1.1,98.24,2026-03-08 12:43:59
JOB00029,VEH0079,EMP013,LOC002,tire_rotation,0.5,0.59,29.02,2026-03-08 12:43:59
JOB00030,VEH0078,EMP007,LOC001,tire_rotation,0.5,0.6,29.23,2026-03-08 12:43:59
JOB00031,VEH0076,EMP012,LOC002,oil_change,1.0,0.89,78.97,2026-03-08 12:43:59
JOB00032,VEH0052,EMP028,LOC004,brake_replacement,3.0,4.12,1442.31,2026-03-08 12:43:59
JOB00033,VEH0088,EMP006,LOC001,transmission_service,5.0,5.41,3516.46,2026-03-08 12:43:59
JOB00034,VEH0056,EMP033,LOC005,transmission_service,5.0,6.46,4201.95,2026-03-09 12:43:59
JOB00035,VEH0019,EMP012,LOC002,engine_repair,8.0,9.32,8852.87,2026-03-09 12:43:59
JOB00036,VEH0055,EMP020,LOC003,brake_replacement,3.0,3.72,1301.72,2026-03-09 12:43:59
JOB00037,VEH0023,EMP007,LOC001,tire_rotation,0.5,0.65,31.81,2026-03-09 12:43:59
JOB00038,VEH0006,EMP006,LOC001,transmission_service,5.0,4.15,2699.89,2026-03-09 12:43:59
JOB00039,VEH0081,EMP033,LOC005,brake_replacement,3.0,3.61,1263.78,2026-03-09 12:43:59
JOB00040,VEH0059,EMP012,LOC002,brake_replacement,3.0,3.96,1387.72,2026-03-09 12:43:59
JOB00041,VEH0041,EMP034,LOC005,transmission_service,5.0,6.66,4326.78,2026-03-09 12:43:59
JOB00042,VEH0049,EMP005,LOC001,engine_repair,8.0,9.07,8620.36,2026-03-09 12:43:59
JOB00043,VEH0077,EMP013,LOC002,oil_change,1.0,1.0,88.68,2026-03-09 12:43:59
JOB00044,VEH0096,EMP007,LOC001,tire_rotation,0.5,0.46,22.71,2026-03-09 12:43:59
JOB00045,VEH0057,EMP027,LOC004,ac_repair,4.0,4.91,2358.1,2026-03-09 12:43:59
JOB00046,VEH0100,EMP007,LOC001,transmission_service,5.0,6.82,4431.4,2026-03-10 12:43:59
JOB00047,VEH0080,EMP033,LOC005,transmission_service,5.0,6.99,4541.79,2026-03-10 12:43:59
JOB00048,VEH0047,EMP014,LOC002,oil_change,1.0,1.27,113.4,2026-03-10 12:43:59
