job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0043,EMP021,LOC003,oil_change,1.0,1.06,94.49,2026-01-07 09:07:19
JOB00002,VEH0068,EMP007,LOC001,brake_replacement,3.0,3.82,1337.38,2026-01-07 09:07:19
JOB00003,VEH0078,EMP035,LOC005,brake_replacement,3.0,3.66,1282.47,2026-01-07 09:07:19
JOB00004,VEH0035,EMP020,LOC003,oil_change,1.0,1.23,109.12,2026-01-07 09:07:19
JOB00005,VEH0088,EMP007,LOC001,transmission_service,5.0,5.91,3844.08,2026-01-07 09:07:19
JOB00006,VEH0021,EMP007,LOC001,transmission_service,5.0,5.02,3263.85,2026-01-07 09:07:19
JOB00007,VEH0056,EMP026,LOC004,brake_replacement,3.0,2.92,1020.28,2026-01-07 09:07:19
JOB00008,VEH0068,EMP014,LOC002,tire_rotation,0.5,0.6,29.24,2026-01-07 09:07:19
JOB00009,VEH0048,EMP012,LOC002,battery_replacement,1.0,1.02,225.24,2026-01-07 09:07:19
JOB00010,VEH0018,EMP028,LOC004,tire_rotation,0.5,0.64,31.13,2026-01-07 09:07:19
JOB00011,VEH0043,EMP028,LOC004,ac_repair,4.0,4.94,2370.76,2026-01-07 09:07:19
JOB00012,VEH0084,EMP034,LOC005,oil_change,1.0,0.84,74.63,2026-01-08 09:07:19
JOB00013,VEH0023,EMP013,LOC002,battery_replacement,1.0,1.15,252.7,2026-01-08 09:07:19
JOB00014,VEH0014,EMP013,LOC002,ac_repair,4.0,3.95,1894.21,2026-01-08 09:07:19
JOB00015,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.62,30.57,2026-01-08 09:07:19
JOB00016,VEH0025,EMP007,LOC001,ac_repair,4.0,3.36,1611.48,2026-01-08 09:07:19
JOB00017,VEH0069,EMP020,LOC003,brake_replacement,3.0,2.96,1035.9,2026-01-08 09:07:19
JOB00018,VEH0022,EMP035,LOC005,brake_replacement,3.0,3.05,1066.91,2026-01-08 09:07:19
JOB00019,VEH0084,EMP007,LOC001,engine_repair,8.0,11.19,10627.82,2026-01-08 09:07:19
JOB00020,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.41,19.89,2026-01-08 09:07:19
JOB00021,VEH0051,EMP014,LOC002,engine_repair,8.0,10.81,10265.21,2026-01-08 09:07:19
JOB00022,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.51,24.83,2026-01-08 09:07:19
JOB00023,VEH0028,EMP033,LOC005,battery_replacement,1.0,1.08,236.68,2026-01-09 09:07:19
JOB00024,VEH0089,EMP005,LOC001,oil_change,1.0,0.84,74.62,2026-01-09 09:07:19
JOB00025,VEH0023,EMP012,LOC002,oil_change,1.0,1.01,89.72,2026-01-09 09:07:19
JOB00026,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.57,1249.73,2026-01-09 09:07:19
JOB00027,VEH0081,EMP013,LOC002,oil_change,1.0,1.12,99.9,2026-01-09 09:07:19
JOB00028,VEH0046,EMP012,LOC002,ac_repair,4.0,4.49,2155.26,2026-01-09 09:07:19
JOB00029,VEH0076,EMP034,LOC005,battery_replacement,1.0,0.9,197.51,2026-01-09 09:07:19
JOB00030,VEH0058,EMP021,LOC003,transmission_service,5.0,6.47,4208.54,2026-01-09 09:07:19
JOB00031,VEH0029,EMP034,LOC005,ac_repair,4.0,3.85,1848.18,2026-01-09 09:07:19
JOB00032,VEH0083,EMP019,LOC003,engine_repair,8.0,7.06,6703.35,2026-01-09 09:07:19
JOB00033,VEH0055,EMP034,LOC005,ac_repair,4.0,5.25,2519.99,2026-01-09 09:07:19
JOB00034,VEH0033,EMP026,LOC004,ac_repair,4.0,5.32,2555.36,2026-01-09 09:07:19
JOB00035,VEH0038,EMP012,LOC002,brake_replacement,3.0,3.1,1083.56,2026-01-10 09:07:19
JOB00036,VEH0011,EMP012,LOC002,engine_repair,8.0,9.44,8966.26,2026-01-10 09:07:19
JOB00037,VEH0025,EMP033,LOC005,brake_replacement,3.0,3.04,1063.94,2026-01-10 09:07:19
JOB00038,VEH0047,EMP033,LOC005,oil_change,1.0,0.97,86.67,2026-01-10 09:07:19
JOB00039,VEH0011,EMP012,LOC002,brake_replacement,3.0,2.58,901.54,2026-01-10 09:07:19
JOB00040,VEH0064,EMP020,LOC003,tire_rotation,0.5,0.49,23.81,2026-01-10 09:07:19
JOB00041,VEH0006,EMP028,LOC004,oil_change,1.0,1.31,116.68,2026-01-10 09:07:19
JOB00042,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.67,33.05,2026-01-10 09:07:19
JOB00043,VEH0056,EMP013,LOC002,oil_change,1.0,1.24,110.66,2026-01-10 09:07:19
JOB00044,VEH0036,EMP014,LOC002,engine_repair,8.0,8.75,8315.77,2026-01-10 09:07:19
JOB00045,VEH0051,EMP035,LOC005,battery_replacement,1.0,1.3,285.22,2026-01-10 09:07:19
JOB00046,VEH0008,EMP012,LOC002,transmission_service,5.0,5.47,3557.39,2026-01-11 09:07:19
JOB00047,VEH0030,EMP033,LOC005,transmission_service,5.0,4.02,2611.87,2026-01-11 09:07:19
JOB00048,VEH0035,EMP014,LOC002,ac_repair,4.0,4.19,2012.07,2026-01-11 09:07:19
JOB00049,VEH0087,EMP028,LOC004,tire_rotation,0.5,0.56,27.53,2026-01-11 09:07:19
JOB00050,VEH0053,EMP006,LOC001,brake_replacement,3.0,2.72,950.65,2026-01-11 09:07:19
JOB00051,VEH0043,EMP027,LOC004,tire_rotation,0.5,0.59,28.88,2026-01-11 09:07:19
JOB00052,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.63,30.98,2026-01-11 09:07:19
JOB00053,VEH0095,EMP005,LOC001,battery_replacement,1.0,1.28,281.95,2026-01-11 09:07:19
JOB00054,VEH0056,EMP006,LOC001,battery_replacement,1.0,1.19,261.04,2026-01-11 09:07:19
JOB00055,VEH0037,EMP027,LOC004,oil_change,1.0,0.86,76.8,2026-01-12 09:07:19
JOB00056,VEH0045,EMP020,LOC003,battery_replacement,1.0,0.83,182.54,2026-01-12 09:07:19
JOB00057,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.38,1183.34,2026-01-12 09:07:19
JOB00058,VEH0036,EMP012,LOC002,oil_change,1.0,1.37,121.88,2026-01-12 09:07:19
JOB00059,VEH0062,EMP027,LOC004,transmission_service,5.0,4.94,3211.54,2026-01-12 09:07:19
JOB00060,VEH0088,EMP013,LOC002,engine_repair,8.0,7.58,7198.5,2026-01-12 09:07:19
JOB00061,VEH0024,EMP007,LOC001,battery_replacement,1.0,0.97,212.52,2026-01-12 09:07:19
JOB00062,VEH0099,EMP026,LOC004,engine_repair,8.0,8.57,8144.88,2026-01-12 09:07:19
JOB00063,VEH0011,EMP005,LOC001,engine_repair,8.0,8.94,8492.05,2026-01-13 09:07:19
JOB00064,VEH0037,EMP033,LOC005,engine_repair,8.0,9.26,8794.4,2026-01-13 09:07:19
JOB00065,VEH0057,EMP020,LOC003,oil_change,1.0,1.34,119.48,2026-01-13 09:07:19
JOB00066,VEH0018,EMP013,LOC002,transmission_service,5.0,6.63,4308.71,2026-01-13 09:07:19
JOB00067,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.57,28.15,2026-01-13 09:07:19
JOB00068,VEH0052,EMP012,LOC002,tire_rotation,0.5,0.51,24.82,2026-01-13 09:07:19
JOB00069,VEH0064,EMP014,LOC002,battery_replacement,1.0,0.98,216.27,2026-01-13 09:07:19
JOB00070,VEH0078,EMP028,LOC004,ac_repair,4.0,5.4,2590.09,2026-01-13 09:07:19
