job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0014,EMP014,LOC002,transmission_service,5.0,5.14,3339.65,2026-06-09 14:04:05
JOB00002,VEH0093,EMP028,LOC004,brake_replacement,3.0,4.18,1464.25,2026-06-09 14:04:05
JOB00003,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.42,20.56,2026-06-09 14:04:05
JOB00004,VEH0027,EMP026,LOC004,battery_replacement,1.0,0.9,197.04,2026-06-09 14:04:05
JOB00005,VEH0055,EMP013,LOC002,oil_change,1.0,0.99,88.06,2026-06-09 14:04:05
JOB00006,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.07,235.7,2026-06-09 14:04:05
JOB00007,VEH0040,EMP005,LOC001,engine_repair,8.0,8.53,8099.16,2026-06-09 14:04:05
JOB00008,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.03,226.37,2026-06-09 14:04:05
JOB00009,VEH0024,EMP019,LOC003,tire_rotation,0.5,0.63,30.92,2026-06-09 14:04:05
JOB00010,VEH0020,EMP019,LOC003,ac_repair,4.0,3.4,1632.24,2026-06-09 14:04:05
JOB00011,VEH0093,EMP020,LOC003,ac_repair,4.0,5.55,2665.82,2026-06-09 14:04:05
JOB00012,VEH0037,EMP007,LOC001,oil_change,1.0,0.89,79.02,2026-06-10 14:04:05
JOB00013,VEH0055,EMP014,LOC002,brake_replacement,3.0,2.82,987.39,2026-06-10 14:04:05
JOB00014,VEH0075,EMP020,LOC003,oil_change,1.0,1.05,93.66,2026-06-10 14:04:05
JOB00015,VEH0055,EMP021,LOC003,transmission_service,5.0,5.3,3442.05,2026-06-10 14:04:05
JOB00016,VEH0018,EMP014,LOC002,transmission_service,5.0,5.46,3548.83,2026-06-10 14:04:05
JOB00017,VEH0023,EMP013,LOC002,tire_rotation,0.5,0.55,26.78,2026-06-10 14:04:05
JOB00018,VEH0099,EMP007,LOC001,transmission_service,5.0,6.69,4347.98,2026-06-10 14:04:05
JOB00019,VEH0028,EMP005,LOC001,ac_repair,4.0,3.23,1551.7,2026-06-10 14:04:05
JOB00020,VEH0093,EMP007,LOC001,ac_repair,4.0,3.84,1842.02,2026-06-10 14:04:05
JOB00021,VEH0023,EMP007,LOC001,transmission_service,5.0,6.65,4325.37,2026-06-11 14:04:05
JOB00022,VEH0061,EMP021,LOC003,engine_repair,8.0,10.6,10069.63,2026-06-11 14:04:05
JOB00023,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.47,23.09,2026-06-11 14:04:05
JOB00024,VEH0015,EMP012,LOC002,ac_repair,4.0,4.72,2267.17,2026-06-11 14:04:05
JOB00025,VEH0066,EMP027,LOC004,oil_change,1.0,0.95,84.88,2026-06-11 14:04:05
JOB00026,VEH0059,EMP019,LOC003,brake_replacement,3.0,3.52,1230.56,2026-06-11 14:04:05
JOB00027,VEH0081,EMP020,LOC003,brake_replacement,3.0,3.86,1350.42,2026-06-11 14:04:05
JOB00028,VEH0092,EMP021,LOC003,oil_change,1.0,1.25,111.52,2026-06-11 14:04:05
JOB00029,VEH0076,EMP013,LOC002,ac_repair,4.0,3.56,1711.04,2026-06-12 14:04:05
JOB00030,VEH0080,EMP027,LOC004,brake_replacement,3.0,2.85,998.64,2026-06-12 14:04:05
JOB00031,VEH0039,EMP035,LOC005,oil_change,1.0,1.33,118.59,2026-06-12 14:04:05
JOB00032,VEH0052,EMP033,LOC005,brake_replacement,3.0,2.81,984.49,2026-06-12 14:04:05
JOB00033,VEH0057,EMP019,LOC003,tire_rotation,0.5,0.45,22.12,2026-06-12 14:04:05
JOB00034,VEH0070,EMP034,LOC005,oil_change,1.0,1.36,121.19,2026-06-12 14:04:05
JOB00035,VEH0095,EMP012,LOC002,tire_rotation,0.5,0.62,30.3,2026-06-13 14:04:05
JOB00036,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.56,27.68,2026-06-13 14:04:05
