job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0059,EMP014,LOC002,tire_rotation,0.5,0.49,23.78,2026-03-04 12:06:21
JOB00002,VEH0029,EMP028,LOC004,ac_repair,4.0,4.96,2382.0,2026-03-04 12:06:21
JOB00003,VEH0037,EMP020,LOC003,ac_repair,4.0,5.08,2439.23,2026-03-04 12:06:21
JOB00004,VEH0070,EMP019,LOC003,engine_repair,8.0,9.35,8883.29,2026-03-04 12:06:21
JOB00005,VEH0036,EMP014,LOC002,ac_repair,4.0,3.63,1741.38,2026-03-04 12:06:21
JOB00006,VEH0055,EMP013,LOC002,oil_change,1.0,0.99,88.14,2026-03-04 12:06:21
JOB00007,VEH0035,EMP034,LOC005,engine_repair,8.0,6.74,6401.5,2026-03-04 12:06:21
JOB00008,VEH0043,EMP007,LOC001,battery_replacement,1.0,1.08,238.09,2026-03-04 12:06:21
JOB00009,VEH0094,EMP021,LOC003,brake_replacement,3.0,2.78,973.28,2026-03-04 12:06:21
JOB00010,VEH0047,EMP034,LOC005,brake_replacement,3.0,3.34,1167.33,2026-03-04 12:06:21
JOB00011,VEH0022,EMP013,LOC002,engine_repair,8.0,10.87,10323.05,2026-03-04 12:06:21
JOB00012,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.56,27.29,2026-03-05 12:06:21
JOB00013,VEH0011,EMP035,LOC005,oil_change,1.0,1.01,89.88,2026-03-05 12:06:21
JOB00014,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.63,31.06,2026-03-05 12:06:21
JOB00015,VEH0065,EMP005,LOC001,transmission_service,5.0,6.64,4317.85,2026-03-05 12:06:21
JOB00016,VEH0094,EMP013,LOC002,brake_replacement,3.0,2.78,971.63,2026-03-05 12:06:21
JOB00017,VEH0009,EMP021,LOC003,ac_repair,4.0,4.7,2257.8,2026-03-05 12:06:21
JOB00018,VEH0009,EMP019,LOC003,oil_change,1.0,0.96,85.29,2026-03-05 12:06:21
JOB00019,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.48,23.55,2026-03-05 12:06:21
JOB00020,VEH0037,EMP028,LOC004,brake_replacement,3.0,3.03,1061.45,2026-03-05 12:06:21
JOB00021,VEH0014,EMP035,LOC005,oil_change,1.0,0.93,83.05,2026-03-05 12:06:21
JOB00022,VEH0065,EMP034,LOC005,oil_change,1.0,1.32,117.37,2026-03-05 12:06:21
JOB00023,VEH0049,EMP014,LOC002,oil_change,1.0,0.81,72.43,2026-03-05 12:06:21
JOB00024,VEH0094,EMP028,LOC004,engine_repair,8.0,10.97,10419.17,2026-03-06 12:06:21
JOB00025,VEH0006,EMP014,LOC002,brake_replacement,3.0,2.55,891.61,2026-03-06 12:06:21
JOB00026,VEH0069,EMP021,LOC003,tire_rotation,0.5,0.43,20.91,2026-03-06 12:06:21
JOB00027,VEH0092,EMP005,LOC001,tire_rotation,0.5,0.43,21.26,2026-03-06 12:06:21
JOB00028,VEH0096,EMP013,LOC002,ac_repair,4.0,5.46,2618.85,2026-03-06 12:06:21
JOB00029,VEH0034,EMP033,LOC005,oil_change,1.0,1.27,112.65,2026-03-06 12:06:21
JOB00030,VEH0087,EMP026,LOC004,brake_replacement,3.0,2.97,1040.83,2026-03-06 12:06:21
JOB00031,VEH0023,EMP033,LOC005,brake_replacement,3.0,2.59,906.32,2026-03-06 12:06:21
JOB00032,VEH0050,EMP027,LOC004,ac_repair,4.0,5.41,2595.36,2026-03-06 12:06:21
JOB00033,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.62,30.36,2026-03-07 12:06:21
JOB00034,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.42,20.67,2026-03-07 12:06:21
JOB00035,VEH0086,EMP035,LOC005,oil_change,1.0,1.15,102.13,2026-03-07 12:06:21
JOB00036,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.06,234.16,2026-03-07 12:06:21
JOB00037,VEH0029,EMP026,LOC004,tire_rotation,0.5,0.6,29.64,2026-03-07 12:06:21
JOB00038,VEH0051,EMP033,LOC005,ac_repair,4.0,3.98,1911.24,2026-03-07 12:06:21
JOB00039,VEH0034,EMP012,LOC002,battery_replacement,1.0,1.25,275.58,2026-03-07 12:06:21
JOB00040,VEH0065,EMP005,LOC001,ac_repair,4.0,4.01,1923.04,2026-03-07 12:06:21
JOB00041,VEH0066,EMP013,LOC002,ac_repair,4.0,3.99,1916.57,2026-03-07 12:06:21
JOB00042,VEH0003,EMP007,LOC001,brake_replacement,3.0,3.44,1204.62,2026-03-07 12:06:21
JOB00043,VEH0093,EMP027,LOC004,engine_repair,8.0,8.15,7741.92,2026-03-07 12:06:21
JOB00044,VEH0068,EMP033,LOC005,engine_repair,8.0,8.81,8365.17,2026-03-08 12:06:21
JOB00045,VEH0068,EMP020,LOC003,brake_replacement,3.0,3.98,1393.07,2026-03-08 12:06:21
JOB00046,VEH0046,EMP006,LOC001,brake_replacement,3.0,2.69,941.15,2026-03-08 12:06:21
JOB00047,VEH0030,EMP007,LOC001,battery_replacement,1.0,0.81,178.48,2026-03-08 12:06:21
JOB00048,VEH0092,EMP027,LOC004,oil_change,1.0,1.14,101.42,2026-03-08 12:06:21
JOB00049,VEH0064,EMP014,LOC002,engine_repair,8.0,7.01,6659.25,2026-03-08 12:06:21
JOB00050,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.54,26.65,2026-03-09 12:06:21
JOB00051,VEH0045,EMP027,LOC004,transmission_service,5.0,4.11,2668.83,2026-03-09 12:06:21
JOB00052,VEH0072,EMP020,LOC003,ac_repair,4.0,4.79,2297.12,2026-03-09 12:06:21
JOB00053,VEH0080,EMP021,LOC003,engine_repair,8.0,8.99,8541.54,2026-03-09 12:06:21
JOB00054,VEH0001,EMP033,LOC005,tire_rotation,0.5,0.61,29.94,2026-03-09 12:06:21
JOB00055,VEH0096,EMP020,LOC003,oil_change,1.0,1.25,111.26,2026-03-09 12:06:21
JOB00056,VEH0052,EMP013,LOC002,tire_rotation,0.5,0.42,20.55,2026-03-10 12:06:21
JOB00057,VEH0074,EMP005,LOC001,brake_replacement,3.0,2.55,891.73,2026-03-10 12:06:21
JOB00058,VEH0001,EMP019,LOC003,engine_repair,8.0,6.82,6478.85,2026-03-10 12:06:21
JOB00059,VEH0031,EMP012,LOC002,transmission_service,5.0,5.03,3266.88,2026-03-10 12:06:21
JOB00060,VEH0054,EMP035,LOC005,oil_change,1.0,1.37,122.16,2026-03-10 12:06:21
JOB00061,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.68,33.21,2026-03-10 12:06:21
JOB00062,VEH0034,EMP006,LOC001,brake_replacement,3.0,2.67,933.37,2026-03-10 12:06:21
JOB00063,VEH0015,EMP035,LOC005,engine_repair,8.0,11.15,10591.22,2026-03-11 12:06:21
JOB00064,VEH0077,EMP020,LOC003,ac_repair,4.0,3.63,1740.26,2026-03-11 12:06:21
JOB00065,VEH0064,EMP034,LOC005,engine_repair,8.0,10.5,9974.98,2026-03-11 12:06:21
JOB00066,VEH0037,EMP035,LOC005,engine_repair,8.0,10.43,9903.95,2026-03-11 12:06:21
JOB00067,VEH0001,EMP027,LOC004,battery_replacement,1.0,1.12,246.87,2026-03-11 12:06:21
JOB00068,VEH0094,EMP007,LOC001,tire_rotation,0.5,0.62,30.56,2026-03-11 12:06:21
JOB00069,VEH0022,EMP034,LOC005,brake_replacement,3.0,3.92,1371.47,2026-03-11 12:06:21
JOB00070,VEH0049,EMP020,LOC003,oil_change,1.0,0.87,77.02,2026-03-12 12:06:21
JOB00071,VEH0014,EMP020,LOC003,transmission_service,5.0,6.84,4444.58,2026-03-12 12:06:21
JOB00072,VEH0001,EMP035,LOC005,ac_repair,4.0,5.57,2673.72,2026-03-12 12:06:21
JOB00073,VEH0071,EMP007,LOC001,brake_replacement,3.0,2.95,1031.71,2026-03-12 12:06:21
JOB00074,VEH0019,EMP026,LOC004,transmission_service,5.0,6.52,4240.4,2026-03-12 12:06:21
JOB00075,VEH0085,EMP027,LOC004,tire_rotation,0.5,0.69,33.69,2026-03-13 12:06:21
JOB00076,VEH0002,EMP028,LOC004,engine_repair,8.0,8.94,8490.06,2026-03-13 12:06:21
JOB00077,VEH0076,EMP006,LOC001,battery_replacement,1.0,1.25,275.41,2026-03-13 12:06:21
JOB00078,VEH0083,EMP034,LOC005,brake_replacement,3.0,2.98,1041.93,2026-03-13 12:06:21
JOB00079,VEH0049,EMP026,LOC004,engine_repair,8.0,8.29,7879.26,2026-03-13 12:06:21
JOB00080,VEH0093,EMP034,LOC005,transmission_service,5.0,5.52,3584.91,2026-03-13 12:06:21
JOB00081,VEH0098,EMP028,LOC004,battery_replacement,1.0,1.15,251.95,2026-03-13 12:06:21
JOB00082,VEH0025,EMP012,LOC002,battery_replacement,1.0,1.11,245.03,2026-03-13 12:06:21
JOB00083,VEH0074,EMP028,LOC004,ac_repair,4.0,5.38,2584.17,2026-03-13 12:06:21
JOB00084,VEH0075,EMP035,LOC005,brake_replacement,3.0,4.15,1451.49,2026-03-13 12:06:21
JOB00085,VEH0096,EMP005,LOC001,oil_change,1.0,0.97,86.73,2026-03-13 12:06:21
JOB00086,VEH0033,EMP019,LOC003,ac_repair,4.0,3.26,1564.66,2026-03-14 12:06:21
JOB00087,VEH0090,EMP026,LOC004,brake_replacement,3.0,2.87,1002.79,2026-03-14 12:06:21
JOB00088,VEH0089,EMP028,LOC004,transmission_service,5.0,5.92,3851.21,2026-03-14 12:06:21
JOB00089,VEH0088,EMP020,LOC003,engine_repair,8.0,6.43,6104.56,2026-03-14 12:06:21
JOB00090,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.65,31.63,2026-03-14 12:06:21
JOB00091,VEH0053,EMP021,LOC003,oil_change,1.0,1.39,123.72,2026-03-14 12:06:21
JOB00092,VEH0085,EMP035,LOC005,brake_replacement,3.0,4.14,1448.93,2026-03-14 12:06:21
JOB00093,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.45,22.19,2026-03-14 12:06:21
JOB00094,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.66,32.49,2026-03-14 12:06:21
JOB00095,VEH0066,EMP026,LOC004,oil_change,1.0,1.39,123.78,2026-03-15 12:06:21
JOB00096,VEH0053,EMP006,LOC001,oil_change,1.0,1.29,114.52,2026-03-15 12:06:21
JOB00097,VEH0072,EMP026,LOC004,engine_repair,8.0,10.8,10260.03,2026-03-15 12:06:21
JOB00098,VEH0001,EMP021,LOC003,tire_rotation,0.5,0.64,31.37,2026-03-15 12:06:21
JOB00099,VEH0034,EMP012,LOC002,transmission_service,5.0,4.18,2714.55,2026-03-15 12:06:21
JOB00100,VEH0090,EMP007,LOC001,brake_replacement,3.0,3.35,1171.53,2026-03-16 12:06:21
JOB00101,VEH0069,EMP028,LOC004,brake_replacement,3.0,2.92,1021.86,2026-03-16 12:06:21
JOB00102,VEH0049,EMP013,LOC002,ac_repair,4.0,3.33,1599.05,2026-03-16 12:06:21
JOB00103,VEH0044,EMP005,LOC001,tire_rotation,0.5,0.6,29.41,2026-03-16 12:06:21
JOB00104,VEH0099,EMP027,LOC004,oil_change,1.0,1.19,105.73,2026-03-16 12:06:21
JOB00105,VEH0088,EMP020,LOC003,transmission_service,5.0,4.32,2807.95,2026-03-16 12:06:21
JOB00106,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.44,1202.7,2026-03-16 12:06:21
JOB00107,VEH0073,EMP021,LOC003,engine_repair,8.0,8.11,7703.63,2026-03-16 12:06:21
JOB00108,VEH0019,EMP026,LOC004,transmission_service,5.0,4.2,2733.24,2026-03-17 12:06:21
JOB00109,VEH0051,EMP012,LOC002,engine_repair,8.0,11.01,10459.08,2026-03-17 12:06:21
JOB00110,VEH0037,EMP012,LOC002,ac_repair,4.0,3.58,1717.64,2026-03-17 12:06:21
JOB00111,VEH0065,EMP034,LOC005,ac_repair,4.0,3.28,1572.71,2026-03-17 12:06:21
JOB00112,VEH0095,EMP027,LOC004,engine_repair,8.0,7.3,6933.11,2026-03-17 12:06:21
JOB00113,VEH0021,EMP005,LOC001,brake_replacement,3.0,2.67,935.5,2026-03-18 12:06:21
JOB00114,VEH0078,EMP035,LOC005,engine_repair,8.0,10.08,9579.53,2026-03-18 12:06:21
JOB00115,VEH0041,EMP028,LOC004,tire_rotation,0.5,0.5,24.69,2026-03-18 12:06:21
JOB00116,VEH0081,EMP006,LOC001,battery_replacement,1.0,1.14,249.95,2026-03-18 12:06:21
JOB00117,VEH0073,EMP019,LOC003,transmission_service,5.0,5.25,3414.87,2026-03-18 12:06:21
JOB00118,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.39,306.77,2026-03-19 12:06:21
JOB00119,VEH0025,EMP033,LOC005,ac_repair,4.0,3.26,1565.76,2026-03-19 12:06:21
JOB00120,VEH0009,EMP021,LOC003,engine_repair,8.0,6.8,6464.07,2026-03-19 12:06:21
JOB00121,VEH0069,EMP006,LOC001,battery_replacement,1.0,1.2,264.47,2026-03-19 12:06:21
JOB00122,VEH0045,EMP013,LOC002,oil_change,1.0,0.91,80.7,2026-03-19 12:06:21
JOB00123,VEH0004,EMP021,LOC003,brake_replacement,3.0,3.64,1273.33,2026-03-19 12:06:21
JOB00124,VEH0098,EMP006,LOC001,engine_repair,8.0,10.09,9586.74,2026-03-19 12:06:21
JOB00125,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.56,27.34,2026-03-19 12:06:21
JOB00126,VEH0034,EMP021,LOC003,brake_replacement,3.0,2.68,939.66,2026-03-20 12:06:21
JOB00127,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.65,31.75,2026-03-20 12:06:21
JOB00128,VEH0028,EMP006,LOC001,transmission_service,5.0,6.86,4456.36,2026-03-20 12:06:21
JOB00129,VEH0071,EMP026,LOC004,transmission_service,5.0,6.91,4493.16,2026-03-20 12:06:21
JOB00130,VEH0081,EMP033,LOC005,oil_change,1.0,1.21,107.3,2026-03-20 12:06:21
JOB00131,VEH0020,EMP014,LOC002,transmission_service,5.0,6.01,3908.0,2026-03-20 12:06:21
JOB00132,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.7,1294.21,2026-03-21 12:06:21
JOB00133,VEH0099,EMP007,LOC001,engine_repair,8.0,6.67,6336.71,2026-03-21 12:06:21
JOB00134,VEH0033,EMP033,LOC005,oil_change,1.0,1.09,97.0,2026-03-21 12:06:21
JOB00135,VEH0030,EMP035,LOC005,engine_repair,8.0,6.48,6159.54,2026-03-21 12:06:21
JOB00136,VEH0031,EMP014,LOC002,battery_replacement,1.0,0.95,208.66,2026-03-21 12:06:21
JOB00137,VEH0044,EMP028,LOC004,brake_replacement,3.0,2.85,998.29,2026-03-22 12:06:21
JOB00138,VEH0015,EMP035,LOC005,tire_rotation,0.5,0.46,22.5,2026-03-22 12:06:21
JOB00139,VEH0038,EMP021,LOC003,battery_replacement,1.0,1.03,225.76,2026-03-22 12:06:21
JOB00140,VEH0079,EMP013,LOC002,ac_repair,4.0,4.67,2243.56,2026-03-22 12:06:21
JOB00141,VEH0075,EMP035,LOC005,battery_replacement,1.0,1.1,243.06,2026-03-22 12:06:21
JOB00142,VEH0062,EMP007,LOC001,tire_rotation,0.5,0.59,28.94,2026-03-22 12:06:21
JOB00143,VEH0099,EMP021,LOC003,oil_change,1.0,1.24,110.11,2026-03-22 12:06:21
JOB00144,VEH0014,EMP007,LOC001,transmission_service,5.0,5.13,3332.82,2026-03-22 12:06:21
JOB00145,VEH0037,EMP013,LOC002,battery_replacement,1.0,1.28,280.51,2026-03-23 12:06:21
JOB00146,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.41,19.97,2026-03-23 12:06:21
JOB00147,VEH0058,EMP014,LOC002,oil_change,1.0,1.07,95.62,2026-03-23 12:06:21
JOB00148,VEH0056,EMP013,LOC002,brake_replacement,3.0,3.81,1332.21,2026-03-23 12:06:21
JOB00149,VEH0062,EMP020,LOC003,engine_repair,8.0,10.85,10305.27,2026-03-23 12:06:21
JOB00150,VEH0065,EMP021,LOC003,battery_replacement,1.0,0.81,178.21,2026-03-23 12:06:21
JOB00151,VEH0015,EMP013,LOC002,battery_replacement,1.0,1.13,248.36,2026-03-23 12:06:21
JOB00152,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.44,21.53,2026-03-24 12:06:21
JOB00153,VEH0038,EMP035,LOC005,transmission_service,5.0,4.08,2652.59,2026-03-24 12:06:21
JOB00154,VEH0045,EMP013,LOC002,battery_replacement,1.0,1.05,231.1,2026-03-24 12:06:21
JOB00155,VEH0030,EMP034,LOC005,engine_repair,8.0,10.54,10009.01,2026-03-24 12:06:21
JOB00156,VEH0049,EMP005,LOC001,oil_change,1.0,1.12,99.94,2026-03-24 12:06:21
JOB00157,VEH0054,EMP012,LOC002,battery_replacement,1.0,1.07,235.44,2026-03-24 12:06:21
JOB00158,VEH0054,EMP020,LOC003,battery_replacement,1.0,1.29,284.39,2026-03-24 12:06:21
JOB00159,VEH0050,EMP033,LOC005,transmission_service,5.0,5.54,3604.23,2026-03-24 12:06:21
JOB00160,VEH0056,EMP006,LOC001,oil_change,1.0,1.21,107.5,2026-03-24 12:06:21
JOB00161,VEH0073,EMP014,LOC002,engine_repair,8.0,9.94,9442.46,2026-03-24 12:06:21
JOB00162,VEH0067,EMP006,LOC001,transmission_service,5.0,4.77,3101.76,2026-03-24 12:06:21
JOB00163,VEH0042,EMP026,LOC004,transmission_service,5.0,4.62,3003.32,2026-03-24 12:06:21
JOB00164,VEH0031,EMP021,LOC003,tire_rotation,0.5,0.63,30.85,2026-03-25 12:06:21
JOB00165,VEH0002,EMP005,LOC001,ac_repair,4.0,4.9,2350.28,2026-03-25 12:06:21
JOB00166,VEH0092,EMP028,LOC004,battery_replacement,1.0,0.84,184.83,2026-03-25 12:06:21
JOB00167,VEH0071,EMP013,LOC002,transmission_service,5.0,5.06,3289.24,2026-03-25 12:06:21
JOB00168,VEH0028,EMP027,LOC004,oil_change,1.0,1.38,122.57,2026-03-25 12:06:21
JOB00169,VEH0030,EMP033,LOC005,tire_rotation,0.5,0.49,24.18,2026-03-25 12:06:21
JOB00170,VEH0011,EMP005,LOC001,ac_repair,4.0,5.52,2647.54,2026-03-25 12:06:21
JOB00171,VEH0042,EMP006,LOC001,engine_repair,8.0,10.14,9636.95,2026-03-25 12:06:21
JOB00172,VEH0035,EMP021,LOC003,battery_replacement,1.0,1.24,271.82,2026-03-25 12:06:21
JOB00173,VEH0051,EMP005,LOC001,transmission_service,5.0,6.47,4206.52,2026-03-25 12:06:21
JOB00174,VEH0047,EMP028,LOC004,oil_change,1.0,0.93,82.33,2026-03-25 12:06:21
JOB00175,VEH0023,EMP027,LOC004,ac_repair,4.0,3.62,1735.64,2026-03-26 12:06:21
JOB00176,VEH0046,EMP014,LOC002,transmission_service,5.0,5.79,3764.96,2026-03-26 12:06:21
JOB00177,VEH0080,EMP013,LOC002,ac_repair,4.0,4.05,1945.45,2026-03-26 12:06:21
JOB00178,VEH0094,EMP012,LOC002,oil_change,1.0,1.13,100.83,2026-03-26 12:06:21
JOB00179,VEH0086,EMP013,LOC002,engine_repair,8.0,8.81,8367.82,2026-03-26 12:06:21
JOB00180,VEH0092,EMP026,LOC004,engine_repair,8.0,8.61,8175.92,2026-03-26 12:06:21
