job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0043,EMP034,LOC005,brake_replacement,3.0,2.55,891.86,2026-01-14 09:22:39
JOB00002,VEH0044,EMP020,LOC003,battery_replacement,1.0,0.85,187.25,2026-01-14 09:22:39
JOB00003,VEH0001,EMP021,LOC003,oil_change,1.0,1.08,95.88,2026-01-14 09:22:39
JOB00004,VEH0053,EMP006,LOC001,engine_repair,8.0,10.86,10314.29,2026-01-14 09:22:39
JOB00005,VEH0042,EMP034,LOC005,engine_repair,8.0,6.87,6527.56,2026-01-14 09:22:39
JOB00006,VEH0047,EMP005,LOC001,ac_repair,4.0,5.2,2495.91,2026-01-14 09:22:39
JOB00007,VEH0019,EMP019,LOC003,engine_repair,8.0,11.16,10604.65,2026-01-14 09:22:39
JOB00008,VEH0022,EMP020,LOC003,ac_repair,4.0,3.46,1662.97,2026-01-14 09:22:39
JOB00009,VEH0071,EMP012,LOC002,brake_replacement,3.0,3.05,1068.69,2026-01-14 09:22:39
JOB00010,VEH0077,EMP019,LOC003,engine_repair,8.0,7.04,6689.11,2026-01-15 09:22:39
JOB00011,VEH0017,EMP028,LOC004,battery_replacement,1.0,1.04,229.72,2026-01-15 09:22:39
JOB00012,VEH0073,EMP026,LOC004,transmission_service,5.0,5.88,3819.82,2026-01-15 09:22:39
JOB00013,VEH0013,EMP034,LOC005,oil_change,1.0,1.26,112.21,2026-01-15 09:22:39
JOB00014,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.65,31.79,2026-01-15 09:22:39
JOB00015,VEH0002,EMP021,LOC003,battery_replacement,1.0,1.39,306.24,2026-01-16 09:22:39
JOB00016,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.56,27.6,2026-01-16 09:22:39
JOB00017,VEH0016,EMP034,LOC005,brake_replacement,3.0,2.76,966.0,2026-01-16 09:22:39
JOB00018,VEH0077,EMP006,LOC001,brake_replacement,3.0,4.0,1401.15,2026-01-16 09:22:39
JOB00019,VEH0019,EMP020,LOC003,battery_replacement,1.0,0.82,181.32,2026-01-16 09:22:39
JOB00020,VEH0024,EMP035,LOC005,brake_replacement,3.0,3.62,1266.13,2026-01-16 09:22:39
JOB00021,VEH0092,EMP014,LOC002,engine_repair,8.0,10.98,10428.35,2026-01-16 09:22:39
JOB00022,VEH0057,EMP033,LOC005,oil_change,1.0,0.95,84.79,2026-01-16 09:22:39
JOB00023,VEH0008,EMP006,LOC001,brake_replacement,3.0,2.59,907.63,2026-01-16 09:22:39
JOB00024,VEH0064,EMP005,LOC001,engine_repair,8.0,7.6,7215.62,2026-01-17 09:22:39
JOB00025,VEH0081,EMP026,LOC004,transmission_service,5.0,4.09,2656.77,2026-01-17 09:22:39
JOB00026,VEH0047,EMP020,LOC003,brake_replacement,3.0,3.44,1204.28,2026-01-17 09:22:39
JOB00027,VEH0072,EMP005,LOC001,transmission_service,5.0,4.32,2809.7,2026-01-17 09:22:39
JOB00028,VEH0061,EMP007,LOC001,battery_replacement,1.0,0.84,184.45,2026-01-17 09:22:39
JOB00029,VEH0084,EMP033,LOC005,ac_repair,4.0,5.33,2556.62,2026-01-17 09:22:39
JOB00030,VEH0052,EMP007,LOC001,brake_replacement,3.0,2.7,946.21,2026-01-17 09:22:39
JOB00031,VEH0091,EMP033,LOC005,ac_repair,4.0,4.25,2038.45,2026-01-17 09:22:39
JOB00032,VEH0031,EMP012,LOC002,ac_repair,4.0,4.44,2133.12,2026-01-17 09:22:39
