job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0046,EMP014,LOC002,brake_replacement,3.0,3.5,1223.61,2025-12-11 08:48:18
JOB00002,VEH0098,EMP013,LOC002,ac_repair,4.0,3.94,1890.43,2025-12-11 08:48:18
JOB00003,VEH0045,EMP019,LOC003,ac_repair,4.0,3.76,1805.96,2025-12-11 08:48:18
JOB00004,VEH0071,EMP028,LOC004,engine_repair,8.0,10.56,10029.15,2025-12-11 08:48:18
JOB00005,VEH0075,EMP019,LOC003,brake_replacement,3.0,3.46,1210.7,2025-12-11 08:48:18
JOB00006,VEH0091,EMP020,LOC003,battery_replacement,1.0,1.39,304.92,2025-12-11 08:48:18
JOB00007,VEH0015,EMP012,LOC002,transmission_service,5.0,6.88,4471.03,2025-12-12 08:48:18
JOB00008,VEH0100,EMP035,LOC005,battery_replacement,1.0,0.92,201.93,2025-12-12 08:48:18
JOB00009,VEH0028,EMP035,LOC005,ac_repair,4.0,5.59,2683.8,2025-12-12 08:48:18
JOB00010,VEH0093,EMP026,LOC004,transmission_service,5.0,4.43,2880.43,2025-12-12 08:48:18
JOB00011,VEH0094,EMP012,LOC002,transmission_service,5.0,5.38,3496.84,2025-12-12 08:48:18
JOB00012,VEH0006,EMP028,LOC004,battery_replacement,1.0,1.34,293.86,2025-12-12 08:48:18
JOB00013,VEH0027,EMP006,LOC001,oil_change,1.0,1.03,91.38,2025-12-12 08:48:18
JOB00014,VEH0072,EMP028,LOC004,brake_replacement,3.0,4.15,1452.34,2025-12-13 08:48:18
JOB00015,VEH0017,EMP026,LOC004,battery_replacement,1.0,1.09,239.37,2025-12-13 08:48:18
JOB00016,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.64,31.44,2025-12-13 08:48:18
JOB00017,VEH0014,EMP026,LOC004,brake_replacement,3.0,3.1,1084.22,2025-12-13 08:48:18
JOB00018,VEH0094,EMP019,LOC003,brake_replacement,3.0,2.46,860.89,2025-12-13 08:48:18
JOB00019,VEH0100,EMP012,LOC002,brake_replacement,3.0,3.44,1203.58,2025-12-13 08:48:18
JOB00020,VEH0050,EMP034,LOC005,oil_change,1.0,1.18,105.35,2025-12-13 08:48:18
JOB00021,VEH0004,EMP019,LOC003,transmission_service,5.0,4.22,2745.55,2025-12-13 08:48:18
JOB00022,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.42,20.39,2025-12-13 08:48:18
JOB00023,VEH0084,EMP005,LOC001,ac_repair,4.0,5.19,2493.35,2025-12-13 08:48:18
JOB00024,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.51,24.91,2025-12-14 08:48:18
JOB00025,VEH0063,EMP020,LOC003,battery_replacement,1.0,0.87,190.78,2025-12-14 08:48:18
JOB00026,VEH0017,EMP014,LOC002,tire_rotation,0.5,0.59,28.68,2025-12-14 08:48:18
JOB00027,VEH0066,EMP007,LOC001,engine_repair,8.0,9.57,9096.13,2025-12-14 08:48:18
JOB00028,VEH0085,EMP013,LOC002,battery_replacement,1.0,1.26,277.2,2025-12-14 08:48:18
JOB00029,VEH0084,EMP027,LOC004,ac_repair,4.0,3.65,1753.99,2025-12-14 08:48:18
JOB00030,VEH0011,EMP035,LOC005,ac_repair,4.0,5.19,2489.67,2025-12-14 08:48:18
JOB00031,VEH0018,EMP012,LOC002,oil_change,1.0,0.98,87.23,2025-12-14 08:48:18
JOB00032,VEH0042,EMP019,LOC003,ac_repair,4.0,5.09,2441.01,2025-12-14 08:48:18
JOB00033,VEH0084,EMP020,LOC003,battery_replacement,1.0,1.16,256.17,2025-12-14 08:48:18
JOB00034,VEH0077,EMP013,LOC002,engine_repair,8.0,9.66,9179.67,2025-12-14 08:48:18
JOB00035,VEH0022,EMP007,LOC001,oil_change,1.0,1.01,89.98,2025-12-14 08:48:18
