job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0002,EMP027,LOC004,ac_repair,4.0,4.18,2008.55,2026-06-11 12:48:19
JOB00002,VEH0038,EMP007,LOC001,ac_repair,4.0,5.57,2672.73,2026-06-11 12:48:19
JOB00003,VEH0055,EMP026,LOC004,tire_rotation,0.5,0.43,20.91,2026-06-11 12:48:19
JOB00004,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.47,23.09,2026-06-11 12:48:19
JOB00005,VEH0068,EMP014,LOC002,engine_repair,8.0,11.07,10518.09,2026-06-11 12:48:19
JOB00006,VEH0082,EMP027,LOC004,ac_repair,4.0,4.92,2360.93,2026-06-11 12:48:19
JOB00007,VEH0006,EMP005,LOC001,ac_repair,4.0,5.32,2551.7,2026-06-11 12:48:19
JOB00008,VEH0025,EMP027,LOC004,battery_replacement,1.0,0.94,206.39,2026-06-11 12:48:19
JOB00009,VEH0079,EMP006,LOC001,ac_repair,4.0,3.76,1805.01,2026-06-12 12:48:19
JOB00010,VEH0087,EMP027,LOC004,tire_rotation,0.5,0.6,29.59,2026-06-12 12:48:19
JOB00011,VEH0031,EMP021,LOC003,oil_change,1.0,1.05,93.5,2026-06-12 12:48:19
JOB00012,VEH0049,EMP019,LOC003,oil_change,1.0,1.18,105.18,2026-06-12 12:48:19
JOB00013,VEH0042,EMP028,LOC004,battery_replacement,1.0,0.83,183.49,2026-06-12 12:48:19
JOB00014,VEH0073,EMP012,LOC002,engine_repair,8.0,8.82,8379.45,2026-06-12 12:48:19
JOB00015,VEH0085,EMP007,LOC001,oil_change,1.0,1.13,100.82,2026-06-12 12:48:19
JOB00016,VEH0091,EMP034,LOC005,battery_replacement,1.0,1.05,231.33,2026-06-12 12:48:19
JOB00017,VEH0070,EMP021,LOC003,ac_repair,4.0,5.48,2631.05,2026-06-12 12:48:19
JOB00018,VEH0038,EMP034,LOC005,battery_replacement,1.0,1.13,247.56,2026-06-13 12:48:19
JOB00019,VEH0060,EMP013,LOC002,oil_change,1.0,1.24,110.01,2026-06-13 12:48:19
JOB00020,VEH0012,EMP021,LOC003,brake_replacement,3.0,3.37,1180.72,2026-06-13 12:48:19
JOB00021,VEH0062,EMP028,LOC004,engine_repair,8.0,7.38,7006.59,2026-06-13 12:48:19
JOB00022,VEH0008,EMP035,LOC005,oil_change,1.0,1.09,96.61,2026-06-13 12:48:19
JOB00023,VEH0033,EMP005,LOC001,engine_repair,8.0,9.77,9285.9,2026-06-13 12:48:19
JOB00024,VEH0095,EMP035,LOC005,battery_replacement,1.0,1.11,245.22,2026-06-13 12:48:19
JOB00025,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.19,260.95,2026-06-13 12:48:19
JOB00026,VEH0078,EMP027,LOC004,engine_repair,8.0,8.66,8226.4,2026-06-13 12:48:19
JOB00027,VEH0013,EMP019,LOC003,oil_change,1.0,0.98,86.91,2026-06-14 12:48:19
JOB00028,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.52,25.33,2026-06-14 12:48:19
JOB00029,VEH0050,EMP005,LOC001,oil_change,1.0,1.1,98.23,2026-06-14 12:48:19
JOB00030,VEH0037,EMP006,LOC001,engine_repair,8.0,6.53,6205.46,2026-06-14 12:48:19
JOB00031,VEH0071,EMP007,LOC001,oil_change,1.0,0.97,86.68,2026-06-14 12:48:19
JOB00032,VEH0020,EMP027,LOC004,engine_repair,8.0,6.57,6239.05,2026-06-14 12:48:19
JOB00033,VEH0034,EMP021,LOC003,engine_repair,8.0,8.16,7748.09,2026-06-14 12:48:19
JOB00034,VEH0032,EMP006,LOC001,battery_replacement,1.0,1.09,240.77,2026-06-14 12:48:19
JOB00035,VEH0040,EMP013,LOC002,ac_repair,4.0,4.19,2013.32,2026-06-14 12:48:19
JOB00036,VEH0085,EMP034,LOC005,battery_replacement,1.0,0.87,191.39,2026-06-14 12:48:19
JOB00037,VEH0013,EMP028,LOC004,engine_repair,8.0,7.62,7238.33,2026-06-14 12:48:19
JOB00038,VEH0044,EMP007,LOC001,ac_repair,4.0,4.91,2355.78,2026-06-15 12:48:19
JOB00039,VEH0054,EMP021,LOC003,oil_change,1.0,1.06,94.36,2026-06-15 12:48:19
JOB00040,VEH0083,EMP026,LOC004,transmission_service,5.0,4.92,3199.48,2026-06-15 12:48:19
JOB00041,VEH0022,EMP019,LOC003,transmission_service,5.0,6.13,3984.95,2026-06-15 12:48:19
JOB00042,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.5,24.35,2026-06-15 12:48:19
JOB00043,VEH0015,EMP012,LOC002,oil_change,1.0,1.24,110.51,2026-06-15 12:48:19
JOB00044,VEH0083,EMP014,LOC002,oil_change,1.0,1.39,123.82,2026-06-15 12:48:19
JOB00045,VEH0002,EMP034,LOC005,battery_replacement,1.0,1.0,218.96,2026-06-15 12:48:19
JOB00046,VEH0004,EMP027,LOC004,brake_replacement,3.0,3.32,1161.23,2026-06-15 12:48:19
JOB00047,VEH0091,EMP006,LOC001,oil_change,1.0,1.3,116.14,2026-06-15 12:48:19
JOB00048,VEH0090,EMP028,LOC004,oil_change,1.0,1.1,97.72,2026-06-15 12:48:19
JOB00049,VEH0046,EMP005,LOC001,oil_change,1.0,0.95,84.76,2026-06-16 12:48:19
JOB00050,VEH0015,EMP021,LOC003,transmission_service,5.0,6.83,4441.76,2026-06-16 12:48:19
JOB00051,VEH0059,EMP021,LOC003,engine_repair,8.0,7.64,7259.5,2026-06-16 12:48:19
JOB00052,VEH0099,EMP034,LOC005,oil_change,1.0,1.06,93.94,2026-06-16 12:48:19
JOB00053,VEH0085,EMP034,LOC005,brake_replacement,3.0,4.04,1412.85,2026-06-16 12:48:19
JOB00054,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.63,30.95,2026-06-16 12:48:19
JOB00055,VEH0008,EMP006,LOC001,battery_replacement,1.0,1.3,285.33,2026-06-17 12:48:19
JOB00056,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.45,22.01,2026-06-17 12:48:19
JOB00057,VEH0051,EMP007,LOC001,battery_replacement,1.0,1.09,239.84,2026-06-17 12:48:19
JOB00058,VEH0004,EMP006,LOC001,engine_repair,8.0,9.31,8842.56,2026-06-17 12:48:19
JOB00059,VEH0053,EMP019,LOC003,transmission_service,5.0,5.31,3450.21,2026-06-17 12:48:19
JOB00060,VEH0087,EMP026,LOC004,transmission_service,5.0,5.33,3467.51,2026-06-17 12:48:19
JOB00061,VEH0039,EMP012,LOC002,oil_change,1.0,0.84,74.36,2026-06-18 12:48:19
JOB00062,VEH0093,EMP013,LOC002,brake_replacement,3.0,4.11,1438.32,2026-06-18 12:48:19
JOB00063,VEH0041,EMP033,LOC005,ac_repair,4.0,4.43,2127.95,2026-06-18 12:48:19
