job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0046,EMP035,LOC005,tire_rotation,0.5,0.47,23.23,2026-04-24 10:24:57
JOB00002,VEH0092,EMP027,LOC004,engine_repair,8.0,10.33,9812.23,2026-04-24 10:24:57
JOB00003,VEH0051,EMP013,LOC002,brake_replacement,3.0,2.85,997.29,2026-04-24 10:24:57
JOB00004,VEH0005,EMP034,LOC005,battery_replacement,1.0,1.11,244.71,2026-04-24 10:24:57
JOB00005,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.92,1023.51,2026-04-24 10:24:57
JOB00006,VEH0060,EMP034,LOC005,transmission_service,5.0,4.7,3057.48,2026-04-24 10:24:57
JOB00007,VEH0062,EMP026,LOC004,battery_replacement,1.0,1.22,268.27,2026-04-24 10:24:57
JOB00008,VEH0070,EMP026,LOC004,ac_repair,4.0,3.71,1781.09,2026-04-24 10:24:57
JOB00009,VEH0093,EMP019,LOC003,brake_replacement,3.0,3.27,1143.34,2026-04-25 10:24:57
JOB00010,VEH0058,EMP028,LOC004,battery_replacement,1.0,0.8,176.23,2026-04-25 10:24:57
JOB00011,VEH0070,EMP033,LOC005,brake_replacement,3.0,3.73,1303.92,2026-04-25 10:24:57
JOB00012,VEH0053,EMP034,LOC005,ac_repair,4.0,4.33,2076.14,2026-04-25 10:24:57
JOB00013,VEH0004,EMP005,LOC001,battery_replacement,1.0,0.83,182.01,2026-04-25 10:24:57
JOB00014,VEH0006,EMP026,LOC004,tire_rotation,0.5,0.67,32.86,2026-04-25 10:24:57
JOB00015,VEH0093,EMP035,LOC005,engine_repair,8.0,10.72,10188.53,2026-04-26 10:24:57
JOB00016,VEH0046,EMP019,LOC003,ac_repair,4.0,4.31,2069.0,2026-04-26 10:24:57
JOB00017,VEH0004,EMP020,LOC003,engine_repair,8.0,10.29,9778.7,2026-04-26 10:24:57
JOB00018,VEH0086,EMP026,LOC004,engine_repair,8.0,9.18,8720.36,2026-04-26 10:24:57
JOB00019,VEH0035,EMP027,LOC004,battery_replacement,1.0,1.16,254.22,2026-04-26 10:24:57
JOB00020,VEH0043,EMP021,LOC003,ac_repair,4.0,4.17,2003.18,2026-04-26 10:24:57
JOB00021,VEH0094,EMP033,LOC005,engine_repair,8.0,9.34,8874.7,2026-04-26 10:24:57
JOB00022,VEH0030,EMP006,LOC001,battery_replacement,1.0,1.07,236.04,2026-04-26 10:24:57
JOB00023,VEH0002,EMP012,LOC002,transmission_service,5.0,6.26,4069.19,2026-04-26 10:24:57
JOB00024,VEH0076,EMP006,LOC001,ac_repair,4.0,4.33,2076.67,2026-04-26 10:24:57
JOB00025,VEH0059,EMP027,LOC004,transmission_service,5.0,4.24,2756.71,2026-04-27 10:24:57
JOB00026,VEH0019,EMP033,LOC005,battery_replacement,1.0,0.88,194.4,2026-04-27 10:24:57
JOB00027,VEH0010,EMP021,LOC003,ac_repair,4.0,4.23,2031.6,2026-04-27 10:24:57
JOB00028,VEH0064,EMP014,LOC002,oil_change,1.0,1.32,117.78,2026-04-27 10:24:57
JOB00029,VEH0068,EMP033,LOC005,transmission_service,5.0,4.18,2717.99,2026-04-27 10:24:57
JOB00030,VEH0047,EMP012,LOC002,transmission_service,5.0,5.16,3355.51,2026-04-27 10:24:57
JOB00031,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.46,22.49,2026-04-27 10:24:57
JOB00032,VEH0031,EMP012,LOC002,transmission_service,5.0,4.14,2692.15,2026-04-27 10:24:57
JOB00033,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.59,29.12,2026-04-28 10:24:57
JOB00034,VEH0030,EMP026,LOC004,brake_replacement,3.0,2.55,892.7,2026-04-28 10:24:57
JOB00035,VEH0023,EMP012,LOC002,tire_rotation,0.5,0.4,19.69,2026-04-28 10:24:57
JOB00036,VEH0018,EMP019,LOC003,battery_replacement,1.0,1.04,229.24,2026-04-28 10:24:57
JOB00037,VEH0038,EMP033,LOC005,tire_rotation,0.5,0.6,29.24,2026-04-28 10:24:57
JOB00038,VEH0053,EMP007,LOC001,transmission_service,5.0,6.84,4449.07,2026-04-28 10:24:57
JOB00039,VEH0017,EMP034,LOC005,battery_replacement,1.0,1.05,230.17,2026-04-28 10:24:57
JOB00040,VEH0010,EMP035,LOC005,transmission_service,5.0,4.42,2870.82,2026-04-28 10:24:57
JOB00041,VEH0078,EMP027,LOC004,oil_change,1.0,1.1,97.55,2026-04-28 10:24:57
JOB00042,VEH0075,EMP021,LOC003,ac_repair,4.0,4.61,2214.39,2026-04-28 10:24:57
JOB00043,VEH0024,EMP035,LOC005,ac_repair,4.0,5.01,2405.4,2026-04-29 10:24:57
JOB00044,VEH0078,EMP007,LOC001,ac_repair,4.0,3.69,1770.4,2026-04-29 10:24:57
JOB00045,VEH0094,EMP005,LOC001,brake_replacement,3.0,2.68,938.91,2026-04-29 10:24:57
JOB00046,VEH0037,EMP013,LOC002,battery_replacement,1.0,1.39,306.57,2026-04-29 10:24:57
JOB00047,VEH0002,EMP035,LOC005,ac_repair,4.0,4.97,2384.74,2026-04-29 10:24:57
JOB00048,VEH0073,EMP012,LOC002,brake_replacement,3.0,3.74,1307.32,2026-04-29 10:24:57
JOB00049,VEH0100,EMP007,LOC001,engine_repair,8.0,7.39,7015.76,2026-04-29 10:24:57
JOB00050,VEH0038,EMP007,LOC001,engine_repair,8.0,10.21,9703.58,2026-04-29 10:24:57
JOB00051,VEH0037,EMP028,LOC004,battery_replacement,1.0,1.35,296.33,2026-04-29 10:24:57
JOB00052,VEH0027,EMP006,LOC001,ac_repair,4.0,5.5,2639.65,2026-04-29 10:24:57
JOB00053,VEH0026,EMP005,LOC001,battery_replacement,1.0,1.01,221.94,2026-04-30 10:24:57
JOB00054,VEH0003,EMP013,LOC002,tire_rotation,0.5,0.61,30.13,2026-04-30 10:24:57
