job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0037,EMP020,LOC003,engine_repair,8.0,9.53,9052.66,2026-01-29 10:08:53
JOB00002,VEH0010,EMP019,LOC003,ac_repair,4.0,3.26,1564.54,2026-01-29 10:08:53
JOB00003,VEH0071,EMP034,LOC005,tire_rotation,0.5,0.49,24.09,2026-01-29 10:08:53
JOB00004,VEH0010,EMP020,LOC003,tire_rotation,0.5,0.5,24.58,2026-01-29 10:08:53
JOB00005,VEH0012,EMP020,LOC003,oil_change,1.0,0.94,84.09,2026-01-29 10:08:53
JOB00006,VEH0099,EMP012,LOC002,oil_change,1.0,1.28,113.84,2026-01-29 10:08:53
JOB00007,VEH0076,EMP033,LOC005,oil_change,1.0,1.31,116.87,2026-01-29 10:08:53
JOB00008,VEH0100,EMP012,LOC002,tire_rotation,0.5,0.5,24.34,2026-01-29 10:08:53
JOB00009,VEH0099,EMP020,LOC003,battery_replacement,1.0,0.96,212.22,2026-01-30 10:08:53
JOB00010,VEH0063,EMP013,LOC002,brake_replacement,3.0,4.14,1448.3,2026-01-30 10:08:53
JOB00011,VEH0043,EMP027,LOC004,engine_repair,8.0,7.95,7553.8,2026-01-30 10:08:53
JOB00012,VEH0059,EMP007,LOC001,oil_change,1.0,1.16,103.23,2026-01-30 10:08:53
JOB00013,VEH0095,EMP033,LOC005,battery_replacement,1.0,1.36,298.89,2026-01-30 10:08:53
JOB00014,VEH0044,EMP027,LOC004,transmission_service,5.0,4.61,2999.56,2026-01-30 10:08:53
JOB00015,VEH0076,EMP006,LOC001,transmission_service,5.0,4.47,2902.74,2026-01-30 10:08:53
JOB00016,VEH0047,EMP027,LOC004,brake_replacement,3.0,3.21,1122.87,2026-01-30 10:08:53
JOB00017,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.19,1114.91,2026-01-30 10:08:53
JOB00018,VEH0092,EMP012,LOC002,brake_replacement,3.0,4.08,1428.89,2026-01-30 10:08:53
JOB00019,VEH0078,EMP020,LOC003,oil_change,1.0,1.08,96.52,2026-01-30 10:08:53
JOB00020,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.56,1244.7,2026-01-30 10:08:53
JOB00021,VEH0058,EMP020,LOC003,battery_replacement,1.0,1.34,294.19,2026-01-31 10:08:53
JOB00022,VEH0052,EMP020,LOC003,oil_change,1.0,0.8,71.24,2026-01-31 10:08:53
JOB00023,VEH0062,EMP005,LOC001,ac_repair,4.0,3.57,1715.41,2026-01-31 10:08:53
JOB00024,VEH0022,EMP020,LOC003,ac_repair,4.0,5.5,2639.66,2026-01-31 10:08:53
JOB00025,VEH0033,EMP005,LOC001,transmission_service,5.0,5.05,3283.3,2026-01-31 10:08:53
JOB00026,VEH0075,EMP005,LOC001,ac_repair,4.0,3.75,1799.36,2026-02-01 10:08:53
JOB00027,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.34,295.62,2026-02-01 10:08:53
