job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0067,EMP035,LOC005,transmission_service,5.0,5.32,3457.38,2025-12-10 08:50:12
JOB00002,VEH0092,EMP028,LOC004,ac_repair,4.0,5.14,2469.15,2025-12-10 08:50:12
JOB00003,VEH0065,EMP027,LOC004,brake_replacement,3.0,3.02,1057.91,2025-12-10 08:50:12
JOB00004,VEH0037,EMP005,LOC001,brake_replacement,3.0,3.32,1160.35,2025-12-10 08:50:12
JOB00005,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.32,290.46,2025-12-10 08:50:12
JOB00006,VEH0027,EMP006,LOC001,engine_repair,8.0,9.39,8920.62,2025-12-10 08:50:12
JOB00007,VEH0015,EMP026,LOC004,battery_replacement,1.0,1.08,237.83,2025-12-10 08:50:12
JOB00008,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.65,31.94,2025-12-10 08:50:12
JOB00009,VEH0050,EMP034,LOC005,transmission_service,5.0,6.25,4062.08,2025-12-10 08:50:12
JOB00010,VEH0012,EMP033,LOC005,engine_repair,8.0,7.36,6988.47,2025-12-11 08:50:12
JOB00011,VEH0073,EMP035,LOC005,transmission_service,5.0,4.94,3212.25,2025-12-11 08:50:12
JOB00012,VEH0077,EMP027,LOC004,oil_change,1.0,0.98,87.0,2025-12-11 08:50:12
JOB00013,VEH0051,EMP020,LOC003,transmission_service,5.0,6.42,4173.81,2025-12-11 08:50:12
JOB00014,VEH0045,EMP026,LOC004,tire_rotation,0.5,0.48,23.61,2025-12-11 08:50:12
JOB00015,VEH0044,EMP019,LOC003,battery_replacement,1.0,1.09,239.58,2025-12-11 08:50:12
JOB00016,VEH0050,EMP013,LOC002,tire_rotation,0.5,0.5,24.51,2025-12-11 08:50:12
JOB00017,VEH0002,EMP006,LOC001,ac_repair,4.0,4.73,2272.37,2025-12-12 08:50:12
JOB00018,VEH0046,EMP033,LOC005,brake_replacement,3.0,3.78,1324.14,2025-12-12 08:50:12
JOB00019,VEH0068,EMP012,LOC002,oil_change,1.0,1.3,115.42,2025-12-12 08:50:12
JOB00020,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.47,23.1,2025-12-12 08:50:12
JOB00021,VEH0076,EMP021,LOC003,oil_change,1.0,1.34,118.97,2025-12-12 08:50:12
JOB00022,VEH0059,EMP026,LOC004,oil_change,1.0,1.24,110.24,2025-12-12 08:50:12
JOB00023,VEH0061,EMP026,LOC004,ac_repair,4.0,3.77,1809.42,2025-12-12 08:50:12
JOB00024,VEH0013,EMP020,LOC003,tire_rotation,0.5,0.53,26.08,2025-12-12 08:50:12
JOB00025,VEH0080,EMP013,LOC002,ac_repair,4.0,5.38,2582.77,2025-12-12 08:50:12
JOB00026,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.69,33.78,2025-12-12 08:50:12
JOB00027,VEH0043,EMP035,LOC005,oil_change,1.0,0.97,86.16,2025-12-12 08:50:12
JOB00028,VEH0087,EMP013,LOC002,transmission_service,5.0,6.04,3924.95,2025-12-12 08:50:12
JOB00029,VEH0022,EMP026,LOC004,ac_repair,4.0,5.32,2553.82,2025-12-13 08:50:12
JOB00030,VEH0013,EMP006,LOC001,transmission_service,5.0,5.99,3890.97,2025-12-13 08:50:12
JOB00031,VEH0098,EMP021,LOC003,ac_repair,4.0,3.81,1827.54,2025-12-13 08:50:12
JOB00032,VEH0053,EMP013,LOC002,oil_change,1.0,1.09,96.72,2025-12-13 08:50:12
JOB00033,VEH0032,EMP005,LOC001,engine_repair,8.0,8.75,8314.21,2025-12-13 08:50:12
JOB00034,VEH0059,EMP027,LOC004,battery_replacement,1.0,0.81,178.62,2025-12-13 08:50:12
JOB00035,VEH0054,EMP013,LOC002,oil_change,1.0,1.01,89.6,2025-12-13 08:50:12
JOB00036,VEH0046,EMP007,LOC001,transmission_service,5.0,4.1,2666.51,2025-12-13 08:50:12
JOB00037,VEH0065,EMP033,LOC005,transmission_service,5.0,5.38,3500.16,2025-12-13 08:50:12
JOB00038,VEH0043,EMP028,LOC004,ac_repair,4.0,3.26,1566.97,2025-12-14 08:50:12
JOB00039,VEH0065,EMP027,LOC004,brake_replacement,3.0,3.74,1310.19,2025-12-14 08:50:12
JOB00040,VEH0009,EMP028,LOC004,engine_repair,8.0,10.23,9721.79,2025-12-14 08:50:12
JOB00041,VEH0038,EMP006,LOC001,engine_repair,8.0,10.48,9958.04,2025-12-14 08:50:12
JOB00042,VEH0005,EMP006,LOC001,engine_repair,8.0,7.22,6860.76,2025-12-14 08:50:12
JOB00043,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.58,28.64,2025-12-14 08:50:12
JOB00044,VEH0091,EMP034,LOC005,engine_repair,8.0,8.88,8431.59,2025-12-14 08:50:12
JOB00045,VEH0032,EMP020,LOC003,oil_change,1.0,1.04,92.51,2025-12-14 08:50:12
JOB00046,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.54,26.68,2025-12-15 08:50:12
JOB00047,VEH0083,EMP026,LOC004,oil_change,1.0,1.31,116.63,2025-12-15 08:50:12
JOB00048,VEH0036,EMP021,LOC003,engine_repair,8.0,10.66,10131.35,2025-12-15 08:50:12
JOB00049,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.46,22.34,2025-12-15 08:50:12
JOB00050,VEH0058,EMP034,LOC005,transmission_service,5.0,5.01,3259.68,2025-12-15 08:50:12
JOB00051,VEH0029,EMP026,LOC004,brake_replacement,3.0,2.89,1010.18,2025-12-15 08:50:12
JOB00052,VEH0019,EMP033,LOC005,brake_replacement,3.0,3.91,1368.11,2025-12-16 08:50:12
JOB00053,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.54,26.42,2025-12-16 08:50:12
JOB00054,VEH0092,EMP028,LOC004,engine_repair,8.0,6.48,6155.74,2025-12-16 08:50:12
JOB00055,VEH0008,EMP012,LOC002,engine_repair,8.0,7.85,7456.64,2025-12-16 08:50:12
JOB00056,VEH0043,EMP012,LOC002,brake_replacement,3.0,2.81,983.69,2025-12-16 08:50:12
JOB00057,VEH0008,EMP014,LOC002,transmission_service,5.0,5.38,3498.75,2025-12-16 08:50:12
JOB00058,VEH0081,EMP026,LOC004,oil_change,1.0,1.15,102.15,2025-12-16 08:50:12
JOB00059,VEH0021,EMP007,LOC001,brake_replacement,3.0,3.08,1077.89,2025-12-16 08:50:12
JOB00060,VEH0033,EMP013,LOC002,tire_rotation,0.5,0.51,25.06,2025-12-16 08:50:12
JOB00061,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.6,29.52,2025-12-16 08:50:12
JOB00062,VEH0061,EMP012,LOC002,oil_change,1.0,1.09,97.29,2025-12-16 08:50:12
JOB00063,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.26,1141.93,2025-12-17 08:50:12
JOB00064,VEH0099,EMP007,LOC001,tire_rotation,0.5,0.4,19.68,2025-12-17 08:50:12
JOB00065,VEH0021,EMP034,LOC005,ac_repair,4.0,3.61,1734.06,2025-12-17 08:50:12
JOB00066,VEH0055,EMP026,LOC004,battery_replacement,1.0,0.95,209.54,2025-12-17 08:50:12
JOB00067,VEH0008,EMP006,LOC001,transmission_service,5.0,5.6,3641.37,2025-12-17 08:50:12
JOB00068,VEH0065,EMP005,LOC001,tire_rotation,0.5,0.61,29.85,2025-12-17 08:50:12
JOB00069,VEH0004,EMP012,LOC002,brake_replacement,3.0,3.52,1232.87,2025-12-17 08:50:12
JOB00070,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.44,21.79,2025-12-18 08:50:12
JOB00071,VEH0068,EMP006,LOC001,transmission_service,5.0,6.62,4303.52,2025-12-18 08:50:12
JOB00072,VEH0059,EMP019,LOC003,engine_repair,8.0,10.68,10146.65,2025-12-18 08:50:12
JOB00073,VEH0100,EMP013,LOC002,engine_repair,8.0,8.44,8015.5,2025-12-18 08:50:12
JOB00074,VEH0050,EMP033,LOC005,tire_rotation,0.5,0.52,25.58,2025-12-18 08:50:12
JOB00075,VEH0029,EMP035,LOC005,ac_repair,4.0,3.6,1726.58,2025-12-18 08:50:12
JOB00076,VEH0009,EMP013,LOC002,tire_rotation,0.5,0.44,21.41,2025-12-19 08:50:12
JOB00077,VEH0031,EMP028,LOC004,brake_replacement,3.0,2.58,902.04,2025-12-19 08:50:12
JOB00078,VEH0020,EMP034,LOC005,battery_replacement,1.0,1.06,233.62,2025-12-19 08:50:12
JOB00079,VEH0017,EMP028,LOC004,engine_repair,8.0,10.31,9796.61,2025-12-19 08:50:12
JOB00080,VEH0090,EMP013,LOC002,transmission_service,5.0,5.09,3306.68,2025-12-19 08:50:12
JOB00081,VEH0021,EMP028,LOC004,transmission_service,5.0,6.37,4137.99,2025-12-20 08:50:12
JOB00082,VEH0068,EMP034,LOC005,transmission_service,5.0,6.86,4461.35,2025-12-20 08:50:12
JOB00083,VEH0081,EMP007,LOC001,oil_change,1.0,1.37,121.72,2025-12-20 08:50:12
JOB00084,VEH0066,EMP007,LOC001,battery_replacement,1.0,1.03,226.53,2025-12-20 08:50:12
JOB00085,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.42,848.02,2025-12-20 08:50:12
JOB00086,VEH0055,EMP014,LOC002,ac_repair,4.0,5.37,2576.05,2025-12-20 08:50:12
JOB00087,VEH0005,EMP006,LOC001,brake_replacement,3.0,2.53,886.35,2025-12-20 08:50:12
JOB00088,VEH0028,EMP013,LOC002,transmission_service,5.0,5.91,3842.3,2025-12-20 08:50:12
JOB00089,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.64,31.57,2025-12-20 08:50:12
JOB00090,VEH0089,EMP019,LOC003,battery_replacement,1.0,0.84,184.3,2025-12-21 08:50:12
JOB00091,VEH0029,EMP012,LOC002,brake_replacement,3.0,3.49,1220.78,2025-12-21 08:50:12
JOB00092,VEH0084,EMP028,LOC004,battery_replacement,1.0,1.18,258.79,2025-12-21 08:50:12
JOB00093,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.6,29.45,2025-12-21 08:50:12
JOB00094,VEH0013,EMP012,LOC002,engine_repair,8.0,8.96,8507.35,2025-12-21 08:50:12
JOB00095,VEH0040,EMP027,LOC004,brake_replacement,3.0,2.54,887.71,2025-12-21 08:50:12
JOB00096,VEH0029,EMP035,LOC005,transmission_service,5.0,5.03,3268.86,2025-12-21 08:50:12
JOB00097,VEH0087,EMP014,LOC002,engine_repair,8.0,10.36,9842.34,2025-12-21 08:50:12
JOB00098,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.64,31.37,2025-12-21 08:50:12
JOB00099,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.41,20.03,2025-12-21 08:50:12
JOB00100,VEH0017,EMP033,LOC005,oil_change,1.0,0.82,73.41,2025-12-22 08:50:12
JOB00101,VEH0002,EMP007,LOC001,ac_repair,4.0,3.65,1751.9,2025-12-22 08:50:12
JOB00102,VEH0049,EMP007,LOC001,engine_repair,8.0,8.57,8141.08,2025-12-22 08:50:12
JOB00103,VEH0074,EMP014,LOC002,engine_repair,8.0,10.05,9547.95,2025-12-22 08:50:12
JOB00104,VEH0002,EMP006,LOC001,engine_repair,8.0,10.89,10345.77,2025-12-22 08:50:12
JOB00105,VEH0016,EMP026,LOC004,engine_repair,8.0,6.94,6596.75,2025-12-22 08:50:12
JOB00106,VEH0080,EMP005,LOC001,transmission_service,5.0,6.9,4485.42,2025-12-22 08:50:12
JOB00107,VEH0060,EMP019,LOC003,engine_repair,8.0,6.99,6641.64,2025-12-22 08:50:12
JOB00108,VEH0009,EMP006,LOC001,brake_replacement,3.0,3.99,1396.21,2025-12-23 08:50:12
