job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0065,EMP007,LOC001,engine_repair,8.0,7.28,6919.78,2026-04-19 09:28:22
JOB00002,VEH0074,EMP035,LOC005,ac_repair,4.0,5.11,2451.8,2026-04-19 09:28:22
JOB00003,VEH0098,EMP028,LOC004,ac_repair,4.0,4.55,2182.76,2026-04-19 09:28:22
JOB00004,VEH0032,EMP005,LOC001,oil_change,1.0,0.99,88.12,2026-04-19 09:28:22
JOB00005,VEH0068,EMP035,LOC005,brake_replacement,3.0,2.9,1013.59,2026-04-19 09:28:22
JOB00006,VEH0038,EMP012,LOC002,transmission_service,5.0,4.55,2960.02,2026-04-19 09:28:22
JOB00007,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.57,27.7,2026-04-19 09:28:22
JOB00008,VEH0032,EMP033,LOC005,brake_replacement,3.0,3.84,1343.39,2026-04-19 09:28:22
JOB00009,VEH0052,EMP026,LOC004,transmission_service,5.0,6.39,4156.15,2026-04-20 09:28:22
JOB00010,VEH0039,EMP020,LOC003,transmission_service,5.0,6.85,4453.27,2026-04-20 09:28:22
JOB00011,VEH0100,EMP006,LOC001,oil_change,1.0,0.91,81.38,2026-04-20 09:28:22
JOB00012,VEH0057,EMP028,LOC004,battery_replacement,1.0,1.06,233.5,2026-04-20 09:28:22
JOB00013,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.54,26.26,2026-04-20 09:28:22
JOB00014,VEH0021,EMP033,LOC005,brake_replacement,3.0,3.84,1343.36,2026-04-20 09:28:22
JOB00015,VEH0042,EMP019,LOC003,oil_change,1.0,1.08,96.31,2026-04-21 09:28:22
JOB00016,VEH0036,EMP026,LOC004,transmission_service,5.0,6.71,4361.75,2026-04-21 09:28:22
JOB00017,VEH0099,EMP028,LOC004,engine_repair,8.0,7.86,7464.3,2026-04-21 09:28:22
JOB00018,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.81,1332.31,2026-04-21 09:28:22
JOB00019,VEH0097,EMP033,LOC005,tire_rotation,0.5,0.54,26.45,2026-04-21 09:28:22
JOB00020,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.51,24.95,2026-04-21 09:28:22
JOB00021,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.53,26.1,2026-04-21 09:28:22
JOB00022,VEH0052,EMP007,LOC001,transmission_service,5.0,4.25,2764.73,2026-04-21 09:28:22
JOB00023,VEH0014,EMP021,LOC003,battery_replacement,1.0,0.85,186.17,2026-04-21 09:28:22
JOB00024,VEH0072,EMP035,LOC005,brake_replacement,3.0,3.99,1397.84,2026-04-22 09:28:22
JOB00025,VEH0029,EMP035,LOC005,ac_repair,4.0,5.2,2497.99,2026-04-22 09:28:22
JOB00026,VEH0043,EMP027,LOC004,engine_repair,8.0,7.02,6664.51,2026-04-22 09:28:22
JOB00027,VEH0031,EMP006,LOC001,engine_repair,8.0,8.93,8480.84,2026-04-22 09:28:22
JOB00028,VEH0023,EMP033,LOC005,battery_replacement,1.0,1.02,223.79,2026-04-22 09:28:22
JOB00029,VEH0025,EMP012,LOC002,engine_repair,8.0,10.53,10005.85,2026-04-22 09:28:22
JOB00030,VEH0059,EMP007,LOC001,ac_repair,4.0,5.59,2684.77,2026-04-22 09:28:22
JOB00031,VEH0007,EMP027,LOC004,tire_rotation,0.5,0.68,33.08,2026-04-22 09:28:22
JOB00032,VEH0050,EMP027,LOC004,brake_replacement,3.0,2.87,1005.47,2026-04-22 09:28:22
JOB00033,VEH0032,EMP033,LOC005,oil_change,1.0,1.0,89.05,2026-04-23 09:28:22
JOB00034,VEH0054,EMP026,LOC004,transmission_service,5.0,6.26,4071.04,2026-04-23 09:28:22
JOB00035,VEH0063,EMP007,LOC001,transmission_service,5.0,6.75,4388.99,2026-04-23 09:28:22
JOB00036,VEH0086,EMP007,LOC001,battery_replacement,1.0,0.81,178.76,2026-04-23 09:28:22
JOB00037,VEH0011,EMP007,LOC001,brake_replacement,3.0,3.14,1099.82,2026-04-23 09:28:22
JOB00038,VEH0088,EMP027,LOC004,ac_repair,4.0,5.23,2511.79,2026-04-23 09:28:22
JOB00039,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.46,22.66,2026-04-23 09:28:22
JOB00040,VEH0082,EMP034,LOC005,tire_rotation,0.5,0.59,29.14,2026-04-23 09:28:22
JOB00041,VEH0012,EMP005,LOC001,ac_repair,4.0,4.16,1995.64,2026-04-23 09:28:22
JOB00042,VEH0050,EMP028,LOC004,engine_repair,8.0,10.93,10379.2,2026-04-23 09:28:22
JOB00043,VEH0081,EMP021,LOC003,brake_replacement,3.0,2.5,874.21,2026-04-23 09:28:22
JOB00044,VEH0029,EMP020,LOC003,oil_change,1.0,1.1,97.57,2026-04-23 09:28:22
JOB00045,VEH0047,EMP007,LOC001,transmission_service,5.0,6.02,3910.56,2026-04-24 09:28:22
JOB00046,VEH0030,EMP014,LOC002,battery_replacement,1.0,1.16,254.94,2026-04-24 09:28:22
JOB00047,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.7,34.11,2026-04-24 09:28:22
JOB00048,VEH0085,EMP007,LOC001,ac_repair,4.0,3.26,1562.77,2026-04-24 09:28:22
JOB00049,VEH0061,EMP033,LOC005,oil_change,1.0,1.38,122.92,2026-04-24 09:28:22
JOB00050,VEH0055,EMP021,LOC003,transmission_service,5.0,5.48,3563.9,2026-04-24 09:28:22
JOB00051,VEH0052,EMP007,LOC001,ac_repair,4.0,3.29,1581.21,2026-04-24 09:28:22
JOB00052,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.51,25.13,2026-04-25 09:28:22
JOB00053,VEH0074,EMP014,LOC002,oil_change,1.0,0.86,76.34,2026-04-25 09:28:22
JOB00054,VEH0087,EMP006,LOC001,engine_repair,8.0,11.07,10512.34,2026-04-25 09:28:22
JOB00055,VEH0095,EMP021,LOC003,ac_repair,4.0,5.0,2399.87,2026-04-25 09:28:22
JOB00056,VEH0082,EMP005,LOC001,brake_replacement,3.0,2.79,975.03,2026-04-25 09:28:22
JOB00057,VEH0006,EMP006,LOC001,engine_repair,8.0,9.01,8561.29,2026-04-25 09:28:22
JOB00058,VEH0060,EMP012,LOC002,brake_replacement,3.0,3.96,1387.62,2026-04-25 09:28:22
JOB00059,VEH0083,EMP014,LOC002,oil_change,1.0,1.38,122.68,2026-04-25 09:28:22
JOB00060,VEH0032,EMP033,LOC005,transmission_service,5.0,6.12,3977.19,2026-04-25 09:28:22
JOB00061,VEH0025,EMP026,LOC004,transmission_service,5.0,5.92,3848.82,2026-04-25 09:28:22
JOB00062,VEH0004,EMP019,LOC003,battery_replacement,1.0,1.05,231.79,2026-04-25 09:28:22
JOB00063,VEH0036,EMP028,LOC004,transmission_service,5.0,4.67,3037.08,2026-04-26 09:28:22
JOB00064,VEH0016,EMP028,LOC004,battery_replacement,1.0,1.15,252.77,2026-04-26 09:28:22
JOB00065,VEH0018,EMP012,LOC002,transmission_service,5.0,4.24,2753.9,2026-04-26 09:28:22
JOB00066,VEH0042,EMP013,LOC002,oil_change,1.0,1.39,123.68,2026-04-26 09:28:22
JOB00067,VEH0091,EMP028,LOC004,transmission_service,5.0,6.49,4218.67,2026-04-26 09:28:22
JOB00068,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.61,29.97,2026-04-26 09:28:22
JOB00069,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.63,30.69,2026-04-26 09:28:22
JOB00070,VEH0012,EMP020,LOC003,battery_replacement,1.0,1.17,257.36,2026-04-26 09:28:22
JOB00071,VEH0057,EMP026,LOC004,tire_rotation,0.5,0.69,33.95,2026-04-26 09:28:22
JOB00072,VEH0058,EMP027,LOC004,battery_replacement,1.0,1.29,284.73,2026-04-27 09:28:22
JOB00073,VEH0068,EMP013,LOC002,ac_repair,4.0,3.58,1716.77,2026-04-27 09:28:22
JOB00074,VEH0021,EMP012,LOC002,oil_change,1.0,1.23,109.13,2026-04-27 09:28:22
JOB00075,VEH0095,EMP021,LOC003,ac_repair,4.0,4.3,2062.62,2026-04-27 09:28:22
JOB00076,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.64,31.2,2026-04-27 09:28:22
JOB00077,VEH0019,EMP013,LOC002,transmission_service,5.0,6.46,4200.59,2026-04-27 09:28:22
JOB00078,VEH0083,EMP020,LOC003,ac_repair,4.0,3.96,1901.58,2026-04-28 09:28:22
JOB00079,VEH0064,EMP026,LOC004,brake_replacement,3.0,2.96,1035.62,2026-04-28 09:28:22
JOB00080,VEH0061,EMP013,LOC002,ac_repair,4.0,4.81,2309.28,2026-04-28 09:28:22
JOB00081,VEH0022,EMP014,LOC002,transmission_service,5.0,5.34,3473.45,2026-04-28 09:28:22
JOB00082,VEH0064,EMP026,LOC004,engine_repair,8.0,6.71,6373.97,2026-04-28 09:28:22
JOB00083,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.46,1211.97,2026-04-29 09:28:22
JOB00084,VEH0030,EMP014,LOC002,engine_repair,8.0,10.86,10314.83,2026-04-29 09:28:22
JOB00085,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.38,302.85,2026-04-29 09:28:22
JOB00086,VEH0064,EMP034,LOC005,ac_repair,4.0,4.9,2353.01,2026-04-29 09:28:22
JOB00087,VEH0088,EMP034,LOC005,transmission_service,5.0,4.67,3033.95,2026-04-29 09:28:22
JOB00088,VEH0030,EMP021,LOC003,engine_repair,8.0,9.21,8753.07,2026-04-29 09:28:22
JOB00089,VEH0024,EMP014,LOC002,transmission_service,5.0,4.39,2856.21,2026-04-29 09:28:22
JOB00090,VEH0035,EMP035,LOC005,transmission_service,5.0,5.6,3638.67,2026-04-29 09:28:22
JOB00091,VEH0089,EMP027,LOC004,brake_replacement,3.0,3.82,1337.93,2026-04-29 09:28:22
JOB00092,VEH0078,EMP007,LOC001,oil_change,1.0,1.01,89.99,2026-04-29 09:28:22
JOB00093,VEH0071,EMP006,LOC001,ac_repair,4.0,4.19,2010.17,2026-04-29 09:28:22
JOB00094,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.4,19.84,2026-04-30 09:28:22
JOB00095,VEH0057,EMP020,LOC003,tire_rotation,0.5,0.56,27.24,2026-04-30 09:28:22
JOB00096,VEH0030,EMP028,LOC004,battery_replacement,1.0,1.38,303.8,2026-04-30 09:28:22
JOB00097,VEH0045,EMP007,LOC001,battery_replacement,1.0,0.93,204.32,2026-04-30 09:28:22
JOB00098,VEH0032,EMP035,LOC005,tire_rotation,0.5,0.43,20.91,2026-04-30 09:28:22
JOB00099,VEH0030,EMP005,LOC001,engine_repair,8.0,10.85,10310.55,2026-04-30 09:28:22
JOB00100,VEH0050,EMP006,LOC001,engine_repair,8.0,8.08,7671.28,2026-04-30 09:28:22
JOB00101,VEH0003,EMP028,LOC004,engine_repair,8.0,10.88,10335.62,2026-04-30 09:28:22
JOB00102,VEH0011,EMP026,LOC004,transmission_service,5.0,4.31,2803.38,2026-04-30 09:28:22
JOB00103,VEH0062,EMP013,LOC002,brake_replacement,3.0,3.61,1264.37,2026-05-01 09:28:22
JOB00104,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.79,1325.73,2026-05-01 09:28:22
JOB00105,VEH0074,EMP019,LOC003,battery_replacement,1.0,0.85,186.97,2026-05-01 09:28:22
JOB00106,VEH0027,EMP007,LOC001,engine_repair,8.0,6.9,6550.44,2026-05-01 09:28:22
JOB00107,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.54,26.36,2026-05-01 09:28:22
JOB00108,VEH0041,EMP019,LOC003,brake_replacement,3.0,4.06,1422.07,2026-05-02 09:28:22
JOB00109,VEH0005,EMP007,LOC001,engine_repair,8.0,9.68,9199.55,2026-05-02 09:28:22
JOB00110,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.59,28.94,2026-05-02 09:28:22
JOB00111,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.34,293.89,2026-05-02 09:28:22
JOB00112,VEH0093,EMP021,LOC003,oil_change,1.0,0.91,81.03,2026-05-02 09:28:22
JOB00113,VEH0058,EMP019,LOC003,ac_repair,4.0,5.25,2518.44,2026-05-02 09:28:22
JOB00114,VEH0002,EMP019,LOC003,engine_repair,8.0,9.88,9383.85,2026-05-02 09:28:22
JOB00115,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.44,21.72,2026-05-02 09:28:22
JOB00116,VEH0086,EMP013,LOC002,transmission_service,5.0,5.77,3753.68,2026-05-02 09:28:22
JOB00117,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.41,19.99,2026-05-02 09:28:22
JOB00118,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.54,26.38,2026-05-03 09:28:22
JOB00119,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.55,26.85,2026-05-03 09:28:22
JOB00120,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.6,29.5,2026-05-03 09:28:22
JOB00121,VEH0043,EMP033,LOC005,transmission_service,5.0,6.68,4344.84,2026-05-03 09:28:22
JOB00122,VEH0029,EMP007,LOC001,tire_rotation,0.5,0.64,31.28,2026-05-03 09:28:22
JOB00123,VEH0090,EMP012,LOC002,engine_repair,8.0,7.84,7449.82,2026-05-03 09:28:22
JOB00124,VEH0058,EMP005,LOC001,battery_replacement,1.0,1.37,302.24,2026-05-03 09:28:22
JOB00125,VEH0031,EMP007,LOC001,battery_replacement,1.0,1.37,301.59,2026-05-03 09:28:22
JOB00126,VEH0087,EMP006,LOC001,engine_repair,8.0,7.48,7105.23,2026-05-04 09:28:22
JOB00127,VEH0047,EMP021,LOC003,battery_replacement,1.0,0.87,192.46,2026-05-04 09:28:22
JOB00128,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.6,29.52,2026-05-04 09:28:22
JOB00129,VEH0072,EMP027,LOC004,transmission_service,5.0,6.57,4271.12,2026-05-04 09:28:22
JOB00130,VEH0053,EMP026,LOC004,transmission_service,5.0,4.83,3138.84,2026-05-04 09:28:22
JOB00131,VEH0029,EMP027,LOC004,brake_replacement,3.0,3.47,1213.61,2026-05-04 09:28:22
JOB00132,VEH0056,EMP034,LOC005,battery_replacement,1.0,1.22,267.84,2026-05-04 09:28:22
JOB00133,VEH0077,EMP013,LOC002,tire_rotation,0.5,0.51,24.96,2026-05-04 09:28:22
JOB00134,VEH0041,EMP026,LOC004,engine_repair,8.0,9.26,8796.99,2026-05-04 09:28:22
JOB00135,VEH0012,EMP019,LOC003,transmission_service,5.0,5.69,3701.38,2026-05-04 09:28:22
JOB00136,VEH0015,EMP014,LOC002,transmission_service,5.0,6.49,4216.18,2026-05-04 09:28:22
JOB00137,VEH0074,EMP020,LOC003,engine_repair,8.0,6.83,6486.62,2026-05-04 09:28:22
JOB00138,VEH0057,EMP013,LOC002,engine_repair,8.0,8.66,8230.89,2026-05-05 09:28:22
JOB00139,VEH0079,EMP007,LOC001,battery_replacement,1.0,0.94,207.72,2026-05-05 09:28:22
JOB00140,VEH0052,EMP007,LOC001,battery_replacement,1.0,1.02,224.8,2026-05-05 09:28:22
JOB00141,VEH0008,EMP012,LOC002,oil_change,1.0,1.01,90.3,2026-05-05 09:28:22
JOB00142,VEH0065,EMP026,LOC004,battery_replacement,1.0,1.13,248.47,2026-05-05 09:28:22
