job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0073,EMP035,LOC005,oil_change,1.0,1.08,95.94,2026-06-24 13:12:02
JOB00002,VEH0058,EMP020,LOC003,battery_replacement,1.0,0.88,193.8,2026-06-24 13:12:02
JOB00003,VEH0094,EMP026,LOC004,oil_change,1.0,1.1,98.13,2026-06-24 13:12:02
JOB00004,VEH0084,EMP035,LOC005,battery_replacement,1.0,1.11,244.59,2026-06-24 13:12:02
JOB00005,VEH0077,EMP020,LOC003,engine_repair,8.0,10.39,9873.05,2026-06-24 13:12:02
JOB00006,VEH0034,EMP035,LOC005,oil_change,1.0,1.06,94.52,2026-06-24 13:12:02
JOB00007,VEH0027,EMP026,LOC004,engine_repair,8.0,10.63,10099.84,2026-06-24 13:12:02
JOB00008,VEH0075,EMP027,LOC004,engine_repair,8.0,11.08,10528.53,2026-06-24 13:12:02
JOB00009,VEH0085,EMP021,LOC003,tire_rotation,0.5,0.56,27.51,2026-06-25 13:12:02
JOB00010,VEH0002,EMP005,LOC001,ac_repair,4.0,5.28,2536.42,2026-06-25 13:12:02
JOB00011,VEH0072,EMP012,LOC002,battery_replacement,1.0,1.24,273.87,2026-06-25 13:12:02
JOB00012,VEH0051,EMP021,LOC003,brake_replacement,3.0,3.27,1145.57,2026-06-25 13:12:02
JOB00013,VEH0055,EMP021,LOC003,tire_rotation,0.5,0.65,31.87,2026-06-25 13:12:02
JOB00014,VEH0014,EMP013,LOC002,engine_repair,8.0,10.37,9849.62,2026-06-25 13:12:02
JOB00015,VEH0038,EMP019,LOC003,battery_replacement,1.0,1.04,227.8,2026-06-25 13:12:02
JOB00016,VEH0023,EMP007,LOC001,battery_replacement,1.0,1.22,267.67,2026-06-25 13:12:02
JOB00017,VEH0065,EMP021,LOC003,engine_repair,8.0,7.44,7064.92,2026-06-25 13:12:02
JOB00018,VEH0093,EMP035,LOC005,battery_replacement,1.0,1.04,228.7,2026-06-26 13:12:02
