job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0041,EMP005,LOC001,battery_replacement,1.0,0.88,193.55,2026-02-02 09:23:27
JOB00002,VEH0047,EMP021,LOC003,transmission_service,5.0,5.29,3437.95,2026-02-02 09:23:27
JOB00003,VEH0063,EMP033,LOC005,tire_rotation,0.5,0.5,24.71,2026-02-02 09:23:27
JOB00004,VEH0097,EMP007,LOC001,engine_repair,8.0,10.68,10145.77,2026-02-02 09:23:27
JOB00005,VEH0034,EMP035,LOC005,ac_repair,4.0,3.59,1721.75,2026-02-02 09:23:27
JOB00006,VEH0045,EMP007,LOC001,transmission_service,5.0,5.66,3677.55,2026-02-02 09:23:27
JOB00007,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.69,33.66,2026-02-02 09:23:27
JOB00008,VEH0020,EMP019,LOC003,transmission_service,5.0,4.54,2952.61,2026-02-03 09:23:27
JOB00009,VEH0044,EMP033,LOC005,brake_replacement,3.0,2.94,1029.15,2026-02-03 09:23:27
JOB00010,VEH0054,EMP026,LOC004,engine_repair,8.0,7.73,7341.97,2026-02-03 09:23:27
JOB00011,VEH0055,EMP035,LOC005,ac_repair,4.0,3.58,1717.53,2026-02-03 09:23:27
JOB00012,VEH0029,EMP034,LOC005,engine_repair,8.0,9.34,8875.64,2026-02-03 09:23:27
JOB00013,VEH0049,EMP027,LOC004,ac_repair,4.0,3.57,1715.56,2026-02-03 09:23:27
JOB00014,VEH0046,EMP033,LOC005,battery_replacement,1.0,1.39,304.77,2026-02-03 09:23:27
JOB00015,VEH0088,EMP026,LOC004,brake_replacement,3.0,3.79,1327.61,2026-02-03 09:23:27
JOB00016,VEH0044,EMP019,LOC003,battery_replacement,1.0,0.95,208.37,2026-02-03 09:23:27
JOB00017,VEH0088,EMP013,LOC002,transmission_service,5.0,5.65,3675.17,2026-02-03 09:23:27
JOB00018,VEH0033,EMP026,LOC004,ac_repair,4.0,5.31,2549.35,2026-02-03 09:23:27
JOB00019,VEH0039,EMP012,LOC002,battery_replacement,1.0,0.85,186.24,2026-02-04 09:23:27
