job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0066,EMP020,LOC003,brake_replacement,3.0,4.2,1469.16,2026-06-14 12:01:08
JOB00002,VEH0026,EMP013,LOC002,battery_replacement,1.0,1.31,288.77,2026-06-14 12:01:08
JOB00003,VEH0025,EMP035,LOC005,engine_repair,8.0,7.63,7249.88,2026-06-14 12:01:08
JOB00004,VEH0095,EMP005,LOC001,battery_replacement,1.0,1.01,222.66,2026-06-14 12:01:08
JOB00005,VEH0013,EMP005,LOC001,engine_repair,8.0,9.73,9239.03,2026-06-14 12:01:08
JOB00006,VEH0031,EMP019,LOC003,transmission_service,5.0,4.92,3195.54,2026-06-14 12:01:08
JOB00007,VEH0021,EMP013,LOC002,ac_repair,4.0,5.23,2512.55,2026-06-14 12:01:08
JOB00008,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.69,33.95,2026-06-14 12:01:08
JOB00009,VEH0013,EMP026,LOC004,engine_repair,8.0,11.1,10547.05,2026-06-14 12:01:08
JOB00010,VEH0079,EMP020,LOC003,brake_replacement,3.0,3.96,1384.56,2026-06-14 12:01:08
JOB00011,VEH0079,EMP026,LOC004,engine_repair,8.0,7.22,6862.55,2026-06-15 12:01:08
JOB00012,VEH0005,EMP012,LOC002,ac_repair,4.0,4.87,2338.98,2026-06-15 12:01:08
JOB00013,VEH0019,EMP027,LOC004,engine_repair,8.0,10.4,9884.12,2026-06-15 12:01:08
JOB00014,VEH0077,EMP014,LOC002,transmission_service,5.0,6.3,4093.12,2026-06-15 12:01:08
JOB00015,VEH0020,EMP019,LOC003,oil_change,1.0,1.1,98.15,2026-06-15 12:01:08
JOB00016,VEH0047,EMP028,LOC004,oil_change,1.0,0.97,86.03,2026-06-16 12:01:08
JOB00017,VEH0084,EMP033,LOC005,battery_replacement,1.0,1.28,281.97,2026-06-16 12:01:08
JOB00018,VEH0048,EMP006,LOC001,brake_replacement,3.0,2.84,995.24,2026-06-16 12:01:08
JOB00019,VEH0025,EMP027,LOC004,engine_repair,8.0,6.98,6631.11,2026-06-16 12:01:08
JOB00020,VEH0071,EMP028,LOC004,battery_replacement,1.0,1.34,295.15,2026-06-16 12:01:08
JOB00021,VEH0024,EMP005,LOC001,brake_replacement,3.0,3.16,1105.6,2026-06-16 12:01:08
JOB00022,VEH0051,EMP020,LOC003,transmission_service,5.0,4.93,3202.65,2026-06-16 12:01:08
JOB00023,VEH0021,EMP028,LOC004,tire_rotation,0.5,0.67,32.72,2026-06-17 12:01:08
JOB00024,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.53,25.88,2026-06-17 12:01:08
JOB00025,VEH0086,EMP027,LOC004,battery_replacement,1.0,1.01,223.0,2026-06-17 12:01:08
JOB00026,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.37,302.2,2026-06-17 12:01:08
JOB00027,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.41,19.93,2026-06-17 12:01:08
JOB00028,VEH0083,EMP007,LOC001,transmission_service,5.0,4.98,3238.48,2026-06-17 12:01:08
JOB00029,VEH0035,EMP007,LOC001,ac_repair,4.0,4.72,2266.13,2026-06-17 12:01:08
JOB00030,VEH0032,EMP021,LOC003,battery_replacement,1.0,1.17,257.81,2026-06-18 12:01:08
JOB00031,VEH0004,EMP027,LOC004,battery_replacement,1.0,1.07,235.28,2026-06-18 12:01:08
JOB00032,VEH0007,EMP007,LOC001,brake_replacement,3.0,3.06,1070.33,2026-06-18 12:01:08
JOB00033,VEH0076,EMP019,LOC003,ac_repair,4.0,5.03,2413.67,2026-06-18 12:01:08
JOB00034,VEH0022,EMP026,LOC004,oil_change,1.0,0.91,80.89,2026-06-18 12:01:08
JOB00035,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.55,27.06,2026-06-18 12:01:08
JOB00036,VEH0098,EMP013,LOC002,oil_change,1.0,1.08,96.15,2026-06-18 12:01:08
JOB00037,VEH0079,EMP013,LOC002,brake_replacement,3.0,3.68,1287.93,2026-06-19 12:01:08
