job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0075,EMP027,LOC004,transmission_service,5.0,6.06,3940.02,2026-06-21 12:20:33
JOB00002,VEH0036,EMP007,LOC001,tire_rotation,0.5,0.61,29.69,2026-06-21 12:20:33
JOB00003,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.15,252.03,2026-06-21 12:20:33
JOB00004,VEH0031,EMP026,LOC004,battery_replacement,1.0,1.32,289.7,2026-06-21 12:20:33
JOB00005,VEH0052,EMP020,LOC003,oil_change,1.0,1.01,89.83,2026-06-21 12:20:33
JOB00006,VEH0043,EMP027,LOC004,ac_repair,4.0,3.4,1633.12,2026-06-21 12:20:33
JOB00007,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.69,1290.87,2026-06-21 12:20:33
JOB00008,VEH0079,EMP005,LOC001,brake_replacement,3.0,3.93,1375.23,2026-06-21 12:20:33
JOB00009,VEH0095,EMP035,LOC005,oil_change,1.0,1.29,114.81,2026-06-22 12:20:33
JOB00010,VEH0093,EMP013,LOC002,transmission_service,5.0,5.87,3817.05,2026-06-22 12:20:33
JOB00011,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.65,31.7,2026-06-22 12:20:33
JOB00012,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.58,28.56,2026-06-22 12:20:33
JOB00013,VEH0004,EMP014,LOC002,engine_repair,8.0,6.64,6310.1,2026-06-22 12:20:33
JOB00014,VEH0066,EMP012,LOC002,transmission_service,5.0,5.11,3323.4,2026-06-23 12:20:33
JOB00015,VEH0020,EMP006,LOC001,ac_repair,4.0,3.59,1721.46,2026-06-23 12:20:33
JOB00016,VEH0034,EMP026,LOC004,ac_repair,4.0,5.2,2494.81,2026-06-23 12:20:33
JOB00017,VEH0011,EMP033,LOC005,oil_change,1.0,1.23,109.42,2026-06-23 12:20:33
JOB00018,VEH0090,EMP033,LOC005,ac_repair,4.0,3.5,1679.97,2026-06-23 12:20:33
JOB00019,VEH0023,EMP028,LOC004,battery_replacement,1.0,1.23,269.63,2026-06-23 12:20:33
JOB00020,VEH0019,EMP007,LOC001,brake_replacement,3.0,3.53,1236.19,2026-06-23 12:20:33
JOB00021,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.43,21.03,2026-06-24 12:20:33
JOB00022,VEH0087,EMP006,LOC001,transmission_service,5.0,4.31,2802.18,2026-06-24 12:20:33
JOB00023,VEH0073,EMP021,LOC003,battery_replacement,1.0,1.29,283.79,2026-06-24 12:20:33
JOB00024,VEH0074,EMP014,LOC002,transmission_service,5.0,5.38,3494.07,2026-06-24 12:20:33
JOB00025,VEH0005,EMP005,LOC001,battery_replacement,1.0,0.93,205.05,2026-06-24 12:20:33
JOB00026,VEH0005,EMP026,LOC004,oil_change,1.0,0.98,87.43,2026-06-24 12:20:33
JOB00027,VEH0081,EMP012,LOC002,brake_replacement,3.0,2.64,923.63,2026-06-24 12:20:33
JOB00028,VEH0066,EMP020,LOC003,oil_change,1.0,1.34,119.52,2026-06-24 12:20:33
JOB00029,VEH0001,EMP026,LOC004,transmission_service,5.0,5.55,3609.73,2026-06-24 12:20:33
JOB00030,VEH0016,EMP013,LOC002,transmission_service,5.0,4.22,2741.06,2026-06-24 12:20:33
JOB00031,VEH0060,EMP026,LOC004,oil_change,1.0,0.96,85.83,2026-06-25 12:20:33
JOB00032,VEH0025,EMP027,LOC004,brake_replacement,3.0,2.66,931.54,2026-06-25 12:20:33
JOB00033,VEH0066,EMP006,LOC001,brake_replacement,3.0,2.41,842.15,2026-06-25 12:20:33
JOB00034,VEH0011,EMP027,LOC004,ac_repair,4.0,4.22,2026.61,2026-06-25 12:20:33
JOB00035,VEH0059,EMP007,LOC001,brake_replacement,3.0,3.41,1194.36,2026-06-25 12:20:33
JOB00036,VEH0049,EMP012,LOC002,ac_repair,4.0,4.25,2040.84,2026-06-25 12:20:33
JOB00037,VEH0030,EMP027,LOC004,brake_replacement,3.0,2.79,977.76,2026-06-26 12:20:33
JOB00038,VEH0022,EMP034,LOC005,battery_replacement,1.0,1.21,266.72,2026-06-26 12:20:33
JOB00039,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.34,293.94,2026-06-26 12:20:33
JOB00040,VEH0047,EMP019,LOC003,ac_repair,4.0,4.61,2212.31,2026-06-26 12:20:33
JOB00041,VEH0036,EMP028,LOC004,battery_replacement,1.0,1.16,254.45,2026-06-26 12:20:33
JOB00042,VEH0022,EMP007,LOC001,oil_change,1.0,1.22,108.88,2026-06-26 12:20:33
JOB00043,VEH0059,EMP033,LOC005,battery_replacement,1.0,0.9,198.34,2026-06-26 12:20:33
JOB00044,VEH0059,EMP006,LOC001,battery_replacement,1.0,1.05,230.05,2026-06-26 12:20:33
JOB00045,VEH0073,EMP035,LOC005,tire_rotation,0.5,0.59,29.13,2026-06-26 12:20:33
JOB00046,VEH0035,EMP007,LOC001,transmission_service,5.0,5.77,3750.25,2026-06-27 12:20:33
JOB00047,VEH0100,EMP021,LOC003,tire_rotation,0.5,0.55,27.03,2026-06-27 12:20:33
JOB00048,VEH0021,EMP028,LOC004,tire_rotation,0.5,0.6,29.22,2026-06-27 12:20:33
JOB00049,VEH0089,EMP021,LOC003,brake_replacement,3.0,3.38,1181.28,2026-06-27 12:20:33
