job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.58,28.28,2026-04-06 10:17:29
JOB00002,VEH0015,EMP005,LOC001,battery_replacement,1.0,1.11,244.04,2026-04-06 10:17:29
JOB00003,VEH0069,EMP027,LOC004,ac_repair,4.0,3.66,1758.28,2026-04-06 10:17:29
JOB00004,VEH0058,EMP033,LOC005,engine_repair,8.0,10.91,10365.99,2026-04-06 10:17:29
JOB00005,VEH0022,EMP005,LOC001,ac_repair,4.0,3.91,1875.58,2026-04-06 10:17:29
JOB00006,VEH0079,EMP021,LOC003,tire_rotation,0.5,0.46,22.78,2026-04-06 10:17:29
JOB00007,VEH0074,EMP006,LOC001,brake_replacement,3.0,3.48,1216.74,2026-04-06 10:17:29
JOB00008,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.66,32.56,2026-04-07 10:17:29
JOB00009,VEH0013,EMP014,LOC002,brake_replacement,3.0,4.08,1428.75,2026-04-07 10:17:29
JOB00010,VEH0064,EMP033,LOC005,engine_repair,8.0,7.46,7086.47,2026-04-07 10:17:29
JOB00011,VEH0022,EMP026,LOC004,battery_replacement,1.0,0.86,188.96,2026-04-07 10:17:29
JOB00012,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.4,19.79,2026-04-07 10:17:29
JOB00013,VEH0084,EMP021,LOC003,brake_replacement,3.0,2.52,882.39,2026-04-07 10:17:29
JOB00014,VEH0028,EMP035,LOC005,brake_replacement,3.0,2.85,997.12,2026-04-07 10:17:29
JOB00015,VEH0054,EMP026,LOC004,battery_replacement,1.0,1.37,301.83,2026-04-07 10:17:29
JOB00016,VEH0053,EMP027,LOC004,ac_repair,4.0,5.23,2512.77,2026-04-07 10:17:29
JOB00017,VEH0066,EMP034,LOC005,transmission_service,5.0,5.02,3265.5,2026-04-07 10:17:29
JOB00018,VEH0001,EMP020,LOC003,transmission_service,5.0,5.59,3636.43,2026-04-07 10:17:29
JOB00019,VEH0057,EMP019,LOC003,ac_repair,4.0,5.21,2500.55,2026-04-07 10:17:29
JOB00020,VEH0037,EMP028,LOC004,tire_rotation,0.5,0.53,26.21,2026-04-08 10:17:29
JOB00021,VEH0046,EMP014,LOC002,battery_replacement,1.0,0.92,201.87,2026-04-08 10:17:29
JOB00022,VEH0099,EMP013,LOC002,battery_replacement,1.0,1.05,229.94,2026-04-08 10:17:29
JOB00023,VEH0055,EMP007,LOC001,brake_replacement,3.0,3.45,1207.13,2026-04-08 10:17:29
JOB00024,VEH0077,EMP027,LOC004,transmission_service,5.0,5.06,3291.51,2026-04-08 10:17:29
JOB00025,VEH0096,EMP020,LOC003,oil_change,1.0,1.24,110.71,2026-04-08 10:17:29
JOB00026,VEH0027,EMP013,LOC002,engine_repair,8.0,8.26,7842.59,2026-04-08 10:17:29
JOB00027,VEH0028,EMP013,LOC002,engine_repair,8.0,6.52,6190.01,2026-04-08 10:17:29
JOB00028,VEH0045,EMP006,LOC001,battery_replacement,1.0,1.08,237.49,2026-04-08 10:17:29
JOB00029,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.35,297.33,2026-04-09 10:17:29
JOB00030,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.43,20.94,2026-04-09 10:17:29
JOB00031,VEH0084,EMP033,LOC005,transmission_service,5.0,5.91,3843.01,2026-04-09 10:17:29
JOB00032,VEH0052,EMP014,LOC002,ac_repair,4.0,3.98,1909.54,2026-04-09 10:17:29
JOB00033,VEH0042,EMP028,LOC004,tire_rotation,0.5,0.69,33.62,2026-04-09 10:17:29
JOB00034,VEH0014,EMP012,LOC002,engine_repair,8.0,10.75,10208.41,2026-04-09 10:17:29
JOB00035,VEH0046,EMP013,LOC002,oil_change,1.0,1.28,114.22,2026-04-09 10:17:29
JOB00036,VEH0031,EMP020,LOC003,battery_replacement,1.0,0.84,185.04,2026-04-09 10:17:29
JOB00037,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.14,1098.56,2026-04-10 10:17:29
JOB00038,VEH0051,EMP034,LOC005,tire_rotation,0.5,0.65,31.66,2026-04-10 10:17:29
JOB00039,VEH0099,EMP021,LOC003,transmission_service,5.0,5.76,3743.38,2026-04-10 10:17:29
JOB00040,VEH0022,EMP033,LOC005,battery_replacement,1.0,1.06,232.4,2026-04-10 10:17:29
JOB00041,VEH0060,EMP014,LOC002,tire_rotation,0.5,0.61,29.89,2026-04-10 10:17:29
JOB00042,VEH0095,EMP033,LOC005,engine_repair,8.0,6.67,6337.28,2026-04-10 10:17:29
JOB00043,VEH0021,EMP006,LOC001,transmission_service,5.0,5.93,3855.04,2026-04-11 10:17:29
JOB00044,VEH0074,EMP033,LOC005,brake_replacement,3.0,3.73,1305.34,2026-04-11 10:17:29
JOB00045,VEH0086,EMP026,LOC004,engine_repair,8.0,6.64,6306.72,2026-04-11 10:17:29
JOB00046,VEH0056,EMP034,LOC005,oil_change,1.0,0.83,73.72,2026-04-11 10:17:29
JOB00047,VEH0056,EMP021,LOC003,oil_change,1.0,1.3,115.88,2026-04-11 10:17:29
JOB00048,VEH0015,EMP014,LOC002,brake_replacement,3.0,3.74,1309.84,2026-04-11 10:17:29
JOB00049,VEH0052,EMP006,LOC001,engine_repair,8.0,7.26,6892.33,2026-04-12 10:17:29
JOB00050,VEH0016,EMP014,LOC002,oil_change,1.0,1.22,108.39,2026-04-12 10:17:29
JOB00051,VEH0069,EMP033,LOC005,brake_replacement,3.0,4.11,1439.58,2026-04-12 10:17:29
JOB00052,VEH0100,EMP005,LOC001,ac_repair,4.0,4.81,2307.83,2026-04-12 10:17:29
JOB00053,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.43,21.17,2026-04-12 10:17:29
