job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.64,31.21,2025-12-24 08:57:08
JOB00002,VEH0093,EMP027,LOC004,brake_replacement,3.0,3.7,1293.97,2025-12-24 08:57:08
JOB00003,VEH0027,EMP026,LOC004,ac_repair,4.0,5.53,2652.61,2025-12-24 08:57:08
JOB00004,VEH0086,EMP012,LOC002,oil_change,1.0,0.85,75.69,2025-12-24 08:57:08
JOB00005,VEH0068,EMP013,LOC002,oil_change,1.0,1.27,113.29,2025-12-24 08:57:08
JOB00006,VEH0091,EMP014,LOC002,engine_repair,8.0,6.9,6550.46,2025-12-24 08:57:08
JOB00007,VEH0066,EMP033,LOC005,transmission_service,5.0,4.46,2898.37,2025-12-25 08:57:08
JOB00008,VEH0099,EMP026,LOC004,brake_replacement,3.0,3.45,1207.99,2025-12-25 08:57:08
JOB00009,VEH0066,EMP005,LOC001,ac_repair,4.0,4.02,1930.14,2025-12-25 08:57:08
JOB00010,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.41,19.95,2025-12-25 08:57:08
JOB00011,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.7,34.09,2025-12-25 08:57:08
JOB00012,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.16,255.52,2025-12-25 08:57:08
JOB00013,VEH0010,EMP020,LOC003,transmission_service,5.0,5.34,3470.0,2025-12-25 08:57:08
JOB00014,VEH0012,EMP021,LOC003,brake_replacement,3.0,2.88,1008.23,2025-12-25 08:57:08
JOB00015,VEH0058,EMP005,LOC001,battery_replacement,1.0,1.0,220.3,2025-12-25 08:57:08
JOB00016,VEH0093,EMP006,LOC001,engine_repair,8.0,9.5,9020.64,2025-12-25 08:57:08
JOB00017,VEH0054,EMP028,LOC004,transmission_service,5.0,5.06,3286.25,2025-12-25 08:57:08
JOB00018,VEH0084,EMP027,LOC004,tire_rotation,0.5,0.45,21.93,2025-12-25 08:57:08
JOB00019,VEH0097,EMP035,LOC005,oil_change,1.0,0.8,71.45,2025-12-26 08:57:08
JOB00020,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.66,32.31,2025-12-26 08:57:08
JOB00021,VEH0087,EMP026,LOC004,engine_repair,8.0,8.26,7845.89,2025-12-26 08:57:08
JOB00022,VEH0061,EMP034,LOC005,ac_repair,4.0,3.41,1635.85,2025-12-26 08:57:08
JOB00023,VEH0081,EMP028,LOC004,battery_replacement,1.0,1.03,225.54,2025-12-26 08:57:08
JOB00024,VEH0036,EMP006,LOC001,brake_replacement,3.0,3.23,1129.22,2025-12-26 08:57:08
JOB00025,VEH0070,EMP019,LOC003,battery_replacement,1.0,1.09,239.38,2025-12-27 08:57:08
JOB00026,VEH0018,EMP007,LOC001,battery_replacement,1.0,1.03,226.21,2025-12-27 08:57:08
JOB00027,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.52,1232.87,2025-12-27 08:57:08
JOB00028,VEH0050,EMP034,LOC005,battery_replacement,1.0,1.11,244.94,2025-12-27 08:57:08
JOB00029,VEH0059,EMP027,LOC004,ac_repair,4.0,4.68,2246.94,2025-12-27 08:57:08
JOB00030,VEH0079,EMP007,LOC001,engine_repair,8.0,7.17,6810.83,2025-12-27 08:57:08
JOB00031,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.21,1124.98,2025-12-27 08:57:08
JOB00032,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.42,20.37,2025-12-28 08:57:08
JOB00033,VEH0092,EMP006,LOC001,battery_replacement,1.0,1.34,293.7,2025-12-28 08:57:08
JOB00034,VEH0034,EMP014,LOC002,transmission_service,5.0,5.01,3253.31,2025-12-28 08:57:08
JOB00035,VEH0046,EMP007,LOC001,engine_repair,8.0,9.27,8805.07,2025-12-28 08:57:08
JOB00036,VEH0024,EMP014,LOC002,transmission_service,5.0,6.13,3984.21,2025-12-28 08:57:08
JOB00037,VEH0053,EMP027,LOC004,transmission_service,5.0,5.41,3515.88,2025-12-28 08:57:08
JOB00038,VEH0098,EMP013,LOC002,ac_repair,4.0,4.68,2245.75,2025-12-28 08:57:08
JOB00039,VEH0013,EMP005,LOC001,transmission_service,5.0,5.42,3521.17,2025-12-28 08:57:08
JOB00040,VEH0066,EMP027,LOC004,oil_change,1.0,1.4,124.16,2025-12-29 08:57:08
JOB00041,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.43,21.15,2025-12-29 08:57:08
JOB00042,VEH0053,EMP020,LOC003,engine_repair,8.0,9.87,9379.62,2025-12-29 08:57:08
JOB00043,VEH0038,EMP005,LOC001,tire_rotation,0.5,0.52,25.31,2025-12-29 08:57:08
JOB00044,VEH0093,EMP027,LOC004,brake_replacement,3.0,4.04,1413.7,2025-12-29 08:57:08
JOB00045,VEH0045,EMP007,LOC001,battery_replacement,1.0,1.33,292.77,2025-12-29 08:57:08
JOB00046,VEH0087,EMP006,LOC001,battery_replacement,1.0,1.13,248.18,2025-12-29 08:57:08
JOB00047,VEH0033,EMP005,LOC001,tire_rotation,0.5,0.58,28.19,2025-12-29 08:57:08
JOB00048,VEH0020,EMP013,LOC002,tire_rotation,0.5,0.65,32.08,2025-12-29 08:57:08
JOB00049,VEH0056,EMP028,LOC004,transmission_service,5.0,6.02,3909.82,2025-12-29 08:57:08
JOB00050,VEH0013,EMP007,LOC001,oil_change,1.0,1.0,88.88,2025-12-29 08:57:08
JOB00051,VEH0076,EMP005,LOC001,tire_rotation,0.5,0.52,25.51,2025-12-30 08:57:08
JOB00052,VEH0054,EMP006,LOC001,engine_repair,8.0,9.17,8713.47,2025-12-30 08:57:08
JOB00053,VEH0076,EMP013,LOC002,ac_repair,4.0,4.81,2308.42,2025-12-30 08:57:08
JOB00054,VEH0008,EMP019,LOC003,battery_replacement,1.0,0.97,214.2,2025-12-30 08:57:08
JOB00055,VEH0035,EMP013,LOC002,battery_replacement,1.0,1.0,220.5,2025-12-30 08:57:08
JOB00056,VEH0097,EMP020,LOC003,transmission_service,5.0,4.99,3245.43,2025-12-30 08:57:08
JOB00057,VEH0050,EMP020,LOC003,oil_change,1.0,1.17,104.5,2025-12-30 08:57:08
JOB00058,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.47,22.83,2025-12-30 08:57:08
JOB00059,VEH0009,EMP014,LOC002,engine_repair,8.0,8.76,8321.16,2025-12-30 08:57:08
JOB00060,VEH0027,EMP034,LOC005,oil_change,1.0,1.02,90.84,2025-12-30 08:57:08
JOB00061,VEH0086,EMP012,LOC002,oil_change,1.0,1.21,107.51,2025-12-30 08:57:08
JOB00062,VEH0037,EMP005,LOC001,ac_repair,4.0,5.1,2447.78,2025-12-31 08:57:08
JOB00063,VEH0056,EMP034,LOC005,transmission_service,5.0,6.93,4502.79,2025-12-31 08:57:08
JOB00064,VEH0005,EMP019,LOC003,ac_repair,4.0,5.16,2477.72,2025-12-31 08:57:08
JOB00065,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.42,20.4,2025-12-31 08:57:08
JOB00066,VEH0038,EMP028,LOC004,battery_replacement,1.0,1.23,271.06,2025-12-31 08:57:08
JOB00067,VEH0099,EMP033,LOC005,transmission_service,5.0,4.02,2611.07,2025-12-31 08:57:08
JOB00068,VEH0091,EMP006,LOC001,oil_change,1.0,1.31,116.39,2026-01-01 08:57:08
JOB00069,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.44,21.46,2026-01-01 08:57:08
JOB00070,VEH0050,EMP026,LOC004,battery_replacement,1.0,0.84,184.26,2026-01-01 08:57:08
JOB00071,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.61,29.87,2026-01-01 08:57:08
JOB00072,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.21,266.83,2026-01-01 08:57:08
JOB00073,VEH0064,EMP020,LOC003,transmission_service,5.0,6.55,4258.81,2026-01-01 08:57:08
JOB00074,VEH0052,EMP028,LOC004,battery_replacement,1.0,0.82,179.6,2026-01-01 08:57:08
JOB00075,VEH0046,EMP020,LOC003,oil_change,1.0,1.33,118.6,2026-01-01 08:57:08
JOB00076,VEH0046,EMP006,LOC001,battery_replacement,1.0,1.28,281.87,2026-01-01 08:57:08
JOB00077,VEH0062,EMP020,LOC003,oil_change,1.0,1.01,89.5,2026-01-01 08:57:08
JOB00078,VEH0083,EMP007,LOC001,transmission_service,5.0,5.53,3592.92,2026-01-01 08:57:08
JOB00079,VEH0044,EMP027,LOC004,ac_repair,4.0,4.07,1954.51,2026-01-02 08:57:08
JOB00080,VEH0044,EMP007,LOC001,ac_repair,4.0,5.42,2599.55,2026-01-02 08:57:08
JOB00081,VEH0078,EMP026,LOC004,brake_replacement,3.0,2.47,866.12,2026-01-02 08:57:08
JOB00082,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.45,22.14,2026-01-02 08:57:08
JOB00083,VEH0053,EMP020,LOC003,brake_replacement,3.0,3.9,1365.17,2026-01-02 08:57:08
JOB00084,VEH0076,EMP013,LOC002,oil_change,1.0,1.38,122.62,2026-01-02 08:57:08
JOB00085,VEH0069,EMP014,LOC002,engine_repair,8.0,11.02,10469.54,2026-01-02 08:57:08
JOB00086,VEH0099,EMP027,LOC004,tire_rotation,0.5,0.45,21.82,2026-01-02 08:57:08
JOB00087,VEH0009,EMP028,LOC004,oil_change,1.0,1.12,100.11,2026-01-02 08:57:08
JOB00088,VEH0068,EMP034,LOC005,transmission_service,5.0,4.92,3195.26,2026-01-02 08:57:08
JOB00089,VEH0091,EMP034,LOC005,brake_replacement,3.0,3.62,1265.7,2026-01-02 08:57:08
JOB00090,VEH0087,EMP027,LOC004,ac_repair,4.0,4.83,2317.86,2026-01-03 08:57:08
JOB00091,VEH0076,EMP035,LOC005,transmission_service,5.0,5.44,3536.54,2026-01-03 08:57:08
JOB00092,VEH0030,EMP005,LOC001,oil_change,1.0,1.1,97.49,2026-01-03 08:57:08
JOB00093,VEH0017,EMP013,LOC002,engine_repair,8.0,7.43,7056.5,2026-01-03 08:57:08
JOB00094,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.42,20.53,2026-01-03 08:57:08
JOB00095,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.27,278.92,2026-01-04 08:57:08
JOB00096,VEH0042,EMP035,LOC005,battery_replacement,1.0,1.03,227.21,2026-01-04 08:57:08
