job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0023,EMP006,LOC001,battery_replacement,1.0,1.13,247.92,2026-06-19 13:09:37
JOB00002,VEH0015,EMP019,LOC003,tire_rotation,0.5,0.46,22.69,2026-06-19 13:09:37
JOB00003,VEH0054,EMP007,LOC001,oil_change,1.0,1.05,93.44,2026-06-19 13:09:37
JOB00004,VEH0037,EMP028,LOC004,transmission_service,5.0,4.07,2644.13,2026-06-19 13:09:37
JOB00005,VEH0096,EMP019,LOC003,oil_change,1.0,0.8,71.45,2026-06-19 13:09:37
JOB00006,VEH0019,EMP034,LOC005,transmission_service,5.0,4.61,2996.52,2026-06-19 13:09:37
JOB00007,VEH0100,EMP026,LOC004,transmission_service,5.0,4.86,3157.21,2026-06-19 13:09:37
JOB00008,VEH0079,EMP027,LOC004,battery_replacement,1.0,1.07,234.55,2026-06-19 13:09:37
JOB00009,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.57,27.92,2026-06-19 13:09:37
JOB00010,VEH0018,EMP005,LOC001,brake_replacement,3.0,4.03,1410.11,2026-06-20 13:09:37
JOB00011,VEH0004,EMP020,LOC003,transmission_service,5.0,6.94,4512.86,2026-06-20 13:09:37
JOB00012,VEH0010,EMP014,LOC002,engine_repair,8.0,9.95,9452.24,2026-06-20 13:09:37
JOB00013,VEH0019,EMP019,LOC003,oil_change,1.0,1.23,109.09,2026-06-20 13:09:37
JOB00014,VEH0043,EMP033,LOC005,ac_repair,4.0,5.34,2563.47,2026-06-20 13:09:37
JOB00015,VEH0021,EMP014,LOC002,engine_repair,8.0,8.88,8432.94,2026-06-20 13:09:37
JOB00016,VEH0029,EMP020,LOC003,oil_change,1.0,0.86,76.85,2026-06-20 13:09:37
JOB00017,VEH0091,EMP028,LOC004,ac_repair,4.0,3.94,1891.89,2026-06-20 13:09:37
JOB00018,VEH0005,EMP013,LOC002,transmission_service,5.0,5.94,3860.65,2026-06-20 13:09:37
JOB00019,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.45,22.29,2026-06-20 13:09:37
JOB00020,VEH0048,EMP026,LOC004,transmission_service,5.0,5.88,3820.53,2026-06-20 13:09:37
JOB00021,VEH0022,EMP027,LOC004,transmission_service,5.0,4.73,3074.58,2026-06-20 13:09:37
JOB00022,VEH0005,EMP006,LOC001,battery_replacement,1.0,0.85,186.6,2026-06-21 13:09:37
JOB00023,VEH0011,EMP021,LOC003,transmission_service,5.0,4.18,2713.79,2026-06-21 13:09:37
JOB00024,VEH0057,EMP020,LOC003,engine_repair,8.0,8.0,7598.57,2026-06-21 13:09:37
JOB00025,VEH0020,EMP034,LOC005,engine_repair,8.0,9.85,9357.03,2026-06-21 13:09:37
JOB00026,VEH0083,EMP021,LOC003,brake_replacement,3.0,2.73,957.23,2026-06-21 13:09:37
JOB00027,VEH0046,EMP026,LOC004,ac_repair,4.0,4.49,2153.17,2026-06-21 13:09:37
JOB00028,VEH0089,EMP006,LOC001,tire_rotation,0.5,0.52,25.4,2026-06-21 13:09:37
JOB00029,VEH0044,EMP021,LOC003,tire_rotation,0.5,0.47,23.21,2026-06-21 13:09:37
JOB00030,VEH0049,EMP034,LOC005,battery_replacement,1.0,0.85,186.78,2026-06-22 13:09:37
JOB00031,VEH0044,EMP005,LOC001,engine_repair,8.0,7.25,6888.75,2026-06-22 13:09:37
JOB00032,VEH0050,EMP005,LOC001,battery_replacement,1.0,1.34,294.9,2026-06-22 13:09:37
JOB00033,VEH0033,EMP028,LOC004,ac_repair,4.0,3.48,1671.51,2026-06-22 13:09:37
JOB00034,VEH0042,EMP006,LOC001,transmission_service,5.0,6.62,4299.9,2026-06-22 13:09:37
JOB00035,VEH0041,EMP019,LOC003,transmission_service,5.0,6.46,4196.37,2026-06-22 13:09:37
JOB00036,VEH0004,EMP026,LOC004,ac_repair,4.0,4.34,2082.95,2026-06-22 13:09:37
JOB00037,VEH0010,EMP026,LOC004,brake_replacement,3.0,3.32,1161.2,2026-06-22 13:09:37
JOB00038,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.44,21.69,2026-06-23 13:09:37
JOB00039,VEH0019,EMP005,LOC001,brake_replacement,3.0,3.91,1369.62,2026-06-23 13:09:37
JOB00040,VEH0079,EMP005,LOC001,battery_replacement,1.0,0.83,183.06,2026-06-23 13:09:37
JOB00041,VEH0018,EMP028,LOC004,oil_change,1.0,1.25,111.68,2026-06-23 13:09:37
JOB00042,VEH0050,EMP033,LOC005,engine_repair,8.0,10.25,9738.97,2026-06-23 13:09:37
JOB00043,VEH0048,EMP005,LOC001,brake_replacement,3.0,2.78,971.53,2026-06-23 13:09:37
JOB00044,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.58,28.51,2026-06-24 13:09:37
JOB00045,VEH0074,EMP035,LOC005,battery_replacement,1.0,1.38,303.03,2026-06-24 13:09:37
JOB00046,VEH0079,EMP007,LOC001,brake_replacement,3.0,3.19,1114.87,2026-06-24 13:09:37
JOB00047,VEH0048,EMP014,LOC002,transmission_service,5.0,4.28,2778.95,2026-06-24 13:09:37
JOB00048,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.41,20.18,2026-06-24 13:09:37
JOB00049,VEH0098,EMP014,LOC002,oil_change,1.0,1.02,90.57,2026-06-24 13:09:37
JOB00050,VEH0079,EMP019,LOC003,oil_change,1.0,0.89,78.87,2026-06-24 13:09:37
JOB00051,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.32,291.26,2026-06-24 13:09:37
JOB00052,VEH0029,EMP034,LOC005,oil_change,1.0,1.4,124.55,2026-06-24 13:09:37
JOB00053,VEH0092,EMP014,LOC002,brake_replacement,3.0,2.44,853.2,2026-06-24 13:09:37
JOB00054,VEH0056,EMP005,LOC001,transmission_service,5.0,6.65,4320.86,2026-06-24 13:09:37
JOB00055,VEH0089,EMP014,LOC002,transmission_service,5.0,4.62,3003.02,2026-06-25 13:09:37
JOB00056,VEH0046,EMP034,LOC005,transmission_service,5.0,4.57,2971.4,2026-06-25 13:09:37
JOB00057,VEH0038,EMP020,LOC003,transmission_service,5.0,4.27,2775.94,2026-06-25 13:09:37
