job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0027,EMP020,LOC003,oil_change,1.0,1.39,123.6,2026-04-15 10:00:27
JOB00002,VEH0011,EMP019,LOC003,engine_repair,8.0,9.09,8635.37,2026-04-15 10:00:27
JOB00003,VEH0100,EMP005,LOC001,brake_replacement,3.0,3.75,1313.71,2026-04-15 10:00:27
JOB00004,VEH0009,EMP026,LOC004,oil_change,1.0,1.37,121.49,2026-04-15 10:00:27
JOB00005,VEH0054,EMP014,LOC002,tire_rotation,0.5,0.51,25.12,2026-04-15 10:00:27
JOB00006,VEH0024,EMP013,LOC002,battery_replacement,1.0,1.31,288.41,2026-04-15 10:00:27
JOB00007,VEH0094,EMP013,LOC002,battery_replacement,1.0,0.85,186.12,2026-04-15 10:00:27
JOB00008,VEH0033,EMP012,LOC002,brake_replacement,3.0,2.85,999.11,2026-04-15 10:00:27
JOB00009,VEH0012,EMP019,LOC003,engine_repair,8.0,7.11,6752.09,2026-04-15 10:00:27
JOB00010,VEH0050,EMP021,LOC003,oil_change,1.0,1.36,121.42,2026-04-15 10:00:27
JOB00011,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.05,230.93,2026-04-15 10:00:27
JOB00012,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.64,31.15,2026-04-15 10:00:27
JOB00013,VEH0006,EMP007,LOC001,transmission_service,5.0,6.04,3924.62,2026-04-16 10:00:27
JOB00014,VEH0087,EMP026,LOC004,transmission_service,5.0,4.82,3130.26,2026-04-16 10:00:27
JOB00015,VEH0048,EMP021,LOC003,brake_replacement,3.0,4.05,1418.92,2026-04-16 10:00:27
JOB00016,VEH0051,EMP013,LOC002,battery_replacement,1.0,1.27,279.48,2026-04-16 10:00:27
JOB00017,VEH0047,EMP013,LOC002,transmission_service,5.0,4.07,2643.05,2026-04-16 10:00:27
JOB00018,VEH0079,EMP005,LOC001,battery_replacement,1.0,1.0,221.09,2026-04-16 10:00:27
JOB00019,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.66,32.33,2026-04-16 10:00:27
JOB00020,VEH0007,EMP014,LOC002,oil_change,1.0,1.26,111.71,2026-04-16 10:00:27
JOB00021,VEH0057,EMP007,LOC001,battery_replacement,1.0,0.95,208.93,2026-04-17 10:00:27
JOB00022,VEH0016,EMP033,LOC005,tire_rotation,0.5,0.54,26.53,2026-04-17 10:00:27
JOB00023,VEH0077,EMP005,LOC001,battery_replacement,1.0,0.94,207.0,2026-04-17 10:00:27
JOB00024,VEH0099,EMP013,LOC002,transmission_service,5.0,5.83,3790.87,2026-04-17 10:00:27
JOB00025,VEH0083,EMP020,LOC003,oil_change,1.0,1.25,111.28,2026-04-17 10:00:27
JOB00026,VEH0087,EMP034,LOC005,brake_replacement,3.0,3.19,1118.13,2026-04-17 10:00:27
JOB00027,VEH0080,EMP019,LOC003,ac_repair,4.0,3.35,1607.23,2026-04-17 10:00:27
JOB00028,VEH0098,EMP026,LOC004,transmission_service,5.0,4.17,2709.59,2026-04-17 10:00:27
JOB00029,VEH0075,EMP033,LOC005,ac_repair,4.0,5.5,2639.34,2026-04-17 10:00:27
JOB00030,VEH0055,EMP019,LOC003,engine_repair,8.0,8.59,8163.39,2026-04-17 10:00:27
JOB00031,VEH0074,EMP014,LOC002,transmission_service,5.0,6.21,4036.85,2026-04-17 10:00:27
JOB00032,VEH0072,EMP033,LOC005,oil_change,1.0,1.03,91.53,2026-04-18 10:00:27
JOB00033,VEH0048,EMP014,LOC002,transmission_service,5.0,6.91,4490.85,2026-04-18 10:00:27
JOB00034,VEH0042,EMP034,LOC005,oil_change,1.0,1.35,120.58,2026-04-18 10:00:27
JOB00035,VEH0020,EMP019,LOC003,battery_replacement,1.0,0.86,188.8,2026-04-18 10:00:27
JOB00036,VEH0027,EMP012,LOC002,brake_replacement,3.0,3.33,1166.63,2026-04-18 10:00:27
JOB00037,VEH0034,EMP007,LOC001,transmission_service,5.0,4.36,2830.88,2026-04-18 10:00:27
JOB00038,VEH0030,EMP014,LOC002,ac_repair,4.0,4.93,2366.83,2026-04-19 10:00:27
JOB00039,VEH0083,EMP026,LOC004,brake_replacement,3.0,3.3,1155.29,2026-04-19 10:00:27
JOB00040,VEH0075,EMP013,LOC002,oil_change,1.0,1.32,117.35,2026-04-19 10:00:27
JOB00041,VEH0042,EMP027,LOC004,oil_change,1.0,1.35,120.11,2026-04-19 10:00:27
JOB00042,VEH0050,EMP006,LOC001,oil_change,1.0,1.19,105.54,2026-04-19 10:00:27
JOB00043,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.62,30.36,2026-04-19 10:00:27
JOB00044,VEH0065,EMP007,LOC001,brake_replacement,3.0,3.88,1359.13,2026-04-19 10:00:27
JOB00045,VEH0036,EMP034,LOC005,battery_replacement,1.0,0.86,190.21,2026-04-20 10:00:27
JOB00046,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.62,30.46,2026-04-20 10:00:27
JOB00047,VEH0031,EMP033,LOC005,ac_repair,4.0,3.28,1574.7,2026-04-20 10:00:27
JOB00048,VEH0022,EMP014,LOC002,transmission_service,5.0,6.35,4128.81,2026-04-20 10:00:27
JOB00049,VEH0017,EMP007,LOC001,ac_repair,4.0,4.75,2279.61,2026-04-20 10:00:27
JOB00050,VEH0057,EMP033,LOC005,engine_repair,8.0,8.58,8152.02,2026-04-20 10:00:27
JOB00051,VEH0021,EMP028,LOC004,transmission_service,5.0,4.1,2663.2,2026-04-21 10:00:27
JOB00052,VEH0070,EMP028,LOC004,brake_replacement,3.0,3.7,1294.4,2026-04-21 10:00:27
JOB00053,VEH0090,EMP027,LOC004,transmission_service,5.0,5.99,3896.49,2026-04-21 10:00:27
JOB00054,VEH0071,EMP028,LOC004,ac_repair,4.0,3.74,1795.51,2026-04-21 10:00:27
JOB00055,VEH0041,EMP033,LOC005,engine_repair,8.0,7.51,7137.36,2026-04-21 10:00:27
JOB00056,VEH0001,EMP021,LOC003,brake_replacement,3.0,3.47,1214.3,2026-04-22 10:00:27
JOB00057,VEH0040,EMP005,LOC001,oil_change,1.0,1.29,115.01,2026-04-22 10:00:27
JOB00058,VEH0013,EMP013,LOC002,oil_change,1.0,1.0,88.85,2026-04-22 10:00:27
JOB00059,VEH0053,EMP035,LOC005,ac_repair,4.0,4.17,2003.02,2026-04-22 10:00:27
JOB00060,VEH0011,EMP007,LOC001,brake_replacement,3.0,2.98,1041.37,2026-04-22 10:00:27
