job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0090,EMP012,LOC002,engine_repair,8.0,7.36,6993.03,2026-04-08 11:09:41
JOB00002,VEH0044,EMP005,LOC001,oil_change,1.0,1.36,121.1,2026-04-08 11:09:41
JOB00003,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.48,23.29,2026-04-08 11:09:41
JOB00004,VEH0039,EMP006,LOC001,oil_change,1.0,0.87,76.99,2026-04-08 11:09:41
JOB00005,VEH0033,EMP012,LOC002,tire_rotation,0.5,0.69,33.87,2026-04-08 11:09:41
JOB00006,VEH0002,EMP028,LOC004,brake_replacement,3.0,2.81,982.84,2026-04-08 11:09:41
JOB00007,VEH0068,EMP005,LOC001,transmission_service,5.0,4.41,2864.8,2026-04-09 11:09:41
JOB00008,VEH0040,EMP021,LOC003,brake_replacement,3.0,3.45,1207.47,2026-04-09 11:09:41
JOB00009,VEH0018,EMP019,LOC003,engine_repair,8.0,8.01,7606.31,2026-04-09 11:09:41
JOB00010,VEH0022,EMP034,LOC005,ac_repair,4.0,4.9,2351.86,2026-04-09 11:09:41
JOB00011,VEH0072,EMP026,LOC004,brake_replacement,3.0,3.87,1354.61,2026-04-09 11:09:41
JOB00012,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.83,1339.05,2026-04-10 11:09:41
JOB00013,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.43,21.28,2026-04-10 11:09:41
JOB00014,VEH0082,EMP012,LOC002,battery_replacement,1.0,1.4,307.26,2026-04-10 11:09:41
JOB00015,VEH0037,EMP012,LOC002,oil_change,1.0,1.13,101.0,2026-04-10 11:09:41
JOB00016,VEH0053,EMP012,LOC002,ac_repair,4.0,3.26,1563.38,2026-04-10 11:09:41
JOB00017,VEH0008,EMP026,LOC004,engine_repair,8.0,7.73,7343.24,2026-04-10 11:09:41
JOB00018,VEH0067,EMP020,LOC003,battery_replacement,1.0,1.22,268.88,2026-04-10 11:09:41
JOB00019,VEH0018,EMP007,LOC001,ac_repair,4.0,3.5,1679.54,2026-04-10 11:09:41
JOB00020,VEH0019,EMP033,LOC005,oil_change,1.0,0.9,79.75,2026-04-11 11:09:41
JOB00021,VEH0037,EMP020,LOC003,ac_repair,4.0,5.33,2559.86,2026-04-11 11:09:41
JOB00022,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.53,26.0,2026-04-11 11:09:41
JOB00023,VEH0004,EMP019,LOC003,oil_change,1.0,1.05,93.32,2026-04-11 11:09:41
JOB00024,VEH0012,EMP026,LOC004,oil_change,1.0,1.02,90.42,2026-04-11 11:09:41
JOB00025,VEH0011,EMP035,LOC005,brake_replacement,3.0,4.08,1429.24,2026-04-11 11:09:41
JOB00026,VEH0080,EMP035,LOC005,brake_replacement,3.0,2.82,987.75,2026-04-11 11:09:41
JOB00027,VEH0070,EMP033,LOC005,tire_rotation,0.5,0.52,25.24,2026-04-12 11:09:41
JOB00028,VEH0020,EMP014,LOC002,engine_repair,8.0,10.99,10444.6,2026-04-12 11:09:41
JOB00029,VEH0056,EMP021,LOC003,brake_replacement,3.0,3.11,1087.64,2026-04-12 11:09:41
JOB00030,VEH0090,EMP012,LOC002,engine_repair,8.0,7.82,7425.05,2026-04-12 11:09:41
JOB00031,VEH0092,EMP027,LOC004,battery_replacement,1.0,1.04,229.58,2026-04-12 11:09:41
JOB00032,VEH0070,EMP020,LOC003,engine_repair,8.0,7.4,7030.15,2026-04-12 11:09:41
JOB00033,VEH0034,EMP013,LOC002,brake_replacement,3.0,3.04,1065.52,2026-04-12 11:09:41
JOB00034,VEH0066,EMP035,LOC005,transmission_service,5.0,6.59,4285.83,2026-04-12 11:09:41
JOB00035,VEH0095,EMP034,LOC005,ac_repair,4.0,5.43,2604.26,2026-04-12 11:09:41
JOB00036,VEH0042,EMP019,LOC003,brake_replacement,3.0,3.24,1134.94,2026-04-12 11:09:41
JOB00037,VEH0047,EMP034,LOC005,oil_change,1.0,1.01,89.87,2026-04-13 11:09:41
JOB00038,VEH0083,EMP007,LOC001,tire_rotation,0.5,0.64,31.56,2026-04-13 11:09:41
JOB00039,VEH0084,EMP026,LOC004,brake_replacement,3.0,3.69,1291.44,2026-04-13 11:09:41
JOB00040,VEH0023,EMP007,LOC001,tire_rotation,0.5,0.55,26.73,2026-04-13 11:09:41
JOB00041,VEH0060,EMP019,LOC003,transmission_service,5.0,4.7,3057.63,2026-04-13 11:09:41
JOB00042,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.23,271.47,2026-04-13 11:09:41
JOB00043,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.51,24.77,2026-04-14 11:09:41
JOB00044,VEH0080,EMP005,LOC001,oil_change,1.0,1.09,96.69,2026-04-14 11:09:41
