job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0098,EMP026,LOC004,ac_repair,4.0,3.35,1608.86,2025-12-16 09:01:21
JOB00002,VEH0037,EMP021,LOC003,ac_repair,4.0,4.28,2053.13,2025-12-16 09:01:21
JOB00003,VEH0073,EMP021,LOC003,battery_replacement,1.0,0.89,196.29,2025-12-16 09:01:21
JOB00004,VEH0035,EMP020,LOC003,oil_change,1.0,0.88,78.6,2025-12-16 09:01:21
JOB00005,VEH0041,EMP020,LOC003,brake_replacement,3.0,4.0,1401.23,2025-12-16 09:01:21
JOB00006,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.67,32.85,2025-12-16 09:01:21
JOB00007,VEH0065,EMP026,LOC004,brake_replacement,3.0,3.81,1332.74,2025-12-17 09:01:21
JOB00008,VEH0005,EMP034,LOC005,ac_repair,4.0,3.61,1733.88,2025-12-17 09:01:21
JOB00009,VEH0028,EMP026,LOC004,ac_repair,4.0,3.66,1758.89,2025-12-17 09:01:21
JOB00010,VEH0001,EMP014,LOC002,tire_rotation,0.5,0.49,24.08,2025-12-17 09:01:21
JOB00011,VEH0007,EMP007,LOC001,transmission_service,5.0,6.85,4449.44,2025-12-17 09:01:21
JOB00012,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.32,290.35,2025-12-17 09:01:21
JOB00013,VEH0033,EMP021,LOC003,tire_rotation,0.5,0.68,33.45,2025-12-17 09:01:21
JOB00014,VEH0086,EMP034,LOC005,ac_repair,4.0,3.83,1839.82,2025-12-18 09:01:21
JOB00015,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.28,282.36,2025-12-18 09:01:21
JOB00016,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.64,31.25,2025-12-18 09:01:21
JOB00017,VEH0054,EMP006,LOC001,tire_rotation,0.5,0.41,20.15,2025-12-18 09:01:21
JOB00018,VEH0084,EMP027,LOC004,transmission_service,5.0,4.3,2795.46,2025-12-18 09:01:21
JOB00019,VEH0036,EMP007,LOC001,oil_change,1.0,0.86,76.33,2025-12-18 09:01:21
JOB00020,VEH0065,EMP028,LOC004,transmission_service,5.0,5.12,3325.0,2025-12-18 09:01:21
JOB00021,VEH0080,EMP006,LOC001,ac_repair,4.0,3.92,1882.86,2025-12-18 09:01:21
JOB00022,VEH0098,EMP013,LOC002,ac_repair,4.0,3.55,1701.99,2025-12-19 09:01:21
JOB00023,VEH0038,EMP012,LOC002,transmission_service,5.0,6.22,4042.78,2025-12-19 09:01:21
JOB00024,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.64,31.29,2025-12-19 09:01:21
JOB00025,VEH0093,EMP027,LOC004,oil_change,1.0,1.04,92.95,2025-12-19 09:01:21
JOB00026,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.49,24.01,2025-12-19 09:01:21
JOB00027,VEH0030,EMP005,LOC001,engine_repair,8.0,10.98,10426.64,2025-12-19 09:01:21
JOB00028,VEH0027,EMP026,LOC004,ac_repair,4.0,5.07,2435.31,2025-12-19 09:01:21
JOB00029,VEH0090,EMP028,LOC004,battery_replacement,1.0,0.9,197.03,2025-12-19 09:01:21
JOB00030,VEH0047,EMP026,LOC004,oil_change,1.0,1.28,113.69,2025-12-19 09:01:21
JOB00031,VEH0073,EMP012,LOC002,tire_rotation,0.5,0.5,24.69,2025-12-20 09:01:21
JOB00032,VEH0011,EMP028,LOC004,ac_repair,4.0,3.23,1550.87,2025-12-20 09:01:21
JOB00033,VEH0004,EMP005,LOC001,transmission_service,5.0,5.47,3553.4,2025-12-20 09:01:21
JOB00034,VEH0083,EMP028,LOC004,transmission_service,5.0,7.0,4547.42,2025-12-20 09:01:21
JOB00035,VEH0090,EMP007,LOC001,transmission_service,5.0,5.3,3442.09,2025-12-20 09:01:21
JOB00036,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.4,1189.82,2025-12-20 09:01:21
JOB00037,VEH0002,EMP028,LOC004,engine_repair,8.0,8.17,7758.99,2025-12-21 09:01:21
JOB00038,VEH0076,EMP006,LOC001,transmission_service,5.0,4.98,3239.73,2025-12-21 09:01:21
JOB00039,VEH0004,EMP014,LOC002,tire_rotation,0.5,0.66,32.13,2025-12-21 09:01:21
JOB00040,VEH0021,EMP028,LOC004,ac_repair,4.0,3.57,1715.93,2025-12-21 09:01:21
JOB00041,VEH0098,EMP028,LOC004,oil_change,1.0,1.0,88.95,2025-12-21 09:01:21
JOB00042,VEH0058,EMP021,LOC003,oil_change,1.0,1.01,89.97,2025-12-21 09:01:21
JOB00043,VEH0053,EMP005,LOC001,oil_change,1.0,0.92,82.01,2025-12-22 09:01:21
JOB00044,VEH0056,EMP006,LOC001,ac_repair,4.0,4.59,2204.01,2025-12-22 09:01:21
JOB00045,VEH0025,EMP021,LOC003,battery_replacement,1.0,1.03,226.94,2025-12-22 09:01:21
JOB00046,VEH0019,EMP028,LOC004,engine_repair,8.0,9.21,8753.93,2025-12-22 09:01:21
JOB00047,VEH0007,EMP033,LOC005,battery_replacement,1.0,1.1,242.72,2025-12-22 09:01:21
JOB00048,VEH0088,EMP026,LOC004,oil_change,1.0,1.29,114.8,2025-12-22 09:01:21
JOB00049,VEH0059,EMP035,LOC005,battery_replacement,1.0,0.91,201.04,2025-12-23 09:01:21
JOB00050,VEH0008,EMP012,LOC002,transmission_service,5.0,6.57,4270.01,2025-12-23 09:01:21
JOB00051,VEH0035,EMP020,LOC003,engine_repair,8.0,9.18,8720.44,2025-12-23 09:01:21
JOB00052,VEH0062,EMP033,LOC005,oil_change,1.0,1.19,105.9,2025-12-23 09:01:21
JOB00053,VEH0058,EMP007,LOC001,battery_replacement,1.0,1.11,243.73,2025-12-23 09:01:21
JOB00054,VEH0029,EMP021,LOC003,tire_rotation,0.5,0.57,27.86,2025-12-23 09:01:21
JOB00055,VEH0042,EMP021,LOC003,tire_rotation,0.5,0.7,34.25,2025-12-23 09:01:21
JOB00056,VEH0041,EMP007,LOC001,ac_repair,4.0,4.95,2378.33,2025-12-23 09:01:21
JOB00057,VEH0082,EMP006,LOC001,brake_replacement,3.0,3.33,1165.3,2025-12-23 09:01:21
JOB00058,VEH0036,EMP027,LOC004,transmission_service,5.0,4.51,2931.25,2025-12-23 09:01:21
JOB00059,VEH0090,EMP012,LOC002,engine_repair,8.0,6.73,6395.75,2025-12-23 09:01:21
JOB00060,VEH0089,EMP035,LOC005,ac_repair,4.0,4.0,1921.79,2025-12-23 09:01:21
JOB00061,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.67,32.69,2025-12-24 09:01:21
JOB00062,VEH0080,EMP007,LOC001,transmission_service,5.0,6.8,4420.49,2025-12-24 09:01:21
JOB00063,VEH0049,EMP013,LOC002,tire_rotation,0.5,0.66,32.12,2025-12-24 09:01:21
JOB00064,VEH0032,EMP006,LOC001,ac_repair,4.0,4.78,2292.35,2025-12-24 09:01:21
JOB00065,VEH0090,EMP005,LOC001,transmission_service,5.0,6.13,3981.35,2025-12-24 09:01:21
JOB00066,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.12,245.62,2025-12-24 09:01:21
JOB00067,VEH0058,EMP014,LOC002,tire_rotation,0.5,0.42,20.46,2025-12-24 09:01:21
JOB00068,VEH0079,EMP021,LOC003,oil_change,1.0,1.04,92.57,2025-12-24 09:01:21
JOB00069,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.32,290.73,2025-12-24 09:01:21
JOB00070,VEH0037,EMP014,LOC002,tire_rotation,0.5,0.61,29.66,2025-12-24 09:01:21
JOB00071,VEH0067,EMP035,LOC005,oil_change,1.0,1.09,96.85,2025-12-24 09:01:21
JOB00072,VEH0052,EMP026,LOC004,transmission_service,5.0,4.27,2772.78,2025-12-24 09:01:21
JOB00073,VEH0044,EMP021,LOC003,transmission_service,5.0,5.39,3505.19,2025-12-25 09:01:21
JOB00074,VEH0009,EMP006,LOC001,ac_repair,4.0,4.62,2216.8,2025-12-25 09:01:21
JOB00075,VEH0037,EMP006,LOC001,transmission_service,5.0,6.69,4351.02,2025-12-25 09:01:21
JOB00076,VEH0004,EMP005,LOC001,brake_replacement,3.0,2.76,965.77,2025-12-25 09:01:21
JOB00077,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.36,298.4,2025-12-25 09:01:21
JOB00078,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.53,26.16,2025-12-25 09:01:21
JOB00079,VEH0071,EMP034,LOC005,battery_replacement,1.0,1.34,293.71,2025-12-25 09:01:21
JOB00080,VEH0094,EMP028,LOC004,battery_replacement,1.0,1.34,294.89,2025-12-25 09:01:21
JOB00081,VEH0032,EMP013,LOC002,transmission_service,5.0,6.7,4355.29,2025-12-25 09:01:21
JOB00082,VEH0087,EMP026,LOC004,ac_repair,4.0,4.14,1986.5,2025-12-25 09:01:21
JOB00083,VEH0067,EMP007,LOC001,tire_rotation,0.5,0.47,22.91,2025-12-26 09:01:21
JOB00084,VEH0073,EMP021,LOC003,oil_change,1.0,1.01,89.47,2025-12-26 09:01:21
JOB00085,VEH0032,EMP005,LOC001,transmission_service,5.0,4.51,2930.05,2025-12-26 09:01:21
JOB00086,VEH0011,EMP027,LOC004,brake_replacement,3.0,2.93,1025.03,2025-12-26 09:01:21
JOB00087,VEH0067,EMP012,LOC002,battery_replacement,1.0,0.81,177.2,2025-12-26 09:01:21
JOB00088,VEH0055,EMP027,LOC004,transmission_service,5.0,5.2,3378.3,2025-12-26 09:01:21
JOB00089,VEH0029,EMP033,LOC005,transmission_service,5.0,5.79,3763.1,2025-12-26 09:01:21
JOB00090,VEH0018,EMP034,LOC005,battery_replacement,1.0,1.32,291.31,2025-12-26 09:01:21
JOB00091,VEH0060,EMP014,LOC002,transmission_service,5.0,5.49,3568.05,2025-12-26 09:01:21
JOB00092,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.11,245.07,2025-12-26 09:01:21
JOB00093,VEH0086,EMP020,LOC003,engine_repair,8.0,7.92,7523.69,2025-12-26 09:01:21
JOB00094,VEH0025,EMP014,LOC002,battery_replacement,1.0,1.05,231.83,2025-12-26 09:01:21
JOB00095,VEH0050,EMP027,LOC004,transmission_service,5.0,6.16,4004.21,2025-12-27 09:01:21
JOB00096,VEH0097,EMP035,LOC005,ac_repair,4.0,3.31,1590.76,2025-12-27 09:01:21
JOB00097,VEH0021,EMP006,LOC001,transmission_service,5.0,5.91,3841.12,2025-12-27 09:01:21
JOB00098,VEH0023,EMP012,LOC002,engine_repair,8.0,6.52,6191.67,2025-12-27 09:01:21
JOB00099,VEH0018,EMP028,LOC004,battery_replacement,1.0,1.33,292.78,2025-12-27 09:01:21
JOB00100,VEH0039,EMP027,LOC004,engine_repair,8.0,8.54,8114.77,2025-12-27 09:01:21
