job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0066,EMP006,LOC001,engine_repair,8.0,8.08,7678.2,2026-04-30 10:41:06
JOB00002,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.88,193.65,2026-04-30 10:41:06
JOB00003,VEH0036,EMP021,LOC003,oil_change,1.0,0.81,72.5,2026-04-30 10:41:06
JOB00004,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.48,23.54,2026-04-30 10:41:06
JOB00005,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.96,1386.92,2026-04-30 10:41:06
JOB00006,VEH0014,EMP007,LOC001,transmission_service,5.0,4.0,2600.73,2026-04-30 10:41:06
JOB00007,VEH0090,EMP035,LOC005,tire_rotation,0.5,0.66,32.16,2026-04-30 10:41:06
JOB00008,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.61,30.02,2026-04-30 10:41:06
JOB00009,VEH0051,EMP020,LOC003,oil_change,1.0,1.34,119.27,2026-04-30 10:41:06
JOB00010,VEH0019,EMP020,LOC003,oil_change,1.0,1.07,95.28,2026-04-30 10:41:06
JOB00011,VEH0015,EMP006,LOC001,ac_repair,4.0,3.93,1885.87,2026-04-30 10:41:06
JOB00012,VEH0041,EMP006,LOC001,engine_repair,8.0,9.42,8948.95,2026-04-30 10:41:06
JOB00013,VEH0055,EMP034,LOC005,engine_repair,8.0,9.72,9229.6,2026-05-01 10:41:06
JOB00014,VEH0060,EMP014,LOC002,battery_replacement,1.0,0.84,184.15,2026-05-01 10:41:06
JOB00015,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.39,306.74,2026-05-01 10:41:06
JOB00016,VEH0064,EMP006,LOC001,brake_replacement,3.0,3.52,1232.79,2026-05-01 10:41:06
JOB00017,VEH0053,EMP033,LOC005,oil_change,1.0,1.18,105.45,2026-05-01 10:41:06
JOB00018,VEH0097,EMP006,LOC001,oil_change,1.0,0.96,85.64,2026-05-01 10:41:06
JOB00019,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.47,23.05,2026-05-02 10:41:06
JOB00020,VEH0070,EMP033,LOC005,engine_repair,8.0,9.87,9375.8,2026-05-02 10:41:06
JOB00021,VEH0014,EMP006,LOC001,transmission_service,5.0,6.88,4473.96,2026-05-02 10:41:06
JOB00022,VEH0095,EMP012,LOC002,engine_repair,8.0,10.51,9981.62,2026-05-02 10:41:06
JOB00023,VEH0049,EMP013,LOC002,transmission_service,5.0,5.31,3450.65,2026-05-02 10:41:06
JOB00024,VEH0005,EMP019,LOC003,oil_change,1.0,1.3,115.37,2026-05-02 10:41:06
JOB00025,VEH0010,EMP028,LOC004,brake_replacement,3.0,3.11,1086.8,2026-05-02 10:41:06
JOB00026,VEH0042,EMP035,LOC005,brake_replacement,3.0,4.18,1461.74,2026-05-02 10:41:06
JOB00027,VEH0022,EMP035,LOC005,engine_repair,8.0,8.41,7984.97,2026-05-02 10:41:06
JOB00028,VEH0029,EMP012,LOC002,ac_repair,4.0,4.13,1982.08,2026-05-03 10:41:06
JOB00029,VEH0049,EMP014,LOC002,oil_change,1.0,1.01,89.67,2026-05-03 10:41:06
JOB00030,VEH0096,EMP027,LOC004,oil_change,1.0,1.19,106.25,2026-05-03 10:41:06
JOB00031,VEH0090,EMP005,LOC001,ac_repair,4.0,3.58,1716.67,2026-05-03 10:41:06
JOB00032,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.44,21.74,2026-05-03 10:41:06
JOB00033,VEH0030,EMP012,LOC002,oil_change,1.0,1.05,93.85,2026-05-03 10:41:06
JOB00034,VEH0081,EMP026,LOC004,ac_repair,4.0,4.87,2337.96,2026-05-03 10:41:06
JOB00035,VEH0078,EMP014,LOC002,tire_rotation,0.5,0.45,22.29,2026-05-03 10:41:06
JOB00036,VEH0020,EMP005,LOC001,tire_rotation,0.5,0.54,26.4,2026-05-03 10:41:06
JOB00037,VEH0048,EMP034,LOC005,engine_repair,8.0,7.75,7360.91,2026-05-03 10:41:06
JOB00038,VEH0025,EMP005,LOC001,engine_repair,8.0,8.46,8041.09,2026-05-04 10:41:06
JOB00039,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.44,21.38,2026-05-04 10:41:06
JOB00040,VEH0018,EMP019,LOC003,brake_replacement,3.0,4.08,1427.88,2026-05-04 10:41:06
JOB00041,VEH0024,EMP006,LOC001,ac_repair,4.0,4.89,2346.94,2026-05-04 10:41:06
JOB00042,VEH0069,EMP005,LOC001,tire_rotation,0.5,0.51,25.21,2026-05-04 10:41:06
JOB00043,VEH0017,EMP014,LOC002,tire_rotation,0.5,0.56,27.58,2026-05-04 10:41:06
JOB00044,VEH0097,EMP013,LOC002,engine_repair,8.0,7.27,6903.9,2026-05-04 10:41:06
JOB00045,VEH0032,EMP027,LOC004,ac_repair,4.0,5.48,2632.08,2026-05-04 10:41:06
JOB00046,VEH0024,EMP013,LOC002,battery_replacement,1.0,1.06,233.62,2026-05-05 10:41:07
JOB00047,VEH0074,EMP012,LOC002,battery_replacement,1.0,1.12,246.49,2026-05-05 10:41:07
JOB00048,VEH0042,EMP033,LOC005,ac_repair,4.0,4.22,2027.12,2026-05-05 10:41:07
JOB00049,VEH0034,EMP021,LOC003,tire_rotation,0.5,0.68,33.11,2026-05-05 10:41:07
JOB00050,VEH0066,EMP033,LOC005,tire_rotation,0.5,0.7,34.07,2026-05-05 10:41:07
JOB00051,VEH0067,EMP035,LOC005,transmission_service,5.0,5.52,3587.37,2026-05-05 10:41:07
JOB00052,VEH0099,EMP013,LOC002,oil_change,1.0,0.94,83.59,2026-05-05 10:41:07
JOB00053,VEH0052,EMP014,LOC002,engine_repair,8.0,7.3,6939.67,2026-05-05 10:41:07
JOB00054,VEH0086,EMP005,LOC001,battery_replacement,1.0,1.36,298.17,2026-05-05 10:41:07
JOB00055,VEH0074,EMP034,LOC005,oil_change,1.0,1.03,91.49,2026-05-05 10:41:07
JOB00056,VEH0077,EMP014,LOC002,transmission_service,5.0,6.77,4401.72,2026-05-05 10:41:07
JOB00057,VEH0003,EMP027,LOC004,transmission_service,5.0,6.76,4395.3,2026-05-05 10:41:07
JOB00058,VEH0027,EMP006,LOC001,transmission_service,5.0,6.24,4058.29,2026-05-06 10:41:07
JOB00059,VEH0004,EMP007,LOC001,battery_replacement,1.0,1.24,272.47,2026-05-06 10:41:07
JOB00060,VEH0068,EMP035,LOC005,engine_repair,8.0,6.42,6096.04,2026-05-06 10:41:07
JOB00061,VEH0020,EMP027,LOC004,engine_repair,8.0,6.59,6259.3,2026-05-06 10:41:07
JOB00062,VEH0028,EMP027,LOC004,oil_change,1.0,0.89,79.26,2026-05-06 10:41:07
JOB00063,VEH0031,EMP013,LOC002,engine_repair,8.0,10.05,9543.19,2026-05-06 10:41:07
JOB00064,VEH0100,EMP021,LOC003,tire_rotation,0.5,0.67,32.64,2026-05-06 10:41:07
JOB00065,VEH0088,EMP034,LOC005,battery_replacement,1.0,1.08,237.56,2026-05-07 10:41:07
JOB00066,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.01,221.12,2026-05-07 10:41:07
JOB00067,VEH0030,EMP006,LOC001,transmission_service,5.0,5.19,3374.07,2026-05-07 10:41:07
JOB00068,VEH0067,EMP019,LOC003,brake_replacement,3.0,2.55,891.01,2026-05-07 10:41:07
JOB00069,VEH0076,EMP033,LOC005,ac_repair,4.0,4.66,2237.74,2026-05-07 10:41:07
JOB00070,VEH0084,EMP021,LOC003,engine_repair,8.0,7.38,7012.59,2026-05-07 10:41:07
JOB00071,VEH0062,EMP035,LOC005,ac_repair,4.0,4.19,2008.96,2026-05-07 10:41:07
JOB00072,VEH0018,EMP020,LOC003,transmission_service,5.0,4.08,2653.85,2026-05-08 10:41:07
