job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.48,23.68,2026-06-07 11:43:04
JOB00002,VEH0064,EMP007,LOC001,ac_repair,4.0,5.57,2673.31,2026-06-07 11:43:04
JOB00003,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.31,288.08,2026-06-07 11:43:04
JOB00004,VEH0090,EMP005,LOC001,transmission_service,5.0,5.84,3799.12,2026-06-07 11:43:04
JOB00005,VEH0044,EMP012,LOC002,transmission_service,5.0,6.42,4173.02,2026-06-07 11:43:04
JOB00006,VEH0072,EMP020,LOC003,tire_rotation,0.5,0.5,24.41,2026-06-08 11:43:04
JOB00007,VEH0069,EMP019,LOC003,battery_replacement,1.0,0.83,183.1,2026-06-08 11:43:04
JOB00008,VEH0061,EMP033,LOC005,transmission_service,5.0,5.46,3551.81,2026-06-08 11:43:04
JOB00009,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.06,232.85,2026-06-08 11:43:04
JOB00010,VEH0034,EMP012,LOC002,ac_repair,4.0,4.97,2384.37,2026-06-08 11:43:04
JOB00011,VEH0050,EMP027,LOC004,oil_change,1.0,0.97,85.94,2026-06-08 11:43:04
JOB00012,VEH0046,EMP033,LOC005,transmission_service,5.0,6.05,3935.26,2026-06-08 11:43:04
JOB00013,VEH0065,EMP013,LOC002,battery_replacement,1.0,0.92,202.72,2026-06-08 11:43:04
JOB00014,VEH0041,EMP019,LOC003,oil_change,1.0,1.23,109.53,2026-06-08 11:43:04
JOB00015,VEH0045,EMP026,LOC004,oil_change,1.0,0.98,87.0,2026-06-08 11:43:04
JOB00016,VEH0039,EMP019,LOC003,ac_repair,4.0,5.16,2476.84,2026-06-08 11:43:04
JOB00017,VEH0084,EMP028,LOC004,tire_rotation,0.5,0.61,29.73,2026-06-08 11:43:04
JOB00018,VEH0054,EMP005,LOC001,battery_replacement,1.0,1.3,286.73,2026-06-09 11:43:04
JOB00019,VEH0041,EMP034,LOC005,ac_repair,4.0,5.55,2663.15,2026-06-09 11:43:04
JOB00020,VEH0100,EMP033,LOC005,engine_repair,8.0,9.39,8915.93,2026-06-09 11:43:04
JOB00021,VEH0099,EMP035,LOC005,engine_repair,8.0,7.2,6840.49,2026-06-09 11:43:04
JOB00022,VEH0093,EMP035,LOC005,transmission_service,5.0,5.14,3341.52,2026-06-09 11:43:04
JOB00023,VEH0091,EMP035,LOC005,ac_repair,4.0,4.51,2166.97,2026-06-09 11:43:04
JOB00024,VEH0044,EMP013,LOC002,brake_replacement,3.0,3.3,1155.81,2026-06-09 11:43:04
JOB00025,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.07,234.84,2026-06-09 11:43:04
JOB00026,VEH0054,EMP007,LOC001,transmission_service,5.0,4.5,2926.72,2026-06-10 11:43:04
JOB00027,VEH0098,EMP027,LOC004,transmission_service,5.0,4.39,2854.6,2026-06-10 11:43:04
JOB00028,VEH0091,EMP006,LOC001,engine_repair,8.0,6.86,6519.14,2026-06-10 11:43:04
JOB00029,VEH0043,EMP012,LOC002,battery_replacement,1.0,0.82,180.91,2026-06-10 11:43:04
JOB00030,VEH0023,EMP021,LOC003,battery_replacement,1.0,0.96,210.51,2026-06-10 11:43:04
JOB00031,VEH0037,EMP013,LOC002,battery_replacement,1.0,0.85,187.7,2026-06-10 11:43:04
JOB00032,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.33,1166.01,2026-06-10 11:43:04
JOB00033,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.06,1071.68,2026-06-10 11:43:04
JOB00034,VEH0015,EMP006,LOC001,tire_rotation,0.5,0.67,32.61,2026-06-10 11:43:04
JOB00035,VEH0028,EMP014,LOC002,engine_repair,8.0,7.26,6893.47,2026-06-10 11:43:04
JOB00036,VEH0047,EMP033,LOC005,tire_rotation,0.5,0.52,25.35,2026-06-10 11:43:04
JOB00037,VEH0013,EMP012,LOC002,battery_replacement,1.0,0.82,181.09,2026-06-10 11:43:04
JOB00038,VEH0077,EMP028,LOC004,engine_repair,8.0,7.75,7366.23,2026-06-11 11:43:04
JOB00039,VEH0004,EMP020,LOC003,oil_change,1.0,0.91,80.69,2026-06-11 11:43:04
