job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0039,EMP033,LOC005,oil_change,1.0,1.06,94.13,2026-06-27 13:22:20
JOB00002,VEH0079,EMP035,LOC005,brake_replacement,3.0,4.02,1406.62,2026-06-27 13:22:20
JOB00003,VEH0027,EMP033,LOC005,ac_repair,4.0,5.51,2645.11,2026-06-27 13:22:20
JOB00004,VEH0068,EMP007,LOC001,tire_rotation,0.5,0.52,25.61,2026-06-27 13:22:20
JOB00005,VEH0038,EMP026,LOC004,transmission_service,5.0,6.39,4155.47,2026-06-27 13:22:20
JOB00006,VEH0046,EMP007,LOC001,oil_change,1.0,1.08,95.98,2026-06-27 13:22:20
JOB00007,VEH0089,EMP014,LOC002,ac_repair,4.0,5.15,2470.54,2026-06-27 13:22:20
JOB00008,VEH0066,EMP033,LOC005,engine_repair,8.0,6.67,6334.75,2026-06-27 13:22:20
JOB00009,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.67,32.62,2026-06-28 13:22:20
JOB00010,VEH0089,EMP007,LOC001,ac_repair,4.0,3.85,1850.23,2026-06-28 13:22:20
JOB00011,VEH0095,EMP007,LOC001,brake_replacement,3.0,3.79,1325.86,2026-06-28 13:22:20
JOB00012,VEH0062,EMP033,LOC005,brake_replacement,3.0,2.67,932.96,2026-06-28 13:22:20
JOB00013,VEH0054,EMP020,LOC003,engine_repair,8.0,8.62,8192.28,2026-06-28 13:22:20
JOB00014,VEH0071,EMP014,LOC002,transmission_service,5.0,5.94,3863.99,2026-06-28 13:22:20
JOB00015,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.53,26.02,2026-06-28 13:22:20
JOB00016,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.6,29.46,2026-06-28 13:22:20
JOB00017,VEH0095,EMP012,LOC002,battery_replacement,1.0,1.15,252.95,2026-06-29 13:22:20
JOB00018,VEH0058,EMP026,LOC004,battery_replacement,1.0,1.02,224.21,2026-06-29 13:22:20
JOB00019,VEH0082,EMP006,LOC001,ac_repair,4.0,3.99,1914.26,2026-06-29 13:22:20
JOB00020,VEH0053,EMP007,LOC001,brake_replacement,3.0,3.63,1271.91,2026-06-29 13:22:20
JOB00021,VEH0058,EMP012,LOC002,tire_rotation,0.5,0.45,22.09,2026-06-29 13:22:20
JOB00022,VEH0046,EMP027,LOC004,transmission_service,5.0,4.13,2687.38,2026-06-29 13:22:20
JOB00023,VEH0022,EMP012,LOC002,oil_change,1.0,1.07,95.57,2026-06-29 13:22:20
JOB00024,VEH0035,EMP033,LOC005,battery_replacement,1.0,1.15,252.43,2026-06-29 13:22:20
JOB00025,VEH0085,EMP006,LOC001,engine_repair,8.0,9.36,8887.55,2026-06-29 13:22:20
JOB00026,VEH0087,EMP027,LOC004,ac_repair,4.0,4.22,2025.34,2026-06-30 13:22:20
JOB00027,VEH0056,EMP020,LOC003,ac_repair,4.0,5.32,2555.08,2026-06-30 13:22:20
JOB00028,VEH0072,EMP020,LOC003,oil_change,1.0,1.07,95.61,2026-06-30 13:22:20
JOB00029,VEH0069,EMP014,LOC002,tire_rotation,0.5,0.54,26.28,2026-06-30 13:22:20
JOB00030,VEH0025,EMP013,LOC002,transmission_service,5.0,6.46,4200.58,2026-06-30 13:22:20
JOB00031,VEH0075,EMP012,LOC002,ac_repair,4.0,3.54,1699.34,2026-06-30 13:22:20
JOB00032,VEH0073,EMP006,LOC001,transmission_service,5.0,5.48,3563.55,2026-06-30 13:22:20
JOB00033,VEH0002,EMP035,LOC005,transmission_service,5.0,4.56,2964.62,2026-06-30 13:22:20
JOB00034,VEH0025,EMP034,LOC005,engine_repair,8.0,10.57,10044.57,2026-06-30 13:22:20
JOB00035,VEH0055,EMP005,LOC001,transmission_service,5.0,5.99,3892.01,2026-06-30 13:22:20
JOB00036,VEH0070,EMP034,LOC005,transmission_service,5.0,5.79,3763.51,2026-06-30 13:22:20
JOB00037,VEH0056,EMP033,LOC005,battery_replacement,1.0,1.15,252.36,2026-07-01 13:22:20
JOB00038,VEH0054,EMP033,LOC005,transmission_service,5.0,4.28,2780.57,2026-07-01 13:22:20
JOB00039,VEH0057,EMP012,LOC002,battery_replacement,1.0,0.87,191.51,2026-07-01 13:22:20
JOB00040,VEH0030,EMP028,LOC004,ac_repair,4.0,5.05,2423.65,2026-07-01 13:22:20
JOB00041,VEH0045,EMP007,LOC001,oil_change,1.0,1.35,120.22,2026-07-01 13:22:20
JOB00042,VEH0065,EMP012,LOC002,engine_repair,8.0,9.91,9417.44,2026-07-01 13:22:20
JOB00043,VEH0003,EMP019,LOC003,transmission_service,5.0,6.89,4475.79,2026-07-01 13:22:20
JOB00044,VEH0004,EMP028,LOC004,engine_repair,8.0,6.72,6387.1,2026-07-01 13:22:20
JOB00045,VEH0002,EMP019,LOC003,brake_replacement,3.0,3.43,1201.59,2026-07-02 13:22:20
JOB00046,VEH0024,EMP027,LOC004,brake_replacement,3.0,3.78,1324.69,2026-07-02 13:22:20
JOB00047,VEH0019,EMP021,LOC003,tire_rotation,0.5,0.52,25.31,2026-07-02 13:22:20
JOB00048,VEH0018,EMP034,LOC005,battery_replacement,1.0,0.89,196.69,2026-07-02 13:22:20
JOB00049,VEH0073,EMP006,LOC001,brake_replacement,3.0,3.04,1065.5,2026-07-02 13:22:20
JOB00050,VEH0091,EMP019,LOC003,engine_repair,8.0,8.86,8420.87,2026-07-02 13:22:20
JOB00051,VEH0058,EMP012,LOC002,ac_repair,4.0,5.24,2517.28,2026-07-02 13:22:20
JOB00052,VEH0095,EMP020,LOC003,tire_rotation,0.5,0.51,25.13,2026-07-02 13:22:20
JOB00053,VEH0001,EMP014,LOC002,transmission_service,5.0,5.33,3465.25,2026-07-02 13:22:20
JOB00054,VEH0096,EMP034,LOC005,brake_replacement,3.0,4.03,1409.0,2026-07-02 13:22:20
JOB00055,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.44,21.55,2026-07-02 13:22:20
JOB00056,VEH0008,EMP014,LOC002,ac_repair,4.0,5.02,2409.28,2026-07-02 13:22:20
JOB00057,VEH0045,EMP012,LOC002,transmission_service,5.0,5.49,3568.1,2026-07-03 13:22:20
JOB00058,VEH0039,EMP019,LOC003,engine_repair,8.0,10.78,10243.3,2026-07-03 13:22:20
JOB00059,VEH0085,EMP027,LOC004,oil_change,1.0,1.27,112.75,2026-07-03 13:22:20
JOB00060,VEH0021,EMP021,LOC003,ac_repair,4.0,3.76,1803.0,2026-07-03 13:22:20
JOB00061,VEH0030,EMP006,LOC001,oil_change,1.0,1.03,92.08,2026-07-03 13:22:20
JOB00062,VEH0097,EMP035,LOC005,ac_repair,4.0,3.33,1598.1,2026-07-03 13:22:20
JOB00063,VEH0025,EMP012,LOC002,oil_change,1.0,1.27,113.1,2026-07-03 13:22:20
JOB00064,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.64,31.24,2026-07-03 13:22:20
JOB00065,VEH0041,EMP035,LOC005,ac_repair,4.0,4.2,2017.65,2026-07-03 13:22:20
JOB00066,VEH0097,EMP013,LOC002,brake_replacement,3.0,3.71,1298.0,2026-07-03 13:22:20
JOB00067,VEH0063,EMP035,LOC005,ac_repair,4.0,5.27,2528.59,2026-07-03 13:22:20
JOB00068,VEH0026,EMP033,LOC005,engine_repair,8.0,9.4,8932.0,2026-07-04 13:22:20
JOB00069,VEH0059,EMP019,LOC003,engine_repair,8.0,7.29,6928.63,2026-07-04 13:22:20
JOB00070,VEH0025,EMP035,LOC005,engine_repair,8.0,10.97,10424.39,2026-07-04 13:22:20
JOB00071,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.78,1322.94,2026-07-04 13:22:20
JOB00072,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.69,33.92,2026-07-04 13:22:20
JOB00073,VEH0050,EMP027,LOC004,transmission_service,5.0,6.2,4028.84,2026-07-04 13:22:20
JOB00074,VEH0052,EMP005,LOC001,oil_change,1.0,0.97,86.54,2026-07-04 13:22:20
JOB00075,VEH0045,EMP026,LOC004,ac_repair,4.0,5.0,2402.18,2026-07-04 13:22:20
JOB00076,VEH0009,EMP020,LOC003,oil_change,1.0,1.14,101.87,2026-07-04 13:22:20
JOB00077,VEH0042,EMP034,LOC005,battery_replacement,1.0,1.11,244.48,2026-07-04 13:22:20
JOB00078,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.44,21.53,2026-07-04 13:22:20
JOB00079,VEH0042,EMP006,LOC001,engine_repair,8.0,6.65,6321.66,2026-07-05 13:22:20
JOB00080,VEH0054,EMP033,LOC005,battery_replacement,1.0,1.32,289.81,2026-07-05 13:22:20
JOB00081,VEH0046,EMP005,LOC001,battery_replacement,1.0,0.91,199.73,2026-07-05 13:22:20
JOB00082,VEH0071,EMP035,LOC005,tire_rotation,0.5,0.51,25.21,2026-07-05 13:22:20
JOB00083,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.43,21.24,2026-07-05 13:22:20
JOB00084,VEH0079,EMP006,LOC001,transmission_service,5.0,5.0,3251.55,2026-07-05 13:22:20
JOB00085,VEH0097,EMP034,LOC005,oil_change,1.0,1.1,98.01,2026-07-05 13:22:20
JOB00086,VEH0036,EMP034,LOC005,brake_replacement,3.0,3.33,1165.91,2026-07-06 13:22:20
JOB00087,VEH0099,EMP019,LOC003,battery_replacement,1.0,1.24,272.31,2026-07-06 13:22:20
JOB00088,VEH0075,EMP014,LOC002,oil_change,1.0,1.08,95.73,2026-07-06 13:22:20
JOB00089,VEH0004,EMP028,LOC004,engine_repair,8.0,11.05,10494.72,2026-07-06 13:22:20
JOB00090,VEH0025,EMP021,LOC003,engine_repair,8.0,9.46,8985.43,2026-07-06 13:22:20
JOB00091,VEH0030,EMP012,LOC002,oil_change,1.0,0.84,75.15,2026-07-06 13:22:20
JOB00092,VEH0085,EMP020,LOC003,brake_replacement,3.0,4.11,1438.25,2026-07-06 13:22:20
JOB00093,VEH0035,EMP035,LOC005,oil_change,1.0,1.3,115.54,2026-07-06 13:22:20
JOB00094,VEH0076,EMP028,LOC004,tire_rotation,0.5,0.43,21.26,2026-07-06 13:22:20
JOB00095,VEH0085,EMP013,LOC002,transmission_service,5.0,6.44,4187.88,2026-07-07 13:22:20
JOB00096,VEH0074,EMP034,LOC005,battery_replacement,1.0,1.29,284.87,2026-07-07 13:22:20
JOB00097,VEH0065,EMP013,LOC002,transmission_service,5.0,6.29,4089.66,2026-07-07 13:22:20
JOB00098,VEH0026,EMP020,LOC003,battery_replacement,1.0,0.83,183.5,2026-07-07 13:22:20
JOB00099,VEH0014,EMP014,LOC002,ac_repair,4.0,3.7,1775.1,2026-07-07 13:22:20
JOB00100,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.04,229.76,2026-07-08 13:22:20
JOB00101,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.46,22.61,2026-07-08 13:22:20
JOB00102,VEH0040,EMP013,LOC002,ac_repair,4.0,5.39,2589.43,2026-07-08 13:22:20
JOB00103,VEH0084,EMP021,LOC003,engine_repair,8.0,9.85,9354.48,2026-07-08 13:22:20
JOB00104,VEH0025,EMP012,LOC002,engine_repair,8.0,8.18,7768.88,2026-07-08 13:22:20
JOB00105,VEH0044,EMP005,LOC001,ac_repair,4.0,5.58,2676.77,2026-07-08 13:22:20
JOB00106,VEH0077,EMP006,LOC001,brake_replacement,3.0,3.25,1136.02,2026-07-08 13:22:20
JOB00107,VEH0085,EMP014,LOC002,oil_change,1.0,0.92,81.64,2026-07-09 13:22:20
JOB00108,VEH0040,EMP027,LOC004,battery_replacement,1.0,0.97,212.78,2026-07-09 13:22:20
JOB00109,VEH0039,EMP005,LOC001,engine_repair,8.0,7.16,6805.12,2026-07-09 13:22:20
JOB00110,VEH0002,EMP035,LOC005,brake_replacement,3.0,3.52,1232.79,2026-07-09 13:22:20
JOB00111,VEH0028,EMP007,LOC001,battery_replacement,1.0,1.09,240.41,2026-07-09 13:22:20
JOB00112,VEH0090,EMP007,LOC001,oil_change,1.0,1.17,104.3,2026-07-09 13:22:20
JOB00113,VEH0080,EMP028,LOC004,oil_change,1.0,1.31,116.38,2026-07-09 13:22:20
JOB00114,VEH0086,EMP007,LOC001,ac_repair,4.0,3.76,1803.36,2026-07-09 13:22:20
JOB00115,VEH0097,EMP006,LOC001,ac_repair,4.0,5.38,2582.63,2026-07-09 13:22:20
JOB00116,VEH0062,EMP033,LOC005,engine_repair,8.0,10.42,9901.7,2026-07-09 13:22:20
JOB00117,VEH0083,EMP019,LOC003,transmission_service,5.0,4.6,2990.27,2026-07-10 13:22:20
JOB00118,VEH0073,EMP019,LOC003,battery_replacement,1.0,0.97,213.93,2026-07-10 13:22:20
JOB00119,VEH0072,EMP034,LOC005,brake_replacement,3.0,2.53,884.63,2026-07-10 13:22:20
JOB00120,VEH0043,EMP007,LOC001,ac_repair,4.0,3.94,1888.82,2026-07-10 13:22:20
JOB00121,VEH0032,EMP035,LOC005,engine_repair,8.0,6.48,6151.76,2026-07-10 13:22:20
JOB00122,VEH0046,EMP019,LOC003,oil_change,1.0,1.33,118.69,2026-07-10 13:22:20
JOB00123,VEH0053,EMP019,LOC003,brake_replacement,3.0,3.4,1190.65,2026-07-10 13:22:20
JOB00124,VEH0019,EMP014,LOC002,brake_replacement,3.0,3.47,1216.02,2026-07-10 13:22:20
JOB00125,VEH0007,EMP033,LOC005,battery_replacement,1.0,1.29,284.59,2026-07-10 13:22:20
JOB00126,VEH0025,EMP028,LOC004,oil_change,1.0,0.89,79.55,2026-07-11 13:22:20
JOB00127,VEH0067,EMP014,LOC002,battery_replacement,1.0,1.26,277.04,2026-07-11 13:22:20
JOB00128,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.6,29.25,2026-07-11 13:22:20
JOB00129,VEH0022,EMP035,LOC005,oil_change,1.0,1.14,101.24,2026-07-11 13:22:20
JOB00130,VEH0059,EMP034,LOC005,tire_rotation,0.5,0.64,31.53,2026-07-11 13:22:20
JOB00131,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.53,26.18,2026-07-11 13:22:20
JOB00132,VEH0022,EMP005,LOC001,oil_change,1.0,1.14,101.05,2026-07-11 13:22:20
JOB00133,VEH0022,EMP019,LOC003,oil_change,1.0,1.09,97.32,2026-07-11 13:22:20
JOB00134,VEH0034,EMP026,LOC004,oil_change,1.0,0.98,86.92,2026-07-11 13:22:20
JOB00135,VEH0056,EMP019,LOC003,battery_replacement,1.0,1.34,294.37,2026-07-11 13:22:20
JOB00136,VEH0099,EMP006,LOC001,tire_rotation,0.5,0.7,34.2,2026-07-11 13:22:20
JOB00137,VEH0061,EMP014,LOC002,battery_replacement,1.0,1.26,277.27,2026-07-11 13:22:20
JOB00138,VEH0028,EMP007,LOC001,transmission_service,5.0,5.33,3462.91,2026-07-12 13:22:20
JOB00139,VEH0056,EMP035,LOC005,ac_repair,4.0,5.27,2530.32,2026-07-12 13:22:20
JOB00140,VEH0059,EMP021,LOC003,engine_repair,8.0,8.86,8419.32,2026-07-12 13:22:20
JOB00141,VEH0064,EMP033,LOC005,ac_repair,4.0,3.35,1607.02,2026-07-12 13:22:20
JOB00142,VEH0023,EMP034,LOC005,engine_repair,8.0,9.93,9436.07,2026-07-12 13:22:20
JOB00143,VEH0060,EMP028,LOC004,transmission_service,5.0,4.3,2793.06,2026-07-13 13:22:20
JOB00144,VEH0009,EMP019,LOC003,engine_repair,8.0,10.63,10101.48,2026-07-13 13:22:20
JOB00145,VEH0020,EMP020,LOC003,battery_replacement,1.0,1.35,296.89,2026-07-13 13:22:20
JOB00146,VEH0020,EMP026,LOC004,ac_repair,4.0,4.55,2184.11,2026-07-13 13:22:20
JOB00147,VEH0012,EMP026,LOC004,ac_repair,4.0,4.22,2024.06,2026-07-13 13:22:20
JOB00148,VEH0037,EMP006,LOC001,transmission_service,5.0,4.23,2750.29,2026-07-13 13:22:20
JOB00149,VEH0045,EMP006,LOC001,tire_rotation,0.5,0.5,24.69,2026-07-13 13:22:20
JOB00150,VEH0040,EMP006,LOC001,brake_replacement,3.0,3.95,1382.45,2026-07-13 13:22:20
JOB00151,VEH0086,EMP033,LOC005,engine_repair,8.0,7.6,7215.52,2026-07-13 13:22:20
JOB00152,VEH0018,EMP027,LOC004,engine_repair,8.0,8.27,7854.4,2026-07-13 13:22:20
JOB00153,VEH0089,EMP012,LOC002,oil_change,1.0,1.28,114.14,2026-07-14 13:22:20
JOB00154,VEH0066,EMP027,LOC004,transmission_service,5.0,6.62,4301.46,2026-07-14 13:22:20
JOB00155,VEH0074,EMP013,LOC002,battery_replacement,1.0,1.12,246.61,2026-07-14 13:22:20
JOB00156,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.32,289.45,2026-07-14 13:22:20
JOB00157,VEH0092,EMP006,LOC001,battery_replacement,1.0,1.28,282.24,2026-07-14 13:22:20
JOB00158,VEH0061,EMP027,LOC004,engine_repair,8.0,11.04,10491.61,2026-07-14 13:22:20
JOB00159,VEH0053,EMP005,LOC001,battery_replacement,1.0,1.35,296.67,2026-07-14 13:22:20
JOB00160,VEH0019,EMP005,LOC001,engine_repair,8.0,8.25,7837.98,2026-07-14 13:22:20
JOB00161,VEH0018,EMP035,LOC005,brake_replacement,3.0,3.26,1139.75,2026-07-14 13:22:20
JOB00162,VEH0064,EMP013,LOC002,tire_rotation,0.5,0.52,25.53,2026-07-15 13:22:20
JOB00163,VEH0077,EMP019,LOC003,ac_repair,4.0,5.48,2629.2,2026-07-15 13:22:20
JOB00164,VEH0023,EMP033,LOC005,ac_repair,4.0,3.46,1659.27,2026-07-15 13:22:20
JOB00165,VEH0087,EMP028,LOC004,engine_repair,8.0,7.64,7255.24,2026-07-15 13:22:20
JOB00166,VEH0084,EMP012,LOC002,ac_repair,4.0,4.14,1985.45,2026-07-15 13:22:20
JOB00167,VEH0045,EMP026,LOC004,engine_repair,8.0,11.02,10465.68,2026-07-15 13:22:20
JOB00168,VEH0013,EMP019,LOC003,ac_repair,4.0,3.89,1869.53,2026-07-16 13:22:20
JOB00169,VEH0070,EMP026,LOC004,tire_rotation,0.5,0.7,34.11,2026-07-16 13:22:20
JOB00170,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.5,1226.46,2026-07-16 13:22:20
JOB00171,VEH0027,EMP019,LOC003,ac_repair,4.0,4.23,2030.16,2026-07-16 13:22:20
JOB00172,VEH0051,EMP027,LOC004,brake_replacement,3.0,3.31,1159.47,2026-07-16 13:22:20
JOB00173,VEH0016,EMP034,LOC005,engine_repair,8.0,10.1,9594.6,2026-07-16 13:22:20
JOB00174,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.52,25.69,2026-07-16 13:22:20
JOB00175,VEH0020,EMP020,LOC003,engine_repair,8.0,6.8,6462.57,2026-07-16 13:22:20
JOB00176,VEH0019,EMP033,LOC005,oil_change,1.0,0.97,86.02,2026-07-16 13:22:20
JOB00177,VEH0042,EMP012,LOC002,oil_change,1.0,0.81,71.91,2026-07-16 13:22:20
JOB00178,VEH0056,EMP007,LOC001,engine_repair,8.0,9.65,9163.84,2026-07-16 13:22:20
JOB00179,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.25,275.23,2026-07-17 13:22:20
JOB00180,VEH0044,EMP007,LOC001,transmission_service,5.0,4.63,3009.42,2026-07-17 13:22:20
JOB00181,VEH0051,EMP028,LOC004,tire_rotation,0.5,0.61,29.9,2026-07-17 13:22:20
JOB00182,VEH0019,EMP028,LOC004,battery_replacement,1.0,1.33,293.43,2026-07-17 13:22:20
JOB00183,VEH0039,EMP027,LOC004,engine_repair,8.0,8.99,8540.81,2026-07-17 13:22:20
JOB00184,VEH0022,EMP019,LOC003,brake_replacement,3.0,4.16,1454.31,2026-07-17 13:22:20
JOB00185,VEH0066,EMP026,LOC004,transmission_service,5.0,4.09,2657.01,2026-07-17 13:22:20
JOB00186,VEH0040,EMP019,LOC003,engine_repair,8.0,8.74,8300.71,2026-07-18 13:22:20
JOB00187,VEH0055,EMP026,LOC004,ac_repair,4.0,4.5,2162.24,2026-07-18 13:22:20
JOB00188,VEH0056,EMP019,LOC003,battery_replacement,1.0,1.0,219.59,2026-07-18 13:22:20
JOB00189,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.08,237.76,2026-07-18 13:22:20
JOB00190,VEH0045,EMP034,LOC005,brake_replacement,3.0,3.91,1369.21,2026-07-18 13:22:20
JOB00191,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.58,902.49,2026-07-18 13:22:20
JOB00192,VEH0007,EMP028,LOC004,oil_change,1.0,0.8,71.43,2026-07-18 13:22:20
JOB00193,VEH0098,EMP034,LOC005,battery_replacement,1.0,1.13,248.5,2026-07-18 13:22:20
JOB00194,VEH0025,EMP019,LOC003,transmission_service,5.0,6.0,3901.92,2026-07-18 13:22:20
JOB00195,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.44,21.37,2026-07-18 13:22:20
JOB00196,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.47,23.23,2026-07-18 13:22:20
JOB00197,VEH0025,EMP027,LOC004,transmission_service,5.0,4.15,2697.26,2026-07-19 13:22:20
JOB00198,VEH0083,EMP035,LOC005,oil_change,1.0,1.36,121.14,2026-07-19 13:22:20
JOB00199,VEH0038,EMP021,LOC003,ac_repair,4.0,5.4,2593.52,2026-07-19 13:22:20
JOB00200,VEH0046,EMP012,LOC002,engine_repair,8.0,6.67,6336.67,2026-07-19 13:22:20
JOB00201,VEH0067,EMP012,LOC002,oil_change,1.0,0.86,76.27,2026-07-19 13:22:20
JOB00202,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.32,289.94,2026-07-19 13:22:20
JOB00203,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.66,32.36,2026-07-20 13:22:20
JOB00204,VEH0091,EMP021,LOC003,transmission_service,5.0,6.19,4021.25,2026-07-20 13:22:20
JOB00205,VEH0039,EMP020,LOC003,oil_change,1.0,1.14,101.13,2026-07-20 13:22:20
JOB00206,VEH0053,EMP020,LOC003,oil_change,1.0,1.39,124.03,2026-07-20 13:22:20
JOB00207,VEH0083,EMP014,LOC002,tire_rotation,0.5,0.66,32.51,2026-07-20 13:22:20
JOB00208,VEH0024,EMP028,LOC004,ac_repair,4.0,3.88,1861.17,2026-07-20 13:22:20
JOB00209,VEH0077,EMP021,LOC003,transmission_service,5.0,5.7,3703.19,2026-07-20 13:22:20
JOB00210,VEH0090,EMP012,LOC002,tire_rotation,0.5,0.47,23.19,2026-07-20 13:22:20
JOB00211,VEH0076,EMP035,LOC005,transmission_service,5.0,4.06,2641.54,2026-07-20 13:22:20
JOB00212,VEH0021,EMP028,LOC004,brake_replacement,3.0,3.71,1298.44,2026-07-20 13:22:20
JOB00213,VEH0031,EMP014,LOC002,engine_repair,8.0,7.47,7097.99,2026-07-20 13:22:20
JOB00214,VEH0083,EMP005,LOC001,oil_change,1.0,1.27,113.13,2026-07-20 13:22:20
JOB00215,VEH0035,EMP027,LOC004,brake_replacement,3.0,4.04,1413.15,2026-07-21 13:22:20
JOB00216,VEH0008,EMP028,LOC004,oil_change,1.0,1.18,105.19,2026-07-21 13:22:20
JOB00217,VEH0084,EMP014,LOC002,engine_repair,8.0,6.76,6423.46,2026-07-21 13:22:20
JOB00218,VEH0037,EMP012,LOC002,ac_repair,4.0,4.15,1990.33,2026-07-21 13:22:20
JOB00219,VEH0021,EMP028,LOC004,battery_replacement,1.0,1.02,224.37,2026-07-21 13:22:20
