job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.09,238.92,2026-04-07 12:06:29
JOB00002,VEH0058,EMP034,LOC005,tire_rotation,0.5,0.41,20.26,2026-04-07 12:06:29
JOB00003,VEH0064,EMP020,LOC003,ac_repair,4.0,4.94,2372.8,2026-04-07 12:06:29
JOB00004,VEH0093,EMP006,LOC001,transmission_service,5.0,6.68,4341.52,2026-04-07 12:06:29
JOB00005,VEH0073,EMP026,LOC004,engine_repair,8.0,7.14,6787.61,2026-04-07 12:06:29
JOB00006,VEH0003,EMP020,LOC003,tire_rotation,0.5,0.61,29.84,2026-04-07 12:06:29
JOB00007,VEH0016,EMP020,LOC003,transmission_service,5.0,5.15,3349.03,2026-04-08 12:06:29
JOB00008,VEH0029,EMP033,LOC005,brake_replacement,3.0,3.95,1382.65,2026-04-08 12:06:29
JOB00009,VEH0010,EMP033,LOC005,battery_replacement,1.0,1.29,284.82,2026-04-08 12:06:29
JOB00010,VEH0088,EMP012,LOC002,oil_change,1.0,1.31,116.15,2026-04-08 12:06:29
JOB00011,VEH0073,EMP027,LOC004,engine_repair,8.0,9.91,9417.92,2026-04-08 12:06:29
JOB00012,VEH0083,EMP013,LOC002,ac_repair,4.0,4.26,2043.73,2026-04-08 12:06:29
JOB00013,VEH0012,EMP005,LOC001,engine_repair,8.0,8.23,7820.33,2026-04-08 12:06:29
JOB00014,VEH0016,EMP033,LOC005,brake_replacement,3.0,3.2,1118.33,2026-04-08 12:06:29
JOB00015,VEH0057,EMP021,LOC003,ac_repair,4.0,5.34,2564.37,2026-04-08 12:06:29
JOB00016,VEH0063,EMP034,LOC005,oil_change,1.0,1.0,89.37,2026-04-08 12:06:29
JOB00017,VEH0065,EMP020,LOC003,oil_change,1.0,1.05,93.13,2026-04-09 12:06:29
JOB00018,VEH0022,EMP021,LOC003,oil_change,1.0,0.8,71.49,2026-04-09 12:06:29
JOB00019,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.69,33.69,2026-04-09 12:06:29
JOB00020,VEH0039,EMP027,LOC004,tire_rotation,0.5,0.57,27.77,2026-04-09 12:06:29
JOB00021,VEH0083,EMP005,LOC001,ac_repair,4.0,5.12,2455.65,2026-04-09 12:06:29
JOB00022,VEH0014,EMP006,LOC001,engine_repair,8.0,7.91,7518.35,2026-04-09 12:06:29
JOB00023,VEH0077,EMP026,LOC004,oil_change,1.0,1.07,95.21,2026-04-09 12:06:29
JOB00024,VEH0086,EMP027,LOC004,engine_repair,8.0,10.28,9770.48,2026-04-10 12:06:29
JOB00025,VEH0047,EMP006,LOC001,ac_repair,4.0,4.81,2310.66,2026-04-10 12:06:29
JOB00026,VEH0088,EMP014,LOC002,engine_repair,8.0,8.22,7811.06,2026-04-10 12:06:29
JOB00027,VEH0004,EMP019,LOC003,battery_replacement,1.0,1.18,260.49,2026-04-10 12:06:29
JOB00028,VEH0055,EMP005,LOC001,engine_repair,8.0,10.69,10154.96,2026-04-10 12:06:29
JOB00029,VEH0045,EMP028,LOC004,oil_change,1.0,1.13,100.44,2026-04-10 12:06:29
JOB00030,VEH0083,EMP006,LOC001,transmission_service,5.0,6.19,4024.49,2026-04-10 12:06:29
JOB00031,VEH0015,EMP007,LOC001,battery_replacement,1.0,1.07,235.7,2026-04-10 12:06:29
JOB00032,VEH0057,EMP012,LOC002,tire_rotation,0.5,0.57,27.92,2026-04-10 12:06:29
JOB00033,VEH0094,EMP026,LOC004,oil_change,1.0,1.13,100.46,2026-04-10 12:06:29
JOB00034,VEH0045,EMP035,LOC005,tire_rotation,0.5,0.65,31.73,2026-04-10 12:06:29
JOB00035,VEH0075,EMP033,LOC005,transmission_service,5.0,5.85,3802.12,2026-04-10 12:06:29
