job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0097,EMP019,LOC003,oil_change,1.0,1.06,93.95,2025-12-15 08:40:53
JOB00002,VEH0007,EMP007,LOC001,battery_replacement,1.0,0.9,198.71,2025-12-15 08:40:53
JOB00003,VEH0019,EMP033,LOC005,engine_repair,8.0,9.9,9405.68,2025-12-15 08:40:53
JOB00004,VEH0090,EMP019,LOC003,brake_replacement,3.0,2.91,1018.63,2025-12-15 08:40:53
JOB00005,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.58,28.19,2025-12-15 08:40:53
JOB00006,VEH0051,EMP007,LOC001,engine_repair,8.0,7.95,7553.57,2025-12-16 08:40:53
JOB00007,VEH0028,EMP005,LOC001,oil_change,1.0,1.1,98.0,2025-12-16 08:40:53
JOB00008,VEH0029,EMP007,LOC001,engine_repair,8.0,10.38,9860.48,2025-12-16 08:40:53
JOB00009,VEH0039,EMP019,LOC003,battery_replacement,1.0,0.83,182.17,2025-12-16 08:40:53
JOB00010,VEH0061,EMP012,LOC002,ac_repair,4.0,4.88,2341.24,2025-12-16 08:40:53
JOB00011,VEH0020,EMP026,LOC004,transmission_service,5.0,6.94,4508.4,2025-12-16 08:40:53
JOB00012,VEH0007,EMP012,LOC002,battery_replacement,1.0,1.06,232.83,2025-12-16 08:40:53
JOB00013,VEH0084,EMP006,LOC001,oil_change,1.0,1.37,121.7,2025-12-16 08:40:53
JOB00014,VEH0038,EMP019,LOC003,ac_repair,4.0,3.7,1778.1,2025-12-16 08:40:53
JOB00015,VEH0003,EMP006,LOC001,oil_change,1.0,1.13,100.76,2025-12-16 08:40:53
JOB00016,VEH0065,EMP035,LOC005,oil_change,1.0,1.37,121.78,2025-12-16 08:40:53
JOB00017,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.6,29.55,2025-12-17 08:40:53
JOB00018,VEH0067,EMP006,LOC001,oil_change,1.0,1.13,100.6,2025-12-17 08:40:53
JOB00019,VEH0064,EMP005,LOC001,transmission_service,5.0,6.61,4295.86,2025-12-17 08:40:53
JOB00020,VEH0068,EMP020,LOC003,transmission_service,5.0,5.24,3405.52,2025-12-17 08:40:53
JOB00021,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.43,21.28,2025-12-17 08:40:53
JOB00022,VEH0025,EMP027,LOC004,engine_repair,8.0,10.77,10236.25,2025-12-17 08:40:53
JOB00023,VEH0018,EMP033,LOC005,brake_replacement,3.0,3.31,1159.5,2025-12-17 08:40:53
JOB00024,VEH0004,EMP021,LOC003,tire_rotation,0.5,0.47,22.94,2025-12-17 08:40:53
JOB00025,VEH0071,EMP007,LOC001,brake_replacement,3.0,2.45,857.79,2025-12-17 08:40:53
JOB00026,VEH0005,EMP012,LOC002,transmission_service,5.0,5.15,3344.56,2025-12-17 08:40:53
JOB00027,VEH0083,EMP035,LOC005,oil_change,1.0,0.97,86.26,2025-12-17 08:40:53
JOB00028,VEH0062,EMP027,LOC004,ac_repair,4.0,4.64,2227.41,2025-12-18 08:40:53
JOB00029,VEH0017,EMP035,LOC005,battery_replacement,1.0,1.37,300.74,2025-12-18 08:40:53
JOB00030,VEH0035,EMP033,LOC005,oil_change,1.0,0.83,74.21,2025-12-18 08:40:53
JOB00031,VEH0023,EMP006,LOC001,battery_replacement,1.0,0.85,187.98,2025-12-18 08:40:53
JOB00032,VEH0099,EMP007,LOC001,battery_replacement,1.0,0.99,217.97,2025-12-18 08:40:53
JOB00033,VEH0090,EMP028,LOC004,engine_repair,8.0,7.35,6979.51,2025-12-18 08:40:53
JOB00034,VEH0017,EMP027,LOC004,ac_repair,4.0,5.14,2468.62,2025-12-18 08:40:53
JOB00035,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.56,27.48,2025-12-18 08:40:53
JOB00036,VEH0030,EMP014,LOC002,oil_change,1.0,0.84,75.06,2025-12-18 08:40:53
JOB00037,VEH0015,EMP021,LOC003,engine_repair,8.0,7.98,7583.26,2025-12-18 08:40:53
JOB00038,VEH0018,EMP020,LOC003,ac_repair,4.0,4.19,2013.11,2025-12-19 08:40:53
JOB00039,VEH0056,EMP014,LOC002,engine_repair,8.0,10.77,10227.61,2025-12-19 08:40:53
JOB00040,VEH0048,EMP028,LOC004,oil_change,1.0,1.19,106.02,2025-12-19 08:40:53
JOB00041,VEH0078,EMP026,LOC004,ac_repair,4.0,4.52,2170.97,2025-12-19 08:40:53
JOB00042,VEH0019,EMP028,LOC004,tire_rotation,0.5,0.44,21.63,2025-12-19 08:40:53
JOB00043,VEH0059,EMP034,LOC005,oil_change,1.0,0.97,86.09,2025-12-19 08:40:53
JOB00044,VEH0056,EMP007,LOC001,brake_replacement,3.0,3.77,1318.31,2025-12-20 08:40:53
JOB00045,VEH0010,EMP014,LOC002,transmission_service,5.0,4.01,2603.4,2025-12-20 08:40:53
JOB00046,VEH0065,EMP027,LOC004,battery_replacement,1.0,1.28,282.06,2025-12-20 08:40:53
JOB00047,VEH0066,EMP034,LOC005,transmission_service,5.0,6.81,4425.24,2025-12-20 08:40:53
JOB00048,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.35,297.35,2025-12-20 08:40:53
JOB00049,VEH0099,EMP035,LOC005,brake_replacement,3.0,2.46,859.73,2025-12-20 08:40:53
JOB00050,VEH0019,EMP013,LOC002,battery_replacement,1.0,1.19,262.82,2025-12-21 08:40:53
JOB00051,VEH0044,EMP020,LOC003,oil_change,1.0,1.26,112.58,2025-12-21 08:40:53
JOB00052,VEH0006,EMP028,LOC004,engine_repair,8.0,8.85,8410.68,2025-12-21 08:40:53
JOB00053,VEH0023,EMP007,LOC001,tire_rotation,0.5,0.52,25.61,2025-12-21 08:40:53
JOB00054,VEH0075,EMP013,LOC002,engine_repair,8.0,6.67,6334.15,2025-12-21 08:40:53
JOB00055,VEH0002,EMP013,LOC002,engine_repair,8.0,11.16,10605.96,2025-12-21 08:40:53
JOB00056,VEH0100,EMP005,LOC001,brake_replacement,3.0,3.88,1357.91,2025-12-21 08:40:53
JOB00057,VEH0041,EMP028,LOC004,battery_replacement,1.0,1.37,300.67,2025-12-21 08:40:53
JOB00058,VEH0014,EMP035,LOC005,ac_repair,4.0,3.54,1699.98,2025-12-21 08:40:53
JOB00059,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.69,33.81,2025-12-22 08:40:53
JOB00060,VEH0047,EMP014,LOC002,battery_replacement,1.0,1.35,296.66,2025-12-22 08:40:53
JOB00061,VEH0005,EMP006,LOC001,battery_replacement,1.0,1.27,279.87,2025-12-22 08:40:53
JOB00062,VEH0085,EMP028,LOC004,transmission_service,5.0,6.54,4247.97,2025-12-22 08:40:53
JOB00063,VEH0071,EMP019,LOC003,transmission_service,5.0,4.84,3147.43,2025-12-22 08:40:53
JOB00064,VEH0052,EMP006,LOC001,oil_change,1.0,1.23,109.28,2025-12-22 08:40:53
JOB00065,VEH0070,EMP019,LOC003,battery_replacement,1.0,1.04,229.49,2025-12-22 08:40:53
JOB00066,VEH0070,EMP020,LOC003,battery_replacement,1.0,1.19,261.51,2025-12-23 08:40:53
JOB00067,VEH0010,EMP007,LOC001,brake_replacement,3.0,3.06,1072.21,2025-12-23 08:40:53
JOB00068,VEH0090,EMP027,LOC004,oil_change,1.0,1.36,120.68,2025-12-23 08:40:53
JOB00069,VEH0031,EMP021,LOC003,brake_replacement,3.0,2.41,841.85,2025-12-23 08:40:53
JOB00070,VEH0074,EMP026,LOC004,transmission_service,5.0,4.64,3014.84,2025-12-23 08:40:53
JOB00071,VEH0004,EMP007,LOC001,engine_repair,8.0,7.39,7023.62,2025-12-23 08:40:53
JOB00072,VEH0026,EMP034,LOC005,transmission_service,5.0,4.56,2961.44,2025-12-24 08:40:53
JOB00073,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.63,30.89,2025-12-24 08:40:53
JOB00074,VEH0079,EMP027,LOC004,transmission_service,5.0,5.21,3386.6,2025-12-24 08:40:53
JOB00075,VEH0075,EMP007,LOC001,brake_replacement,3.0,3.13,1094.36,2025-12-24 08:40:53
JOB00076,VEH0087,EMP028,LOC004,brake_replacement,3.0,2.41,844.43,2025-12-24 08:40:53
JOB00077,VEH0091,EMP014,LOC002,transmission_service,5.0,5.44,3535.72,2025-12-24 08:40:53
JOB00078,VEH0012,EMP013,LOC002,ac_repair,4.0,4.05,1942.54,2025-12-24 08:40:53
JOB00079,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.21,265.64,2025-12-24 08:40:53
JOB00080,VEH0011,EMP007,LOC001,oil_change,1.0,1.37,121.82,2025-12-24 08:40:53
JOB00081,VEH0034,EMP005,LOC001,ac_repair,4.0,4.58,2198.23,2025-12-24 08:40:53
JOB00082,VEH0083,EMP027,LOC004,oil_change,1.0,1.17,103.87,2025-12-25 08:40:53
JOB00083,VEH0083,EMP027,LOC004,engine_repair,8.0,10.6,10068.2,2025-12-25 08:40:53
JOB00084,VEH0054,EMP012,LOC002,brake_replacement,3.0,2.91,1017.46,2025-12-25 08:40:53
JOB00085,VEH0006,EMP035,LOC005,transmission_service,5.0,5.79,3765.79,2025-12-25 08:40:53
JOB00086,VEH0019,EMP035,LOC005,oil_change,1.0,1.25,110.94,2025-12-25 08:40:53
JOB00087,VEH0020,EMP019,LOC003,battery_replacement,1.0,1.25,275.76,2025-12-25 08:40:53
JOB00088,VEH0059,EMP012,LOC002,transmission_service,5.0,6.76,4396.84,2025-12-26 08:40:53
JOB00089,VEH0089,EMP026,LOC004,ac_repair,4.0,3.97,1906.9,2025-12-26 08:40:53
JOB00090,VEH0067,EMP027,LOC004,transmission_service,5.0,6.0,3902.68,2025-12-26 08:40:53
JOB00091,VEH0082,EMP005,LOC001,transmission_service,5.0,4.95,3216.77,2025-12-26 08:40:53
JOB00092,VEH0045,EMP013,LOC002,battery_replacement,1.0,0.8,176.83,2025-12-26 08:40:53
JOB00093,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.57,28.06,2025-12-26 08:40:53
JOB00094,VEH0012,EMP020,LOC003,tire_rotation,0.5,0.63,30.89,2025-12-26 08:40:53
JOB00095,VEH0038,EMP020,LOC003,tire_rotation,0.5,0.53,26.17,2025-12-26 08:40:53
JOB00096,VEH0011,EMP027,LOC004,oil_change,1.0,1.26,112.13,2025-12-27 08:40:53
JOB00097,VEH0087,EMP020,LOC003,transmission_service,5.0,5.27,3427.48,2025-12-27 08:40:53
JOB00098,VEH0007,EMP007,LOC001,brake_replacement,3.0,3.09,1080.03,2025-12-27 08:40:53
JOB00099,VEH0072,EMP020,LOC003,tire_rotation,0.5,0.62,30.21,2025-12-27 08:40:53
JOB00100,VEH0090,EMP013,LOC002,oil_change,1.0,0.9,79.78,2025-12-27 08:40:53
JOB00101,VEH0064,EMP027,LOC004,engine_repair,8.0,8.81,8367.55,2025-12-28 08:40:53
JOB00102,VEH0091,EMP006,LOC001,engine_repair,8.0,7.8,7413.05,2025-12-28 08:40:53
JOB00103,VEH0048,EMP034,LOC005,tire_rotation,0.5,0.46,22.36,2025-12-28 08:40:53
JOB00104,VEH0035,EMP014,LOC002,battery_replacement,1.0,1.08,238.35,2025-12-28 08:40:53
JOB00105,VEH0068,EMP028,LOC004,oil_change,1.0,1.24,110.75,2025-12-28 08:40:53
JOB00106,VEH0080,EMP007,LOC001,oil_change,1.0,1.3,115.88,2025-12-28 08:40:53
JOB00107,VEH0031,EMP027,LOC004,brake_replacement,3.0,2.88,1007.51,2025-12-28 08:40:53
JOB00108,VEH0072,EMP005,LOC001,engine_repair,8.0,7.58,7201.01,2025-12-28 08:40:53
JOB00109,VEH0087,EMP021,LOC003,engine_repair,8.0,8.42,8000.36,2025-12-28 08:40:53
JOB00110,VEH0038,EMP020,LOC003,transmission_service,5.0,5.99,3895.75,2025-12-28 08:40:53
JOB00111,VEH0005,EMP005,LOC001,tire_rotation,0.5,0.6,29.52,2025-12-28 08:40:53
JOB00112,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.23,270.9,2025-12-29 08:40:53
JOB00113,VEH0072,EMP005,LOC001,tire_rotation,0.5,0.53,25.8,2025-12-29 08:40:53
JOB00114,VEH0086,EMP013,LOC002,transmission_service,5.0,5.54,3602.5,2025-12-29 08:40:53
JOB00115,VEH0036,EMP021,LOC003,oil_change,1.0,1.38,122.61,2025-12-29 08:40:53
JOB00116,VEH0004,EMP033,LOC005,battery_replacement,1.0,1.24,273.83,2025-12-29 08:40:53
JOB00117,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.44,21.61,2025-12-29 08:40:53
JOB00118,VEH0075,EMP027,LOC004,brake_replacement,3.0,2.47,865.05,2025-12-29 08:40:53
