job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0019,EMP033,LOC005,brake_replacement,3.0,3.79,1324.76,2026-06-25 13:26:21
JOB00002,VEH0038,EMP028,LOC004,oil_change,1.0,0.82,72.55,2026-06-25 13:26:21
JOB00003,VEH0068,EMP013,LOC002,tire_rotation,0.5,0.42,20.39,2026-06-25 13:26:21
JOB00004,VEH0066,EMP027,LOC004,transmission_service,5.0,6.19,4026.29,2026-06-25 13:26:21
JOB00005,VEH0098,EMP012,LOC002,battery_replacement,1.0,0.99,218.87,2026-06-25 13:26:21
JOB00006,VEH0098,EMP019,LOC003,tire_rotation,0.5,0.51,25.08,2026-06-25 13:26:21
JOB00007,VEH0067,EMP035,LOC005,brake_replacement,3.0,3.08,1079.62,2026-06-25 13:26:21
JOB00008,VEH0023,EMP021,LOC003,battery_replacement,1.0,1.05,230.0,2026-06-25 13:26:21
JOB00009,VEH0074,EMP019,LOC003,transmission_service,5.0,5.94,3861.13,2026-06-25 13:26:21
JOB00010,VEH0093,EMP007,LOC001,brake_replacement,3.0,3.59,1255.42,2026-06-25 13:26:21
JOB00011,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.55,26.95,2026-06-26 13:26:21
JOB00012,VEH0002,EMP028,LOC004,battery_replacement,1.0,1.23,271.51,2026-06-26 13:26:21
JOB00013,VEH0032,EMP034,LOC005,oil_change,1.0,1.09,97.07,2026-06-26 13:26:21
JOB00014,VEH0079,EMP014,LOC002,ac_repair,4.0,3.32,1592.32,2026-06-26 13:26:21
JOB00015,VEH0016,EMP028,LOC004,ac_repair,4.0,5.09,2444.54,2026-06-26 13:26:21
JOB00016,VEH0031,EMP005,LOC001,ac_repair,4.0,5.5,2642.35,2026-06-26 13:26:21
JOB00017,VEH0024,EMP035,LOC005,engine_repair,8.0,10.6,10069.71,2026-06-26 13:26:21
JOB00018,VEH0066,EMP013,LOC002,transmission_service,5.0,6.97,4529.78,2026-06-27 13:26:21
JOB00019,VEH0098,EMP027,LOC004,ac_repair,4.0,3.89,1868.18,2026-06-27 13:26:21
JOB00020,VEH0063,EMP028,LOC004,engine_repair,8.0,6.41,6093.55,2026-06-27 13:26:21
JOB00021,VEH0044,EMP033,LOC005,battery_replacement,1.0,1.37,300.46,2026-06-27 13:26:21
JOB00022,VEH0005,EMP012,LOC002,transmission_service,5.0,5.62,3651.76,2026-06-27 13:26:21
JOB00023,VEH0045,EMP035,LOC005,tire_rotation,0.5,0.57,27.73,2026-06-27 13:26:21
JOB00024,VEH0097,EMP014,LOC002,brake_replacement,3.0,4.2,1469.53,2026-06-27 13:26:21
JOB00025,VEH0090,EMP027,LOC004,battery_replacement,1.0,0.89,195.26,2026-06-27 13:26:21
JOB00026,VEH0083,EMP019,LOC003,tire_rotation,0.5,0.7,34.29,2026-06-27 13:26:21
JOB00027,VEH0025,EMP014,LOC002,transmission_service,5.0,5.48,3561.58,2026-06-27 13:26:21
JOB00028,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.44,21.56,2026-06-28 13:26:21
JOB00029,VEH0059,EMP005,LOC001,tire_rotation,0.5,0.65,31.82,2026-06-28 13:26:21
JOB00030,VEH0029,EMP012,LOC002,brake_replacement,3.0,4.06,1420.29,2026-06-28 13:26:21
JOB00031,VEH0041,EMP013,LOC002,brake_replacement,3.0,3.96,1384.69,2026-06-28 13:26:21
JOB00032,VEH0098,EMP013,LOC002,oil_change,1.0,1.15,102.57,2026-06-28 13:26:21
JOB00033,VEH0088,EMP028,LOC004,brake_replacement,3.0,2.48,869.7,2026-06-28 13:26:21
JOB00034,VEH0046,EMP020,LOC003,tire_rotation,0.5,0.56,27.6,2026-06-28 13:26:21
JOB00035,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.56,27.41,2026-06-28 13:26:21
JOB00036,VEH0023,EMP006,LOC001,brake_replacement,3.0,2.53,887.19,2026-06-28 13:26:21
JOB00037,VEH0005,EMP005,LOC001,oil_change,1.0,0.95,84.54,2026-06-28 13:26:21
JOB00038,VEH0099,EMP005,LOC001,engine_repair,8.0,10.96,10414.69,2026-06-28 13:26:21
JOB00039,VEH0029,EMP006,LOC001,battery_replacement,1.0,1.21,265.16,2026-06-29 13:26:21
JOB00040,VEH0005,EMP027,LOC004,oil_change,1.0,0.89,79.4,2026-06-29 13:26:21
JOB00041,VEH0011,EMP021,LOC003,engine_repair,8.0,9.99,9491.42,2026-06-29 13:26:21
JOB00042,VEH0040,EMP014,LOC002,battery_replacement,1.0,1.33,293.42,2026-06-29 13:26:21
JOB00043,VEH0080,EMP013,LOC002,engine_repair,8.0,9.82,9328.95,2026-06-29 13:26:21
JOB00044,VEH0077,EMP020,LOC003,engine_repair,8.0,11.05,10498.34,2026-06-29 13:26:21
JOB00045,VEH0077,EMP012,LOC002,ac_repair,4.0,4.48,2150.08,2026-06-30 13:26:21
JOB00046,VEH0081,EMP005,LOC001,ac_repair,4.0,3.52,1691.39,2026-06-30 13:26:21
JOB00047,VEH0097,EMP007,LOC001,engine_repair,8.0,8.19,7784.29,2026-06-30 13:26:21
JOB00048,VEH0091,EMP006,LOC001,tire_rotation,0.5,0.42,20.76,2026-06-30 13:26:21
JOB00049,VEH0074,EMP006,LOC001,battery_replacement,1.0,1.23,271.58,2026-06-30 13:26:21
JOB00050,VEH0051,EMP013,LOC002,brake_replacement,3.0,2.59,907.89,2026-06-30 13:26:21
JOB00051,VEH0087,EMP027,LOC004,ac_repair,4.0,3.69,1769.73,2026-06-30 13:26:21
JOB00052,VEH0036,EMP013,LOC002,tire_rotation,0.5,0.65,32.06,2026-06-30 13:26:21
JOB00053,VEH0086,EMP012,LOC002,transmission_service,5.0,5.98,3885.17,2026-06-30 13:26:21
JOB00054,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.45,22.29,2026-06-30 13:26:21
JOB00055,VEH0007,EMP033,LOC005,ac_repair,4.0,4.55,2182.54,2026-06-30 13:26:21
JOB00056,VEH0068,EMP014,LOC002,ac_repair,4.0,4.95,2376.94,2026-07-01 13:26:21
JOB00057,VEH0069,EMP020,LOC003,tire_rotation,0.5,0.68,33.36,2026-07-01 13:26:21
JOB00058,VEH0059,EMP026,LOC004,brake_replacement,3.0,3.75,1313.78,2026-07-01 13:26:21
JOB00059,VEH0063,EMP033,LOC005,engine_repair,8.0,7.85,7458.53,2026-07-01 13:26:21
JOB00060,VEH0019,EMP020,LOC003,brake_replacement,3.0,2.98,1043.73,2026-07-01 13:26:21
JOB00061,VEH0066,EMP028,LOC004,engine_repair,8.0,7.04,6690.72,2026-07-01 13:26:21
JOB00062,VEH0017,EMP005,LOC001,ac_repair,4.0,5.24,2516.62,2026-07-01 13:26:21
JOB00063,VEH0012,EMP027,LOC004,brake_replacement,3.0,3.99,1396.36,2026-07-01 13:26:21
JOB00064,VEH0021,EMP026,LOC004,oil_change,1.0,1.15,102.26,2026-07-01 13:26:21
JOB00065,VEH0082,EMP026,LOC004,transmission_service,5.0,5.95,3867.79,2026-07-01 13:26:21
JOB00066,VEH0015,EMP019,LOC003,battery_replacement,1.0,0.98,215.8,2026-07-01 13:26:21
JOB00067,VEH0053,EMP005,LOC001,transmission_service,5.0,6.91,4491.96,2026-07-01 13:26:21
JOB00068,VEH0007,EMP028,LOC004,transmission_service,5.0,5.84,3795.03,2026-07-02 13:26:21
JOB00069,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.56,27.29,2026-07-02 13:26:21
JOB00070,VEH0066,EMP027,LOC004,battery_replacement,1.0,1.02,224.67,2026-07-02 13:26:21
JOB00071,VEH0042,EMP005,LOC001,brake_replacement,3.0,3.89,1359.97,2026-07-02 13:26:21
JOB00072,VEH0098,EMP021,LOC003,brake_replacement,3.0,3.31,1157.69,2026-07-02 13:26:21
JOB00073,VEH0074,EMP021,LOC003,transmission_service,5.0,5.34,3470.98,2026-07-02 13:26:21
JOB00074,VEH0059,EMP033,LOC005,brake_replacement,3.0,3.67,1284.18,2026-07-03 13:26:21
JOB00075,VEH0051,EMP021,LOC003,oil_change,1.0,0.95,84.77,2026-07-03 13:26:21
JOB00076,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.7,34.13,2026-07-03 13:26:21
JOB00077,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.57,27.82,2026-07-03 13:26:21
JOB00078,VEH0077,EMP035,LOC005,battery_replacement,1.0,0.87,190.96,2026-07-03 13:26:21
JOB00079,VEH0009,EMP034,LOC005,engine_repair,8.0,8.2,7792.22,2026-07-04 13:26:21
JOB00080,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.0,220.38,2026-07-04 13:26:21
JOB00081,VEH0085,EMP028,LOC004,oil_change,1.0,1.35,119.92,2026-07-04 13:26:21
JOB00082,VEH0095,EMP021,LOC003,oil_change,1.0,0.99,87.8,2026-07-04 13:26:21
JOB00083,VEH0099,EMP035,LOC005,brake_replacement,3.0,3.33,1166.07,2026-07-04 13:26:21
JOB00084,VEH0049,EMP026,LOC004,oil_change,1.0,1.2,106.62,2026-07-04 13:26:21
JOB00085,VEH0004,EMP027,LOC004,engine_repair,8.0,8.58,8153.54,2026-07-04 13:26:21
JOB00086,VEH0085,EMP014,LOC002,transmission_service,5.0,4.43,2877.28,2026-07-04 13:26:21
JOB00087,VEH0069,EMP028,LOC004,tire_rotation,0.5,0.51,25.08,2026-07-04 13:26:21
JOB00088,VEH0010,EMP027,LOC004,battery_replacement,1.0,0.99,217.46,2026-07-04 13:26:21
JOB00089,VEH0005,EMP006,LOC001,tire_rotation,0.5,0.44,21.63,2026-07-05 13:26:21
JOB00090,VEH0011,EMP034,LOC005,ac_repair,4.0,5.56,2667.74,2026-07-05 13:26:21
JOB00091,VEH0058,EMP035,LOC005,brake_replacement,3.0,2.67,933.08,2026-07-05 13:26:21
JOB00092,VEH0040,EMP027,LOC004,brake_replacement,3.0,2.54,889.48,2026-07-05 13:26:21
JOB00093,VEH0080,EMP033,LOC005,battery_replacement,1.0,1.07,234.94,2026-07-05 13:26:21
JOB00094,VEH0030,EMP005,LOC001,oil_change,1.0,0.89,79.28,2026-07-05 13:26:21
JOB00095,VEH0076,EMP014,LOC002,transmission_service,5.0,6.47,4206.88,2026-07-05 13:26:21
JOB00096,VEH0083,EMP014,LOC002,transmission_service,5.0,5.18,3365.63,2026-07-06 13:26:21
JOB00097,VEH0027,EMP035,LOC005,brake_replacement,3.0,3.07,1073.26,2026-07-06 13:26:21
JOB00098,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.63,30.73,2026-07-06 13:26:21
JOB00099,VEH0077,EMP007,LOC001,tire_rotation,0.5,0.6,29.61,2026-07-06 13:26:21
JOB00100,VEH0088,EMP035,LOC005,oil_change,1.0,1.13,100.64,2026-07-06 13:26:21
JOB00101,VEH0043,EMP026,LOC004,ac_repair,4.0,4.09,1961.04,2026-07-06 13:26:21
JOB00102,VEH0006,EMP007,LOC001,transmission_service,5.0,6.06,3937.74,2026-07-07 13:26:21
JOB00103,VEH0043,EMP035,LOC005,ac_repair,4.0,5.51,2646.75,2026-07-07 13:26:21
JOB00104,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.47,22.83,2026-07-07 13:26:21
JOB00105,VEH0037,EMP028,LOC004,engine_repair,8.0,10.59,10064.94,2026-07-07 13:26:21
JOB00106,VEH0093,EMP034,LOC005,battery_replacement,1.0,1.0,220.3,2026-07-07 13:26:21
JOB00107,VEH0083,EMP035,LOC005,brake_replacement,3.0,3.75,1311.78,2026-07-07 13:26:21
JOB00108,VEH0051,EMP007,LOC001,transmission_service,5.0,6.82,4434.86,2026-07-07 13:26:21
JOB00109,VEH0050,EMP033,LOC005,brake_replacement,3.0,3.73,1304.54,2026-07-07 13:26:21
JOB00110,VEH0006,EMP028,LOC004,oil_change,1.0,1.18,105.32,2026-07-07 13:26:21
JOB00111,VEH0031,EMP019,LOC003,ac_repair,4.0,4.92,2363.34,2026-07-07 13:26:21
JOB00112,VEH0082,EMP020,LOC003,ac_repair,4.0,3.72,1785.75,2026-07-07 13:26:21
JOB00113,VEH0065,EMP019,LOC003,oil_change,1.0,0.82,73.42,2026-07-08 13:26:21
JOB00114,VEH0002,EMP013,LOC002,battery_replacement,1.0,1.33,292.58,2026-07-08 13:26:21
JOB00115,VEH0029,EMP021,LOC003,oil_change,1.0,1.13,100.41,2026-07-08 13:26:21
JOB00116,VEH0013,EMP013,LOC002,brake_replacement,3.0,3.12,1092.22,2026-07-08 13:26:21
JOB00117,VEH0066,EMP005,LOC001,transmission_service,5.0,4.14,2688.27,2026-07-08 13:26:21
JOB00118,VEH0054,EMP019,LOC003,transmission_service,5.0,4.83,3136.55,2026-07-08 13:26:21
