job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0077,EMP013,LOC002,ac_repair,4.0,4.05,1943.13,2026-04-02 11:26:35
JOB00002,VEH0027,EMP028,LOC004,battery_replacement,1.0,1.14,251.38,2026-04-02 11:26:35
JOB00003,VEH0053,EMP035,LOC005,oil_change,1.0,1.18,104.86,2026-04-02 11:26:35
JOB00004,VEH0087,EMP006,LOC001,transmission_service,5.0,4.84,3144.14,2026-04-02 11:26:35
JOB00005,VEH0072,EMP021,LOC003,battery_replacement,1.0,1.31,288.16,2026-04-02 11:26:35
JOB00006,VEH0005,EMP019,LOC003,engine_repair,8.0,8.99,8542.32,2026-04-02 11:26:35
JOB00007,VEH0082,EMP034,LOC005,tire_rotation,0.5,0.46,22.63,2026-04-02 11:26:35
JOB00008,VEH0096,EMP007,LOC001,tire_rotation,0.5,0.67,32.6,2026-04-02 11:26:35
JOB00009,VEH0085,EMP019,LOC003,transmission_service,5.0,6.79,4412.1,2026-04-02 11:26:35
JOB00010,VEH0072,EMP033,LOC005,battery_replacement,1.0,0.98,216.43,2026-04-02 11:26:35
JOB00011,VEH0066,EMP012,LOC002,brake_replacement,3.0,2.7,943.62,2026-04-02 11:26:35
JOB00012,VEH0001,EMP014,LOC002,tire_rotation,0.5,0.67,32.83,2026-04-03 11:26:35
JOB00013,VEH0099,EMP013,LOC002,ac_repair,4.0,3.71,1779.81,2026-04-03 11:26:35
JOB00014,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.61,30.08,2026-04-03 11:26:35
JOB00015,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.42,20.79,2026-04-03 11:26:35
JOB00016,VEH0057,EMP007,LOC001,ac_repair,4.0,4.73,2269.25,2026-04-03 11:26:35
JOB00017,VEH0060,EMP005,LOC001,ac_repair,4.0,5.09,2444.09,2026-04-04 11:26:35
JOB00018,VEH0061,EMP028,LOC004,oil_change,1.0,1.02,91.21,2026-04-04 11:26:35
JOB00019,VEH0001,EMP019,LOC003,tire_rotation,0.5,0.69,33.71,2026-04-04 11:26:35
JOB00020,VEH0085,EMP013,LOC002,transmission_service,5.0,6.71,4358.54,2026-04-04 11:26:35
JOB00021,VEH0060,EMP007,LOC001,brake_replacement,3.0,4.15,1452.32,2026-04-04 11:26:35
JOB00022,VEH0071,EMP006,LOC001,engine_repair,8.0,9.18,8719.49,2026-04-04 11:26:35
JOB00023,VEH0078,EMP012,LOC002,brake_replacement,3.0,3.46,1210.05,2026-04-04 11:26:35
JOB00024,VEH0014,EMP028,LOC004,battery_replacement,1.0,1.16,255.32,2026-04-04 11:26:35
JOB00025,VEH0004,EMP035,LOC005,brake_replacement,3.0,3.47,1213.65,2026-04-04 11:26:35
JOB00026,VEH0086,EMP007,LOC001,oil_change,1.0,1.07,95.21,2026-04-04 11:26:35
JOB00027,VEH0070,EMP006,LOC001,battery_replacement,1.0,0.98,214.71,2026-04-05 11:26:35
JOB00028,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.41,20.09,2026-04-05 11:26:35
JOB00029,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.46,22.69,2026-04-05 11:26:35
JOB00030,VEH0087,EMP014,LOC002,tire_rotation,0.5,0.45,22.27,2026-04-05 11:26:35
JOB00031,VEH0021,EMP005,LOC001,oil_change,1.0,1.21,107.83,2026-04-05 11:26:35
JOB00032,VEH0022,EMP007,LOC001,brake_replacement,3.0,3.28,1148.33,2026-04-05 11:26:35
JOB00033,VEH0051,EMP035,LOC005,engine_repair,8.0,8.5,8074.8,2026-04-05 11:26:35
JOB00034,VEH0033,EMP034,LOC005,transmission_service,5.0,6.96,4523.29,2026-04-05 11:26:35
JOB00035,VEH0001,EMP007,LOC001,ac_repair,4.0,5.15,2471.71,2026-04-05 11:26:35
JOB00036,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.69,33.93,2026-04-06 11:26:35
JOB00037,VEH0064,EMP026,LOC004,transmission_service,5.0,5.85,3804.69,2026-04-06 11:26:35
JOB00038,VEH0019,EMP013,LOC002,tire_rotation,0.5,0.64,31.31,2026-04-06 11:26:35
JOB00039,VEH0012,EMP021,LOC003,ac_repair,4.0,3.54,1698.7,2026-04-06 11:26:35
JOB00040,VEH0043,EMP019,LOC003,battery_replacement,1.0,0.84,185.88,2026-04-06 11:26:35
JOB00041,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.42,20.36,2026-04-06 11:26:35
JOB00042,VEH0091,EMP019,LOC003,engine_repair,8.0,10.43,9904.17,2026-04-06 11:26:35
JOB00043,VEH0065,EMP005,LOC001,brake_replacement,3.0,3.58,1253.61,2026-04-06 11:26:35
JOB00044,VEH0035,EMP012,LOC002,battery_replacement,1.0,1.19,262.83,2026-04-06 11:26:35
JOB00045,VEH0025,EMP019,LOC003,engine_repair,8.0,7.87,7480.01,2026-04-06 11:26:35
JOB00046,VEH0015,EMP026,LOC004,engine_repair,8.0,8.16,7751.95,2026-04-07 11:26:35
JOB00047,VEH0023,EMP012,LOC002,engine_repair,8.0,9.57,9090.81,2026-04-07 11:26:35
