job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0027,EMP021,LOC003,ac_repair,4.0,4.57,2193.11,2026-02-09 09:40:05
JOB00002,VEH0048,EMP013,LOC002,transmission_service,5.0,6.28,4084.75,2026-02-09 09:40:05
JOB00003,VEH0097,EMP027,LOC004,ac_repair,4.0,4.83,2319.19,2026-02-09 09:40:05
JOB00004,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.44,21.38,2026-02-09 09:40:05
JOB00005,VEH0060,EMP020,LOC003,oil_change,1.0,0.86,76.32,2026-02-09 09:40:05
JOB00006,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.17,257.39,2026-02-09 09:40:05
JOB00007,VEH0100,EMP028,LOC004,transmission_service,5.0,6.21,4034.93,2026-02-09 09:40:05
JOB00008,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.59,28.95,2026-02-09 09:40:05
JOB00009,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.42,20.64,2026-02-09 09:40:05
JOB00010,VEH0008,EMP012,LOC002,brake_replacement,3.0,3.03,1060.87,2026-02-09 09:40:05
JOB00011,VEH0042,EMP033,LOC005,engine_repair,8.0,7.79,7403.68,2026-02-09 09:40:05
JOB00012,VEH0030,EMP035,LOC005,ac_repair,4.0,3.71,1782.09,2026-02-10 09:40:05
JOB00013,VEH0081,EMP021,LOC003,transmission_service,5.0,6.91,4492.86,2026-02-10 09:40:05
JOB00014,VEH0031,EMP005,LOC001,brake_replacement,3.0,4.01,1402.14,2026-02-10 09:40:05
JOB00015,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.3,285.88,2026-02-10 09:40:05
JOB00016,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.51,24.84,2026-02-10 09:40:05
JOB00017,VEH0099,EMP014,LOC002,brake_replacement,3.0,2.5,875.3,2026-02-10 09:40:05
JOB00018,VEH0043,EMP028,LOC004,oil_change,1.0,1.04,92.41,2026-02-10 09:40:05
JOB00019,VEH0052,EMP035,LOC005,engine_repair,8.0,11.17,10612.11,2026-02-10 09:40:05
JOB00020,VEH0014,EMP035,LOC005,tire_rotation,0.5,0.69,33.79,2026-02-11 09:40:05
JOB00021,VEH0050,EMP005,LOC001,engine_repair,8.0,7.39,7023.07,2026-02-11 09:40:05
JOB00022,VEH0016,EMP012,LOC002,engine_repair,8.0,7.53,7149.58,2026-02-11 09:40:05
JOB00023,VEH0011,EMP033,LOC005,ac_repair,4.0,3.64,1747.06,2026-02-11 09:40:05
JOB00024,VEH0040,EMP014,LOC002,engine_repair,8.0,7.51,7133.11,2026-02-11 09:40:05
JOB00025,VEH0080,EMP014,LOC002,battery_replacement,1.0,1.34,294.61,2026-02-11 09:40:05
JOB00026,VEH0010,EMP007,LOC001,ac_repair,4.0,3.23,1550.19,2026-02-12 09:40:05
JOB00027,VEH0007,EMP014,LOC002,engine_repair,8.0,8.21,7802.45,2026-02-12 09:40:05
