job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0013,EMP013,LOC002,engine_repair,8.0,9.31,8846.73,2026-01-03 08:58:57
JOB00002,VEH0089,EMP035,LOC005,oil_change,1.0,1.18,105.3,2026-01-03 08:58:57
JOB00003,VEH0047,EMP014,LOC002,ac_repair,4.0,4.84,2323.88,2026-01-03 08:58:57
JOB00004,VEH0025,EMP013,LOC002,battery_replacement,1.0,1.22,267.99,2026-01-03 08:58:57
JOB00005,VEH0057,EMP034,LOC005,battery_replacement,1.0,0.94,207.16,2026-01-03 08:58:57
JOB00006,VEH0070,EMP014,LOC002,transmission_service,5.0,5.21,3389.73,2026-01-03 08:58:57
JOB00007,VEH0022,EMP027,LOC004,transmission_service,5.0,6.99,4542.73,2026-01-03 08:58:57
JOB00008,VEH0043,EMP027,LOC004,ac_repair,4.0,4.44,2131.07,2026-01-03 08:58:57
JOB00009,VEH0074,EMP006,LOC001,ac_repair,4.0,4.58,2200.69,2026-01-03 08:58:57
JOB00010,VEH0036,EMP019,LOC003,ac_repair,4.0,4.48,2148.03,2026-01-03 08:58:57
JOB00011,VEH0012,EMP035,LOC005,ac_repair,4.0,5.27,2528.51,2026-01-04 08:58:57
JOB00012,VEH0099,EMP028,LOC004,oil_change,1.0,0.82,73.21,2026-01-04 08:58:57
JOB00013,VEH0073,EMP033,LOC005,engine_repair,8.0,10.14,9633.71,2026-01-04 08:58:57
JOB00014,VEH0022,EMP005,LOC001,transmission_service,5.0,4.63,3008.2,2026-01-04 08:58:57
JOB00015,VEH0025,EMP035,LOC005,oil_change,1.0,1.39,123.96,2026-01-04 08:58:57
JOB00016,VEH0074,EMP014,LOC002,oil_change,1.0,0.93,82.81,2026-01-04 08:58:57
JOB00017,VEH0073,EMP020,LOC003,battery_replacement,1.0,0.87,192.22,2026-01-05 08:58:57
JOB00018,VEH0034,EMP005,LOC001,oil_change,1.0,1.34,119.03,2026-01-05 08:58:57
JOB00019,VEH0010,EMP006,LOC001,battery_replacement,1.0,1.34,295.84,2026-01-05 08:58:57
JOB00020,VEH0100,EMP027,LOC004,brake_replacement,3.0,3.3,1155.23,2026-01-05 08:58:57
