job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0057,EMP034,LOC005,transmission_service,5.0,6.09,3957.1,2026-04-22 10:26:32
JOB00002,VEH0064,EMP033,LOC005,engine_repair,8.0,6.96,6615.41,2026-04-22 10:26:32
JOB00003,VEH0100,EMP027,LOC004,brake_replacement,3.0,2.88,1006.91,2026-04-22 10:26:32
JOB00004,VEH0018,EMP027,LOC004,battery_replacement,1.0,1.16,256.04,2026-04-22 10:26:32
JOB00005,VEH0055,EMP033,LOC005,engine_repair,8.0,7.08,6722.93,2026-04-22 10:26:32
JOB00006,VEH0088,EMP034,LOC005,brake_replacement,3.0,3.5,1224.08,2026-04-23 10:26:32
JOB00007,VEH0074,EMP005,LOC001,brake_replacement,3.0,3.43,1199.26,2026-04-23 10:26:32
JOB00008,VEH0006,EMP034,LOC005,battery_replacement,1.0,1.07,235.06,2026-04-23 10:26:32
JOB00009,VEH0054,EMP005,LOC001,ac_repair,4.0,3.51,1685.55,2026-04-23 10:26:32
JOB00010,VEH0082,EMP006,LOC001,brake_replacement,3.0,2.54,888.9,2026-04-23 10:26:32
JOB00011,VEH0067,EMP035,LOC005,battery_replacement,1.0,1.23,270.66,2026-04-23 10:26:32
JOB00012,VEH0015,EMP019,LOC003,engine_repair,8.0,9.54,9060.5,2026-04-23 10:26:32
JOB00013,VEH0007,EMP034,LOC005,oil_change,1.0,1.3,115.64,2026-04-23 10:26:32
JOB00014,VEH0024,EMP035,LOC005,engine_repair,8.0,8.0,7604.71,2026-04-23 10:26:32
JOB00015,VEH0006,EMP021,LOC003,tire_rotation,0.5,0.42,20.52,2026-04-23 10:26:32
JOB00016,VEH0040,EMP034,LOC005,brake_replacement,3.0,3.72,1300.28,2026-04-24 10:26:32
JOB00017,VEH0085,EMP020,LOC003,engine_repair,8.0,7.43,7054.0,2026-04-24 10:26:32
JOB00018,VEH0027,EMP005,LOC001,engine_repair,8.0,11.05,10494.67,2026-04-24 10:26:32
JOB00019,VEH0085,EMP035,LOC005,engine_repair,8.0,9.42,8953.61,2026-04-24 10:26:32
JOB00020,VEH0076,EMP034,LOC005,transmission_service,5.0,5.0,3249.93,2026-04-24 10:26:32
JOB00021,VEH0064,EMP028,LOC004,brake_replacement,3.0,3.28,1146.25,2026-04-25 10:26:32
JOB00022,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.63,30.96,2026-04-25 10:26:32
JOB00023,VEH0036,EMP006,LOC001,engine_repair,8.0,10.79,10253.86,2026-04-25 10:26:32
JOB00024,VEH0049,EMP035,LOC005,transmission_service,5.0,6.66,4327.44,2026-04-25 10:26:32
JOB00025,VEH0050,EMP027,LOC004,engine_repair,8.0,8.32,7904.44,2026-04-25 10:26:32
JOB00026,VEH0093,EMP006,LOC001,brake_replacement,3.0,4.02,1406.33,2026-04-26 10:26:32
JOB00027,VEH0017,EMP006,LOC001,battery_replacement,1.0,1.32,291.49,2026-04-26 10:26:32
JOB00028,VEH0042,EMP014,LOC002,tire_rotation,0.5,0.5,24.66,2026-04-26 10:26:32
JOB00029,VEH0068,EMP033,LOC005,engine_repair,8.0,7.33,6967.24,2026-04-26 10:26:32
JOB00030,VEH0076,EMP019,LOC003,battery_replacement,1.0,1.02,225.17,2026-04-26 10:26:32
JOB00031,VEH0022,EMP020,LOC003,ac_repair,4.0,3.61,1732.17,2026-04-26 10:26:32
JOB00032,VEH0040,EMP006,LOC001,oil_change,1.0,0.83,74.23,2026-04-26 10:26:32
JOB00033,VEH0051,EMP034,LOC005,ac_repair,4.0,4.69,2249.7,2026-04-26 10:26:32
JOB00034,VEH0029,EMP021,LOC003,transmission_service,5.0,6.35,4130.39,2026-04-26 10:26:32
JOB00035,VEH0057,EMP021,LOC003,oil_change,1.0,1.35,119.81,2026-04-26 10:26:32
JOB00036,VEH0054,EMP019,LOC003,brake_replacement,3.0,2.45,857.15,2026-04-26 10:26:32
JOB00037,VEH0045,EMP028,LOC004,transmission_service,5.0,4.01,2603.9,2026-04-26 10:26:32
JOB00038,VEH0005,EMP019,LOC003,engine_repair,8.0,10.04,9535.14,2026-04-27 10:26:32
JOB00039,VEH0061,EMP034,LOC005,ac_repair,4.0,3.94,1892.84,2026-04-27 10:26:32
JOB00040,VEH0042,EMP014,LOC002,engine_repair,8.0,10.09,9584.96,2026-04-27 10:26:32
JOB00041,VEH0003,EMP006,LOC001,ac_repair,4.0,3.98,1910.01,2026-04-27 10:26:32
JOB00042,VEH0020,EMP006,LOC001,engine_repair,8.0,10.62,10087.63,2026-04-27 10:26:32
JOB00043,VEH0087,EMP028,LOC004,engine_repair,8.0,8.7,8269.5,2026-04-27 10:26:32
JOB00044,VEH0046,EMP019,LOC003,tire_rotation,0.5,0.61,30.12,2026-04-27 10:26:32
JOB00045,VEH0018,EMP014,LOC002,engine_repair,8.0,10.42,9897.07,2026-04-27 10:26:32
JOB00046,VEH0085,EMP012,LOC002,ac_repair,4.0,5.38,2582.54,2026-04-27 10:26:32
JOB00047,VEH0081,EMP034,LOC005,oil_change,1.0,1.04,92.76,2026-04-28 10:26:32
JOB00048,VEH0022,EMP033,LOC005,oil_change,1.0,1.29,114.61,2026-04-28 10:26:32
