job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0015,EMP006,LOC001,transmission_service,5.0,4.87,3164.04,2026-01-13 09:58:22
JOB00002,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.66,32.1,2026-01-13 09:58:22
JOB00003,VEH0008,EMP014,LOC002,transmission_service,5.0,6.84,4443.25,2026-01-13 09:58:22
JOB00004,VEH0068,EMP007,LOC001,engine_repair,8.0,9.49,9011.54,2026-01-13 09:58:22
JOB00005,VEH0097,EMP028,LOC004,engine_repair,8.0,6.72,6379.26,2026-01-13 09:58:22
JOB00006,VEH0095,EMP027,LOC004,tire_rotation,0.5,0.44,21.63,2026-01-13 09:58:22
JOB00007,VEH0053,EMP012,LOC002,transmission_service,5.0,6.77,4402.78,2026-01-14 09:58:22
JOB00008,VEH0093,EMP035,LOC005,engine_repair,8.0,7.6,7219.17,2026-01-14 09:58:22
JOB00009,VEH0031,EMP019,LOC003,engine_repair,8.0,9.12,8661.86,2026-01-14 09:58:22
JOB00010,VEH0022,EMP034,LOC005,battery_replacement,1.0,1.3,285.67,2026-01-14 09:58:22
JOB00011,VEH0091,EMP005,LOC001,engine_repair,8.0,7.24,6881.05,2026-01-14 09:58:22
JOB00012,VEH0010,EMP005,LOC001,engine_repair,8.0,9.28,8816.03,2026-01-14 09:58:22
JOB00013,VEH0004,EMP014,LOC002,battery_replacement,1.0,0.98,215.33,2026-01-14 09:58:22
JOB00014,VEH0023,EMP007,LOC001,tire_rotation,0.5,0.55,27.14,2026-01-14 09:58:22
JOB00015,VEH0010,EMP005,LOC001,battery_replacement,1.0,0.93,204.27,2026-01-15 09:58:22
JOB00016,VEH0060,EMP012,LOC002,engine_repair,8.0,9.23,8763.91,2026-01-15 09:58:22
JOB00017,VEH0038,EMP020,LOC003,transmission_service,5.0,4.6,2987.92,2026-01-15 09:58:22
JOB00018,VEH0014,EMP021,LOC003,engine_repair,8.0,9.35,8884.13,2026-01-15 09:58:22
JOB00019,VEH0023,EMP027,LOC004,brake_replacement,3.0,2.5,875.88,2026-01-15 09:58:22
JOB00020,VEH0045,EMP034,LOC005,oil_change,1.0,1.05,93.07,2026-01-15 09:58:22
JOB00021,VEH0094,EMP005,LOC001,ac_repair,4.0,3.95,1895.29,2026-01-15 09:58:22
JOB00022,VEH0036,EMP013,LOC002,ac_repair,4.0,4.15,1991.95,2026-01-15 09:58:22
JOB00023,VEH0041,EMP006,LOC001,tire_rotation,0.5,0.5,24.59,2026-01-16 09:58:22
JOB00024,VEH0024,EMP020,LOC003,battery_replacement,1.0,0.86,189.55,2026-01-16 09:58:22
JOB00025,VEH0091,EMP019,LOC003,oil_change,1.0,1.18,105.23,2026-01-16 09:58:22
JOB00026,VEH0029,EMP006,LOC001,battery_replacement,1.0,0.94,207.68,2026-01-16 09:58:22
JOB00027,VEH0097,EMP035,LOC005,oil_change,1.0,0.91,81.3,2026-01-16 09:58:22
JOB00028,VEH0011,EMP034,LOC005,transmission_service,5.0,4.8,3121.22,2026-01-16 09:58:22
JOB00029,VEH0035,EMP026,LOC004,battery_replacement,1.0,0.84,184.76,2026-01-16 09:58:22
JOB00030,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.55,26.73,2026-01-16 09:58:22
JOB00031,VEH0037,EMP027,LOC004,brake_replacement,3.0,2.85,996.54,2026-01-16 09:58:22
JOB00032,VEH0036,EMP035,LOC005,transmission_service,5.0,4.03,2619.43,2026-01-16 09:58:22
JOB00033,VEH0063,EMP005,LOC001,ac_repair,4.0,4.51,2166.09,2026-01-16 09:58:22
JOB00034,VEH0041,EMP026,LOC004,brake_replacement,3.0,3.61,1262.64,2026-01-17 09:58:22
JOB00035,VEH0086,EMP013,LOC002,tire_rotation,0.5,0.57,27.98,2026-01-17 09:58:22
JOB00036,VEH0011,EMP006,LOC001,tire_rotation,0.5,0.45,22.03,2026-01-17 09:58:22
JOB00037,VEH0068,EMP013,LOC002,brake_replacement,3.0,3.16,1104.61,2026-01-17 09:58:22
JOB00038,VEH0083,EMP019,LOC003,tire_rotation,0.5,0.62,30.28,2026-01-17 09:58:22
JOB00039,VEH0021,EMP028,LOC004,brake_replacement,3.0,3.5,1223.73,2026-01-17 09:58:22
JOB00040,VEH0028,EMP021,LOC003,transmission_service,5.0,5.5,3572.19,2026-01-17 09:58:22
JOB00041,VEH0050,EMP005,LOC001,oil_change,1.0,1.11,99.2,2026-01-17 09:58:22
JOB00042,VEH0041,EMP019,LOC003,ac_repair,4.0,5.03,2413.32,2026-01-17 09:58:22
JOB00043,VEH0085,EMP026,LOC004,oil_change,1.0,0.88,78.12,2026-01-17 09:58:22
JOB00044,VEH0048,EMP034,LOC005,transmission_service,5.0,6.19,4020.91,2026-01-18 09:58:22
JOB00045,VEH0002,EMP021,LOC003,battery_replacement,1.0,1.38,303.39,2026-01-18 09:58:22
JOB00046,VEH0033,EMP021,LOC003,tire_rotation,0.5,0.55,26.71,2026-01-18 09:58:22
JOB00047,VEH0015,EMP027,LOC004,oil_change,1.0,1.24,110.8,2026-01-18 09:58:22
JOB00048,VEH0025,EMP006,LOC001,engine_repair,8.0,8.23,7820.32,2026-01-18 09:58:22
JOB00049,VEH0049,EMP026,LOC004,engine_repair,8.0,8.04,7633.6,2026-01-18 09:58:22
JOB00050,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.59,28.94,2026-01-18 09:58:22
JOB00051,VEH0082,EMP021,LOC003,oil_change,1.0,1.26,111.78,2026-01-18 09:58:22
JOB00052,VEH0075,EMP020,LOC003,engine_repair,8.0,10.47,9946.86,2026-01-18 09:58:22
JOB00053,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.07,234.31,2026-01-18 09:58:22
JOB00054,VEH0038,EMP026,LOC004,battery_replacement,1.0,0.85,187.46,2026-01-18 09:58:22
JOB00055,VEH0005,EMP028,LOC004,tire_rotation,0.5,0.47,23.21,2026-01-18 09:58:22
JOB00056,VEH0027,EMP027,LOC004,oil_change,1.0,1.22,108.79,2026-01-19 09:58:22
JOB00057,VEH0079,EMP026,LOC004,engine_repair,8.0,10.93,10385.52,2026-01-19 09:58:22
JOB00058,VEH0076,EMP012,LOC002,transmission_service,5.0,6.02,3912.35,2026-01-19 09:58:22
JOB00059,VEH0007,EMP014,LOC002,ac_repair,4.0,4.66,2235.19,2026-01-19 09:58:22
JOB00060,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.57,28.03,2026-01-19 09:58:22
JOB00061,VEH0078,EMP027,LOC004,ac_repair,4.0,3.36,1610.6,2026-01-19 09:58:22
JOB00062,VEH0048,EMP026,LOC004,tire_rotation,0.5,0.51,24.85,2026-01-19 09:58:22
JOB00063,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.64,31.17,2026-01-19 09:58:22
JOB00064,VEH0042,EMP035,LOC005,tire_rotation,0.5,0.55,26.94,2026-01-19 09:58:22
JOB00065,VEH0054,EMP033,LOC005,brake_replacement,3.0,3.12,1090.58,2026-01-20 09:58:22
JOB00066,VEH0049,EMP035,LOC005,transmission_service,5.0,6.06,3941.31,2026-01-20 09:58:22
JOB00067,VEH0026,EMP034,LOC005,oil_change,1.0,1.33,118.46,2026-01-20 09:58:22
JOB00068,VEH0043,EMP035,LOC005,battery_replacement,1.0,1.25,275.45,2026-01-20 09:58:22
JOB00069,VEH0005,EMP020,LOC003,transmission_service,5.0,4.25,2763.12,2026-01-20 09:58:22
JOB00070,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.51,24.76,2026-01-20 09:58:22
JOB00071,VEH0089,EMP006,LOC001,oil_change,1.0,1.01,89.55,2026-01-20 09:58:22
JOB00072,VEH0050,EMP021,LOC003,brake_replacement,3.0,3.7,1296.7,2026-01-20 09:58:22
JOB00073,VEH0045,EMP019,LOC003,battery_replacement,1.0,1.09,239.68,2026-01-20 09:58:22
JOB00074,VEH0082,EMP028,LOC004,transmission_service,5.0,5.76,3741.11,2026-01-20 09:58:22
JOB00075,VEH0007,EMP033,LOC005,oil_change,1.0,1.09,97.09,2026-01-20 09:58:22
JOB00076,VEH0026,EMP028,LOC004,brake_replacement,3.0,2.93,1025.56,2026-01-21 09:58:22
JOB00077,VEH0085,EMP026,LOC004,engine_repair,8.0,9.74,9253.15,2026-01-21 09:58:22
JOB00078,VEH0005,EMP012,LOC002,oil_change,1.0,1.19,106.08,2026-01-21 09:58:22
JOB00079,VEH0013,EMP012,LOC002,transmission_service,5.0,5.35,3476.12,2026-01-21 09:58:22
JOB00080,VEH0023,EMP014,LOC002,transmission_service,5.0,5.33,3466.22,2026-01-21 09:58:22
JOB00081,VEH0100,EMP021,LOC003,oil_change,1.0,1.25,111.04,2026-01-21 09:58:22
JOB00082,VEH0085,EMP006,LOC001,engine_repair,8.0,8.3,7880.44,2026-01-21 09:58:22
JOB00083,VEH0056,EMP005,LOC001,engine_repair,8.0,7.93,7532.93,2026-01-21 09:58:22
JOB00084,VEH0075,EMP014,LOC002,transmission_service,5.0,4.04,2627.97,2026-01-22 09:58:22
JOB00085,VEH0061,EMP028,LOC004,engine_repair,8.0,10.22,9709.11,2026-01-22 09:58:22
JOB00086,VEH0050,EMP014,LOC002,oil_change,1.0,0.85,75.23,2026-01-22 09:58:22
JOB00087,VEH0091,EMP006,LOC001,transmission_service,5.0,4.14,2689.25,2026-01-22 09:58:22
JOB00088,VEH0027,EMP026,LOC004,tire_rotation,0.5,0.55,26.85,2026-01-22 09:58:22
JOB00089,VEH0018,EMP014,LOC002,engine_repair,8.0,7.15,6794.36,2026-01-22 09:58:22
JOB00090,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.44,21.74,2026-01-22 09:58:22
JOB00091,VEH0100,EMP035,LOC005,engine_repair,8.0,10.15,9644.46,2026-01-22 09:58:22
