job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0095,EMP034,LOC005,tire_rotation,0.5,0.56,27.65,2026-03-24 13:36:58
JOB00002,VEH0012,EMP035,LOC005,ac_repair,4.0,3.69,1769.31,2026-03-24 13:36:58
JOB00003,VEH0093,EMP021,LOC003,oil_change,1.0,1.26,111.77,2026-03-24 13:36:58
JOB00004,VEH0020,EMP027,LOC004,tire_rotation,0.5,0.67,32.84,2026-03-24 13:36:58
JOB00005,VEH0040,EMP006,LOC001,transmission_service,5.0,5.18,3370.06,2026-03-24 13:36:58
JOB00006,VEH0051,EMP012,LOC002,tire_rotation,0.5,0.42,20.75,2026-03-24 13:36:58
JOB00007,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.56,27.49,2026-03-24 13:36:58
JOB00008,VEH0018,EMP019,LOC003,battery_replacement,1.0,1.24,272.35,2026-03-24 13:36:58
JOB00009,VEH0021,EMP026,LOC004,ac_repair,4.0,5.35,2566.22,2026-03-24 13:36:58
JOB00010,VEH0076,EMP027,LOC004,engine_repair,8.0,7.66,7275.05,2026-03-24 13:36:58
JOB00011,VEH0012,EMP034,LOC005,tire_rotation,0.5,0.64,31.13,2026-03-25 13:36:58
JOB00012,VEH0053,EMP035,LOC005,oil_change,1.0,0.98,87.09,2026-03-25 13:36:58
JOB00013,VEH0078,EMP021,LOC003,brake_replacement,3.0,3.08,1076.41,2026-03-25 13:36:58
JOB00014,VEH0067,EMP034,LOC005,oil_change,1.0,1.22,108.61,2026-03-25 13:36:58
JOB00015,VEH0079,EMP020,LOC003,brake_replacement,3.0,4.18,1464.44,2026-03-25 13:36:58
JOB00016,VEH0043,EMP035,LOC005,brake_replacement,3.0,2.75,962.72,2026-03-25 13:36:58
JOB00017,VEH0092,EMP035,LOC005,brake_replacement,3.0,3.07,1075.3,2026-03-25 13:36:58
JOB00018,VEH0075,EMP027,LOC004,oil_change,1.0,1.26,112.06,2026-03-25 13:36:58
JOB00019,VEH0059,EMP028,LOC004,oil_change,1.0,0.82,72.9,2026-03-25 13:36:58
JOB00020,VEH0031,EMP028,LOC004,battery_replacement,1.0,1.11,244.08,2026-03-25 13:36:58
JOB00021,VEH0092,EMP035,LOC005,engine_repair,8.0,6.43,6104.24,2026-03-26 13:36:58
JOB00022,VEH0074,EMP013,LOC002,transmission_service,5.0,5.01,3257.68,2026-03-26 13:36:58
JOB00023,VEH0022,EMP006,LOC001,oil_change,1.0,1.37,121.7,2026-03-26 13:36:58
