job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0062,EMP013,LOC002,ac_repair,4.0,4.57,2195.55,2026-03-13 12:11:43
JOB00002,VEH0039,EMP035,LOC005,brake_replacement,3.0,3.56,1244.9,2026-03-13 12:11:43
JOB00003,VEH0074,EMP014,LOC002,battery_replacement,1.0,1.33,293.16,2026-03-13 12:11:43
JOB00004,VEH0023,EMP013,LOC002,battery_replacement,1.0,1.15,252.24,2026-03-13 12:11:43
JOB00005,VEH0095,EMP013,LOC002,battery_replacement,1.0,0.83,183.07,2026-03-13 12:11:43
JOB00006,VEH0008,EMP027,LOC004,battery_replacement,1.0,1.26,276.31,2026-03-13 12:11:43
JOB00007,VEH0039,EMP007,LOC001,brake_replacement,3.0,3.8,1330.01,2026-03-14 12:11:43
JOB00008,VEH0099,EMP020,LOC003,oil_change,1.0,1.21,108.02,2026-03-14 12:11:43
JOB00009,VEH0059,EMP021,LOC003,engine_repair,8.0,9.51,9034.66,2026-03-14 12:11:43
JOB00010,VEH0007,EMP028,LOC004,brake_replacement,3.0,2.61,915.01,2026-03-14 12:11:43
JOB00011,VEH0093,EMP021,LOC003,engine_repair,8.0,7.0,6648.24,2026-03-14 12:11:43
JOB00012,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.26,1139.38,2026-03-14 12:11:43
JOB00013,VEH0066,EMP035,LOC005,brake_replacement,3.0,3.84,1344.52,2026-03-15 12:11:43
JOB00014,VEH0006,EMP033,LOC005,battery_replacement,1.0,0.9,196.94,2026-03-15 12:11:43
JOB00015,VEH0099,EMP007,LOC001,ac_repair,4.0,4.79,2299.57,2026-03-15 12:11:43
JOB00016,VEH0039,EMP028,LOC004,brake_replacement,3.0,3.01,1054.77,2026-03-15 12:11:43
JOB00017,VEH0068,EMP034,LOC005,tire_rotation,0.5,0.41,20.22,2026-03-15 12:11:43
JOB00018,VEH0063,EMP020,LOC003,brake_replacement,3.0,2.63,919.7,2026-03-16 12:11:43
JOB00019,VEH0062,EMP034,LOC005,battery_replacement,1.0,1.09,238.71,2026-03-16 12:11:43
JOB00020,VEH0037,EMP021,LOC003,engine_repair,8.0,9.65,9167.27,2026-03-16 12:11:43
JOB00021,VEH0063,EMP014,LOC002,transmission_service,5.0,5.53,3597.65,2026-03-16 12:11:43
JOB00022,VEH0017,EMP035,LOC005,brake_replacement,3.0,4.16,1457.05,2026-03-16 12:11:43
JOB00023,VEH0007,EMP019,LOC003,oil_change,1.0,0.9,80.46,2026-03-17 12:11:43
JOB00024,VEH0018,EMP035,LOC005,engine_repair,8.0,11.01,10462.75,2026-03-17 12:11:43
JOB00025,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.65,31.89,2026-03-17 12:11:43
JOB00026,VEH0073,EMP012,LOC002,tire_rotation,0.5,0.6,29.48,2026-03-17 12:11:43
JOB00027,VEH0043,EMP028,LOC004,engine_repair,8.0,7.84,7445.48,2026-03-17 12:11:43
JOB00028,VEH0075,EMP019,LOC003,oil_change,1.0,1.03,92.0,2026-03-18 12:11:43
JOB00029,VEH0016,EMP013,LOC002,transmission_service,5.0,4.39,2854.82,2026-03-18 12:11:43
JOB00030,VEH0014,EMP027,LOC004,ac_repair,4.0,5.41,2596.98,2026-03-18 12:11:43
JOB00031,VEH0016,EMP020,LOC003,ac_repair,4.0,3.38,1621.65,2026-03-18 12:11:43
JOB00032,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.35,297.43,2026-03-18 12:11:43
JOB00033,VEH0044,EMP019,LOC003,battery_replacement,1.0,1.22,268.99,2026-03-18 12:11:43
JOB00034,VEH0039,EMP012,LOC002,transmission_service,5.0,5.64,3663.75,2026-03-18 12:11:43
JOB00035,VEH0004,EMP007,LOC001,ac_repair,4.0,4.49,2156.03,2026-03-18 12:11:43
JOB00036,VEH0065,EMP028,LOC004,oil_change,1.0,0.85,75.29,2026-03-19 12:11:43
JOB00037,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.14,250.25,2026-03-19 12:11:43
JOB00038,VEH0042,EMP013,LOC002,engine_repair,8.0,9.99,9493.42,2026-03-19 12:11:43
JOB00039,VEH0099,EMP028,LOC004,engine_repair,8.0,6.91,6560.02,2026-03-19 12:11:43
JOB00040,VEH0006,EMP019,LOC003,brake_replacement,3.0,2.66,932.01,2026-03-19 12:11:43
JOB00041,VEH0030,EMP014,LOC002,ac_repair,4.0,4.8,2302.16,2026-03-19 12:11:43
JOB00042,VEH0021,EMP026,LOC004,brake_replacement,3.0,4.16,1456.94,2026-03-19 12:11:43
JOB00043,VEH0039,EMP013,LOC002,tire_rotation,0.5,0.68,33.12,2026-03-19 12:11:43
