job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0017,EMP012,LOC002,oil_change,1.0,1.19,106.25,2026-05-10 08:43:59
JOB00002,VEH0079,EMP014,LOC002,transmission_service,5.0,5.17,3362.53,2026-05-10 08:43:59
JOB00003,VEH0068,EMP007,LOC001,engine_repair,8.0,8.61,8181.61,2026-05-10 08:43:59
JOB00004,VEH0025,EMP026,LOC004,ac_repair,4.0,4.21,2018.9,2026-05-10 08:43:59
JOB00005,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.08,1078.2,2026-05-10 08:43:59
JOB00006,VEH0065,EMP013,LOC002,transmission_service,5.0,5.28,3429.46,2026-05-10 08:43:59
JOB00007,VEH0003,EMP026,LOC004,engine_repair,8.0,7.25,6885.91,2026-05-10 08:43:59
JOB00008,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.16,254.87,2026-05-11 08:43:59
JOB00009,VEH0010,EMP006,LOC001,oil_change,1.0,0.81,72.16,2026-05-11 08:43:59
JOB00010,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.38,304.44,2026-05-11 08:43:59
JOB00011,VEH0099,EMP021,LOC003,oil_change,1.0,1.28,113.5,2026-05-11 08:43:59
JOB00012,VEH0060,EMP005,LOC001,oil_change,1.0,1.01,90.0,2026-05-11 08:43:59
JOB00013,VEH0048,EMP028,LOC004,transmission_service,5.0,5.06,3291.36,2026-05-12 08:43:59
JOB00014,VEH0014,EMP020,LOC003,engine_repair,8.0,9.41,8938.64,2026-05-12 08:43:59
JOB00015,VEH0099,EMP012,LOC002,transmission_service,5.0,6.34,4120.2,2026-05-12 08:43:59
JOB00016,VEH0099,EMP034,LOC005,ac_repair,4.0,4.92,2360.27,2026-05-12 08:43:59
JOB00017,VEH0053,EMP034,LOC005,engine_repair,8.0,7.0,6645.28,2026-05-12 08:43:59
JOB00018,VEH0064,EMP006,LOC001,transmission_service,5.0,6.2,4027.29,2026-05-12 08:43:59
JOB00019,VEH0072,EMP007,LOC001,transmission_service,5.0,6.3,4097.02,2026-05-12 08:43:59
JOB00020,VEH0037,EMP005,LOC001,oil_change,1.0,0.89,79.55,2026-05-12 08:43:59
JOB00021,VEH0089,EMP021,LOC003,brake_replacement,3.0,4.2,1468.81,2026-05-13 08:43:59
JOB00022,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.7,34.17,2026-05-13 08:43:59
JOB00023,VEH0059,EMP028,LOC004,tire_rotation,0.5,0.42,20.79,2026-05-13 08:43:59
JOB00024,VEH0018,EMP005,LOC001,battery_replacement,1.0,0.93,204.82,2026-05-13 08:43:59
JOB00025,VEH0076,EMP020,LOC003,brake_replacement,3.0,3.05,1067.13,2026-05-13 08:43:59
JOB00026,VEH0049,EMP028,LOC004,brake_replacement,3.0,2.95,1033.03,2026-05-14 08:43:59
JOB00027,VEH0088,EMP013,LOC002,engine_repair,8.0,8.9,8452.0,2026-05-14 08:43:59
JOB00028,VEH0046,EMP020,LOC003,ac_repair,4.0,3.76,1806.05,2026-05-14 08:43:59
JOB00029,VEH0088,EMP013,LOC002,tire_rotation,0.5,0.48,23.45,2026-05-14 08:43:59
JOB00030,VEH0018,EMP033,LOC005,brake_replacement,3.0,3.19,1117.66,2026-05-14 08:43:59
JOB00031,VEH0093,EMP021,LOC003,brake_replacement,3.0,4.08,1428.35,2026-05-14 08:43:59
JOB00032,VEH0025,EMP013,LOC002,engine_repair,8.0,8.76,8324.98,2026-05-14 08:43:59
JOB00033,VEH0100,EMP035,LOC005,brake_replacement,3.0,2.47,862.75,2026-05-14 08:43:59
JOB00034,VEH0026,EMP013,LOC002,brake_replacement,3.0,4.12,1441.28,2026-05-14 08:43:59
JOB00035,VEH0066,EMP006,LOC001,engine_repair,8.0,7.51,7137.57,2026-05-14 08:43:59
JOB00036,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.68,33.38,2026-05-14 08:43:59
JOB00037,VEH0095,EMP028,LOC004,oil_change,1.0,1.02,90.65,2026-05-15 08:43:59
JOB00038,VEH0018,EMP027,LOC004,brake_replacement,3.0,4.02,1407.19,2026-05-15 08:43:59
JOB00039,VEH0053,EMP027,LOC004,engine_repair,8.0,6.62,6291.9,2026-05-15 08:43:59
JOB00040,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.21,266.55,2026-05-15 08:43:59
JOB00041,VEH0011,EMP027,LOC004,oil_change,1.0,1.36,120.7,2026-05-15 08:43:59
JOB00042,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.51,24.94,2026-05-16 08:43:59
JOB00043,VEH0077,EMP006,LOC001,brake_replacement,3.0,3.43,1198.81,2026-05-16 08:43:59
JOB00044,VEH0090,EMP014,LOC002,ac_repair,4.0,3.42,1641.1,2026-05-16 08:43:59
JOB00045,VEH0048,EMP020,LOC003,ac_repair,4.0,3.81,1828.38,2026-05-16 08:43:59
JOB00046,VEH0026,EMP033,LOC005,tire_rotation,0.5,0.4,19.82,2026-05-16 08:43:59
JOB00047,VEH0006,EMP028,LOC004,oil_change,1.0,1.1,98.11,2026-05-16 08:43:59
JOB00048,VEH0065,EMP033,LOC005,engine_repair,8.0,8.74,8301.48,2026-05-17 08:43:59
JOB00049,VEH0016,EMP014,LOC002,tire_rotation,0.5,0.63,30.8,2026-05-17 08:43:59
JOB00050,VEH0058,EMP026,LOC004,engine_repair,8.0,8.97,8521.83,2026-05-17 08:43:59
JOB00051,VEH0071,EMP007,LOC001,transmission_service,5.0,5.58,3626.64,2026-05-17 08:43:59
JOB00052,VEH0078,EMP034,LOC005,ac_repair,4.0,5.32,2553.12,2026-05-17 08:43:59
JOB00053,VEH0076,EMP012,LOC002,oil_change,1.0,1.35,120.5,2026-05-17 08:43:59
JOB00054,VEH0073,EMP019,LOC003,ac_repair,4.0,3.42,1640.17,2026-05-17 08:43:59
JOB00055,VEH0077,EMP014,LOC002,brake_replacement,3.0,3.11,1088.72,2026-05-17 08:43:59
JOB00056,VEH0098,EMP020,LOC003,transmission_service,5.0,6.58,4278.29,2026-05-17 08:43:59
JOB00057,VEH0078,EMP035,LOC005,ac_repair,4.0,5.57,2675.08,2026-05-17 08:43:59
JOB00058,VEH0034,EMP026,LOC004,brake_replacement,3.0,2.44,855.38,2026-05-17 08:43:59
JOB00059,VEH0037,EMP026,LOC004,transmission_service,5.0,6.36,4132.76,2026-05-18 08:43:59
JOB00060,VEH0060,EMP005,LOC001,transmission_service,5.0,6.5,4225.59,2026-05-18 08:43:59
JOB00061,VEH0064,EMP035,LOC005,ac_repair,4.0,4.7,2255.49,2026-05-18 08:43:59
JOB00062,VEH0076,EMP019,LOC003,ac_repair,4.0,4.04,1939.31,2026-05-18 08:43:59
JOB00063,VEH0044,EMP012,LOC002,oil_change,1.0,1.35,120.05,2026-05-18 08:43:59
JOB00064,VEH0053,EMP033,LOC005,transmission_service,5.0,4.0,2600.04,2026-05-18 08:43:59
JOB00065,VEH0010,EMP021,LOC003,battery_replacement,1.0,1.02,224.89,2026-05-18 08:43:59
JOB00066,VEH0083,EMP013,LOC002,engine_repair,8.0,7.17,6813.94,2026-05-18 08:43:59
JOB00067,VEH0070,EMP027,LOC004,brake_replacement,3.0,3.12,1091.92,2026-05-18 08:43:59
JOB00068,VEH0070,EMP012,LOC002,battery_replacement,1.0,1.03,225.78,2026-05-18 08:43:59
JOB00069,VEH0031,EMP007,LOC001,battery_replacement,1.0,1.35,295.96,2026-05-18 08:43:59
JOB00070,VEH0031,EMP014,LOC002,engine_repair,8.0,10.03,9525.84,2026-05-19 08:43:59
JOB00071,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.63,30.83,2026-05-19 08:43:59
JOB00072,VEH0098,EMP035,LOC005,ac_repair,4.0,5.52,2649.56,2026-05-19 08:43:59
JOB00073,VEH0077,EMP014,LOC002,battery_replacement,1.0,1.38,303.44,2026-05-19 08:43:59
JOB00074,VEH0042,EMP014,LOC002,tire_rotation,0.5,0.48,23.47,2026-05-19 08:43:59
JOB00075,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.08,238.17,2026-05-19 08:43:59
JOB00076,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.35,296.64,2026-05-19 08:43:59
JOB00077,VEH0044,EMP014,LOC002,battery_replacement,1.0,1.25,274.63,2026-05-20 08:43:59
JOB00078,VEH0018,EMP005,LOC001,battery_replacement,1.0,0.93,204.94,2026-05-20 08:43:59
JOB00079,VEH0013,EMP026,LOC004,ac_repair,4.0,5.16,2479.16,2026-05-20 08:43:59
JOB00080,VEH0070,EMP033,LOC005,ac_repair,4.0,4.96,2378.69,2026-05-20 08:43:59
JOB00081,VEH0071,EMP007,LOC001,battery_replacement,1.0,1.33,291.9,2026-05-20 08:43:59
