job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.28,282.11,2026-01-11 08:49:58
JOB00002,VEH0098,EMP012,LOC002,oil_change,1.0,0.81,72.25,2026-01-11 08:49:58
JOB00003,VEH0042,EMP012,LOC002,transmission_service,5.0,5.79,3760.65,2026-01-11 08:49:58
JOB00004,VEH0065,EMP019,LOC003,ac_repair,4.0,3.35,1606.8,2026-01-11 08:49:58
JOB00005,VEH0024,EMP019,LOC003,engine_repair,8.0,7.94,7540.69,2026-01-11 08:49:58
JOB00006,VEH0078,EMP014,LOC002,oil_change,1.0,0.89,79.52,2026-01-11 08:49:58
JOB00007,VEH0083,EMP005,LOC001,battery_replacement,1.0,1.17,256.66,2026-01-11 08:49:58
JOB00008,VEH0011,EMP035,LOC005,battery_replacement,1.0,1.33,293.23,2026-01-11 08:49:58
JOB00009,VEH0008,EMP026,LOC004,oil_change,1.0,0.98,87.14,2026-01-12 08:49:58
JOB00010,VEH0049,EMP034,LOC005,engine_repair,8.0,6.94,6591.37,2026-01-12 08:49:58
JOB00011,VEH0057,EMP007,LOC001,engine_repair,8.0,10.87,10331.13,2026-01-12 08:49:58
JOB00012,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.54,26.53,2026-01-12 08:49:58
JOB00013,VEH0061,EMP012,LOC002,engine_repair,8.0,7.92,7527.03,2026-01-12 08:49:58
JOB00014,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.56,27.41,2026-01-12 08:49:58
JOB00015,VEH0020,EMP035,LOC005,oil_change,1.0,1.25,111.14,2026-01-13 08:49:58
JOB00016,VEH0040,EMP033,LOC005,transmission_service,5.0,5.24,3403.33,2026-01-13 08:49:58
JOB00017,VEH0014,EMP020,LOC003,transmission_service,5.0,5.49,3565.56,2026-01-13 08:49:58
JOB00018,VEH0050,EMP013,LOC002,battery_replacement,1.0,1.2,264.48,2026-01-13 08:49:58
JOB00019,VEH0050,EMP033,LOC005,brake_replacement,3.0,3.06,1072.71,2026-01-13 08:49:58
JOB00020,VEH0099,EMP034,LOC005,brake_replacement,3.0,3.44,1204.8,2026-01-13 08:49:58
JOB00021,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.31,288.23,2026-01-13 08:49:58
JOB00022,VEH0094,EMP021,LOC003,engine_repair,8.0,8.12,7709.76,2026-01-13 08:49:58
JOB00023,VEH0046,EMP020,LOC003,brake_replacement,3.0,3.94,1379.96,2026-01-13 08:49:58
JOB00024,VEH0073,EMP013,LOC002,oil_change,1.0,0.92,81.63,2026-01-13 08:49:58
JOB00025,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.63,30.63,2026-01-13 08:49:58
JOB00026,VEH0088,EMP013,LOC002,tire_rotation,0.5,0.57,27.92,2026-01-14 08:49:58
JOB00027,VEH0094,EMP006,LOC001,transmission_service,5.0,4.69,3047.68,2026-01-14 08:49:58
JOB00028,VEH0098,EMP005,LOC001,oil_change,1.0,0.97,86.73,2026-01-14 08:49:58
JOB00029,VEH0026,EMP027,LOC004,brake_replacement,3.0,4.07,1423.61,2026-01-14 08:49:58
JOB00030,VEH0008,EMP020,LOC003,brake_replacement,3.0,2.79,974.79,2026-01-14 08:49:58
JOB00031,VEH0069,EMP026,LOC004,transmission_service,5.0,6.42,4175.62,2026-01-14 08:49:58
JOB00032,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.95,1382.03,2026-01-14 08:49:58
JOB00033,VEH0012,EMP034,LOC005,ac_repair,4.0,3.75,1799.01,2026-01-14 08:49:58
JOB00034,VEH0077,EMP012,LOC002,ac_repair,4.0,4.98,2390.1,2026-01-15 08:49:58
JOB00035,VEH0055,EMP021,LOC003,battery_replacement,1.0,1.15,254.09,2026-01-15 08:49:58
JOB00036,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.59,28.89,2026-01-15 08:49:58
JOB00037,VEH0057,EMP021,LOC003,battery_replacement,1.0,1.17,257.01,2026-01-15 08:49:58
JOB00038,VEH0085,EMP013,LOC002,oil_change,1.0,1.03,91.34,2026-01-15 08:49:58
JOB00039,VEH0085,EMP034,LOC005,brake_replacement,3.0,4.06,1419.36,2026-01-15 08:49:58
JOB00040,VEH0093,EMP027,LOC004,battery_replacement,1.0,1.14,251.87,2026-01-15 08:49:58
JOB00041,VEH0033,EMP007,LOC001,transmission_service,5.0,4.93,3202.21,2026-01-15 08:49:58
