job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0065,EMP026,LOC004,engine_repair,8.0,8.0,7597.03,2026-05-04 09:59:17
JOB00002,VEH0001,EMP019,LOC003,brake_replacement,3.0,4.02,1408.53,2026-05-04 09:59:17
JOB00003,VEH0021,EMP034,LOC005,battery_replacement,1.0,1.25,275.01,2026-05-04 09:59:17
JOB00004,VEH0096,EMP007,LOC001,transmission_service,5.0,4.2,2731.49,2026-05-04 09:59:17
JOB00005,VEH0034,EMP014,LOC002,ac_repair,4.0,5.18,2485.42,2026-05-04 09:59:17
JOB00006,VEH0033,EMP007,LOC001,transmission_service,5.0,4.17,2713.16,2026-05-04 09:59:17
JOB00007,VEH0080,EMP014,LOC002,transmission_service,5.0,5.21,3384.52,2026-05-04 09:59:17
JOB00008,VEH0087,EMP028,LOC004,tire_rotation,0.5,0.46,22.78,2026-05-04 09:59:17
JOB00009,VEH0062,EMP005,LOC001,oil_change,1.0,0.85,75.3,2026-05-04 09:59:17
JOB00010,VEH0001,EMP035,LOC005,oil_change,1.0,1.01,89.63,2026-05-05 09:59:17
JOB00011,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.01,221.47,2026-05-05 09:59:17
JOB00012,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.68,33.1,2026-05-05 09:59:17
JOB00013,VEH0012,EMP028,LOC004,ac_repair,4.0,4.88,2344.14,2026-05-05 09:59:17
JOB00014,VEH0043,EMP035,LOC005,transmission_service,5.0,5.61,3647.84,2026-05-05 09:59:17
JOB00015,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.6,29.23,2026-05-05 09:59:17
JOB00016,VEH0064,EMP012,LOC002,battery_replacement,1.0,1.3,286.1,2026-05-06 09:59:17
JOB00017,VEH0068,EMP005,LOC001,engine_repair,8.0,9.27,8806.0,2026-05-06 09:59:17
JOB00018,VEH0020,EMP027,LOC004,battery_replacement,1.0,0.81,177.59,2026-05-06 09:59:17
JOB00019,VEH0054,EMP021,LOC003,tire_rotation,0.5,0.46,22.76,2026-05-06 09:59:17
JOB00020,VEH0030,EMP019,LOC003,oil_change,1.0,0.92,81.51,2026-05-06 09:59:17
JOB00021,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.48,23.45,2026-05-06 09:59:17
JOB00022,VEH0075,EMP034,LOC005,oil_change,1.0,0.99,87.69,2026-05-06 09:59:17
JOB00023,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.62,30.37,2026-05-07 09:59:17
JOB00024,VEH0089,EMP033,LOC005,tire_rotation,0.5,0.4,19.73,2026-05-07 09:59:17
JOB00025,VEH0062,EMP005,LOC001,ac_repair,4.0,4.68,2244.49,2026-05-07 09:59:17
JOB00026,VEH0090,EMP026,LOC004,engine_repair,8.0,7.55,7169.48,2026-05-07 09:59:17
JOB00027,VEH0071,EMP013,LOC002,ac_repair,4.0,3.49,1675.82,2026-05-07 09:59:17
JOB00028,VEH0024,EMP012,LOC002,brake_replacement,3.0,3.91,1369.26,2026-05-07 09:59:17
JOB00029,VEH0092,EMP019,LOC003,transmission_service,5.0,5.06,3288.68,2026-05-08 09:59:17
JOB00030,VEH0047,EMP007,LOC001,ac_repair,4.0,3.93,1887.8,2026-05-08 09:59:17
JOB00031,VEH0083,EMP026,LOC004,engine_repair,8.0,10.46,9934.53,2026-05-08 09:59:17
JOB00032,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.52,25.46,2026-05-08 09:59:17
JOB00033,VEH0099,EMP012,LOC002,engine_repair,8.0,8.96,8513.54,2026-05-08 09:59:17
JOB00034,VEH0024,EMP033,LOC005,ac_repair,4.0,4.87,2337.9,2026-05-08 09:59:17
JOB00035,VEH0008,EMP012,LOC002,oil_change,1.0,0.89,79.37,2026-05-08 09:59:17
JOB00036,VEH0003,EMP006,LOC001,brake_replacement,3.0,3.49,1222.94,2026-05-08 09:59:17
JOB00037,VEH0036,EMP027,LOC004,brake_replacement,3.0,2.69,942.08,2026-05-08 09:59:17
JOB00038,VEH0012,EMP033,LOC005,brake_replacement,3.0,3.41,1194.9,2026-05-08 09:59:17
JOB00039,VEH0021,EMP034,LOC005,transmission_service,5.0,5.57,3617.77,2026-05-09 09:59:17
JOB00040,VEH0073,EMP019,LOC003,oil_change,1.0,0.92,82.11,2026-05-09 09:59:17
JOB00041,VEH0033,EMP027,LOC004,oil_change,1.0,1.08,96.49,2026-05-09 09:59:17
JOB00042,VEH0084,EMP034,LOC005,battery_replacement,1.0,0.99,217.54,2026-05-09 09:59:17
JOB00043,VEH0083,EMP021,LOC003,engine_repair,8.0,7.43,7060.23,2026-05-09 09:59:17
JOB00044,VEH0080,EMP019,LOC003,oil_change,1.0,1.06,94.57,2026-05-09 09:59:17
JOB00045,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.62,30.2,2026-05-09 09:59:17
JOB00046,VEH0082,EMP035,LOC005,ac_repair,4.0,4.69,2252.0,2026-05-09 09:59:17
JOB00047,VEH0034,EMP012,LOC002,engine_repair,8.0,8.94,8490.85,2026-05-10 09:59:17
JOB00048,VEH0053,EMP006,LOC001,battery_replacement,1.0,1.14,250.46,2026-05-10 09:59:17
JOB00049,VEH0019,EMP014,LOC002,ac_repair,4.0,5.16,2475.83,2026-05-10 09:59:17
JOB00050,VEH0096,EMP027,LOC004,engine_repair,8.0,9.52,9048.58,2026-05-10 09:59:17
JOB00051,VEH0039,EMP027,LOC004,engine_repair,8.0,7.71,7323.63,2026-05-10 09:59:17
JOB00052,VEH0074,EMP027,LOC004,transmission_service,5.0,4.13,2683.42,2026-05-10 09:59:17
JOB00053,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.7,34.18,2026-05-11 09:59:17
JOB00054,VEH0083,EMP035,LOC005,battery_replacement,1.0,1.39,305.77,2026-05-11 09:59:17
JOB00055,VEH0090,EMP035,LOC005,oil_change,1.0,0.83,73.97,2026-05-11 09:59:17
JOB00056,VEH0023,EMP033,LOC005,brake_replacement,3.0,3.58,1254.23,2026-05-11 09:59:17
JOB00057,VEH0017,EMP007,LOC001,engine_repair,8.0,7.37,7005.7,2026-05-11 09:59:17
JOB00058,VEH0034,EMP005,LOC001,brake_replacement,3.0,3.41,1194.81,2026-05-11 09:59:17
JOB00059,VEH0016,EMP014,LOC002,transmission_service,5.0,6.31,4099.13,2026-05-11 09:59:17
JOB00060,VEH0046,EMP006,LOC001,battery_replacement,1.0,1.33,291.91,2026-05-11 09:59:17
JOB00061,VEH0030,EMP019,LOC003,oil_change,1.0,1.38,122.66,2026-05-12 09:59:17
JOB00062,VEH0041,EMP012,LOC002,transmission_service,5.0,6.94,4508.09,2026-05-12 09:59:17
JOB00063,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.99,1397.08,2026-05-12 09:59:17
JOB00064,VEH0054,EMP019,LOC003,transmission_service,5.0,6.1,3963.56,2026-05-12 09:59:17
JOB00065,VEH0089,EMP021,LOC003,brake_replacement,3.0,4.14,1449.24,2026-05-12 09:59:17
JOB00066,VEH0071,EMP026,LOC004,battery_replacement,1.0,0.9,197.1,2026-05-12 09:59:17
JOB00067,VEH0044,EMP034,LOC005,oil_change,1.0,1.28,113.67,2026-05-12 09:59:17
JOB00068,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.43,21.12,2026-05-12 09:59:17
JOB00069,VEH0064,EMP034,LOC005,engine_repair,8.0,9.96,9462.61,2026-05-13 09:59:17
JOB00070,VEH0053,EMP012,LOC002,oil_change,1.0,1.04,92.64,2026-05-13 09:59:17
JOB00071,VEH0022,EMP019,LOC003,tire_rotation,0.5,0.4,19.66,2026-05-13 09:59:17
JOB00072,VEH0066,EMP014,LOC002,brake_replacement,3.0,3.44,1203.85,2026-05-13 09:59:17
JOB00073,VEH0018,EMP034,LOC005,oil_change,1.0,1.36,120.79,2026-05-13 09:59:17
JOB00074,VEH0094,EMP019,LOC003,ac_repair,4.0,3.45,1653.61,2026-05-13 09:59:17
JOB00075,VEH0051,EMP035,LOC005,engine_repair,8.0,8.25,7839.66,2026-05-13 09:59:17
JOB00076,VEH0072,EMP020,LOC003,oil_change,1.0,1.37,121.99,2026-05-14 09:59:17
JOB00077,VEH0096,EMP035,LOC005,transmission_service,5.0,4.6,2988.63,2026-05-14 09:59:17
JOB00078,VEH0096,EMP012,LOC002,tire_rotation,0.5,0.59,28.94,2026-05-14 09:59:17
JOB00079,VEH0089,EMP019,LOC003,battery_replacement,1.0,0.93,204.09,2026-05-14 09:59:17
JOB00080,VEH0064,EMP006,LOC001,tire_rotation,0.5,0.65,31.99,2026-05-14 09:59:17
JOB00081,VEH0010,EMP028,LOC004,transmission_service,5.0,6.14,3990.29,2026-05-14 09:59:17
JOB00082,VEH0073,EMP019,LOC003,ac_repair,4.0,5.05,2425.75,2026-05-14 09:59:17
JOB00083,VEH0096,EMP026,LOC004,oil_change,1.0,0.88,78.06,2026-05-14 09:59:17
JOB00084,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.59,28.83,2026-05-15 09:59:17
JOB00085,VEH0063,EMP006,LOC001,oil_change,1.0,1.03,91.35,2026-05-15 09:59:17
JOB00086,VEH0077,EMP035,LOC005,oil_change,1.0,1.03,92.0,2026-05-15 09:59:17
JOB00087,VEH0075,EMP013,LOC002,tire_rotation,0.5,0.55,27.0,2026-05-15 09:59:17
JOB00088,VEH0097,EMP006,LOC001,engine_repair,8.0,9.29,8821.31,2026-05-15 09:59:17
JOB00089,VEH0038,EMP020,LOC003,ac_repair,4.0,4.13,1980.88,2026-05-15 09:59:17
JOB00090,VEH0023,EMP019,LOC003,engine_repair,8.0,10.0,9504.55,2026-05-15 09:59:17
JOB00091,VEH0004,EMP033,LOC005,oil_change,1.0,1.19,106.05,2026-05-16 09:59:17
JOB00092,VEH0084,EMP027,LOC004,transmission_service,5.0,6.27,4073.3,2026-05-16 09:59:17
JOB00093,VEH0094,EMP019,LOC003,battery_replacement,1.0,1.09,239.22,2026-05-16 09:59:17
JOB00094,VEH0022,EMP028,LOC004,battery_replacement,1.0,0.83,182.81,2026-05-16 09:59:17
JOB00095,VEH0017,EMP007,LOC001,engine_repair,8.0,7.43,7056.69,2026-05-16 09:59:17
JOB00096,VEH0010,EMP014,LOC002,brake_replacement,3.0,3.79,1325.24,2026-05-16 09:59:17
JOB00097,VEH0037,EMP033,LOC005,oil_change,1.0,1.3,115.43,2026-05-17 09:59:17
JOB00098,VEH0096,EMP019,LOC003,battery_replacement,1.0,1.22,268.93,2026-05-17 09:59:17
JOB00099,VEH0013,EMP033,LOC005,transmission_service,5.0,5.4,3512.81,2026-05-17 09:59:17
JOB00100,VEH0038,EMP012,LOC002,ac_repair,4.0,3.84,1844.34,2026-05-17 09:59:17
JOB00101,VEH0003,EMP005,LOC001,battery_replacement,1.0,0.94,206.97,2026-05-17 09:59:17
JOB00102,VEH0018,EMP027,LOC004,transmission_service,5.0,4.83,3140.1,2026-05-17 09:59:17
JOB00103,VEH0055,EMP034,LOC005,transmission_service,5.0,4.97,3233.06,2026-05-17 09:59:17
JOB00104,VEH0044,EMP006,LOC001,oil_change,1.0,0.93,82.99,2026-05-18 09:59:17
JOB00105,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.61,29.74,2026-05-18 09:59:17
JOB00106,VEH0095,EMP019,LOC003,ac_repair,4.0,3.91,1874.43,2026-05-18 09:59:17
JOB00107,VEH0083,EMP012,LOC002,oil_change,1.0,1.34,119.64,2026-05-18 09:59:17
JOB00108,VEH0041,EMP034,LOC005,engine_repair,8.0,7.89,7497.03,2026-05-18 09:59:17
JOB00109,VEH0082,EMP026,LOC004,ac_repair,4.0,4.12,1977.03,2026-05-18 09:59:17
JOB00110,VEH0085,EMP028,LOC004,oil_change,1.0,1.22,109.02,2026-05-18 09:59:17
JOB00111,VEH0009,EMP014,LOC002,ac_repair,4.0,5.12,2458.88,2026-05-18 09:59:17
JOB00112,VEH0084,EMP027,LOC004,ac_repair,4.0,4.61,2210.72,2026-05-18 09:59:17
JOB00113,VEH0034,EMP027,LOC004,ac_repair,4.0,4.66,2235.91,2026-05-18 09:59:17
JOB00114,VEH0003,EMP028,LOC004,brake_replacement,3.0,4.03,1410.96,2026-05-18 09:59:17
JOB00115,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.48,23.64,2026-05-18 09:59:17
JOB00116,VEH0082,EMP028,LOC004,oil_change,1.0,1.26,112.39,2026-05-19 09:59:17
JOB00117,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.06,232.21,2026-05-19 09:59:17
JOB00118,VEH0071,EMP005,LOC001,transmission_service,5.0,4.26,2768.51,2026-05-19 09:59:17
JOB00119,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.58,28.18,2026-05-19 09:59:17
JOB00120,VEH0068,EMP007,LOC001,ac_repair,4.0,4.16,1996.56,2026-05-19 09:59:17
JOB00121,VEH0045,EMP034,LOC005,transmission_service,5.0,5.32,3455.27,2026-05-19 09:59:17
JOB00122,VEH0040,EMP007,LOC001,ac_repair,4.0,3.72,1783.62,2026-05-19 09:59:17
JOB00123,VEH0080,EMP026,LOC004,oil_change,1.0,1.07,95.59,2026-05-19 09:59:17
JOB00124,VEH0058,EMP021,LOC003,battery_replacement,1.0,1.13,249.07,2026-05-19 09:59:17
JOB00125,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.59,28.96,2026-05-19 09:59:17
JOB00126,VEH0050,EMP034,LOC005,engine_repair,8.0,10.02,9522.79,2026-05-20 09:59:17
JOB00127,VEH0018,EMP027,LOC004,transmission_service,5.0,5.68,3694.74,2026-05-20 09:59:17
JOB00128,VEH0084,EMP020,LOC003,battery_replacement,1.0,1.26,278.04,2026-05-20 09:59:17
JOB00129,VEH0022,EMP012,LOC002,brake_replacement,3.0,2.4,840.7,2026-05-20 09:59:17
JOB00130,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.47,23.23,2026-05-20 09:59:17
JOB00131,VEH0053,EMP028,LOC004,battery_replacement,1.0,0.86,189.4,2026-05-21 09:59:17
JOB00132,VEH0044,EMP033,LOC005,engine_repair,8.0,11.0,10445.9,2026-05-21 09:59:17
JOB00133,VEH0047,EMP026,LOC004,oil_change,1.0,0.82,73.04,2026-05-21 09:59:17
JOB00134,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.16,256.02,2026-05-21 09:59:17
