job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0020,EMP028,LOC004,oil_change,1.0,0.88,78.12,2026-01-21 09:42:57
JOB00002,VEH0064,EMP033,LOC005,oil_change,1.0,1.25,111.29,2026-01-21 09:42:57
JOB00003,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.26,276.92,2026-01-21 09:42:57
JOB00004,VEH0048,EMP013,LOC002,ac_repair,4.0,4.1,1968.2,2026-01-21 09:42:57
JOB00005,VEH0061,EMP020,LOC003,ac_repair,4.0,4.08,1960.74,2026-01-21 09:42:57
JOB00006,VEH0036,EMP033,LOC005,battery_replacement,1.0,0.91,199.84,2026-01-22 09:42:57
JOB00007,VEH0022,EMP026,LOC004,transmission_service,5.0,6.95,4520.26,2026-01-22 09:42:57
JOB00008,VEH0050,EMP014,LOC002,ac_repair,4.0,3.61,1733.05,2026-01-22 09:42:57
JOB00009,VEH0094,EMP034,LOC005,engine_repair,8.0,7.83,7438.66,2026-01-22 09:42:57
JOB00010,VEH0077,EMP020,LOC003,engine_repair,8.0,9.8,9313.09,2026-01-22 09:42:57
JOB00011,VEH0066,EMP035,LOC005,ac_repair,4.0,3.76,1804.05,2026-01-22 09:42:57
JOB00012,VEH0037,EMP027,LOC004,tire_rotation,0.5,0.66,32.35,2026-01-23 09:42:57
JOB00013,VEH0002,EMP033,LOC005,battery_replacement,1.0,0.9,198.66,2026-01-23 09:42:57
JOB00014,VEH0057,EMP033,LOC005,ac_repair,4.0,3.73,1791.09,2026-01-23 09:42:57
JOB00015,VEH0022,EMP012,LOC002,oil_change,1.0,0.94,83.55,2026-01-23 09:42:57
JOB00016,VEH0008,EMP019,LOC003,battery_replacement,1.0,0.91,200.84,2026-01-23 09:42:57
JOB00017,VEH0033,EMP019,LOC003,oil_change,1.0,1.03,91.82,2026-01-24 09:42:57
JOB00018,VEH0044,EMP028,LOC004,engine_repair,8.0,10.03,9528.79,2026-01-24 09:42:57
JOB00019,VEH0070,EMP007,LOC001,oil_change,1.0,0.84,74.58,2026-01-24 09:42:57
JOB00020,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.77,1320.99,2026-01-24 09:42:57
JOB00021,VEH0078,EMP026,LOC004,engine_repair,8.0,10.4,9884.56,2026-01-24 09:42:57
JOB00022,VEH0095,EMP007,LOC001,battery_replacement,1.0,1.06,233.9,2026-01-24 09:42:57
JOB00023,VEH0086,EMP034,LOC005,oil_change,1.0,0.9,80.33,2026-01-24 09:42:57
JOB00024,VEH0009,EMP035,LOC005,oil_change,1.0,1.02,90.7,2026-01-24 09:42:57
JOB00025,VEH0030,EMP020,LOC003,brake_replacement,3.0,3.99,1394.98,2026-01-24 09:42:57
JOB00026,VEH0017,EMP014,LOC002,transmission_service,5.0,5.07,3295.3,2026-01-24 09:42:57
JOB00027,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.62,30.41,2026-01-24 09:42:57
