job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0005,EMP020,LOC003,engine_repair,8.0,8.49,8063.26,2026-04-09 10:21:08
JOB00002,VEH0008,EMP034,LOC005,battery_replacement,1.0,0.9,197.24,2026-04-09 10:21:08
JOB00003,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.65,31.9,2026-04-09 10:21:08
JOB00004,VEH0048,EMP035,LOC005,brake_replacement,3.0,2.69,940.57,2026-04-09 10:21:08
JOB00005,VEH0024,EMP014,LOC002,transmission_service,5.0,4.13,2682.08,2026-04-09 10:21:08
JOB00006,VEH0014,EMP013,LOC002,transmission_service,5.0,4.3,2794.48,2026-04-09 10:21:08
JOB00007,VEH0070,EMP028,LOC004,battery_replacement,1.0,1.17,257.62,2026-04-09 10:21:08
JOB00008,VEH0047,EMP014,LOC002,oil_change,1.0,0.82,72.69,2026-04-09 10:21:08
JOB00009,VEH0082,EMP028,LOC004,transmission_service,5.0,5.19,3373.95,2026-04-09 10:21:08
JOB00010,VEH0072,EMP026,LOC004,engine_repair,8.0,8.5,8076.89,2026-04-09 10:21:08
JOB00011,VEH0035,EMP012,LOC002,battery_replacement,1.0,1.24,273.74,2026-04-10 10:21:08
JOB00012,VEH0004,EMP028,LOC004,ac_repair,4.0,3.8,1826.32,2026-04-10 10:21:08
JOB00013,VEH0005,EMP019,LOC003,oil_change,1.0,0.95,84.38,2026-04-10 10:21:08
JOB00014,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.7,34.08,2026-04-10 10:21:08
JOB00015,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.23,270.81,2026-04-10 10:21:08
JOB00016,VEH0048,EMP033,LOC005,transmission_service,5.0,6.33,4116.16,2026-04-10 10:21:08
JOB00017,VEH0093,EMP028,LOC004,transmission_service,5.0,6.77,4398.81,2026-04-10 10:21:08
JOB00018,VEH0031,EMP019,LOC003,brake_replacement,3.0,3.03,1060.95,2026-04-10 10:21:08
JOB00019,VEH0008,EMP020,LOC003,engine_repair,8.0,7.7,7315.54,2026-04-11 10:21:08
JOB00020,VEH0089,EMP019,LOC003,transmission_service,5.0,6.81,4427.58,2026-04-11 10:21:08
JOB00021,VEH0042,EMP014,LOC002,oil_change,1.0,0.86,76.48,2026-04-11 10:21:08
JOB00022,VEH0095,EMP012,LOC002,engine_repair,8.0,6.51,6184.1,2026-04-11 10:21:08
