job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0047,EMP021,LOC003,tire_rotation,0.5,0.61,30.05,2026-02-05 10:21:23
JOB00002,VEH0068,EMP021,LOC003,tire_rotation,0.5,0.69,33.58,2026-02-05 10:21:23
JOB00003,VEH0045,EMP033,LOC005,oil_change,1.0,1.07,94.95,2026-02-05 10:21:23
JOB00004,VEH0081,EMP012,LOC002,ac_repair,4.0,5.14,2465.21,2026-02-05 10:21:23
JOB00005,VEH0016,EMP012,LOC002,ac_repair,4.0,4.78,2295.39,2026-02-05 10:21:23
JOB00006,VEH0059,EMP027,LOC004,oil_change,1.0,0.83,73.77,2026-02-05 10:21:23
JOB00007,VEH0072,EMP021,LOC003,oil_change,1.0,1.39,123.29,2026-02-05 10:21:23
JOB00008,VEH0100,EMP013,LOC002,oil_change,1.0,1.29,114.85,2026-02-05 10:21:23
JOB00009,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.31,288.62,2026-02-05 10:21:23
JOB00010,VEH0082,EMP014,LOC002,engine_repair,8.0,7.68,7295.21,2026-02-05 10:21:23
JOB00011,VEH0054,EMP014,LOC002,battery_replacement,1.0,1.05,231.8,2026-02-05 10:21:23
JOB00012,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.83,1340.05,2026-02-06 10:21:23
JOB00013,VEH0090,EMP013,LOC002,battery_replacement,1.0,1.21,265.71,2026-02-06 10:21:23
JOB00014,VEH0054,EMP027,LOC004,battery_replacement,1.0,1.35,297.18,2026-02-06 10:21:23
JOB00015,VEH0064,EMP026,LOC004,tire_rotation,0.5,0.44,21.5,2026-02-06 10:21:23
JOB00016,VEH0068,EMP012,LOC002,transmission_service,5.0,6.41,4166.81,2026-02-06 10:21:23
JOB00017,VEH0098,EMP028,LOC004,engine_repair,8.0,8.07,7664.4,2026-02-06 10:21:23
JOB00018,VEH0036,EMP028,LOC004,transmission_service,5.0,6.21,4034.29,2026-02-07 10:21:23
JOB00019,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.84,183.71,2026-02-07 10:21:23
JOB00020,VEH0021,EMP028,LOC004,transmission_service,5.0,6.53,4246.04,2026-02-07 10:21:23
JOB00021,VEH0032,EMP027,LOC004,battery_replacement,1.0,1.0,220.58,2026-02-07 10:21:23
JOB00022,VEH0007,EMP014,LOC002,ac_repair,4.0,3.31,1588.55,2026-02-07 10:21:23
JOB00023,VEH0078,EMP034,LOC005,engine_repair,8.0,8.29,7880.13,2026-02-07 10:21:23
JOB00024,VEH0038,EMP021,LOC003,engine_repair,8.0,11.02,10468.75,2026-02-07 10:21:23
JOB00025,VEH0050,EMP007,LOC001,battery_replacement,1.0,0.96,212.12,2026-02-07 10:21:23
JOB00026,VEH0015,EMP034,LOC005,battery_replacement,1.0,1.21,265.96,2026-02-08 10:21:23
JOB00027,VEH0090,EMP006,LOC001,oil_change,1.0,1.39,123.71,2026-02-08 10:21:23
JOB00028,VEH0007,EMP021,LOC003,tire_rotation,0.5,0.4,19.68,2026-02-08 10:21:23
JOB00029,VEH0074,EMP028,LOC004,ac_repair,4.0,4.92,2361.21,2026-02-08 10:21:23
JOB00030,VEH0043,EMP020,LOC003,tire_rotation,0.5,0.57,28.06,2026-02-08 10:21:23
JOB00031,VEH0005,EMP020,LOC003,oil_change,1.0,1.08,95.84,2026-02-08 10:21:23
JOB00032,VEH0068,EMP028,LOC004,transmission_service,5.0,4.88,3169.31,2026-02-09 10:21:23
JOB00033,VEH0057,EMP020,LOC003,brake_replacement,3.0,2.85,998.11,2026-02-09 10:21:23
JOB00034,VEH0004,EMP012,LOC002,brake_replacement,3.0,3.74,1309.06,2026-02-09 10:21:23
JOB00035,VEH0037,EMP020,LOC003,ac_repair,4.0,5.13,2464.08,2026-02-09 10:21:23
JOB00036,VEH0065,EMP020,LOC003,transmission_service,5.0,5.24,3406.46,2026-02-09 10:21:23
JOB00037,VEH0088,EMP021,LOC003,oil_change,1.0,1.23,109.48,2026-02-09 10:21:23
JOB00038,VEH0004,EMP035,LOC005,brake_replacement,3.0,3.22,1126.31,2026-02-09 10:21:23
JOB00039,VEH0099,EMP021,LOC003,battery_replacement,1.0,1.24,273.35,2026-02-09 10:21:23
JOB00040,VEH0071,EMP027,LOC004,transmission_service,5.0,6.73,4371.77,2026-02-09 10:21:23
JOB00041,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.43,20.83,2026-02-09 10:21:23
JOB00042,VEH0065,EMP005,LOC001,tire_rotation,0.5,0.62,30.5,2026-02-10 10:21:23
JOB00043,VEH0017,EMP014,LOC002,battery_replacement,1.0,1.23,270.84,2026-02-10 10:21:23
JOB00044,VEH0005,EMP033,LOC005,oil_change,1.0,1.19,105.97,2026-02-10 10:21:23
JOB00045,VEH0041,EMP014,LOC002,engine_repair,8.0,8.5,8072.98,2026-02-10 10:21:23
JOB00046,VEH0093,EMP020,LOC003,tire_rotation,0.5,0.67,32.89,2026-02-10 10:21:23
JOB00047,VEH0004,EMP021,LOC003,battery_replacement,1.0,0.84,183.93,2026-02-10 10:21:23
JOB00048,VEH0072,EMP027,LOC004,ac_repair,4.0,3.45,1657.74,2026-02-10 10:21:23
JOB00049,VEH0005,EMP034,LOC005,ac_repair,4.0,3.56,1709.27,2026-02-11 10:21:23
JOB00050,VEH0077,EMP006,LOC001,brake_replacement,3.0,3.11,1087.66,2026-02-11 10:21:23
JOB00051,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.3,286.59,2026-02-11 10:21:23
JOB00052,VEH0019,EMP012,LOC002,oil_change,1.0,1.12,99.55,2026-02-11 10:21:23
JOB00053,VEH0014,EMP034,LOC005,oil_change,1.0,0.9,80.23,2026-02-11 10:21:23
JOB00054,VEH0053,EMP033,LOC005,brake_replacement,3.0,2.51,878.74,2026-02-11 10:21:23
JOB00055,VEH0025,EMP020,LOC003,tire_rotation,0.5,0.6,29.25,2026-02-11 10:21:23
JOB00056,VEH0054,EMP013,LOC002,engine_repair,8.0,9.07,8620.02,2026-02-11 10:21:23
JOB00057,VEH0033,EMP020,LOC003,brake_replacement,3.0,2.48,866.33,2026-02-12 10:21:23
JOB00058,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.2,264.88,2026-02-12 10:21:23
JOB00059,VEH0063,EMP006,LOC001,oil_change,1.0,1.08,95.73,2026-02-12 10:21:23
JOB00060,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.44,21.48,2026-02-12 10:21:23
JOB00061,VEH0084,EMP027,LOC004,brake_replacement,3.0,3.6,1260.47,2026-02-12 10:21:23
JOB00062,VEH0012,EMP012,LOC002,transmission_service,5.0,4.21,2739.19,2026-02-12 10:21:23
JOB00063,VEH0088,EMP034,LOC005,brake_replacement,3.0,3.61,1264.13,2026-02-12 10:21:23
JOB00064,VEH0040,EMP027,LOC004,engine_repair,8.0,9.36,8895.81,2026-02-12 10:21:23
JOB00065,VEH0041,EMP020,LOC003,oil_change,1.0,0.95,84.12,2026-02-12 10:21:23
JOB00066,VEH0005,EMP027,LOC004,oil_change,1.0,1.17,104.14,2026-02-12 10:21:23
JOB00067,VEH0020,EMP006,LOC001,engine_repair,8.0,9.46,8986.05,2026-02-12 10:21:23
JOB00068,VEH0079,EMP020,LOC003,brake_replacement,3.0,2.81,982.16,2026-02-12 10:21:23
JOB00069,VEH0090,EMP013,LOC002,transmission_service,5.0,4.51,2928.49,2026-02-13 10:21:23
JOB00070,VEH0021,EMP006,LOC001,battery_replacement,1.0,1.19,261.78,2026-02-13 10:21:23
JOB00071,VEH0013,EMP034,LOC005,transmission_service,5.0,4.06,2641.47,2026-02-13 10:21:23
JOB00072,VEH0028,EMP020,LOC003,transmission_service,5.0,5.23,3402.62,2026-02-13 10:21:23
JOB00073,VEH0047,EMP033,LOC005,brake_replacement,3.0,3.42,1196.75,2026-02-13 10:21:23
JOB00074,VEH0036,EMP021,LOC003,tire_rotation,0.5,0.43,20.93,2026-02-13 10:21:23
JOB00075,VEH0038,EMP026,LOC004,oil_change,1.0,0.94,83.54,2026-02-13 10:21:23
JOB00076,VEH0035,EMP035,LOC005,ac_repair,4.0,4.66,2234.74,2026-02-13 10:21:23
JOB00077,VEH0001,EMP013,LOC002,ac_repair,4.0,5.29,2538.19,2026-02-14 10:21:23
JOB00078,VEH0047,EMP005,LOC001,ac_repair,4.0,3.4,1630.93,2026-02-14 10:21:23
JOB00079,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.83,1340.27,2026-02-14 10:21:23
JOB00080,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.63,30.63,2026-02-14 10:21:23
JOB00081,VEH0099,EMP006,LOC001,brake_replacement,3.0,3.53,1234.03,2026-02-14 10:21:23
JOB00082,VEH0049,EMP006,LOC001,ac_repair,4.0,3.68,1764.49,2026-02-14 10:21:23
JOB00083,VEH0065,EMP027,LOC004,oil_change,1.0,1.06,94.43,2026-02-14 10:21:23
JOB00084,VEH0035,EMP013,LOC002,oil_change,1.0,1.0,88.76,2026-02-14 10:21:23
JOB00085,VEH0008,EMP012,LOC002,brake_replacement,3.0,3.78,1322.48,2026-02-14 10:21:23
JOB00086,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.65,31.74,2026-02-14 10:21:23
JOB00087,VEH0019,EMP019,LOC003,brake_replacement,3.0,4.04,1415.07,2026-02-15 10:21:23
JOB00088,VEH0036,EMP005,LOC001,brake_replacement,3.0,3.98,1393.59,2026-02-15 10:21:23
JOB00089,VEH0060,EMP005,LOC001,brake_replacement,3.0,4.03,1411.42,2026-02-15 10:21:23
JOB00090,VEH0051,EMP014,LOC002,battery_replacement,1.0,1.4,307.22,2026-02-15 10:21:23
JOB00091,VEH0070,EMP020,LOC003,brake_replacement,3.0,2.82,987.36,2026-02-15 10:21:23
JOB00092,VEH0083,EMP007,LOC001,battery_replacement,1.0,1.0,220.39,2026-02-15 10:21:23
JOB00093,VEH0030,EMP028,LOC004,engine_repair,8.0,6.94,6591.48,2026-02-16 10:21:23
JOB00094,VEH0006,EMP027,LOC004,brake_replacement,3.0,2.7,946.44,2026-02-16 10:21:23
JOB00095,VEH0058,EMP020,LOC003,ac_repair,4.0,5.37,2577.87,2026-02-16 10:21:23
JOB00096,VEH0089,EMP014,LOC002,oil_change,1.0,0.81,71.68,2026-02-16 10:21:23
JOB00097,VEH0052,EMP012,LOC002,oil_change,1.0,0.96,85.42,2026-02-16 10:21:23
JOB00098,VEH0054,EMP021,LOC003,battery_replacement,1.0,0.92,203.26,2026-02-16 10:21:23
