job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0049,EMP020,LOC003,battery_replacement,1.0,1.19,262.55,2026-05-08 10:41:29
JOB00002,VEH0079,EMP034,LOC005,transmission_service,5.0,6.67,4332.83,2026-05-08 10:41:29
JOB00003,VEH0074,EMP020,LOC003,brake_replacement,3.0,3.44,1203.39,2026-05-08 10:41:29
JOB00004,VEH0082,EMP035,LOC005,transmission_service,5.0,5.81,3775.19,2026-05-08 10:41:29
JOB00005,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.62,30.31,2026-05-08 10:41:29
JOB00006,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.65,31.63,2026-05-08 10:41:29
JOB00007,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.18,258.65,2026-05-08 10:41:29
JOB00008,VEH0060,EMP034,LOC005,engine_repair,8.0,10.7,10166.02,2026-05-08 10:41:29
JOB00009,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.69,33.91,2026-05-09 10:41:29
JOB00010,VEH0063,EMP012,LOC002,ac_repair,4.0,3.73,1790.52,2026-05-09 10:41:29
JOB00011,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.0,220.22,2026-05-09 10:41:29
JOB00012,VEH0073,EMP034,LOC005,brake_replacement,3.0,3.88,1359.48,2026-05-09 10:41:29
JOB00013,VEH0070,EMP028,LOC004,oil_change,1.0,1.14,101.45,2026-05-09 10:41:29
JOB00014,VEH0072,EMP026,LOC004,brake_replacement,3.0,3.45,1206.98,2026-05-09 10:41:29
JOB00015,VEH0078,EMP028,LOC004,transmission_service,5.0,6.61,4297.86,2026-05-09 10:41:29
JOB00016,VEH0060,EMP006,LOC001,engine_repair,8.0,9.62,9134.26,2026-05-09 10:41:29
JOB00017,VEH0008,EMP026,LOC004,battery_replacement,1.0,1.38,304.04,2026-05-09 10:41:29
JOB00018,VEH0054,EMP021,LOC003,oil_change,1.0,0.85,75.61,2026-05-09 10:41:29
JOB00019,VEH0092,EMP021,LOC003,oil_change,1.0,1.04,92.84,2026-05-09 10:41:29
JOB00020,VEH0075,EMP027,LOC004,tire_rotation,0.5,0.43,21.14,2026-05-09 10:41:29
JOB00021,VEH0093,EMP020,LOC003,transmission_service,5.0,4.04,2624.02,2026-05-10 10:41:29
JOB00022,VEH0030,EMP006,LOC001,brake_replacement,3.0,3.75,1311.67,2026-05-10 10:41:29
JOB00023,VEH0067,EMP034,LOC005,engine_repair,8.0,10.48,9957.51,2026-05-10 10:41:29
JOB00024,VEH0070,EMP021,LOC003,oil_change,1.0,1.12,99.38,2026-05-10 10:41:29
JOB00025,VEH0013,EMP034,LOC005,ac_repair,4.0,4.07,1953.97,2026-05-10 10:41:29
JOB00026,VEH0030,EMP014,LOC002,ac_repair,4.0,3.5,1679.68,2026-05-10 10:41:29
JOB00027,VEH0097,EMP020,LOC003,oil_change,1.0,1.35,119.84,2026-05-10 10:41:29
JOB00028,VEH0041,EMP021,LOC003,engine_repair,8.0,8.9,8456.58,2026-05-10 10:41:29
JOB00029,VEH0044,EMP035,LOC005,ac_repair,4.0,3.2,1538.34,2026-05-10 10:41:29
JOB00030,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.43,20.84,2026-05-10 10:41:29
JOB00031,VEH0031,EMP034,LOC005,engine_repair,8.0,10.37,9851.23,2026-05-10 10:41:29
JOB00032,VEH0046,EMP007,LOC001,transmission_service,5.0,4.39,2851.07,2026-05-11 10:41:30
JOB00033,VEH0038,EMP006,LOC001,battery_replacement,1.0,1.12,247.1,2026-05-11 10:41:30
JOB00034,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.63,30.78,2026-05-11 10:41:30
JOB00035,VEH0007,EMP012,LOC002,engine_repair,8.0,7.33,6962.22,2026-05-11 10:41:30
JOB00036,VEH0092,EMP012,LOC002,transmission_service,5.0,6.78,4406.53,2026-05-11 10:41:30
JOB00037,VEH0053,EMP013,LOC002,engine_repair,8.0,8.9,8451.99,2026-05-11 10:41:30
