job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0083,EMP012,LOC002,oil_change,1.0,1.33,117.93,2026-02-12 10:31:20
JOB00002,VEH0097,EMP007,LOC001,engine_repair,8.0,9.67,9185.68,2026-02-12 10:31:20
JOB00003,VEH0077,EMP006,LOC001,transmission_service,5.0,6.27,4077.56,2026-02-12 10:31:20
JOB00004,VEH0093,EMP013,LOC002,tire_rotation,0.5,0.4,19.64,2026-02-12 10:31:20
JOB00005,VEH0097,EMP005,LOC001,ac_repair,4.0,4.04,1936.93,2026-02-12 10:31:20
JOB00006,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.56,27.52,2026-02-12 10:31:20
JOB00007,VEH0081,EMP021,LOC003,engine_repair,8.0,8.18,7770.18,2026-02-12 10:31:20
JOB00008,VEH0018,EMP033,LOC005,brake_replacement,3.0,3.52,1232.86,2026-02-13 10:31:20
JOB00009,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.63,30.7,2026-02-13 10:31:20
JOB00010,VEH0036,EMP021,LOC003,brake_replacement,3.0,3.02,1056.63,2026-02-13 10:31:20
JOB00011,VEH0084,EMP013,LOC002,brake_replacement,3.0,4.2,1469.38,2026-02-13 10:31:20
JOB00012,VEH0029,EMP027,LOC004,battery_replacement,1.0,1.39,306.68,2026-02-13 10:31:20
JOB00013,VEH0004,EMP026,LOC004,oil_change,1.0,0.88,78.29,2026-02-13 10:31:20
JOB00014,VEH0044,EMP013,LOC002,engine_repair,8.0,7.71,7326.83,2026-02-13 10:31:20
JOB00015,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.62,30.17,2026-02-13 10:31:20
JOB00016,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.52,25.46,2026-02-13 10:31:20
JOB00017,VEH0035,EMP005,LOC001,ac_repair,4.0,4.82,2314.83,2026-02-14 10:31:20
JOB00018,VEH0008,EMP020,LOC003,oil_change,1.0,0.98,86.87,2026-02-14 10:31:20
JOB00019,VEH0057,EMP028,LOC004,brake_replacement,3.0,4.13,1445.51,2026-02-14 10:31:20
JOB00020,VEH0002,EMP013,LOC002,battery_replacement,1.0,1.19,261.39,2026-02-14 10:31:20
JOB00021,VEH0068,EMP013,LOC002,transmission_service,5.0,6.25,4062.08,2026-02-14 10:31:20
JOB00022,VEH0062,EMP007,LOC001,tire_rotation,0.5,0.43,20.87,2026-02-14 10:31:20
JOB00023,VEH0078,EMP028,LOC004,brake_replacement,3.0,2.9,1015.73,2026-02-14 10:31:20
JOB00024,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.63,31.02,2026-02-14 10:31:20
JOB00025,VEH0015,EMP014,LOC002,battery_replacement,1.0,1.13,249.03,2026-02-14 10:31:20
JOB00026,VEH0094,EMP005,LOC001,engine_repair,8.0,10.62,10084.93,2026-02-14 10:31:20
JOB00027,VEH0009,EMP020,LOC003,oil_change,1.0,1.36,120.89,2026-02-14 10:31:20
JOB00028,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.46,22.42,2026-02-15 10:31:20
JOB00029,VEH0027,EMP028,LOC004,transmission_service,5.0,5.42,3520.31,2026-02-15 10:31:20
JOB00030,VEH0007,EMP007,LOC001,oil_change,1.0,1.16,102.95,2026-02-15 10:31:20
JOB00031,VEH0053,EMP021,LOC003,brake_replacement,3.0,2.66,929.95,2026-02-15 10:31:20
JOB00032,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.68,33.17,2026-02-15 10:31:20
JOB00033,VEH0069,EMP027,LOC004,tire_rotation,0.5,0.48,23.55,2026-02-15 10:31:20
JOB00034,VEH0044,EMP014,LOC002,brake_replacement,3.0,4.14,1449.91,2026-02-15 10:31:20
JOB00035,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.02,223.33,2026-02-15 10:31:20
JOB00036,VEH0026,EMP014,LOC002,brake_replacement,3.0,2.56,897.62,2026-02-15 10:31:20
JOB00037,VEH0022,EMP027,LOC004,battery_replacement,1.0,1.22,269.47,2026-02-15 10:31:20
JOB00038,VEH0024,EMP035,LOC005,tire_rotation,0.5,0.48,23.71,2026-02-15 10:31:20
JOB00039,VEH0099,EMP028,LOC004,engine_repair,8.0,6.76,6425.96,2026-02-15 10:31:20
JOB00040,VEH0022,EMP019,LOC003,engine_repair,8.0,10.33,9816.74,2026-02-16 10:31:20
JOB00041,VEH0063,EMP014,LOC002,battery_replacement,1.0,1.12,247.2,2026-02-16 10:31:20
JOB00042,VEH0057,EMP012,LOC002,ac_repair,4.0,4.91,2358.87,2026-02-16 10:31:20
JOB00043,VEH0004,EMP005,LOC001,oil_change,1.0,1.2,106.46,2026-02-16 10:31:20
JOB00044,VEH0026,EMP014,LOC002,tire_rotation,0.5,0.53,25.76,2026-02-16 10:31:20
JOB00045,VEH0093,EMP026,LOC004,transmission_service,5.0,6.3,4092.28,2026-02-16 10:31:20
JOB00046,VEH0089,EMP027,LOC004,engine_repair,8.0,9.4,8930.03,2026-02-17 10:31:20
JOB00047,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.63,30.99,2026-02-17 10:31:20
JOB00048,VEH0028,EMP007,LOC001,engine_repair,8.0,7.5,7122.04,2026-02-17 10:31:20
JOB00049,VEH0005,EMP005,LOC001,engine_repair,8.0,9.73,9240.38,2026-02-17 10:31:20
JOB00050,VEH0051,EMP026,LOC004,ac_repair,4.0,4.97,2384.26,2026-02-17 10:31:20
JOB00051,VEH0006,EMP027,LOC004,oil_change,1.0,1.34,119.36,2026-02-17 10:31:20
JOB00052,VEH0062,EMP005,LOC001,battery_replacement,1.0,1.36,298.72,2026-02-17 10:31:20
