job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0038,EMP035,LOC005,battery_replacement,1.0,1.05,229.98,2026-03-23 11:18:17
JOB00002,VEH0035,EMP021,LOC003,engine_repair,8.0,7.99,7594.24,2026-03-23 11:18:17
JOB00003,VEH0032,EMP028,LOC004,ac_repair,4.0,4.68,2245.77,2026-03-23 11:18:17
JOB00004,VEH0020,EMP028,LOC004,transmission_service,5.0,4.28,2778.86,2026-03-23 11:18:17
JOB00005,VEH0011,EMP028,LOC004,brake_replacement,3.0,2.62,917.78,2026-03-23 11:18:17
JOB00006,VEH0084,EMP027,LOC004,transmission_service,5.0,5.84,3799.16,2026-03-23 11:18:17
JOB00007,VEH0056,EMP021,LOC003,brake_replacement,3.0,3.24,1134.03,2026-03-23 11:18:17
JOB00008,VEH0065,EMP006,LOC001,tire_rotation,0.5,0.59,28.91,2026-03-24 11:18:17
JOB00009,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.26,276.18,2026-03-24 11:18:17
JOB00010,VEH0094,EMP027,LOC004,oil_change,1.0,1.06,94.61,2026-03-24 11:18:17
JOB00011,VEH0092,EMP007,LOC001,oil_change,1.0,0.81,71.7,2026-03-24 11:18:17
JOB00012,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.67,32.79,2026-03-24 11:18:17
JOB00013,VEH0038,EMP028,LOC004,ac_repair,4.0,5.11,2450.87,2026-03-24 11:18:17
JOB00014,VEH0007,EMP026,LOC004,engine_repair,8.0,9.0,8549.65,2026-03-24 11:18:17
JOB00015,VEH0041,EMP005,LOC001,ac_repair,4.0,5.35,2566.07,2026-03-24 11:18:17
JOB00016,VEH0013,EMP020,LOC003,ac_repair,4.0,4.8,2301.92,2026-03-24 11:18:17
JOB00017,VEH0017,EMP033,LOC005,battery_replacement,1.0,1.02,224.51,2026-03-25 11:18:17
JOB00018,VEH0086,EMP006,LOC001,oil_change,1.0,0.97,86.01,2026-03-25 11:18:17
JOB00019,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.04,228.39,2026-03-25 11:18:17
JOB00020,VEH0057,EMP019,LOC003,battery_replacement,1.0,1.29,284.22,2026-03-25 11:18:17
JOB00021,VEH0058,EMP005,LOC001,transmission_service,5.0,4.51,2930.59,2026-03-25 11:18:17
JOB00022,VEH0074,EMP034,LOC005,ac_repair,4.0,3.37,1615.88,2026-03-25 11:18:17
JOB00023,VEH0059,EMP027,LOC004,battery_replacement,1.0,1.07,235.65,2026-03-25 11:18:17
JOB00024,VEH0041,EMP012,LOC002,ac_repair,4.0,4.01,1925.86,2026-03-25 11:18:17
JOB00025,VEH0070,EMP012,LOC002,tire_rotation,0.5,0.61,29.92,2026-03-25 11:18:17
JOB00026,VEH0088,EMP013,LOC002,brake_replacement,3.0,3.18,1113.12,2026-03-25 11:18:17
JOB00027,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.67,32.82,2026-03-25 11:18:17
JOB00028,VEH0028,EMP005,LOC001,battery_replacement,1.0,1.19,262.14,2026-03-25 11:18:17
JOB00029,VEH0093,EMP026,LOC004,engine_repair,8.0,7.29,6921.35,2026-03-26 11:18:17
JOB00030,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.5,24.71,2026-03-26 11:18:17
JOB00031,VEH0044,EMP014,LOC002,oil_change,1.0,0.88,78.73,2026-03-26 11:18:17
JOB00032,VEH0048,EMP006,LOC001,tire_rotation,0.5,0.48,23.46,2026-03-26 11:18:17
JOB00033,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.59,28.91,2026-03-26 11:18:17
JOB00034,VEH0026,EMP007,LOC001,tire_rotation,0.5,0.62,30.48,2026-03-26 11:18:17
JOB00035,VEH0049,EMP006,LOC001,oil_change,1.0,1.27,112.76,2026-03-27 11:18:17
JOB00036,VEH0029,EMP007,LOC001,engine_repair,8.0,10.3,9788.11,2026-03-27 11:18:17
JOB00037,VEH0086,EMP013,LOC002,brake_replacement,3.0,2.82,988.24,2026-03-27 11:18:17
JOB00038,VEH0066,EMP005,LOC001,oil_change,1.0,0.88,78.01,2026-03-27 11:18:17
JOB00039,VEH0042,EMP021,LOC003,brake_replacement,3.0,3.65,1276.41,2026-03-27 11:18:17
JOB00040,VEH0070,EMP014,LOC002,ac_repair,4.0,5.43,2606.85,2026-03-27 11:18:17
JOB00041,VEH0095,EMP019,LOC003,brake_replacement,3.0,2.69,940.19,2026-03-27 11:18:17
JOB00042,VEH0091,EMP006,LOC001,oil_change,1.0,0.84,74.84,2026-03-27 11:18:17
JOB00043,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.57,27.85,2026-03-27 11:18:17
JOB00044,VEH0097,EMP021,LOC003,engine_repair,8.0,8.41,7988.44,2026-03-27 11:18:17
JOB00045,VEH0036,EMP007,LOC001,oil_change,1.0,0.96,85.44,2026-03-27 11:18:17
JOB00046,VEH0049,EMP027,LOC004,ac_repair,4.0,3.8,1822.9,2026-03-27 11:18:17
JOB00047,VEH0009,EMP020,LOC003,ac_repair,4.0,5.02,2407.28,2026-03-28 11:18:17
JOB00048,VEH0013,EMP019,LOC003,battery_replacement,1.0,0.99,218.4,2026-03-28 11:18:17
JOB00049,VEH0044,EMP034,LOC005,tire_rotation,0.5,0.45,22.08,2026-03-28 11:18:17
JOB00050,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.67,33.06,2026-03-28 11:18:17
JOB00051,VEH0020,EMP020,LOC003,oil_change,1.0,1.2,106.51,2026-03-28 11:18:17
JOB00052,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.41,20.1,2026-03-28 11:18:17
JOB00053,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.54,26.34,2026-03-28 11:18:17
JOB00054,VEH0030,EMP012,LOC002,ac_repair,4.0,4.48,2150.38,2026-03-28 11:18:17
JOB00055,VEH0057,EMP028,LOC004,engine_repair,8.0,6.48,6156.98,2026-03-28 11:18:17
JOB00056,VEH0034,EMP035,LOC005,oil_change,1.0,0.91,80.91,2026-03-29 11:18:17
JOB00057,VEH0100,EMP035,LOC005,tire_rotation,0.5,0.6,29.52,2026-03-29 11:18:17
