job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0090,EMP027,LOC004,ac_repair,4.0,3.57,1714.51,2026-05-11 08:45:30
JOB00002,VEH0069,EMP019,LOC003,brake_replacement,3.0,2.42,846.72,2026-05-11 08:45:30
JOB00003,VEH0038,EMP013,LOC002,transmission_service,5.0,5.15,3346.91,2026-05-11 08:45:30
JOB00004,VEH0054,EMP019,LOC003,tire_rotation,0.5,0.4,19.68,2026-05-11 08:45:30
JOB00005,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.59,28.86,2026-05-11 08:45:30
JOB00006,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.14,250.15,2026-05-12 08:45:30
JOB00007,VEH0060,EMP019,LOC003,brake_replacement,3.0,3.17,1111.08,2026-05-12 08:45:30
JOB00008,VEH0043,EMP019,LOC003,engine_repair,8.0,8.47,8050.74,2026-05-12 08:45:30
JOB00009,VEH0021,EMP020,LOC003,ac_repair,4.0,3.82,1833.8,2026-05-12 08:45:30
JOB00010,VEH0084,EMP013,LOC002,battery_replacement,1.0,1.21,265.53,2026-05-12 08:45:30
JOB00011,VEH0054,EMP019,LOC003,transmission_service,5.0,5.87,3813.08,2026-05-12 08:45:30
JOB00012,VEH0030,EMP019,LOC003,brake_replacement,3.0,2.86,1000.85,2026-05-12 08:45:30
JOB00013,VEH0080,EMP034,LOC005,ac_repair,4.0,4.43,2127.89,2026-05-13 08:45:30
JOB00014,VEH0099,EMP027,LOC004,brake_replacement,3.0,3.53,1233.96,2026-05-13 08:45:30
JOB00015,VEH0029,EMP020,LOC003,engine_repair,8.0,9.98,9476.42,2026-05-13 08:45:30
JOB00016,VEH0086,EMP005,LOC001,engine_repair,8.0,8.69,8255.37,2026-05-13 08:45:30
JOB00017,VEH0082,EMP027,LOC004,battery_replacement,1.0,1.28,282.48,2026-05-13 08:45:30
JOB00018,VEH0018,EMP012,LOC002,brake_replacement,3.0,4.02,1405.76,2026-05-13 08:45:30
JOB00019,VEH0075,EMP020,LOC003,battery_replacement,1.0,1.19,261.17,2026-05-13 08:45:30
JOB00020,VEH0029,EMP006,LOC001,brake_replacement,3.0,3.46,1212.14,2026-05-13 08:45:30
JOB00021,VEH0086,EMP026,LOC004,ac_repair,4.0,3.65,1751.75,2026-05-13 08:45:30
JOB00022,VEH0045,EMP005,LOC001,battery_replacement,1.0,1.16,254.5,2026-05-14 08:45:30
JOB00023,VEH0034,EMP027,LOC004,ac_repair,4.0,3.43,1644.14,2026-05-14 08:45:30
JOB00024,VEH0093,EMP013,LOC002,brake_replacement,3.0,2.42,845.69,2026-05-14 08:45:30
JOB00025,VEH0094,EMP027,LOC004,ac_repair,4.0,4.93,2366.69,2026-05-14 08:45:30
JOB00026,VEH0023,EMP033,LOC005,engine_repair,8.0,8.23,7818.79,2026-05-14 08:45:30
JOB00027,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.48,23.37,2026-05-14 08:45:30
JOB00028,VEH0060,EMP034,LOC005,ac_repair,4.0,3.61,1731.67,2026-05-14 08:45:30
JOB00029,VEH0013,EMP021,LOC003,battery_replacement,1.0,1.02,224.42,2026-05-14 08:45:30
JOB00030,VEH0061,EMP006,LOC001,brake_replacement,3.0,4.07,1425.95,2026-05-15 08:45:30
JOB00031,VEH0046,EMP021,LOC003,ac_repair,4.0,4.99,2393.88,2026-05-15 08:45:30
JOB00032,VEH0063,EMP005,LOC001,oil_change,1.0,0.93,82.93,2026-05-15 08:45:30
JOB00033,VEH0015,EMP013,LOC002,oil_change,1.0,1.08,96.28,2026-05-15 08:45:30
JOB00034,VEH0013,EMP020,LOC003,battery_replacement,1.0,1.22,268.53,2026-05-15 08:45:30
JOB00035,VEH0091,EMP034,LOC005,transmission_service,5.0,5.7,3702.13,2026-05-15 08:45:30
JOB00036,VEH0055,EMP019,LOC003,oil_change,1.0,0.85,75.48,2026-05-15 08:45:30
JOB00037,VEH0056,EMP028,LOC004,tire_rotation,0.5,0.41,19.86,2026-05-15 08:45:30
JOB00038,VEH0089,EMP020,LOC003,battery_replacement,1.0,0.88,194.55,2026-05-15 08:45:30
JOB00039,VEH0023,EMP005,LOC001,ac_repair,4.0,4.05,1942.11,2026-05-16 08:45:30
JOB00040,VEH0049,EMP027,LOC004,engine_repair,8.0,8.87,8425.09,2026-05-16 08:45:30
JOB00041,VEH0017,EMP034,LOC005,transmission_service,5.0,5.12,3331.13,2026-05-16 08:45:30
JOB00042,VEH0064,EMP005,LOC001,engine_repair,8.0,9.66,9174.3,2026-05-16 08:45:30
JOB00043,VEH0077,EMP020,LOC003,engine_repair,8.0,7.48,7110.05,2026-05-16 08:45:30
JOB00044,VEH0019,EMP026,LOC004,ac_repair,4.0,3.34,1601.83,2026-05-16 08:45:30
JOB00045,VEH0064,EMP035,LOC005,brake_replacement,3.0,3.76,1314.73,2026-05-16 08:45:30
JOB00046,VEH0056,EMP005,LOC001,transmission_service,5.0,6.04,3925.55,2026-05-16 08:45:30
JOB00047,VEH0094,EMP019,LOC003,battery_replacement,1.0,1.31,288.26,2026-05-16 08:45:30
JOB00048,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.6,29.19,2026-05-16 08:45:30
JOB00049,VEH0061,EMP026,LOC004,ac_repair,4.0,3.63,1741.25,2026-05-17 08:45:30
JOB00050,VEH0038,EMP006,LOC001,transmission_service,5.0,5.49,3571.59,2026-05-17 08:45:30
JOB00051,VEH0077,EMP033,LOC005,brake_replacement,3.0,2.47,863.82,2026-05-17 08:45:30
JOB00052,VEH0019,EMP019,LOC003,ac_repair,4.0,3.4,1633.92,2026-05-17 08:45:30
JOB00053,VEH0057,EMP014,LOC002,tire_rotation,0.5,0.59,29.07,2026-05-17 08:45:30
JOB00054,VEH0029,EMP005,LOC001,ac_repair,4.0,3.41,1634.52,2026-05-17 08:45:30
JOB00055,VEH0018,EMP014,LOC002,brake_replacement,3.0,2.82,986.09,2026-05-17 08:45:30
JOB00056,VEH0060,EMP027,LOC004,oil_change,1.0,1.37,122.32,2026-05-17 08:45:30
JOB00057,VEH0017,EMP035,LOC005,ac_repair,4.0,5.03,2416.0,2026-05-17 08:45:30
JOB00058,VEH0093,EMP013,LOC002,oil_change,1.0,1.24,110.69,2026-05-17 08:45:30
JOB00059,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.46,22.33,2026-05-18 08:45:30
JOB00060,VEH0065,EMP014,LOC002,brake_replacement,3.0,3.15,1100.87,2026-05-18 08:45:30
JOB00061,VEH0032,EMP020,LOC003,oil_change,1.0,0.91,80.56,2026-05-18 08:45:30
JOB00062,VEH0026,EMP033,LOC005,transmission_service,5.0,6.99,4543.9,2026-05-18 08:45:30
JOB00063,VEH0040,EMP012,LOC002,oil_change,1.0,1.19,105.91,2026-05-18 08:45:30
JOB00064,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.47,23.01,2026-05-18 08:45:30
JOB00065,VEH0048,EMP028,LOC004,battery_replacement,1.0,0.87,190.82,2026-05-18 08:45:30
JOB00066,VEH0072,EMP021,LOC003,tire_rotation,0.5,0.43,20.87,2026-05-18 08:45:30
JOB00067,VEH0042,EMP027,LOC004,battery_replacement,1.0,1.37,300.65,2026-05-18 08:45:30
JOB00068,VEH0067,EMP034,LOC005,ac_repair,4.0,4.9,2349.63,2026-05-19 08:45:30
JOB00069,VEH0059,EMP034,LOC005,tire_rotation,0.5,0.69,34.02,2026-05-19 08:45:30
