job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0035,EMP020,LOC003,oil_change,1.0,1.19,106.17,2026-04-28 11:26:15
JOB00002,VEH0069,EMP014,LOC002,transmission_service,5.0,5.07,3298.49,2026-04-28 11:26:15
JOB00003,VEH0020,EMP012,LOC002,tire_rotation,0.5,0.45,22.14,2026-04-28 11:26:15
JOB00004,VEH0084,EMP027,LOC004,ac_repair,4.0,5.49,2637.54,2026-04-28 11:26:15
JOB00005,VEH0097,EMP028,LOC004,brake_replacement,3.0,4.02,1405.44,2026-04-28 11:26:15
JOB00006,VEH0061,EMP006,LOC001,engine_repair,8.0,10.77,10233.76,2026-04-28 11:26:15
JOB00007,VEH0038,EMP005,LOC001,battery_replacement,1.0,1.2,264.41,2026-04-28 11:26:15
JOB00008,VEH0077,EMP035,LOC005,brake_replacement,3.0,2.51,877.06,2026-04-28 11:26:15
JOB00009,VEH0013,EMP012,LOC002,battery_replacement,1.0,0.81,179.04,2026-04-28 11:26:15
JOB00010,VEH0092,EMP033,LOC005,brake_replacement,3.0,2.57,900.71,2026-04-28 11:26:15
JOB00011,VEH0048,EMP005,LOC001,brake_replacement,3.0,3.07,1073.83,2026-04-28 11:26:15
JOB00012,VEH0025,EMP005,LOC001,ac_repair,4.0,4.58,2200.55,2026-04-29 11:26:15
JOB00013,VEH0047,EMP012,LOC002,brake_replacement,3.0,4.01,1404.33,2026-04-29 11:26:15
JOB00014,VEH0073,EMP014,LOC002,engine_repair,8.0,11.1,10541.55,2026-04-29 11:26:15
JOB00015,VEH0021,EMP026,LOC004,transmission_service,5.0,4.2,2731.98,2026-04-29 11:26:15
JOB00016,VEH0089,EMP012,LOC002,oil_change,1.0,1.28,114.02,2026-04-29 11:26:15
JOB00017,VEH0026,EMP014,LOC002,engine_repair,8.0,6.88,6540.12,2026-04-29 11:26:15
JOB00018,VEH0092,EMP033,LOC005,ac_repair,4.0,5.25,2520.81,2026-04-29 11:26:15
JOB00019,VEH0064,EMP014,LOC002,battery_replacement,1.0,1.25,274.54,2026-04-29 11:26:15
JOB00020,VEH0089,EMP013,LOC002,transmission_service,5.0,4.41,2867.67,2026-04-29 11:26:15
JOB00021,VEH0073,EMP027,LOC004,transmission_service,5.0,4.84,3144.73,2026-04-29 11:26:15
JOB00022,VEH0025,EMP006,LOC001,oil_change,1.0,0.98,87.14,2026-04-29 11:26:15
JOB00023,VEH0054,EMP026,LOC004,ac_repair,4.0,4.45,2134.47,2026-04-29 11:26:15
JOB00024,VEH0039,EMP034,LOC005,oil_change,1.0,1.15,102.02,2026-04-30 11:26:15
JOB00025,VEH0027,EMP020,LOC003,engine_repair,8.0,8.89,8444.05,2026-04-30 11:26:15
JOB00026,VEH0004,EMP028,LOC004,ac_repair,4.0,3.95,1897.53,2026-04-30 11:26:15
JOB00027,VEH0007,EMP033,LOC005,brake_replacement,3.0,2.48,867.0,2026-04-30 11:26:15
JOB00028,VEH0068,EMP027,LOC004,engine_repair,8.0,6.43,6110.09,2026-04-30 11:26:15
JOB00029,VEH0009,EMP020,LOC003,engine_repair,8.0,9.52,9044.34,2026-04-30 11:26:15
JOB00030,VEH0008,EMP019,LOC003,brake_replacement,3.0,2.75,961.35,2026-04-30 11:26:15
JOB00031,VEH0076,EMP014,LOC002,transmission_service,5.0,4.2,2727.11,2026-05-01 11:26:15
JOB00032,VEH0093,EMP005,LOC001,oil_change,1.0,0.9,79.69,2026-05-01 11:26:15
JOB00033,VEH0041,EMP005,LOC001,engine_repair,8.0,7.79,7402.02,2026-05-01 11:26:15
JOB00034,VEH0005,EMP033,LOC005,engine_repair,8.0,11.1,10546.56,2026-05-01 11:26:15
JOB00035,VEH0094,EMP034,LOC005,engine_repair,8.0,9.63,9149.35,2026-05-01 11:26:15
JOB00036,VEH0057,EMP027,LOC004,brake_replacement,3.0,4.02,1408.06,2026-05-01 11:26:15
JOB00037,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.5,24.61,2026-05-01 11:26:15
JOB00038,VEH0002,EMP028,LOC004,transmission_service,5.0,4.04,2623.46,2026-05-01 11:26:15
JOB00039,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.61,29.77,2026-05-01 11:26:15
JOB00040,VEH0048,EMP033,LOC005,oil_change,1.0,1.35,120.08,2026-05-01 11:26:15
JOB00041,VEH0001,EMP026,LOC004,brake_replacement,3.0,3.26,1141.21,2026-05-01 11:26:15
JOB00042,VEH0070,EMP035,LOC005,transmission_service,5.0,5.09,3309.4,2026-05-02 11:26:15
JOB00043,VEH0006,EMP005,LOC001,ac_repair,4.0,4.0,1920.34,2026-05-02 11:26:15
JOB00044,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.49,23.92,2026-05-02 11:26:15
JOB00045,VEH0027,EMP035,LOC005,oil_change,1.0,1.1,98.18,2026-05-02 11:26:15
