job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0044,EMP013,LOC002,transmission_service,5.0,4.26,2770.66,2025-12-12 08:50:40
JOB00002,VEH0012,EMP020,LOC003,tire_rotation,0.5,0.42,20.59,2025-12-12 08:50:40
JOB00003,VEH0070,EMP026,LOC004,ac_repair,4.0,4.28,2053.75,2025-12-12 08:50:40
JOB00004,VEH0015,EMP006,LOC001,brake_replacement,3.0,3.85,1346.22,2025-12-12 08:50:40
JOB00005,VEH0059,EMP026,LOC004,transmission_service,5.0,4.3,2794.02,2025-12-12 08:50:40
JOB00006,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.47,22.87,2025-12-13 08:50:40
JOB00007,VEH0015,EMP007,LOC001,ac_repair,4.0,4.21,2019.42,2025-12-13 08:50:40
JOB00008,VEH0023,EMP021,LOC003,oil_change,1.0,1.22,108.86,2025-12-13 08:50:40
JOB00009,VEH0088,EMP019,LOC003,engine_repair,8.0,10.62,10091.01,2025-12-13 08:50:40
JOB00010,VEH0025,EMP027,LOC004,oil_change,1.0,1.09,96.85,2025-12-13 08:50:40
JOB00011,VEH0056,EMP012,LOC002,ac_repair,4.0,4.42,2122.59,2025-12-13 08:50:40
JOB00012,VEH0065,EMP020,LOC003,oil_change,1.0,1.29,114.67,2025-12-13 08:50:40
JOB00013,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.29,283.4,2025-12-13 08:50:40
JOB00014,VEH0071,EMP006,LOC001,battery_replacement,1.0,1.32,290.05,2025-12-13 08:50:40
JOB00015,VEH0095,EMP035,LOC005,oil_change,1.0,1.22,108.7,2025-12-13 08:50:40
JOB00016,VEH0067,EMP020,LOC003,tire_rotation,0.5,0.49,23.81,2025-12-14 08:50:40
JOB00017,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.68,33.31,2025-12-14 08:50:40
JOB00018,VEH0067,EMP026,LOC004,ac_repair,4.0,5.13,2464.56,2025-12-14 08:50:40
JOB00019,VEH0063,EMP033,LOC005,engine_repair,8.0,6.75,6409.57,2025-12-14 08:50:40
JOB00020,VEH0096,EMP028,LOC004,oil_change,1.0,0.81,71.85,2025-12-14 08:50:40
JOB00021,VEH0100,EMP028,LOC004,engine_repair,8.0,9.04,8592.56,2025-12-14 08:50:40
JOB00022,VEH0057,EMP006,LOC001,oil_change,1.0,1.17,103.99,2025-12-14 08:50:40
JOB00023,VEH0079,EMP028,LOC004,tire_rotation,0.5,0.68,33.4,2025-12-14 08:50:40
JOB00024,VEH0089,EMP014,LOC002,engine_repair,8.0,7.9,7507.16,2025-12-15 08:50:40
JOB00025,VEH0082,EMP034,LOC005,tire_rotation,0.5,0.52,25.67,2025-12-15 08:50:40
JOB00026,VEH0006,EMP035,LOC005,oil_change,1.0,1.01,89.93,2025-12-15 08:50:40
JOB00027,VEH0022,EMP021,LOC003,oil_change,1.0,1.35,119.85,2025-12-15 08:50:40
JOB00028,VEH0067,EMP020,LOC003,battery_replacement,1.0,1.26,276.52,2025-12-15 08:50:40
JOB00029,VEH0007,EMP021,LOC003,ac_repair,4.0,4.78,2292.03,2025-12-15 08:50:40
JOB00030,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.06,233.98,2025-12-15 08:50:40
JOB00031,VEH0041,EMP026,LOC004,oil_change,1.0,1.14,101.35,2025-12-15 08:50:40
JOB00032,VEH0066,EMP035,LOC005,engine_repair,8.0,9.78,9291.51,2025-12-15 08:50:40
JOB00033,VEH0072,EMP020,LOC003,ac_repair,4.0,3.24,1555.19,2025-12-16 08:50:40
JOB00034,VEH0006,EMP028,LOC004,ac_repair,4.0,4.53,2175.75,2025-12-16 08:50:40
JOB00035,VEH0068,EMP006,LOC001,battery_replacement,1.0,0.81,177.99,2025-12-16 08:50:40
JOB00036,VEH0047,EMP007,LOC001,ac_repair,4.0,4.49,2156.42,2025-12-16 08:50:40
JOB00037,VEH0089,EMP013,LOC002,ac_repair,4.0,4.16,1998.89,2025-12-16 08:50:40
JOB00038,VEH0038,EMP020,LOC003,tire_rotation,0.5,0.67,32.78,2025-12-16 08:50:40
JOB00039,VEH0082,EMP019,LOC003,brake_replacement,3.0,3.85,1348.62,2025-12-16 08:50:40
JOB00040,VEH0058,EMP033,LOC005,brake_replacement,3.0,3.04,1064.83,2025-12-17 08:50:40
JOB00041,VEH0051,EMP021,LOC003,engine_repair,8.0,11.1,10548.12,2025-12-17 08:50:40
JOB00042,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.6,29.51,2025-12-17 08:50:40
JOB00043,VEH0045,EMP006,LOC001,battery_replacement,1.0,1.13,247.56,2025-12-17 08:50:40
JOB00044,VEH0034,EMP028,LOC004,battery_replacement,1.0,1.2,264.8,2025-12-17 08:50:40
JOB00045,VEH0068,EMP033,LOC005,battery_replacement,1.0,1.32,289.7,2025-12-17 08:50:40
JOB00046,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.5,24.27,2025-12-17 08:50:40
JOB00047,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.7,34.09,2025-12-17 08:50:40
JOB00048,VEH0024,EMP021,LOC003,ac_repair,4.0,5.54,2658.39,2025-12-17 08:50:40
JOB00049,VEH0062,EMP005,LOC001,ac_repair,4.0,4.24,2035.37,2025-12-17 08:50:40
JOB00050,VEH0096,EMP035,LOC005,brake_replacement,3.0,4.17,1459.66,2025-12-17 08:50:40
JOB00051,VEH0078,EMP033,LOC005,engine_repair,8.0,7.79,7398.31,2025-12-18 08:50:40
JOB00052,VEH0060,EMP012,LOC002,ac_repair,4.0,5.58,2679.38,2025-12-18 08:50:40
JOB00053,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.63,30.81,2025-12-18 08:50:40
JOB00054,VEH0051,EMP006,LOC001,battery_replacement,1.0,1.33,292.61,2025-12-18 08:50:40
JOB00055,VEH0052,EMP005,LOC001,oil_change,1.0,1.37,121.58,2025-12-18 08:50:40
JOB00056,VEH0032,EMP026,LOC004,transmission_service,5.0,5.25,3410.34,2025-12-19 08:50:40
JOB00057,VEH0012,EMP034,LOC005,ac_repair,4.0,4.42,2120.79,2025-12-19 08:50:40
JOB00058,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.42,20.42,2025-12-19 08:50:40
JOB00059,VEH0024,EMP007,LOC001,brake_replacement,3.0,3.77,1320.87,2025-12-19 08:50:40
JOB00060,VEH0089,EMP035,LOC005,transmission_service,5.0,5.98,3887.14,2025-12-19 08:50:40
JOB00061,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.96,1385.79,2025-12-19 08:50:40
JOB00062,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.6,29.54,2025-12-19 08:50:40
JOB00063,VEH0099,EMP035,LOC005,ac_repair,4.0,4.72,2265.3,2025-12-19 08:50:40
JOB00064,VEH0044,EMP035,LOC005,brake_replacement,3.0,2.61,915.11,2025-12-19 08:50:40
JOB00065,VEH0014,EMP034,LOC005,brake_replacement,3.0,3.01,1053.44,2025-12-19 08:50:40
JOB00066,VEH0001,EMP035,LOC005,tire_rotation,0.5,0.52,25.57,2025-12-19 08:50:40
JOB00067,VEH0017,EMP034,LOC005,battery_replacement,1.0,0.95,208.67,2025-12-20 08:50:40
JOB00068,VEH0046,EMP028,LOC004,tire_rotation,0.5,0.63,30.93,2025-12-20 08:50:40
JOB00069,VEH0076,EMP027,LOC004,battery_replacement,1.0,1.21,265.85,2025-12-20 08:50:40
JOB00070,VEH0037,EMP019,LOC003,brake_replacement,3.0,3.32,1161.28,2025-12-20 08:50:40
JOB00071,VEH0057,EMP007,LOC001,engine_repair,8.0,9.13,8677.26,2025-12-20 08:50:40
JOB00072,VEH0029,EMP034,LOC005,ac_repair,4.0,3.78,1813.9,2025-12-21 08:50:40
JOB00073,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.19,262.69,2025-12-21 08:50:40
JOB00074,VEH0039,EMP012,LOC002,transmission_service,5.0,6.5,4226.23,2025-12-21 08:50:40
JOB00075,VEH0042,EMP033,LOC005,transmission_service,5.0,5.06,3292.03,2025-12-21 08:50:40
JOB00076,VEH0068,EMP034,LOC005,oil_change,1.0,1.04,92.4,2025-12-21 08:50:40
JOB00077,VEH0028,EMP007,LOC001,ac_repair,4.0,3.69,1772.06,2025-12-21 08:50:40
JOB00078,VEH0092,EMP007,LOC001,transmission_service,5.0,4.28,2779.14,2025-12-21 08:50:40
JOB00079,VEH0091,EMP021,LOC003,tire_rotation,0.5,0.56,27.28,2025-12-21 08:50:40
JOB00080,VEH0033,EMP026,LOC004,transmission_service,5.0,5.97,3881.6,2025-12-22 08:50:40
JOB00081,VEH0070,EMP019,LOC003,tire_rotation,0.5,0.62,30.34,2025-12-22 08:50:40
JOB00082,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.03,227.36,2025-12-22 08:50:40
JOB00083,VEH0051,EMP005,LOC001,oil_change,1.0,1.33,118.51,2025-12-22 08:50:40
JOB00084,VEH0044,EMP012,LOC002,ac_repair,4.0,3.97,1905.55,2025-12-22 08:50:40
JOB00085,VEH0033,EMP028,LOC004,brake_replacement,3.0,3.03,1061.53,2025-12-22 08:50:40
JOB00086,VEH0022,EMP005,LOC001,brake_replacement,3.0,2.59,905.89,2025-12-22 08:50:40
JOB00087,VEH0087,EMP007,LOC001,tire_rotation,0.5,0.61,30.04,2025-12-23 08:50:40
JOB00088,VEH0038,EMP019,LOC003,transmission_service,5.0,6.64,4313.1,2025-12-23 08:50:40
JOB00089,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.54,26.67,2025-12-23 08:50:40
JOB00090,VEH0031,EMP006,LOC001,brake_replacement,3.0,3.07,1074.14,2025-12-23 08:50:40
JOB00091,VEH0067,EMP027,LOC004,transmission_service,5.0,6.65,4320.63,2025-12-23 08:50:40
JOB00092,VEH0003,EMP014,LOC002,engine_repair,8.0,10.35,9830.56,2025-12-23 08:50:40
JOB00093,VEH0046,EMP012,LOC002,oil_change,1.0,1.12,99.91,2025-12-23 08:50:40
JOB00094,VEH0084,EMP021,LOC003,battery_replacement,1.0,0.9,197.54,2025-12-23 08:50:40
JOB00095,VEH0085,EMP028,LOC004,oil_change,1.0,1.27,112.89,2025-12-23 08:50:40
JOB00096,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.41,20.04,2025-12-23 08:50:40
JOB00097,VEH0037,EMP006,LOC001,brake_replacement,3.0,2.82,987.18,2025-12-24 08:50:40
JOB00098,VEH0008,EMP033,LOC005,battery_replacement,1.0,0.92,202.79,2025-12-24 08:50:40
JOB00099,VEH0058,EMP013,LOC002,transmission_service,5.0,5.89,3829.85,2025-12-24 08:50:40
JOB00100,VEH0032,EMP012,LOC002,battery_replacement,1.0,0.9,198.84,2025-12-24 08:50:40
JOB00101,VEH0048,EMP007,LOC001,battery_replacement,1.0,1.16,256.26,2025-12-24 08:50:40
JOB00102,VEH0040,EMP006,LOC001,oil_change,1.0,0.99,88.14,2025-12-25 08:50:40
JOB00103,VEH0029,EMP005,LOC001,tire_rotation,0.5,0.46,22.39,2025-12-25 08:50:40
JOB00104,VEH0005,EMP034,LOC005,ac_repair,4.0,4.1,1967.34,2025-12-25 08:50:40
JOB00105,VEH0099,EMP012,LOC002,engine_repair,8.0,11.15,10591.5,2025-12-25 08:50:40
JOB00106,VEH0062,EMP028,LOC004,oil_change,1.0,0.8,71.21,2025-12-25 08:50:40
JOB00107,VEH0068,EMP006,LOC001,battery_replacement,1.0,1.12,245.48,2025-12-25 08:50:40
JOB00108,VEH0084,EMP034,LOC005,ac_repair,4.0,4.1,1967.56,2025-12-25 08:50:40
JOB00109,VEH0053,EMP026,LOC004,brake_replacement,3.0,2.93,1026.1,2025-12-25 08:50:40
JOB00110,VEH0047,EMP012,LOC002,oil_change,1.0,1.14,101.63,2025-12-25 08:50:40
JOB00111,VEH0094,EMP035,LOC005,transmission_service,5.0,4.54,2953.99,2025-12-26 08:50:40
JOB00112,VEH0013,EMP006,LOC001,engine_repair,8.0,6.66,6323.76,2025-12-26 08:50:40
JOB00113,VEH0065,EMP012,LOC002,engine_repair,8.0,7.39,7017.81,2025-12-26 08:50:40
JOB00114,VEH0100,EMP034,LOC005,ac_repair,4.0,4.6,2207.97,2025-12-26 08:50:40
JOB00115,VEH0069,EMP012,LOC002,battery_replacement,1.0,1.26,278.11,2025-12-26 08:50:40
JOB00116,VEH0021,EMP013,LOC002,brake_replacement,3.0,3.6,1261.67,2025-12-27 08:50:40
JOB00117,VEH0006,EMP026,LOC004,engine_repair,8.0,8.04,7639.9,2025-12-27 08:50:40
JOB00118,VEH0074,EMP013,LOC002,transmission_service,5.0,5.11,3319.01,2025-12-27 08:50:40
JOB00119,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.54,26.52,2025-12-27 08:50:40
