job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0069,EMP006,LOC001,ac_repair,4.0,4.02,1929.25,2026-05-23 08:42:15
JOB00002,VEH0018,EMP034,LOC005,oil_change,1.0,1.01,90.19,2026-05-23 08:42:15
JOB00003,VEH0026,EMP026,LOC004,ac_repair,4.0,3.38,1624.22,2026-05-23 08:42:15
JOB00004,VEH0061,EMP006,LOC001,transmission_service,5.0,5.83,3788.26,2026-05-23 08:42:15
JOB00005,VEH0095,EMP006,LOC001,ac_repair,4.0,3.8,1822.41,2026-05-23 08:42:15
JOB00006,VEH0051,EMP007,LOC001,oil_change,1.0,1.24,110.42,2026-05-24 08:42:15
JOB00007,VEH0081,EMP027,LOC004,battery_replacement,1.0,0.95,208.43,2026-05-24 08:42:15
JOB00008,VEH0024,EMP034,LOC005,battery_replacement,1.0,0.94,207.45,2026-05-24 08:42:15
JOB00009,VEH0038,EMP035,LOC005,engine_repair,8.0,8.32,7900.6,2026-05-24 08:42:15
JOB00010,VEH0059,EMP028,LOC004,brake_replacement,3.0,2.48,867.05,2026-05-24 08:42:15
JOB00011,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.32,290.29,2026-05-24 08:42:15
JOB00012,VEH0075,EMP012,LOC002,ac_repair,4.0,5.32,2554.48,2026-05-24 08:42:15
JOB00013,VEH0014,EMP026,LOC004,oil_change,1.0,0.91,80.93,2026-05-24 08:42:15
JOB00014,VEH0057,EMP020,LOC003,ac_repair,4.0,4.32,2071.92,2026-05-24 08:42:15
JOB00015,VEH0061,EMP007,LOC001,battery_replacement,1.0,1.16,254.22,2026-05-24 08:42:15
JOB00016,VEH0070,EMP012,LOC002,oil_change,1.0,1.1,97.82,2026-05-25 08:42:15
JOB00017,VEH0039,EMP028,LOC004,battery_replacement,1.0,1.15,253.96,2026-05-25 08:42:15
JOB00018,VEH0042,EMP007,LOC001,battery_replacement,1.0,1.29,282.87,2026-05-25 08:42:15
JOB00019,VEH0070,EMP012,LOC002,transmission_service,5.0,5.4,3511.32,2026-05-25 08:42:15
JOB00020,VEH0026,EMP033,LOC005,brake_replacement,3.0,2.93,1025.55,2026-05-25 08:42:15
JOB00021,VEH0032,EMP019,LOC003,oil_change,1.0,1.0,88.62,2026-05-25 08:42:15
JOB00022,VEH0038,EMP012,LOC002,ac_repair,4.0,4.27,2048.71,2026-05-25 08:42:15
JOB00023,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.72,1303.29,2026-05-25 08:42:15
JOB00024,VEH0024,EMP028,LOC004,engine_repair,8.0,7.63,7251.64,2026-05-26 08:42:15
JOB00025,VEH0060,EMP007,LOC001,transmission_service,5.0,6.32,4107.03,2026-05-26 08:42:15
JOB00026,VEH0095,EMP006,LOC001,ac_repair,4.0,4.55,2184.86,2026-05-26 08:42:15
JOB00027,VEH0100,EMP005,LOC001,brake_replacement,3.0,2.77,968.21,2026-05-26 08:42:15
JOB00028,VEH0097,EMP035,LOC005,transmission_service,5.0,4.14,2692.81,2026-05-26 08:42:15
JOB00029,VEH0001,EMP034,LOC005,transmission_service,5.0,5.53,3592.68,2026-05-26 08:42:15
JOB00030,VEH0090,EMP026,LOC004,ac_repair,4.0,4.77,2289.64,2026-05-26 08:42:15
JOB00031,VEH0086,EMP027,LOC004,transmission_service,5.0,6.31,4098.94,2026-05-26 08:42:15
JOB00032,VEH0071,EMP027,LOC004,oil_change,1.0,1.14,101.86,2026-05-27 08:42:15
JOB00033,VEH0037,EMP006,LOC001,transmission_service,5.0,4.43,2880.55,2026-05-27 08:42:15
JOB00034,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.56,27.24,2026-05-27 08:42:15
JOB00035,VEH0006,EMP027,LOC004,tire_rotation,0.5,0.68,33.14,2026-05-27 08:42:15
JOB00036,VEH0094,EMP019,LOC003,battery_replacement,1.0,0.83,182.85,2026-05-27 08:42:15
JOB00037,VEH0003,EMP014,LOC002,transmission_service,5.0,4.68,3043.43,2026-05-27 08:42:15
JOB00038,VEH0097,EMP012,LOC002,brake_replacement,3.0,2.77,970.96,2026-05-27 08:42:15
JOB00039,VEH0045,EMP027,LOC004,transmission_service,5.0,6.78,4409.89,2026-05-27 08:42:15
JOB00040,VEH0001,EMP014,LOC002,transmission_service,5.0,6.97,4528.28,2026-05-27 08:42:15
JOB00041,VEH0066,EMP034,LOC005,tire_rotation,0.5,0.57,28.07,2026-05-27 08:42:15
JOB00042,VEH0090,EMP007,LOC001,ac_repair,4.0,3.77,1811.05,2026-05-27 08:42:15
JOB00043,VEH0007,EMP035,LOC005,tire_rotation,0.5,0.61,30.02,2026-05-28 08:42:15
JOB00044,VEH0077,EMP019,LOC003,engine_repair,8.0,7.74,7351.41,2026-05-28 08:42:15
