job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0044,EMP034,LOC005,ac_repair,4.0,4.23,2030.36,2026-03-12 11:40:21
JOB00002,VEH0098,EMP013,LOC002,engine_repair,8.0,9.56,9084.39,2026-03-12 11:40:21
JOB00003,VEH0080,EMP014,LOC002,transmission_service,5.0,6.76,4394.35,2026-03-12 11:40:21
JOB00004,VEH0027,EMP005,LOC001,engine_repair,8.0,8.59,8163.17,2026-03-12 11:40:21
JOB00005,VEH0013,EMP014,LOC002,oil_change,1.0,1.2,106.76,2026-03-12 11:40:21
JOB00006,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.59,28.98,2026-03-13 11:40:21
JOB00007,VEH0024,EMP019,LOC003,ac_repair,4.0,5.38,2584.72,2026-03-13 11:40:21
JOB00008,VEH0062,EMP034,LOC005,battery_replacement,1.0,0.83,181.56,2026-03-13 11:40:21
JOB00009,VEH0075,EMP006,LOC001,brake_replacement,3.0,3.08,1079.62,2026-03-13 11:40:21
JOB00010,VEH0007,EMP033,LOC005,transmission_service,5.0,6.98,4534.42,2026-03-13 11:40:21
JOB00011,VEH0087,EMP035,LOC005,transmission_service,5.0,4.64,3018.04,2026-03-13 11:40:21
JOB00012,VEH0063,EMP014,LOC002,brake_replacement,3.0,3.38,1184.61,2026-03-13 11:40:21
JOB00013,VEH0080,EMP035,LOC005,transmission_service,5.0,6.32,4109.42,2026-03-13 11:40:21
JOB00014,VEH0057,EMP027,LOC004,ac_repair,4.0,4.66,2237.8,2026-03-13 11:40:21
JOB00015,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.42,20.76,2026-03-13 11:40:21
JOB00016,VEH0048,EMP027,LOC004,transmission_service,5.0,5.89,3827.82,2026-03-13 11:40:21
JOB00017,VEH0002,EMP013,LOC002,transmission_service,5.0,6.9,4485.4,2026-03-14 11:40:21
JOB00018,VEH0087,EMP014,LOC002,engine_repair,8.0,10.58,10050.79,2026-03-14 11:40:21
JOB00019,VEH0021,EMP034,LOC005,ac_repair,4.0,5.18,2484.69,2026-03-14 11:40:21
JOB00020,VEH0097,EMP028,LOC004,brake_replacement,3.0,3.12,1093.2,2026-03-14 11:40:21
JOB00021,VEH0099,EMP007,LOC001,engine_repair,8.0,8.8,8358.63,2026-03-14 11:40:21
JOB00022,VEH0039,EMP026,LOC004,brake_replacement,3.0,3.11,1088.27,2026-03-15 11:40:21
JOB00023,VEH0078,EMP007,LOC001,transmission_service,5.0,6.72,4367.67,2026-03-15 11:40:21
JOB00024,VEH0002,EMP033,LOC005,engine_repair,8.0,10.42,9898.3,2026-03-15 11:40:21
JOB00025,VEH0027,EMP012,LOC002,transmission_service,5.0,6.91,4493.75,2026-03-15 11:40:21
JOB00026,VEH0073,EMP007,LOC001,ac_repair,4.0,3.46,1658.8,2026-03-15 11:40:21
JOB00027,VEH0074,EMP026,LOC004,transmission_service,5.0,6.61,4294.75,2026-03-15 11:40:21
JOB00028,VEH0099,EMP007,LOC001,ac_repair,4.0,3.8,1825.97,2026-03-15 11:40:21
JOB00029,VEH0043,EMP012,LOC002,oil_change,1.0,1.07,95.4,2026-03-15 11:40:21
JOB00030,VEH0100,EMP021,LOC003,ac_repair,4.0,4.73,2268.06,2026-03-15 11:40:21
JOB00031,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.27,1144.61,2026-03-15 11:40:21
JOB00032,VEH0075,EMP013,LOC002,brake_replacement,3.0,2.45,859.24,2026-03-15 11:40:21
JOB00033,VEH0098,EMP013,LOC002,transmission_service,5.0,6.2,4026.89,2026-03-16 11:40:21
JOB00034,VEH0012,EMP014,LOC002,transmission_service,5.0,6.52,4239.61,2026-03-16 11:40:21
JOB00035,VEH0083,EMP019,LOC003,battery_replacement,1.0,0.99,216.7,2026-03-16 11:40:21
JOB00036,VEH0100,EMP035,LOC005,ac_repair,4.0,4.12,1979.23,2026-03-16 11:40:21
JOB00037,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.52,25.38,2026-03-16 11:40:21
JOB00038,VEH0055,EMP034,LOC005,brake_replacement,3.0,2.87,1003.16,2026-03-16 11:40:21
JOB00039,VEH0089,EMP007,LOC001,battery_replacement,1.0,0.98,214.94,2026-03-16 11:40:21
JOB00040,VEH0027,EMP014,LOC002,transmission_service,5.0,4.67,3032.54,2026-03-16 11:40:21
JOB00041,VEH0004,EMP012,LOC002,battery_replacement,1.0,0.99,218.34,2026-03-17 11:40:21
JOB00042,VEH0002,EMP021,LOC003,transmission_service,5.0,6.46,4199.53,2026-03-17 11:40:21
JOB00043,VEH0037,EMP014,LOC002,battery_replacement,1.0,1.17,258.38,2026-03-17 11:40:21
JOB00044,VEH0081,EMP033,LOC005,battery_replacement,1.0,1.26,277.65,2026-03-17 11:40:21
JOB00045,VEH0040,EMP020,LOC003,brake_replacement,3.0,3.21,1125.07,2026-03-17 11:40:21
JOB00046,VEH0031,EMP021,LOC003,engine_repair,8.0,7.36,6990.2,2026-03-17 11:40:21
JOB00047,VEH0060,EMP012,LOC002,ac_repair,4.0,4.79,2298.62,2026-03-17 11:40:21
JOB00048,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.5,24.57,2026-03-17 11:40:21
JOB00049,VEH0066,EMP021,LOC003,ac_repair,4.0,4.37,2096.95,2026-03-17 11:40:21
JOB00050,VEH0094,EMP026,LOC004,transmission_service,5.0,5.99,3895.75,2026-03-18 11:40:21
JOB00051,VEH0088,EMP007,LOC001,ac_repair,4.0,4.32,2073.84,2026-03-18 11:40:21
JOB00052,VEH0013,EMP012,LOC002,engine_repair,8.0,10.81,10270.11,2026-03-18 11:40:21
JOB00053,VEH0087,EMP007,LOC001,transmission_service,5.0,4.48,2911.06,2026-03-18 11:40:21
JOB00054,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.48,23.38,2026-03-18 11:40:21
JOB00055,VEH0019,EMP007,LOC001,brake_replacement,3.0,3.56,1245.93,2026-03-18 11:40:21
JOB00056,VEH0081,EMP035,LOC005,ac_repair,4.0,5.48,2628.7,2026-03-18 11:40:21
JOB00057,VEH0095,EMP033,LOC005,transmission_service,5.0,5.88,3821.94,2026-03-18 11:40:21
JOB00058,VEH0004,EMP028,LOC004,ac_repair,4.0,4.8,2305.24,2026-03-18 11:40:21
JOB00059,VEH0100,EMP007,LOC001,engine_repair,8.0,7.7,7312.89,2026-03-18 11:40:21
JOB00060,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.27,279.47,2026-03-18 11:40:21
JOB00061,VEH0019,EMP021,LOC003,oil_change,1.0,1.38,122.44,2026-03-18 11:40:21
JOB00062,VEH0060,EMP019,LOC003,oil_change,1.0,0.99,87.95,2026-03-19 11:40:21
JOB00063,VEH0047,EMP013,LOC002,engine_repair,8.0,10.04,9539.42,2026-03-19 11:40:21
JOB00064,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.6,29.34,2026-03-19 11:40:21
JOB00065,VEH0006,EMP014,LOC002,transmission_service,5.0,4.1,2668.23,2026-03-19 11:40:21
JOB00066,VEH0094,EMP013,LOC002,oil_change,1.0,1.02,91.05,2026-03-19 11:40:21
JOB00067,VEH0064,EMP034,LOC005,transmission_service,5.0,4.13,2686.87,2026-03-20 11:40:21
JOB00068,VEH0017,EMP021,LOC003,transmission_service,5.0,4.75,3085.77,2026-03-20 11:40:21
JOB00069,VEH0069,EMP012,LOC002,oil_change,1.0,1.24,110.23,2026-03-20 11:40:21
JOB00070,VEH0026,EMP033,LOC005,brake_replacement,3.0,2.91,1018.93,2026-03-20 11:40:21
JOB00071,VEH0098,EMP014,LOC002,transmission_service,5.0,6.11,3972.64,2026-03-20 11:40:21
JOB00072,VEH0084,EMP021,LOC003,engine_repair,8.0,7.45,7081.84,2026-03-20 11:40:21
JOB00073,VEH0021,EMP026,LOC004,engine_repair,8.0,10.68,10146.3,2026-03-20 11:40:21
JOB00074,VEH0058,EMP033,LOC005,engine_repair,8.0,8.16,7749.88,2026-03-20 11:40:21
JOB00075,VEH0093,EMP027,LOC004,battery_replacement,1.0,0.94,207.07,2026-03-21 11:40:21
JOB00076,VEH0098,EMP026,LOC004,oil_change,1.0,0.86,76.44,2026-03-21 11:40:21
JOB00077,VEH0027,EMP021,LOC003,tire_rotation,0.5,0.47,22.91,2026-03-21 11:40:21
JOB00078,VEH0085,EMP005,LOC001,oil_change,1.0,1.09,97.03,2026-03-21 11:40:21
JOB00079,VEH0046,EMP034,LOC005,ac_repair,4.0,3.3,1586.38,2026-03-21 11:40:21
JOB00080,VEH0005,EMP019,LOC003,engine_repair,8.0,7.93,7528.86,2026-03-21 11:40:21
JOB00081,VEH0075,EMP013,LOC002,ac_repair,4.0,3.22,1543.63,2026-03-21 11:40:21
JOB00082,VEH0024,EMP021,LOC003,oil_change,1.0,0.87,77.84,2026-03-22 11:40:21
JOB00083,VEH0015,EMP019,LOC003,engine_repair,8.0,10.01,9505.23,2026-03-22 11:40:21
JOB00084,VEH0084,EMP007,LOC001,battery_replacement,1.0,0.96,210.13,2026-03-22 11:40:21
JOB00085,VEH0053,EMP006,LOC001,battery_replacement,1.0,1.15,253.93,2026-03-22 11:40:21
JOB00086,VEH0018,EMP021,LOC003,brake_replacement,3.0,2.69,940.24,2026-03-22 11:40:21
JOB00087,VEH0004,EMP005,LOC001,engine_repair,8.0,10.0,9500.57,2026-03-22 11:40:21
JOB00088,VEH0042,EMP033,LOC005,oil_change,1.0,1.31,116.22,2026-03-23 11:40:21
JOB00089,VEH0062,EMP020,LOC003,engine_repair,8.0,7.02,6669.95,2026-03-23 11:40:21
JOB00090,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.22,268.95,2026-03-23 11:40:21
JOB00091,VEH0027,EMP005,LOC001,battery_replacement,1.0,1.23,270.86,2026-03-23 11:40:21
JOB00092,VEH0070,EMP034,LOC005,ac_repair,4.0,5.05,2425.54,2026-03-23 11:40:21
JOB00093,VEH0031,EMP028,LOC004,oil_change,1.0,1.0,89.11,2026-03-23 11:40:21
JOB00094,VEH0056,EMP033,LOC005,ac_repair,4.0,4.45,2134.52,2026-03-23 11:40:21
JOB00095,VEH0093,EMP034,LOC005,ac_repair,4.0,3.62,1739.68,2026-03-23 11:40:21
JOB00096,VEH0070,EMP013,LOC002,ac_repair,4.0,5.5,2641.41,2026-03-23 11:40:21
JOB00097,VEH0064,EMP013,LOC002,oil_change,1.0,1.29,114.91,2026-03-24 11:40:21
JOB00098,VEH0081,EMP013,LOC002,ac_repair,4.0,4.73,2269.78,2026-03-24 11:40:21
JOB00099,VEH0001,EMP006,LOC001,tire_rotation,0.5,0.54,26.52,2026-03-24 11:40:21
JOB00100,VEH0063,EMP027,LOC004,brake_replacement,3.0,3.48,1218.83,2026-03-24 11:40:21
JOB00101,VEH0082,EMP020,LOC003,ac_repair,4.0,3.73,1791.35,2026-03-24 11:40:21
JOB00102,VEH0004,EMP019,LOC003,engine_repair,8.0,8.28,7869.69,2026-03-24 11:40:21
JOB00103,VEH0092,EMP012,LOC002,engine_repair,8.0,7.83,7435.23,2026-03-24 11:40:21
JOB00104,VEH0013,EMP006,LOC001,tire_rotation,0.5,0.65,31.74,2026-03-24 11:40:21
JOB00105,VEH0010,EMP033,LOC005,battery_replacement,1.0,0.99,217.96,2026-03-24 11:40:21
JOB00106,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.33,292.09,2026-03-24 11:40:21
JOB00107,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.49,23.99,2026-03-24 11:40:21
