job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0014,EMP014,LOC002,oil_change,1.0,1.28,113.54,2026-01-19 08:58:17
JOB00002,VEH0041,EMP020,LOC003,ac_repair,4.0,4.75,2280.69,2026-01-19 08:58:17
JOB00003,VEH0035,EMP034,LOC005,ac_repair,4.0,5.09,2443.42,2026-01-19 08:58:17
JOB00004,VEH0024,EMP007,LOC001,ac_repair,4.0,4.81,2311.13,2026-01-19 08:58:17
JOB00005,VEH0086,EMP005,LOC001,oil_change,1.0,1.1,97.84,2026-01-19 08:58:17
JOB00006,VEH0059,EMP035,LOC005,brake_replacement,3.0,3.49,1220.8,2026-01-19 08:58:17
JOB00007,VEH0047,EMP019,LOC003,engine_repair,8.0,6.54,6217.35,2026-01-20 08:58:17
JOB00008,VEH0047,EMP027,LOC004,engine_repair,8.0,9.22,8763.5,2026-01-20 08:58:17
JOB00009,VEH0061,EMP006,LOC001,transmission_service,5.0,5.85,3804.33,2026-01-20 08:58:17
JOB00010,VEH0024,EMP035,LOC005,oil_change,1.0,0.88,78.12,2026-01-20 08:58:17
JOB00011,VEH0088,EMP014,LOC002,transmission_service,5.0,6.23,4050.95,2026-01-20 08:58:17
JOB00012,VEH0031,EMP027,LOC004,battery_replacement,1.0,0.99,217.45,2026-01-20 08:58:17
JOB00013,VEH0018,EMP020,LOC003,battery_replacement,1.0,0.93,203.89,2026-01-20 08:58:17
JOB00014,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.49,24.21,2026-01-21 08:58:17
JOB00015,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.56,27.42,2026-01-21 08:58:17
JOB00016,VEH0067,EMP012,LOC002,brake_replacement,3.0,3.39,1187.49,2026-01-21 08:58:17
JOB00017,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.67,32.75,2026-01-21 08:58:17
JOB00018,VEH0055,EMP034,LOC005,oil_change,1.0,0.86,76.55,2026-01-21 08:58:17
JOB00019,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.55,27.13,2026-01-22 08:58:17
JOB00020,VEH0054,EMP020,LOC003,engine_repair,8.0,10.79,10252.73,2026-01-22 08:58:17
JOB00021,VEH0096,EMP026,LOC004,engine_repair,8.0,9.93,9429.86,2026-01-22 08:58:17
JOB00022,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.05,230.42,2026-01-22 08:58:17
JOB00023,VEH0067,EMP026,LOC004,ac_repair,4.0,4.82,2313.75,2026-01-22 08:58:17
JOB00024,VEH0099,EMP014,LOC002,engine_repair,8.0,9.63,9153.09,2026-01-22 08:58:17
JOB00025,VEH0072,EMP020,LOC003,transmission_service,5.0,6.51,4231.17,2026-01-23 08:58:17
JOB00026,VEH0003,EMP020,LOC003,ac_repair,4.0,4.32,2074.82,2026-01-23 08:58:17
JOB00027,VEH0046,EMP034,LOC005,oil_change,1.0,1.0,88.56,2026-01-23 08:58:17
JOB00028,VEH0056,EMP006,LOC001,brake_replacement,3.0,3.67,1285.29,2026-01-23 08:58:17
JOB00029,VEH0024,EMP026,LOC004,engine_repair,8.0,8.88,8434.68,2026-01-23 08:58:17
JOB00030,VEH0022,EMP007,LOC001,brake_replacement,3.0,4.04,1414.28,2026-01-23 08:58:17
JOB00031,VEH0001,EMP033,LOC005,ac_repair,4.0,4.67,2242.61,2026-01-23 08:58:17
JOB00032,VEH0020,EMP005,LOC001,transmission_service,5.0,6.74,4382.59,2026-01-23 08:58:17
JOB00033,VEH0013,EMP028,LOC004,transmission_service,5.0,5.73,3727.58,2026-01-24 08:58:17
JOB00034,VEH0042,EMP028,LOC004,oil_change,1.0,1.18,105.21,2026-01-24 08:58:17
JOB00035,VEH0046,EMP019,LOC003,transmission_service,5.0,6.33,4111.4,2026-01-24 08:58:17
JOB00036,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.52,1232.78,2026-01-24 08:58:17
JOB00037,VEH0061,EMP007,LOC001,ac_repair,4.0,3.55,1705.72,2026-01-24 08:58:17
JOB00038,VEH0026,EMP035,LOC005,transmission_service,5.0,5.21,3387.69,2026-01-24 08:58:17
JOB00039,VEH0035,EMP007,LOC001,brake_replacement,3.0,2.7,944.91,2026-01-24 08:58:17
JOB00040,VEH0045,EMP028,LOC004,ac_repair,4.0,4.71,2258.94,2026-01-24 08:58:17
JOB00041,VEH0097,EMP027,LOC004,tire_rotation,0.5,0.41,19.91,2026-01-24 08:58:17
JOB00042,VEH0086,EMP006,LOC001,engine_repair,8.0,8.62,8188.75,2026-01-24 08:58:17
JOB00043,VEH0001,EMP013,LOC002,brake_replacement,3.0,2.8,978.43,2026-01-24 08:58:17
JOB00044,VEH0066,EMP005,LOC001,ac_repair,4.0,5.08,2440.26,2026-01-24 08:58:17
JOB00045,VEH0036,EMP014,LOC002,ac_repair,4.0,5.44,2613.55,2026-01-25 08:58:17
JOB00046,VEH0035,EMP021,LOC003,battery_replacement,1.0,0.86,188.15,2026-01-25 08:58:17
JOB00047,VEH0028,EMP021,LOC003,tire_rotation,0.5,0.62,30.24,2026-01-25 08:58:17
JOB00048,VEH0036,EMP028,LOC004,brake_replacement,3.0,2.8,979.75,2026-01-25 08:58:17
JOB00049,VEH0012,EMP035,LOC005,ac_repair,4.0,4.6,2209.33,2026-01-25 08:58:17
JOB00050,VEH0045,EMP026,LOC004,battery_replacement,1.0,1.23,270.07,2026-01-25 08:58:17
JOB00051,VEH0092,EMP027,LOC004,engine_repair,8.0,7.69,7307.74,2026-01-25 08:58:17
JOB00052,VEH0095,EMP013,LOC002,transmission_service,5.0,5.37,3492.93,2026-01-25 08:58:17
JOB00053,VEH0094,EMP035,LOC005,oil_change,1.0,1.1,97.53,2026-01-25 08:58:17
JOB00054,VEH0096,EMP034,LOC005,ac_repair,4.0,4.99,2396.19,2026-01-26 08:58:17
JOB00055,VEH0061,EMP007,LOC001,transmission_service,5.0,4.06,2641.34,2026-01-26 08:58:17
JOB00056,VEH0068,EMP019,LOC003,battery_replacement,1.0,0.81,177.65,2026-01-26 08:58:17
JOB00057,VEH0036,EMP033,LOC005,engine_repair,8.0,7.44,7070.98,2026-01-26 08:58:17
JOB00058,VEH0097,EMP033,LOC005,transmission_service,5.0,5.32,3455.9,2026-01-26 08:58:17
JOB00059,VEH0056,EMP006,LOC001,engine_repair,8.0,8.25,7834.99,2026-01-26 08:58:17
JOB00060,VEH0058,EMP021,LOC003,oil_change,1.0,1.26,111.99,2026-01-26 08:58:17
JOB00061,VEH0027,EMP035,LOC005,engine_repair,8.0,7.39,7017.37,2026-01-26 08:58:17
JOB00062,VEH0093,EMP021,LOC003,transmission_service,5.0,5.39,3506.28,2026-01-26 08:58:17
JOB00063,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.41,19.92,2026-01-27 08:58:17
JOB00064,VEH0094,EMP035,LOC005,battery_replacement,1.0,1.22,267.68,2026-01-27 08:58:17
JOB00065,VEH0004,EMP021,LOC003,battery_replacement,1.0,0.98,214.77,2026-01-27 08:58:17
JOB00066,VEH0063,EMP027,LOC004,battery_replacement,1.0,0.9,197.89,2026-01-27 08:58:17
JOB00067,VEH0052,EMP012,LOC002,transmission_service,5.0,5.42,3522.87,2026-01-27 08:58:17
JOB00068,VEH0068,EMP006,LOC001,engine_repair,8.0,8.46,8035.72,2026-01-28 08:58:17
JOB00069,VEH0071,EMP019,LOC003,ac_repair,4.0,4.94,2372.26,2026-01-28 08:58:17
JOB00070,VEH0025,EMP021,LOC003,transmission_service,5.0,4.8,3121.49,2026-01-28 08:58:17
JOB00071,VEH0016,EMP020,LOC003,brake_replacement,3.0,2.67,934.31,2026-01-28 08:58:17
JOB00072,VEH0040,EMP027,LOC004,ac_repair,4.0,4.32,2072.37,2026-01-28 08:58:17
JOB00073,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.44,21.46,2026-01-28 08:58:17
JOB00074,VEH0034,EMP020,LOC003,brake_replacement,3.0,2.87,1005.88,2026-01-29 08:58:17
