job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.36,299.66,2026-05-07 10:37:48
JOB00002,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.42,20.51,2026-05-07 10:37:48
JOB00003,VEH0049,EMP019,LOC003,oil_change,1.0,1.07,95.11,2026-05-07 10:37:48
JOB00004,VEH0015,EMP020,LOC003,brake_replacement,3.0,3.09,1079.9,2026-05-07 10:37:48
JOB00005,VEH0028,EMP006,LOC001,battery_replacement,1.0,1.19,260.81,2026-05-07 10:37:48
JOB00006,VEH0042,EMP013,LOC002,oil_change,1.0,1.2,106.47,2026-05-07 10:37:48
JOB00007,VEH0072,EMP021,LOC003,engine_repair,8.0,9.87,9378.62,2026-05-07 10:37:48
JOB00008,VEH0004,EMP033,LOC005,ac_repair,4.0,3.56,1708.41,2026-05-07 10:37:48
JOB00009,VEH0035,EMP012,LOC002,oil_change,1.0,1.03,91.79,2026-05-08 10:37:48
JOB00010,VEH0067,EMP014,LOC002,transmission_service,5.0,6.16,4004.56,2026-05-08 10:37:48
JOB00011,VEH0064,EMP033,LOC005,battery_replacement,1.0,1.11,243.8,2026-05-08 10:37:48
JOB00012,VEH0045,EMP021,LOC003,ac_repair,4.0,3.79,1819.75,2026-05-08 10:37:48
JOB00013,VEH0013,EMP035,LOC005,battery_replacement,1.0,1.17,257.18,2026-05-08 10:37:48
JOB00014,VEH0057,EMP026,LOC004,brake_replacement,3.0,2.62,915.81,2026-05-08 10:37:48
JOB00015,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.66,32.36,2026-05-08 10:37:48
JOB00016,VEH0058,EMP005,LOC001,battery_replacement,1.0,1.0,220.49,2026-05-09 10:37:48
JOB00017,VEH0075,EMP026,LOC004,ac_repair,4.0,5.5,2640.0,2026-05-09 10:37:48
JOB00018,VEH0023,EMP034,LOC005,engine_repair,8.0,8.89,8442.91,2026-05-09 10:37:48
JOB00019,VEH0094,EMP035,LOC005,engine_repair,8.0,8.54,8114.48,2026-05-09 10:37:48
JOB00020,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.54,26.66,2026-05-09 10:37:48
JOB00021,VEH0020,EMP019,LOC003,oil_change,1.0,1.11,98.64,2026-05-09 10:37:48
JOB00022,VEH0020,EMP012,LOC002,brake_replacement,3.0,2.69,942.39,2026-05-09 10:37:48
JOB00023,VEH0029,EMP027,LOC004,ac_repair,4.0,3.52,1691.84,2026-05-09 10:37:48
JOB00024,VEH0057,EMP021,LOC003,oil_change,1.0,1.14,101.6,2026-05-09 10:37:48
JOB00025,VEH0080,EMP020,LOC003,ac_repair,4.0,4.01,1923.59,2026-05-09 10:37:48
JOB00026,VEH0019,EMP028,LOC004,oil_change,1.0,1.29,114.84,2026-05-09 10:37:48
JOB00027,VEH0043,EMP006,LOC001,oil_change,1.0,0.93,82.92,2026-05-09 10:37:48
JOB00028,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.55,26.76,2026-05-10 10:37:48
JOB00029,VEH0098,EMP020,LOC003,brake_replacement,3.0,2.62,916.67,2026-05-10 10:37:48
JOB00030,VEH0093,EMP014,LOC002,ac_repair,4.0,5.17,2480.18,2026-05-10 10:37:48
JOB00031,VEH0020,EMP007,LOC001,ac_repair,4.0,3.28,1574.16,2026-05-10 10:37:48
JOB00032,VEH0099,EMP026,LOC004,oil_change,1.0,1.16,103.37,2026-05-10 10:37:48
JOB00033,VEH0035,EMP007,LOC001,oil_change,1.0,1.19,105.58,2026-05-10 10:37:48
JOB00034,VEH0052,EMP006,LOC001,brake_replacement,3.0,3.57,1249.23,2026-05-10 10:37:48
JOB00035,VEH0076,EMP034,LOC005,brake_replacement,3.0,2.96,1034.95,2026-05-11 10:37:48
JOB00036,VEH0089,EMP033,LOC005,ac_repair,4.0,3.32,1594.23,2026-05-11 10:37:48
JOB00037,VEH0067,EMP033,LOC005,oil_change,1.0,1.19,105.94,2026-05-11 10:37:48
JOB00038,VEH0033,EMP028,LOC004,battery_replacement,1.0,0.83,182.36,2026-05-11 10:37:48
JOB00039,VEH0067,EMP006,LOC001,oil_change,1.0,1.37,121.64,2026-05-11 10:37:48
JOB00040,VEH0085,EMP014,LOC002,ac_repair,4.0,3.86,1854.78,2026-05-11 10:37:48
JOB00041,VEH0048,EMP035,LOC005,oil_change,1.0,1.34,119.12,2026-05-11 10:37:48
JOB00042,VEH0098,EMP019,LOC003,transmission_service,5.0,4.18,2719.71,2026-05-11 10:37:48
JOB00043,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.43,20.94,2026-05-11 10:37:48
JOB00044,VEH0072,EMP021,LOC003,transmission_service,5.0,5.58,3627.5,2026-05-11 10:37:48
JOB00045,VEH0089,EMP021,LOC003,transmission_service,5.0,4.58,2980.2,2026-05-11 10:37:48
JOB00046,VEH0076,EMP026,LOC004,brake_replacement,3.0,2.61,912.66,2026-05-12 10:37:48
JOB00047,VEH0080,EMP028,LOC004,battery_replacement,1.0,1.14,251.24,2026-05-12 10:37:48
