job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0034,EMP014,LOC002,transmission_service,5.0,5.47,3557.78,2025-12-22 08:38:49
JOB00002,VEH0023,EMP035,LOC005,brake_replacement,3.0,3.9,1363.59,2025-12-22 08:38:49
JOB00003,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.54,26.5,2025-12-22 08:38:49
JOB00004,VEH0043,EMP033,LOC005,transmission_service,5.0,4.95,3220.51,2025-12-22 08:38:49
JOB00005,VEH0081,EMP014,LOC002,battery_replacement,1.0,1.34,294.11,2025-12-22 08:38:49
JOB00006,VEH0049,EMP006,LOC001,oil_change,1.0,0.81,72.29,2025-12-22 08:38:49
JOB00007,VEH0016,EMP020,LOC003,battery_replacement,1.0,1.1,241.25,2025-12-22 08:38:49
JOB00008,VEH0024,EMP006,LOC001,oil_change,1.0,0.82,73.14,2025-12-23 08:38:49
JOB00009,VEH0020,EMP019,LOC003,oil_change,1.0,1.28,114.0,2025-12-23 08:38:49
JOB00010,VEH0097,EMP007,LOC001,tire_rotation,0.5,0.4,19.61,2025-12-23 08:38:49
JOB00011,VEH0015,EMP014,LOC002,oil_change,1.0,0.84,74.47,2025-12-23 08:38:49
JOB00012,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.65,31.76,2025-12-23 08:38:49
JOB00013,VEH0016,EMP019,LOC003,engine_repair,8.0,9.23,8771.22,2025-12-23 08:38:49
JOB00014,VEH0029,EMP012,LOC002,oil_change,1.0,1.08,96.26,2025-12-23 08:38:49
JOB00015,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.56,895.43,2025-12-23 08:38:49
JOB00016,VEH0079,EMP026,LOC004,transmission_service,5.0,6.21,4036.5,2025-12-23 08:38:49
JOB00017,VEH0026,EMP028,LOC004,engine_repair,8.0,8.34,7920.91,2025-12-24 08:38:49
JOB00018,VEH0050,EMP020,LOC003,ac_repair,4.0,3.73,1792.07,2025-12-24 08:38:49
JOB00019,VEH0094,EMP007,LOC001,ac_repair,4.0,3.59,1723.61,2025-12-24 08:38:49
JOB00020,VEH0037,EMP020,LOC003,battery_replacement,1.0,0.83,183.46,2025-12-24 08:38:49
JOB00021,VEH0086,EMP028,LOC004,transmission_service,5.0,4.8,3119.46,2025-12-24 08:38:49
JOB00022,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.49,23.9,2025-12-24 08:38:49
JOB00023,VEH0078,EMP014,LOC002,tire_rotation,0.5,0.45,22.27,2025-12-24 08:38:49
JOB00024,VEH0029,EMP028,LOC004,battery_replacement,1.0,1.36,298.69,2025-12-24 08:38:49
JOB00025,VEH0058,EMP020,LOC003,battery_replacement,1.0,1.23,270.46,2025-12-25 08:38:49
JOB00026,VEH0062,EMP034,LOC005,transmission_service,5.0,5.33,3462.11,2025-12-25 08:38:49
JOB00027,VEH0029,EMP034,LOC005,engine_repair,8.0,7.78,7387.5,2025-12-25 08:38:49
JOB00028,VEH0076,EMP034,LOC005,oil_change,1.0,1.05,93.1,2025-12-25 08:38:49
JOB00029,VEH0044,EMP014,LOC002,tire_rotation,0.5,0.69,33.94,2025-12-25 08:38:49
JOB00030,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.76,1314.85,2025-12-25 08:38:49
JOB00031,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.43,20.87,2025-12-25 08:38:49
JOB00032,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.67,32.86,2025-12-25 08:38:49
