job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0089,EMP012,LOC002,engine_repair,8.0,9.8,9313.92,2026-01-10 09:14:23
JOB00002,VEH0069,EMP006,LOC001,battery_replacement,1.0,0.94,207.86,2026-01-10 09:14:23
JOB00003,VEH0044,EMP033,LOC005,ac_repair,4.0,4.1,1970.03,2026-01-10 09:14:23
JOB00004,VEH0042,EMP028,LOC004,brake_replacement,3.0,3.46,1209.26,2026-01-10 09:14:23
JOB00005,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.61,29.94,2026-01-10 09:14:23
JOB00006,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.25,274.3,2026-01-11 09:14:23
JOB00007,VEH0005,EMP006,LOC001,battery_replacement,1.0,0.84,184.37,2026-01-11 09:14:23
JOB00008,VEH0043,EMP020,LOC003,oil_change,1.0,1.04,92.89,2026-01-11 09:14:23
JOB00009,VEH0014,EMP014,LOC002,transmission_service,5.0,4.46,2896.21,2026-01-11 09:14:23
JOB00010,VEH0047,EMP005,LOC001,ac_repair,4.0,3.66,1758.49,2026-01-11 09:14:23
JOB00011,VEH0062,EMP007,LOC001,battery_replacement,1.0,0.99,217.59,2026-01-11 09:14:23
JOB00012,VEH0066,EMP005,LOC001,brake_replacement,3.0,2.96,1036.31,2026-01-11 09:14:23
JOB00013,VEH0086,EMP014,LOC002,engine_repair,8.0,10.14,9630.84,2026-01-11 09:14:23
JOB00014,VEH0082,EMP020,LOC003,oil_change,1.0,1.17,103.75,2026-01-11 09:14:23
JOB00015,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.65,31.99,2026-01-11 09:14:23
JOB00016,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.5,24.45,2026-01-12 09:14:23
JOB00017,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.45,22.17,2026-01-12 09:14:23
JOB00018,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.25,273.93,2026-01-12 09:14:23
JOB00019,VEH0015,EMP013,LOC002,oil_change,1.0,1.38,123.21,2026-01-12 09:14:23
JOB00020,VEH0073,EMP005,LOC001,ac_repair,4.0,3.69,1768.81,2026-01-12 09:14:23
JOB00021,VEH0098,EMP021,LOC003,battery_replacement,1.0,1.16,256.29,2026-01-13 09:14:23
JOB00022,VEH0043,EMP033,LOC005,brake_replacement,3.0,3.38,1182.24,2026-01-13 09:14:23
JOB00023,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.68,33.22,2026-01-13 09:14:23
JOB00024,VEH0041,EMP033,LOC005,brake_replacement,3.0,3.38,1183.28,2026-01-13 09:14:23
JOB00025,VEH0097,EMP021,LOC003,ac_repair,4.0,4.18,2005.03,2026-01-13 09:14:23
JOB00026,VEH0033,EMP028,LOC004,engine_repair,8.0,6.45,6128.66,2026-01-13 09:14:23
JOB00027,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.46,22.37,2026-01-14 09:14:23
JOB00028,VEH0087,EMP021,LOC003,transmission_service,5.0,6.11,3970.88,2026-01-14 09:14:23
JOB00029,VEH0042,EMP006,LOC001,battery_replacement,1.0,1.1,241.67,2026-01-14 09:14:23
JOB00030,VEH0023,EMP027,LOC004,transmission_service,5.0,5.18,3369.72,2026-01-14 09:14:23
JOB00031,VEH0094,EMP021,LOC003,battery_replacement,1.0,1.0,220.14,2026-01-14 09:14:23
JOB00032,VEH0043,EMP028,LOC004,battery_replacement,1.0,1.21,266.66,2026-01-14 09:14:23
JOB00033,VEH0079,EMP028,LOC004,ac_repair,4.0,3.61,1731.7,2026-01-14 09:14:23
JOB00034,VEH0084,EMP027,LOC004,tire_rotation,0.5,0.61,30.1,2026-01-14 09:14:23
JOB00035,VEH0020,EMP028,LOC004,transmission_service,5.0,4.37,2843.39,2026-01-15 09:14:23
JOB00036,VEH0089,EMP014,LOC002,ac_repair,4.0,4.47,2147.72,2026-01-15 09:14:23
JOB00037,VEH0098,EMP014,LOC002,engine_repair,8.0,7.16,6803.96,2026-01-15 09:14:23
JOB00038,VEH0051,EMP020,LOC003,engine_repair,8.0,8.55,8119.81,2026-01-15 09:14:23
JOB00039,VEH0082,EMP014,LOC002,ac_repair,4.0,5.09,2443.0,2026-01-15 09:14:23
JOB00040,VEH0056,EMP033,LOC005,ac_repair,4.0,3.58,1719.78,2026-01-15 09:14:23
JOB00041,VEH0076,EMP019,LOC003,ac_repair,4.0,4.88,2341.11,2026-01-15 09:14:23
JOB00042,VEH0035,EMP012,LOC002,oil_change,1.0,1.22,108.26,2026-01-16 09:14:23
JOB00043,VEH0017,EMP006,LOC001,tire_rotation,0.5,0.53,25.88,2026-01-16 09:14:23
JOB00044,VEH0096,EMP028,LOC004,ac_repair,4.0,3.7,1773.79,2026-01-16 09:14:23
JOB00045,VEH0019,EMP035,LOC005,transmission_service,5.0,4.99,3245.65,2026-01-16 09:14:23
JOB00046,VEH0030,EMP012,LOC002,oil_change,1.0,1.02,90.63,2026-01-16 09:14:23
JOB00047,VEH0099,EMP021,LOC003,ac_repair,4.0,5.01,2406.67,2026-01-16 09:14:23
JOB00048,VEH0014,EMP020,LOC003,transmission_service,5.0,5.92,3850.95,2026-01-16 09:14:23
JOB00049,VEH0059,EMP028,LOC004,transmission_service,5.0,5.17,3361.65,2026-01-16 09:14:23
JOB00050,VEH0037,EMP034,LOC005,engine_repair,8.0,8.02,7620.24,2026-01-16 09:14:23
JOB00051,VEH0051,EMP020,LOC003,battery_replacement,1.0,1.35,297.93,2026-01-16 09:14:23
JOB00052,VEH0046,EMP006,LOC001,oil_change,1.0,1.27,112.83,2026-01-16 09:14:23
JOB00053,VEH0060,EMP012,LOC002,ac_repair,4.0,4.36,2091.73,2026-01-17 09:14:23
JOB00054,VEH0017,EMP005,LOC001,battery_replacement,1.0,0.88,193.78,2026-01-17 09:14:23
JOB00055,VEH0062,EMP026,LOC004,tire_rotation,0.5,0.57,27.92,2026-01-17 09:14:23
JOB00056,VEH0052,EMP019,LOC003,transmission_service,5.0,6.79,4412.22,2026-01-17 09:14:23
JOB00057,VEH0042,EMP033,LOC005,brake_replacement,3.0,2.88,1007.41,2026-01-17 09:14:23
JOB00058,VEH0046,EMP035,LOC005,battery_replacement,1.0,1.11,243.84,2026-01-18 09:14:23
JOB00059,VEH0066,EMP021,LOC003,ac_repair,4.0,5.29,2540.93,2026-01-18 09:14:23
JOB00060,VEH0042,EMP035,LOC005,ac_repair,4.0,4.14,1985.92,2026-01-18 09:14:23
JOB00061,VEH0053,EMP007,LOC001,brake_replacement,3.0,4.18,1462.06,2026-01-18 09:14:23
JOB00062,VEH0028,EMP006,LOC001,battery_replacement,1.0,0.99,216.71,2026-01-18 09:14:23
JOB00063,VEH0025,EMP014,LOC002,engine_repair,8.0,8.07,7666.08,2026-01-18 09:14:23
JOB00064,VEH0086,EMP014,LOC002,tire_rotation,0.5,0.69,33.96,2026-01-18 09:14:23
JOB00065,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.66,32.26,2026-01-18 09:14:23
JOB00066,VEH0069,EMP028,LOC004,battery_replacement,1.0,0.94,206.71,2026-01-18 09:14:23
JOB00067,VEH0096,EMP007,LOC001,ac_repair,4.0,3.79,1821.0,2026-01-18 09:14:23
JOB00068,VEH0073,EMP007,LOC001,transmission_service,5.0,5.71,3710.46,2026-01-19 09:14:23
JOB00069,VEH0052,EMP007,LOC001,battery_replacement,1.0,1.36,298.19,2026-01-19 09:14:23
JOB00070,VEH0062,EMP028,LOC004,battery_replacement,1.0,1.4,307.73,2026-01-19 09:14:23
JOB00071,VEH0062,EMP026,LOC004,engine_repair,8.0,8.19,7777.91,2026-01-19 09:14:23
JOB00072,VEH0088,EMP035,LOC005,ac_repair,4.0,5.28,2533.96,2026-01-19 09:14:23
JOB00073,VEH0092,EMP027,LOC004,oil_change,1.0,1.39,123.51,2026-01-19 09:14:23
JOB00074,VEH0071,EMP020,LOC003,brake_replacement,3.0,2.93,1026.21,2026-01-19 09:14:23
JOB00075,VEH0012,EMP006,LOC001,battery_replacement,1.0,0.95,208.05,2026-01-19 09:14:23
JOB00076,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.62,30.6,2026-01-19 09:14:23
JOB00077,VEH0061,EMP006,LOC001,transmission_service,5.0,6.12,3980.05,2026-01-19 09:14:23
JOB00078,VEH0039,EMP021,LOC003,brake_replacement,3.0,3.41,1192.14,2026-01-19 09:14:23
JOB00079,VEH0092,EMP028,LOC004,oil_change,1.0,1.3,115.43,2026-01-20 09:14:23
JOB00080,VEH0044,EMP027,LOC004,engine_repair,8.0,10.52,9997.75,2026-01-20 09:14:23
JOB00081,VEH0046,EMP019,LOC003,battery_replacement,1.0,1.19,261.81,2026-01-20 09:14:23
JOB00082,VEH0025,EMP005,LOC001,engine_repair,8.0,6.86,6521.09,2026-01-20 09:14:23
JOB00083,VEH0054,EMP007,LOC001,ac_repair,4.0,4.36,2095.07,2026-01-20 09:14:23
JOB00084,VEH0071,EMP034,LOC005,brake_replacement,3.0,2.9,1014.81,2026-01-20 09:14:23
JOB00085,VEH0002,EMP028,LOC004,brake_replacement,3.0,2.69,941.17,2026-01-20 09:14:23
JOB00086,VEH0052,EMP013,LOC002,tire_rotation,0.5,0.43,20.97,2026-01-20 09:14:23
JOB00087,VEH0088,EMP005,LOC001,ac_repair,4.0,3.96,1899.33,2026-01-20 09:14:23
JOB00088,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.56,27.38,2026-01-21 09:14:23
JOB00089,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.56,27.61,2026-01-21 09:14:23
JOB00090,VEH0019,EMP006,LOC001,tire_rotation,0.5,0.46,22.32,2026-01-21 09:14:23
JOB00091,VEH0004,EMP028,LOC004,ac_repair,4.0,4.81,2310.05,2026-01-21 09:14:23
JOB00092,VEH0024,EMP007,LOC001,ac_repair,4.0,3.84,1843.84,2026-01-21 09:14:23
JOB00093,VEH0047,EMP006,LOC001,oil_change,1.0,0.92,81.53,2026-01-21 09:14:23
