job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0044,EMP033,LOC005,engine_repair,8.0,8.55,8122.69,2026-06-10 12:41:33
JOB00002,VEH0059,EMP013,LOC002,ac_repair,4.0,5.0,2397.73,2026-06-10 12:41:33
JOB00003,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.56,27.3,2026-06-10 12:41:33
JOB00004,VEH0100,EMP026,LOC004,oil_change,1.0,0.98,87.22,2026-06-10 12:41:33
JOB00005,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.28,1149.43,2026-06-10 12:41:33
JOB00006,VEH0017,EMP019,LOC003,tire_rotation,0.5,0.69,33.9,2026-06-10 12:41:33
JOB00007,VEH0001,EMP028,LOC004,ac_repair,4.0,4.03,1934.05,2026-06-10 12:41:33
JOB00008,VEH0023,EMP005,LOC001,tire_rotation,0.5,0.63,30.63,2026-06-11 12:41:33
JOB00009,VEH0017,EMP012,LOC002,battery_replacement,1.0,1.13,248.45,2026-06-11 12:41:33
JOB00010,VEH0074,EMP007,LOC001,oil_change,1.0,1.1,98.02,2026-06-11 12:41:33
JOB00011,VEH0074,EMP033,LOC005,battery_replacement,1.0,0.86,188.34,2026-06-11 12:41:33
JOB00012,VEH0074,EMP033,LOC005,tire_rotation,0.5,0.59,29.07,2026-06-11 12:41:33
JOB00013,VEH0030,EMP026,LOC004,battery_replacement,1.0,1.0,220.85,2026-06-11 12:41:33
JOB00014,VEH0093,EMP026,LOC004,tire_rotation,0.5,0.57,27.82,2026-06-11 12:41:33
JOB00015,VEH0098,EMP019,LOC003,engine_repair,8.0,8.82,8376.63,2026-06-11 12:41:33
JOB00016,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.56,27.35,2026-06-11 12:41:33
JOB00017,VEH0015,EMP026,LOC004,oil_change,1.0,1.2,107.04,2026-06-11 12:41:33
JOB00018,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.64,31.31,2026-06-11 12:41:33
JOB00019,VEH0078,EMP028,LOC004,brake_replacement,3.0,3.82,1336.99,2026-06-11 12:41:33
JOB00020,VEH0090,EMP021,LOC003,ac_repair,4.0,4.46,2140.15,2026-06-12 12:41:33
JOB00021,VEH0078,EMP007,LOC001,oil_change,1.0,1.14,101.75,2026-06-12 12:41:33
JOB00022,VEH0035,EMP012,LOC002,engine_repair,8.0,9.1,8643.76,2026-06-12 12:41:33
JOB00023,VEH0010,EMP034,LOC005,oil_change,1.0,1.32,117.68,2026-06-12 12:41:33
JOB00024,VEH0010,EMP028,LOC004,transmission_service,5.0,6.98,4534.11,2026-06-12 12:41:33
JOB00025,VEH0039,EMP007,LOC001,engine_repair,8.0,9.72,9236.55,2026-06-12 12:41:33
JOB00026,VEH0082,EMP035,LOC005,brake_replacement,3.0,2.73,954.54,2026-06-12 12:41:33
JOB00027,VEH0091,EMP005,LOC001,engine_repair,8.0,10.02,9523.48,2026-06-12 12:41:33
JOB00028,VEH0018,EMP033,LOC005,ac_repair,4.0,4.43,2127.46,2026-06-12 12:41:33
JOB00029,VEH0032,EMP019,LOC003,transmission_service,5.0,4.55,2959.1,2026-06-12 12:41:33
JOB00030,VEH0035,EMP012,LOC002,brake_replacement,3.0,2.66,932.43,2026-06-13 12:41:33
JOB00031,VEH0073,EMP007,LOC001,transmission_service,5.0,6.77,4401.09,2026-06-13 12:41:33
JOB00032,VEH0077,EMP028,LOC004,battery_replacement,1.0,1.21,266.77,2026-06-13 12:41:33
JOB00033,VEH0085,EMP021,LOC003,transmission_service,5.0,6.67,4334.36,2026-06-13 12:41:33
JOB00034,VEH0091,EMP007,LOC001,engine_repair,8.0,8.16,7753.46,2026-06-13 12:41:33
JOB00035,VEH0022,EMP005,LOC001,oil_change,1.0,1.27,112.68,2026-06-13 12:41:33
JOB00036,VEH0074,EMP012,LOC002,brake_replacement,3.0,3.6,1258.95,2026-06-13 12:41:33
JOB00037,VEH0031,EMP006,LOC001,transmission_service,5.0,6.23,4050.02,2026-06-13 12:41:33
JOB00038,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.55,27.07,2026-06-13 12:41:33
JOB00039,VEH0019,EMP028,LOC004,battery_replacement,1.0,1.4,307.24,2026-06-13 12:41:33
JOB00040,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.65,31.92,2026-06-13 12:41:33
JOB00041,VEH0074,EMP007,LOC001,engine_repair,8.0,6.59,6264.92,2026-06-14 12:41:33
JOB00042,VEH0041,EMP026,LOC004,engine_repair,8.0,9.13,8675.16,2026-06-14 12:41:33
