job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0089,EMP026,LOC004,battery_replacement,1.0,1.36,298.19,2026-01-12 08:54:04
JOB00002,VEH0082,EMP020,LOC003,engine_repair,8.0,8.24,7823.35,2026-01-12 08:54:04
JOB00003,VEH0027,EMP028,LOC004,tire_rotation,0.5,0.57,28.01,2026-01-12 08:54:04
JOB00004,VEH0054,EMP007,LOC001,engine_repair,8.0,7.5,7120.48,2026-01-12 08:54:04
JOB00005,VEH0023,EMP035,LOC005,transmission_service,5.0,6.47,4205.48,2026-01-12 08:54:04
JOB00006,VEH0044,EMP033,LOC005,brake_replacement,3.0,3.57,1250.7,2026-01-12 08:54:04
JOB00007,VEH0072,EMP013,LOC002,transmission_service,5.0,5.78,3759.84,2026-01-12 08:54:04
JOB00008,VEH0039,EMP033,LOC005,oil_change,1.0,1.11,98.73,2026-01-13 08:54:04
JOB00009,VEH0070,EMP006,LOC001,transmission_service,5.0,4.83,3138.11,2026-01-13 08:54:04
JOB00010,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.25,1136.56,2026-01-13 08:54:04
JOB00011,VEH0065,EMP033,LOC005,oil_change,1.0,1.16,102.91,2026-01-13 08:54:04
JOB00012,VEH0051,EMP027,LOC004,ac_repair,4.0,3.78,1815.05,2026-01-13 08:54:04
JOB00013,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.54,26.49,2026-01-13 08:54:04
JOB00014,VEH0029,EMP019,LOC003,engine_repair,8.0,10.47,9942.15,2026-01-13 08:54:04
JOB00015,VEH0024,EMP035,LOC005,brake_replacement,3.0,3.1,1086.43,2026-01-14 08:54:04
JOB00016,VEH0079,EMP007,LOC001,brake_replacement,3.0,3.46,1212.2,2026-01-14 08:54:04
JOB00017,VEH0015,EMP005,LOC001,transmission_service,5.0,4.98,3234.22,2026-01-14 08:54:04
JOB00018,VEH0066,EMP012,LOC002,oil_change,1.0,1.11,99.21,2026-01-14 08:54:04
JOB00019,VEH0022,EMP005,LOC001,brake_replacement,3.0,3.5,1223.26,2026-01-14 08:54:04
JOB00020,VEH0011,EMP019,LOC003,engine_repair,8.0,7.95,7556.43,2026-01-14 08:54:04
JOB00021,VEH0088,EMP012,LOC002,engine_repair,8.0,8.76,8319.6,2026-01-15 08:54:04
JOB00022,VEH0019,EMP033,LOC005,engine_repair,8.0,11.2,10638.99,2026-01-15 08:54:04
JOB00023,VEH0099,EMP034,LOC005,battery_replacement,1.0,1.22,269.45,2026-01-15 08:54:04
JOB00024,VEH0042,EMP028,LOC004,tire_rotation,0.5,0.44,21.62,2026-01-15 08:54:04
JOB00025,VEH0002,EMP005,LOC001,transmission_service,5.0,6.87,4468.45,2026-01-15 08:54:04
JOB00026,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.66,32.15,2026-01-15 08:54:04
JOB00027,VEH0069,EMP019,LOC003,transmission_service,5.0,4.11,2669.8,2026-01-15 08:54:04
JOB00028,VEH0021,EMP007,LOC001,ac_repair,4.0,4.51,2162.76,2026-01-16 08:54:04
JOB00029,VEH0042,EMP006,LOC001,oil_change,1.0,0.97,86.15,2026-01-16 08:54:04
JOB00030,VEH0013,EMP027,LOC004,tire_rotation,0.5,0.49,24.24,2026-01-16 08:54:04
JOB00031,VEH0038,EMP005,LOC001,engine_repair,8.0,9.28,8817.31,2026-01-16 08:54:04
JOB00032,VEH0071,EMP014,LOC002,engine_repair,8.0,8.75,8316.97,2026-01-16 08:54:04
JOB00033,VEH0039,EMP014,LOC002,battery_replacement,1.0,1.2,263.11,2026-01-16 08:54:04
JOB00034,VEH0017,EMP035,LOC005,tire_rotation,0.5,0.59,29.05,2026-01-17 08:54:04
JOB00035,VEH0012,EMP006,LOC001,ac_repair,4.0,4.44,2130.53,2026-01-17 08:54:04
JOB00036,VEH0067,EMP014,LOC002,battery_replacement,1.0,0.94,206.61,2026-01-17 08:54:04
JOB00037,VEH0020,EMP026,LOC004,tire_rotation,0.5,0.48,23.68,2026-01-17 08:54:04
JOB00038,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.64,31.25,2026-01-17 08:54:04
JOB00039,VEH0014,EMP035,LOC005,engine_repair,8.0,8.46,8036.48,2026-01-17 08:54:04
JOB00040,VEH0092,EMP026,LOC004,ac_repair,4.0,5.54,2656.97,2026-01-17 08:54:04
JOB00041,VEH0083,EMP012,LOC002,ac_repair,4.0,4.43,2126.63,2026-01-18 08:54:04
JOB00042,VEH0042,EMP021,LOC003,tire_rotation,0.5,0.41,20.02,2026-01-18 08:54:04
JOB00043,VEH0098,EMP012,LOC002,engine_repair,8.0,9.26,8800.62,2026-01-18 08:54:04
JOB00044,VEH0019,EMP026,LOC004,oil_change,1.0,1.16,103.42,2026-01-18 08:54:04
JOB00045,VEH0035,EMP033,LOC005,engine_repair,8.0,8.8,8361.76,2026-01-18 08:54:04
JOB00046,VEH0065,EMP028,LOC004,ac_repair,4.0,3.24,1555.97,2026-01-19 08:54:04
JOB00047,VEH0010,EMP020,LOC003,ac_repair,4.0,5.51,2643.71,2026-01-19 08:54:04
JOB00048,VEH0066,EMP027,LOC004,oil_change,1.0,0.89,79.24,2026-01-19 08:54:04
JOB00049,VEH0054,EMP014,LOC002,battery_replacement,1.0,1.19,261.34,2026-01-19 08:54:04
JOB00050,VEH0060,EMP014,LOC002,engine_repair,8.0,10.59,10063.09,2026-01-19 08:54:04
JOB00051,VEH0074,EMP005,LOC001,engine_repair,8.0,8.76,8319.52,2026-01-20 08:54:04
JOB00052,VEH0061,EMP020,LOC003,battery_replacement,1.0,0.98,215.3,2026-01-20 08:54:04
JOB00053,VEH0029,EMP021,LOC003,oil_change,1.0,0.86,76.86,2026-01-20 08:54:04
JOB00054,VEH0009,EMP028,LOC004,engine_repair,8.0,10.35,9828.76,2026-01-20 08:54:04
JOB00055,VEH0010,EMP020,LOC003,battery_replacement,1.0,0.88,193.41,2026-01-20 08:54:04
JOB00056,VEH0013,EMP013,LOC002,brake_replacement,3.0,2.99,1046.18,2026-01-20 08:54:04
JOB00057,VEH0019,EMP035,LOC005,brake_replacement,3.0,3.23,1132.14,2026-01-20 08:54:04
JOB00058,VEH0079,EMP034,LOC005,oil_change,1.0,1.29,115.18,2026-01-21 08:54:04
JOB00059,VEH0061,EMP013,LOC002,engine_repair,8.0,6.58,6248.93,2026-01-21 08:54:04
JOB00060,VEH0063,EMP033,LOC005,ac_repair,4.0,5.07,2433.95,2026-01-21 08:54:04
JOB00061,VEH0035,EMP027,LOC004,oil_change,1.0,1.39,123.88,2026-01-21 08:54:04
JOB00062,VEH0064,EMP027,LOC004,oil_change,1.0,1.08,95.86,2026-01-21 08:54:04
JOB00063,VEH0009,EMP006,LOC001,ac_repair,4.0,5.36,2574.94,2026-01-21 08:54:04
JOB00064,VEH0030,EMP012,LOC002,engine_repair,8.0,7.04,6683.89,2026-01-21 08:54:04
JOB00065,VEH0064,EMP034,LOC005,transmission_service,5.0,6.14,3990.71,2026-01-22 08:54:04
JOB00066,VEH0010,EMP035,LOC005,transmission_service,5.0,5.11,3323.78,2026-01-22 08:54:04
JOB00067,VEH0015,EMP019,LOC003,oil_change,1.0,0.86,76.23,2026-01-22 08:54:04
JOB00068,VEH0025,EMP020,LOC003,ac_repair,4.0,5.36,2572.15,2026-01-22 08:54:04
JOB00069,VEH0056,EMP034,LOC005,ac_repair,4.0,5.59,2685.1,2026-01-22 08:54:04
JOB00070,VEH0022,EMP027,LOC004,brake_replacement,3.0,2.95,1034.2,2026-01-22 08:54:04
JOB00071,VEH0088,EMP019,LOC003,ac_repair,4.0,4.2,2016.28,2026-01-22 08:54:04
JOB00072,VEH0030,EMP014,LOC002,tire_rotation,0.5,0.52,25.7,2026-01-22 08:54:04
JOB00073,VEH0047,EMP005,LOC001,ac_repair,4.0,3.37,1619.58,2026-01-22 08:54:04
JOB00074,VEH0062,EMP021,LOC003,brake_replacement,3.0,3.4,1188.44,2026-01-22 08:54:04
JOB00075,VEH0045,EMP007,LOC001,brake_replacement,3.0,2.89,1012.08,2026-01-23 08:54:04
JOB00076,VEH0002,EMP021,LOC003,brake_replacement,3.0,2.69,940.54,2026-01-23 08:54:04
JOB00077,VEH0056,EMP014,LOC002,transmission_service,5.0,4.1,2665.95,2026-01-23 08:54:04
JOB00078,VEH0094,EMP020,LOC003,ac_repair,4.0,5.47,2626.47,2026-01-23 08:54:04
JOB00079,VEH0013,EMP026,LOC004,tire_rotation,0.5,0.47,22.98,2026-01-23 08:54:04
JOB00080,VEH0060,EMP034,LOC005,ac_repair,4.0,3.76,1804.37,2026-01-24 08:54:04
JOB00081,VEH0022,EMP005,LOC001,transmission_service,5.0,4.34,2823.5,2026-01-24 08:54:04
JOB00082,VEH0087,EMP012,LOC002,oil_change,1.0,0.88,78.04,2026-01-24 08:54:04
JOB00083,VEH0031,EMP012,LOC002,engine_repair,8.0,9.7,9212.31,2026-01-24 08:54:04
JOB00084,VEH0087,EMP034,LOC005,ac_repair,4.0,4.09,1963.35,2026-01-24 08:54:04
JOB00085,VEH0093,EMP027,LOC004,battery_replacement,1.0,0.82,180.43,2026-01-24 08:54:04
JOB00086,VEH0052,EMP006,LOC001,ac_repair,4.0,4.12,1976.8,2026-01-24 08:54:04
JOB00087,VEH0065,EMP020,LOC003,transmission_service,5.0,5.01,3258.42,2026-01-24 08:54:04
JOB00088,VEH0079,EMP020,LOC003,battery_replacement,1.0,0.99,217.36,2026-01-24 08:54:04
JOB00089,VEH0042,EMP013,LOC002,oil_change,1.0,1.27,112.94,2026-01-24 08:54:04
JOB00090,VEH0012,EMP021,LOC003,brake_replacement,3.0,3.9,1364.25,2026-01-24 08:54:04
JOB00091,VEH0024,EMP035,LOC005,engine_repair,8.0,11.12,10568.23,2026-01-24 08:54:04
JOB00092,VEH0042,EMP014,LOC002,transmission_service,5.0,6.37,4142.7,2026-01-25 08:54:04
JOB00093,VEH0013,EMP034,LOC005,ac_repair,4.0,3.27,1570.48,2026-01-25 08:54:04
