job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.42,20.49,2026-04-27 10:02:27
JOB00002,VEH0087,EMP014,LOC002,ac_repair,4.0,5.54,2659.02,2026-04-27 10:02:27
JOB00003,VEH0038,EMP028,LOC004,ac_repair,4.0,5.52,2649.33,2026-04-27 10:02:27
JOB00004,VEH0056,EMP027,LOC004,battery_replacement,1.0,0.84,185.53,2026-04-27 10:02:27
JOB00005,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.66,32.13,2026-04-27 10:02:27
JOB00006,VEH0002,EMP035,LOC005,battery_replacement,1.0,1.36,300.2,2026-04-27 10:02:27
JOB00007,VEH0067,EMP035,LOC005,ac_repair,4.0,4.53,2172.4,2026-04-28 10:02:27
JOB00008,VEH0028,EMP014,LOC002,tire_rotation,0.5,0.4,19.68,2026-04-28 10:02:27
JOB00009,VEH0002,EMP007,LOC001,brake_replacement,3.0,3.52,1233.28,2026-04-28 10:02:27
JOB00010,VEH0063,EMP019,LOC003,transmission_service,5.0,6.82,4432.3,2026-04-28 10:02:27
JOB00011,VEH0016,EMP006,LOC001,brake_replacement,3.0,2.89,1011.64,2026-04-28 10:02:27
JOB00012,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.69,33.71,2026-04-28 10:02:27
JOB00013,VEH0083,EMP012,LOC002,tire_rotation,0.5,0.61,29.88,2026-04-28 10:02:27
JOB00014,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.43,21.25,2026-04-28 10:02:27
JOB00015,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.42,20.37,2026-04-28 10:02:27
JOB00016,VEH0041,EMP005,LOC001,battery_replacement,1.0,1.19,262.13,2026-04-28 10:02:27
JOB00017,VEH0044,EMP014,LOC002,ac_repair,4.0,4.03,1932.43,2026-04-29 10:02:27
JOB00018,VEH0084,EMP014,LOC002,ac_repair,4.0,4.52,2169.85,2026-04-29 10:02:27
JOB00019,VEH0060,EMP020,LOC003,brake_replacement,3.0,2.46,861.83,2026-04-29 10:02:27
JOB00020,VEH0096,EMP006,LOC001,brake_replacement,3.0,3.39,1187.32,2026-04-29 10:02:27
JOB00021,VEH0099,EMP019,LOC003,engine_repair,8.0,10.17,9660.67,2026-04-29 10:02:27
JOB00022,VEH0043,EMP035,LOC005,transmission_service,5.0,6.6,4288.46,2026-04-29 10:02:27
JOB00023,VEH0034,EMP019,LOC003,brake_replacement,3.0,2.85,997.7,2026-04-29 10:02:27
JOB00024,VEH0100,EMP020,LOC003,brake_replacement,3.0,2.86,999.83,2026-04-29 10:02:27
JOB00025,VEH0022,EMP028,LOC004,oil_change,1.0,1.38,122.45,2026-04-29 10:02:27
JOB00026,VEH0039,EMP028,LOC004,oil_change,1.0,1.16,102.95,2026-04-30 10:02:27
JOB00027,VEH0090,EMP020,LOC003,ac_repair,4.0,5.31,2550.59,2026-04-30 10:02:27
JOB00028,VEH0072,EMP012,LOC002,ac_repair,4.0,3.33,1600.56,2026-04-30 10:02:27
JOB00029,VEH0052,EMP013,LOC002,engine_repair,8.0,7.68,7298.55,2026-04-30 10:02:27
JOB00030,VEH0053,EMP012,LOC002,ac_repair,4.0,4.67,2242.81,2026-04-30 10:02:27
JOB00031,VEH0091,EMP007,LOC001,ac_repair,4.0,5.17,2479.93,2026-05-01 10:02:27
JOB00032,VEH0098,EMP033,LOC005,brake_replacement,3.0,2.94,1028.21,2026-05-01 10:02:27
JOB00033,VEH0009,EMP028,LOC004,battery_replacement,1.0,1.02,224.2,2026-05-01 10:02:27
JOB00034,VEH0044,EMP027,LOC004,oil_change,1.0,1.32,117.14,2026-05-01 10:02:27
JOB00035,VEH0021,EMP013,LOC002,engine_repair,8.0,10.09,9587.11,2026-05-01 10:02:27
JOB00036,VEH0020,EMP034,LOC005,oil_change,1.0,0.84,75.05,2026-05-01 10:02:27
JOB00037,VEH0054,EMP013,LOC002,engine_repair,8.0,10.85,10306.46,2026-05-01 10:02:27
JOB00038,VEH0010,EMP007,LOC001,transmission_service,5.0,4.03,2617.32,2026-05-01 10:02:27
JOB00039,VEH0093,EMP033,LOC005,battery_replacement,1.0,1.1,242.02,2026-05-01 10:02:27
JOB00040,VEH0066,EMP013,LOC002,transmission_service,5.0,4.72,3064.85,2026-05-02 10:02:27
JOB00041,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.45,22.2,2026-05-02 10:02:27
JOB00042,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.64,31.26,2026-05-02 10:02:27
JOB00043,VEH0095,EMP005,LOC001,oil_change,1.0,0.96,85.62,2026-05-02 10:02:27
JOB00044,VEH0037,EMP028,LOC004,tire_rotation,0.5,0.54,26.34,2026-05-02 10:02:27
JOB00045,VEH0030,EMP013,LOC002,battery_replacement,1.0,0.91,201.28,2026-05-02 10:02:27
JOB00046,VEH0019,EMP028,LOC004,tire_rotation,0.5,0.62,30.16,2026-05-02 10:02:27
JOB00047,VEH0026,EMP035,LOC005,battery_replacement,1.0,1.21,265.81,2026-05-02 10:02:27
JOB00048,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.6,29.45,2026-05-03 10:02:27
JOB00049,VEH0033,EMP020,LOC003,brake_replacement,3.0,4.06,1420.83,2026-05-03 10:02:27
JOB00050,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.41,20.3,2026-05-03 10:02:27
JOB00051,VEH0069,EMP035,LOC005,ac_repair,4.0,4.74,2276.64,2026-05-03 10:02:27
JOB00052,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.62,30.39,2026-05-03 10:02:27
JOB00053,VEH0073,EMP026,LOC004,ac_repair,4.0,5.18,2484.18,2026-05-03 10:02:27
JOB00054,VEH0029,EMP019,LOC003,transmission_service,5.0,6.3,4097.13,2026-05-03 10:02:27
JOB00055,VEH0015,EMP007,LOC001,ac_repair,4.0,5.51,2645.71,2026-05-03 10:02:27
JOB00056,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.44,21.76,2026-05-03 10:02:27
JOB00057,VEH0067,EMP006,LOC001,oil_change,1.0,1.12,99.55,2026-05-04 10:02:27
JOB00058,VEH0039,EMP034,LOC005,ac_repair,4.0,5.27,2529.31,2026-05-04 10:02:27
JOB00059,VEH0054,EMP005,LOC001,engine_repair,8.0,7.94,7540.64,2026-05-04 10:02:27
