job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0100,EMP035,LOC005,oil_change,1.0,1.32,117.77,2026-03-19 12:18:36
JOB00002,VEH0099,EMP012,LOC002,battery_replacement,1.0,1.11,245.24,2026-03-19 12:18:36
JOB00003,VEH0054,EMP006,LOC001,brake_replacement,3.0,2.79,978.03,2026-03-19 12:18:36
JOB00004,VEH0061,EMP020,LOC003,ac_repair,4.0,4.21,2021.96,2026-03-19 12:18:36
JOB00005,VEH0078,EMP026,LOC004,battery_replacement,1.0,1.25,274.35,2026-03-19 12:18:36
JOB00006,VEH0070,EMP021,LOC003,transmission_service,5.0,5.81,3779.35,2026-03-20 12:18:36
JOB00007,VEH0098,EMP034,LOC005,battery_replacement,1.0,1.18,259.29,2026-03-20 12:18:36
JOB00008,VEH0077,EMP006,LOC001,transmission_service,5.0,6.79,4415.48,2026-03-20 12:18:36
JOB00009,VEH0004,EMP034,LOC005,transmission_service,5.0,4.5,2924.85,2026-03-20 12:18:36
JOB00010,VEH0070,EMP028,LOC004,transmission_service,5.0,5.75,3734.89,2026-03-20 12:18:36
JOB00011,VEH0077,EMP020,LOC003,brake_replacement,3.0,3.03,1059.49,2026-03-20 12:18:36
JOB00012,VEH0056,EMP005,LOC001,transmission_service,5.0,4.74,3077.98,2026-03-21 12:18:36
JOB00013,VEH0002,EMP013,LOC002,oil_change,1.0,1.26,111.92,2026-03-21 12:18:36
JOB00014,VEH0090,EMP005,LOC001,ac_repair,4.0,4.15,1993.76,2026-03-21 12:18:36
JOB00015,VEH0015,EMP020,LOC003,oil_change,1.0,1.07,95.43,2026-03-21 12:18:36
JOB00016,VEH0040,EMP006,LOC001,brake_replacement,3.0,3.88,1358.56,2026-03-21 12:18:36
JOB00017,VEH0047,EMP013,LOC002,ac_repair,4.0,3.81,1828.33,2026-03-21 12:18:36
JOB00018,VEH0066,EMP028,LOC004,tire_rotation,0.5,0.66,32.2,2026-03-21 12:18:36
JOB00019,VEH0094,EMP012,LOC002,oil_change,1.0,1.06,94.69,2026-03-21 12:18:36
JOB00020,VEH0019,EMP005,LOC001,oil_change,1.0,0.82,72.97,2026-03-21 12:18:36
JOB00021,VEH0095,EMP012,LOC002,battery_replacement,1.0,1.12,246.7,2026-03-21 12:18:36
JOB00022,VEH0011,EMP005,LOC001,engine_repair,8.0,9.45,8974.06,2026-03-21 12:18:36
JOB00023,VEH0015,EMP006,LOC001,ac_repair,4.0,4.42,2120.2,2026-03-21 12:18:36
JOB00024,VEH0065,EMP026,LOC004,brake_replacement,3.0,2.48,868.32,2026-03-22 12:18:36
JOB00025,VEH0026,EMP014,LOC002,ac_repair,4.0,5.42,2603.89,2026-03-22 12:18:36
JOB00026,VEH0079,EMP027,LOC004,engine_repair,8.0,10.82,10281.75,2026-03-22 12:18:36
JOB00027,VEH0097,EMP006,LOC001,tire_rotation,0.5,0.58,28.34,2026-03-22 12:18:36
JOB00028,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.64,31.26,2026-03-22 12:18:36
JOB00029,VEH0073,EMP028,LOC004,engine_repair,8.0,7.77,7378.39,2026-03-22 12:18:36
JOB00030,VEH0022,EMP034,LOC005,transmission_service,5.0,6.54,4249.54,2026-03-23 12:18:36
JOB00031,VEH0007,EMP034,LOC005,oil_change,1.0,0.97,85.9,2026-03-23 12:18:36
JOB00032,VEH0061,EMP006,LOC001,tire_rotation,0.5,0.42,20.46,2026-03-23 12:18:36
JOB00033,VEH0049,EMP007,LOC001,brake_replacement,3.0,2.76,967.65,2026-03-23 12:18:36
JOB00034,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.53,25.98,2026-03-23 12:18:36
JOB00035,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.67,33.01,2026-03-23 12:18:36
JOB00036,VEH0052,EMP020,LOC003,engine_repair,8.0,7.54,7163.12,2026-03-23 12:18:36
JOB00037,VEH0039,EMP006,LOC001,oil_change,1.0,1.25,111.04,2026-03-24 12:18:36
JOB00038,VEH0030,EMP028,LOC004,engine_repair,8.0,7.41,7041.06,2026-03-24 12:18:36
JOB00039,VEH0038,EMP012,LOC002,ac_repair,4.0,4.78,2295.62,2026-03-24 12:18:36
JOB00040,VEH0067,EMP014,LOC002,engine_repair,8.0,10.12,9610.29,2026-03-24 12:18:36
JOB00041,VEH0004,EMP005,LOC001,transmission_service,5.0,6.0,3901.76,2026-03-24 12:18:36
JOB00042,VEH0002,EMP014,LOC002,transmission_service,5.0,5.7,3702.27,2026-03-25 12:18:36
JOB00043,VEH0059,EMP020,LOC003,oil_change,1.0,0.83,73.77,2026-03-25 12:18:36
JOB00044,VEH0035,EMP028,LOC004,battery_replacement,1.0,0.98,214.84,2026-03-25 12:18:36
JOB00045,VEH0043,EMP035,LOC005,brake_replacement,3.0,3.25,1136.32,2026-03-25 12:18:36
JOB00046,VEH0083,EMP027,LOC004,transmission_service,5.0,6.57,4272.92,2026-03-25 12:18:36
JOB00047,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.6,29.63,2026-03-25 12:18:36
JOB00048,VEH0028,EMP020,LOC003,battery_replacement,1.0,1.07,234.46,2026-03-25 12:18:36
JOB00049,VEH0068,EMP034,LOC005,tire_rotation,0.5,0.5,24.26,2026-03-25 12:18:36
JOB00050,VEH0053,EMP006,LOC001,battery_replacement,1.0,0.9,197.47,2026-03-25 12:18:36
JOB00051,VEH0091,EMP013,LOC002,transmission_service,5.0,6.2,4028.36,2026-03-25 12:18:36
JOB00052,VEH0096,EMP028,LOC004,battery_replacement,1.0,1.37,301.67,2026-03-26 12:18:36
JOB00053,VEH0100,EMP035,LOC005,transmission_service,5.0,5.77,3748.88,2026-03-26 12:18:36
JOB00054,VEH0038,EMP006,LOC001,oil_change,1.0,1.17,104.15,2026-03-26 12:18:36
JOB00055,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.3,1153.77,2026-03-26 12:18:36
JOB00056,VEH0025,EMP006,LOC001,brake_replacement,3.0,2.78,971.26,2026-03-26 12:18:36
JOB00057,VEH0020,EMP035,LOC005,transmission_service,5.0,4.07,2648.48,2026-03-26 12:18:36
JOB00058,VEH0085,EMP007,LOC001,engine_repair,8.0,8.52,8098.03,2026-03-26 12:18:36
JOB00059,VEH0049,EMP019,LOC003,brake_replacement,3.0,4.0,1401.39,2026-03-26 12:18:36
JOB00060,VEH0054,EMP013,LOC002,oil_change,1.0,1.02,90.59,2026-03-26 12:18:36
JOB00061,VEH0028,EMP033,LOC005,ac_repair,4.0,3.87,1855.44,2026-03-27 12:18:36
JOB00062,VEH0042,EMP021,LOC003,ac_repair,4.0,3.71,1783.07,2026-03-27 12:18:36
JOB00063,VEH0072,EMP021,LOC003,ac_repair,4.0,5.45,2615.76,2026-03-27 12:18:36
JOB00064,VEH0012,EMP005,LOC001,transmission_service,5.0,5.67,3684.77,2026-03-27 12:18:36
JOB00065,VEH0066,EMP035,LOC005,transmission_service,5.0,6.28,4079.56,2026-03-27 12:18:36
JOB00066,VEH0080,EMP026,LOC004,oil_change,1.0,0.93,82.6,2026-03-27 12:18:36
JOB00067,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.52,25.55,2026-03-28 12:18:36
JOB00068,VEH0062,EMP005,LOC001,oil_change,1.0,1.27,112.87,2026-03-28 12:18:36
JOB00069,VEH0050,EMP013,LOC002,brake_replacement,3.0,3.6,1259.53,2026-03-28 12:18:36
JOB00070,VEH0013,EMP027,LOC004,oil_change,1.0,0.97,86.18,2026-03-28 12:18:36
JOB00071,VEH0068,EMP007,LOC001,brake_replacement,3.0,3.87,1355.45,2026-03-28 12:18:36
JOB00072,VEH0091,EMP006,LOC001,transmission_service,5.0,6.51,4228.26,2026-03-28 12:18:36
JOB00073,VEH0037,EMP026,LOC004,battery_replacement,1.0,1.02,223.98,2026-03-28 12:18:36
JOB00074,VEH0040,EMP028,LOC004,oil_change,1.0,1.19,106.13,2026-03-29 12:18:36
JOB00075,VEH0048,EMP005,LOC001,battery_replacement,1.0,1.23,270.71,2026-03-29 12:18:36
JOB00076,VEH0053,EMP035,LOC005,battery_replacement,1.0,1.4,307.79,2026-03-29 12:18:36
JOB00077,VEH0089,EMP014,LOC002,tire_rotation,0.5,0.47,23.09,2026-03-29 12:18:36
JOB00078,VEH0034,EMP013,LOC002,ac_repair,4.0,5.35,2566.17,2026-03-29 12:18:36
JOB00079,VEH0005,EMP012,LOC002,engine_repair,8.0,10.25,9741.99,2026-03-29 12:18:36
JOB00080,VEH0016,EMP007,LOC001,engine_repair,8.0,11.16,10603.45,2026-03-30 12:18:36
JOB00081,VEH0073,EMP013,LOC002,transmission_service,5.0,5.31,3453.88,2026-03-30 12:18:36
JOB00082,VEH0005,EMP005,LOC001,oil_change,1.0,1.33,117.93,2026-03-30 12:18:36
JOB00083,VEH0065,EMP027,LOC004,transmission_service,5.0,5.35,3475.23,2026-03-30 12:18:36
JOB00084,VEH0003,EMP026,LOC004,ac_repair,4.0,3.31,1589.62,2026-03-30 12:18:36
JOB00085,VEH0082,EMP034,LOC005,oil_change,1.0,1.29,115.1,2026-03-30 12:18:36
JOB00086,VEH0095,EMP020,LOC003,engine_repair,8.0,9.17,8714.61,2026-03-30 12:18:36
JOB00087,VEH0033,EMP007,LOC001,ac_repair,4.0,5.4,2590.72,2026-03-30 12:18:36
JOB00088,VEH0081,EMP021,LOC003,battery_replacement,1.0,1.28,280.51,2026-03-31 12:18:36
JOB00089,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.09,239.59,2026-03-31 12:18:36
JOB00090,VEH0091,EMP006,LOC001,oil_change,1.0,0.97,86.17,2026-03-31 12:18:36
JOB00091,VEH0066,EMP013,LOC002,transmission_service,5.0,4.4,2863.19,2026-03-31 12:18:36
