job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.68,33.45,2026-03-03 13:39:38
JOB00002,VEH0031,EMP035,LOC005,transmission_service,5.0,5.29,3435.36,2026-03-03 13:39:38
JOB00003,VEH0055,EMP020,LOC003,transmission_service,5.0,6.87,4462.41,2026-03-03 13:39:38
JOB00004,VEH0007,EMP021,LOC003,engine_repair,8.0,6.72,6383.21,2026-03-03 13:39:38
JOB00005,VEH0030,EMP012,LOC002,brake_replacement,3.0,3.0,1050.55,2026-03-03 13:39:38
JOB00006,VEH0046,EMP007,LOC001,ac_repair,4.0,3.21,1539.06,2026-03-03 13:39:38
JOB00007,VEH0013,EMP027,LOC004,engine_repair,8.0,7.18,6816.41,2026-03-03 13:39:38
JOB00008,VEH0016,EMP006,LOC001,oil_change,1.0,1.19,105.6,2026-03-03 13:39:38
JOB00009,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.65,32.0,2026-03-03 13:39:38
JOB00010,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.63,30.76,2026-03-04 13:39:38
JOB00011,VEH0067,EMP007,LOC001,engine_repair,8.0,6.89,6540.81,2026-03-04 13:39:38
JOB00012,VEH0098,EMP020,LOC003,oil_change,1.0,1.09,96.57,2026-03-04 13:39:38
JOB00013,VEH0061,EMP005,LOC001,battery_replacement,1.0,0.88,192.84,2026-03-04 13:39:38
JOB00014,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.65,32.01,2026-03-04 13:39:38
JOB00015,VEH0099,EMP028,LOC004,oil_change,1.0,0.99,88.23,2026-03-04 13:39:38
JOB00016,VEH0005,EMP014,LOC002,tire_rotation,0.5,0.44,21.63,2026-03-04 13:39:38
JOB00017,VEH0006,EMP005,LOC001,battery_replacement,1.0,1.39,305.5,2026-03-04 13:39:38
JOB00018,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.32,289.51,2026-03-05 13:39:38
JOB00019,VEH0096,EMP027,LOC004,transmission_service,5.0,5.77,3749.37,2026-03-05 13:39:38
JOB00020,VEH0084,EMP034,LOC005,transmission_service,5.0,4.76,3095.42,2026-03-05 13:39:38
JOB00021,VEH0091,EMP027,LOC004,ac_repair,4.0,4.75,2281.7,2026-03-05 13:39:38
JOB00022,VEH0060,EMP033,LOC005,transmission_service,5.0,5.07,3295.56,2026-03-05 13:39:38
