job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0065,EMP006,LOC001,oil_change,1.0,1.38,122.67,2026-06-16 14:49:53
JOB00002,VEH0045,EMP034,LOC005,transmission_service,5.0,6.38,4147.4,2026-06-16 14:49:53
JOB00003,VEH0005,EMP012,LOC002,engine_repair,8.0,8.87,8424.06,2026-06-16 14:49:53
JOB00004,VEH0053,EMP014,LOC002,tire_rotation,0.5,0.51,25.13,2026-06-16 14:49:53
JOB00005,VEH0070,EMP027,LOC004,oil_change,1.0,1.04,92.8,2026-06-16 14:49:53
JOB00006,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.28,1149.02,2026-06-16 14:49:53
JOB00007,VEH0097,EMP019,LOC003,tire_rotation,0.5,0.52,25.27,2026-06-16 14:49:53
JOB00008,VEH0064,EMP033,LOC005,oil_change,1.0,1.01,89.46,2026-06-16 14:49:53
JOB00009,VEH0076,EMP021,LOC003,transmission_service,5.0,4.09,2656.22,2026-06-16 14:49:53
JOB00010,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.07,235.42,2026-06-16 14:49:53
JOB00011,VEH0046,EMP012,LOC002,engine_repair,8.0,9.91,9410.93,2026-06-17 14:49:53
JOB00012,VEH0025,EMP020,LOC003,ac_repair,4.0,5.07,2432.28,2026-06-17 14:49:53
JOB00013,VEH0044,EMP012,LOC002,brake_replacement,3.0,4.2,1468.68,2026-06-17 14:49:53
JOB00014,VEH0073,EMP034,LOC005,transmission_service,5.0,5.36,3481.12,2026-06-17 14:49:53
JOB00015,VEH0069,EMP006,LOC001,battery_replacement,1.0,0.83,181.61,2026-06-17 14:49:53
JOB00016,VEH0066,EMP019,LOC003,ac_repair,4.0,4.18,2004.51,2026-06-17 14:49:53
JOB00017,VEH0007,EMP021,LOC003,battery_replacement,1.0,1.04,227.71,2026-06-17 14:49:53
JOB00018,VEH0097,EMP027,LOC004,brake_replacement,3.0,3.07,1074.0,2026-06-17 14:49:53
JOB00019,VEH0075,EMP033,LOC005,oil_change,1.0,1.24,110.11,2026-06-17 14:49:53
JOB00020,VEH0068,EMP006,LOC001,battery_replacement,1.0,1.1,241.03,2026-06-18 14:49:53
JOB00021,VEH0083,EMP012,LOC002,ac_repair,4.0,3.88,1864.22,2026-06-18 14:49:53
JOB00022,VEH0086,EMP012,LOC002,oil_change,1.0,1.37,122.04,2026-06-18 14:49:53
JOB00023,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.5,24.74,2026-06-18 14:49:53
JOB00024,VEH0013,EMP026,LOC004,oil_change,1.0,0.97,85.96,2026-06-18 14:49:53
JOB00025,VEH0031,EMP021,LOC003,oil_change,1.0,1.19,105.62,2026-06-18 14:49:53
JOB00026,VEH0033,EMP035,LOC005,transmission_service,5.0,5.18,3369.44,2026-06-18 14:49:53
